"logco20","logco20xyear0","loggdp0","logcost0","logcost0xloggdppc","laglogpm0.export","factor(IDYEARS)2015","factor(IDYEARS)2030","factor(IDYEARS)2035","factor(IDYEARS)2040","factor(IDYEARS)2045","factor(IDYEARS)2050","year0:factor(REGION_4LETTER)ALBA","year0:factor(REGION_4LETTER)ARGE","year0:factor(REGION_4LETTER)ARME","year0:factor(REGION_4LETTER)AUST","year0:factor(REGION_4LETTER)AZER","year0:factor(REGION_4LETTER)BANG","year0:factor(REGION_4LETTER)BELA","year0:factor(REGION_4LETTER)BELG","year0:factor(REGION_4LETTER)BHUT","year0:factor(REGION_4LETTER)BOHE","year0:factor(REGION_4LETTER)BOLV","year0:factor(REGION_4LETTER)BRAZ","year0:factor(REGION_4LETTER)BRUN","year0:factor(REGION_4LETTER)BULG","year0:factor(REGION_4LETTER)CAMB","year0:factor(REGION_4LETTER)CANA","year0:factor(REGION_4LETTER)CARB","year0:factor(REGION_4LETTER)CEAM","year0:factor(REGION_4LETTER)CHIL","year0:factor(REGION_4LETTER)CHIN","year0:factor(REGION_4LETTER)COLO","year0:factor(REGION_4LETTER)CROA","year0:factor(REGION_4LETTER)CYPR","year0:factor(REGION_4LETTER)CZRE","year0:factor(REGION_4LETTER)DENM","year0:factor(REGION_4LETTER)EAFR","year0:factor(REGION_4LETTER)ECUA","year0:factor(REGION_4LETTER)EGYP","year0:factor(REGION_4LETTER)ESTO","year0:factor(REGION_4LETTER)FINL","year0:factor(REGION_4LETTER)FRAN","year0:factor(REGION_4LETTER)GEOR","year0:factor(REGION_4LETTER)GERM","year0:factor(REGION_4LETTER)GREE","year0:factor(REGION_4LETTER)HUNG","year0:factor(REGION_4LETTER)ICEL","year0:factor(REGION_4LETTER)INDI","year0:factor(REGION_4LETTER)INDO","year0:factor(REGION_4LETTER)IRAN","year0:factor(REGION_4LETTER)IREL","year0:factor(REGION_4LETTER)ISRA","year0:factor(REGION_4LETTER)ITAL","year0:factor(REGION_4LETTER)JAPA","year0:factor(REGION_4LETTER)KENY","year0:factor(REGION_4LETTER)KORS","year0:factor(REGION_4LETTER)LAOS","year0:factor(REGION_4LETTER)LATV","year0:factor(REGION_4LETTER)LITH","year0:factor(REGION_4LETTER)LUXE","year0:factor(REGION_4LETTER)MACE","year0:factor(REGION_4LETTER)MALA","year0:factor(REGION_4LETTER)MEXI","year0:factor(REGION_4LETTER)MIDE","year0:factor(REGION_4LETTER)MOLD","year0:factor(REGION_4LETTER)MONG","year0:factor(REGION_4LETTER)MONT","year0:factor(REGION_4LETTER)MYAN","year0:factor(REGION_4LETTER)NAFR","year0:factor(REGION_4LETTER)NEPA","year0:factor(REGION_4LETTER)NETH","year0:factor(REGION_4LETTER)NIGE","year0:factor(REGION_4LETTER)NORW","year0:factor(REGION_4LETTER)PAKI","year0:factor(REGION_4LETTER)PARA","year0:factor(REGION_4LETTER)PERU","year0:factor(REGION_4LETTER)PHIL","year0:factor(REGION_4LETTER)POLA","year0:factor(REGION_4LETTER)PORT","year0:factor(REGION_4LETTER)ROMA","year0:factor(REGION_4LETTER)RSAF","year0:factor(REGION_4LETTER)RUSS","year0:factor(REGION_4LETTER)SAAR","year0:factor(REGION_4LETTER)SAFR","year0:factor(REGION_4LETTER)SERB","year0:factor(REGION_4LETTER)SING","year0:factor(REGION_4LETTER)SKRE","year0:factor(REGION_4LETTER)SLOV","year0:factor(REGION_4LETTER)SPAI","year0:factor(REGION_4LETTER)SRIL","year0:factor(REGION_4LETTER)SWED","year0:factor(REGION_4LETTER)SWIT","year0:factor(REGION_4LETTER)TANZ","year0:factor(REGION_4LETTER)THAI","year0:factor(REGION_4LETTER)TURK","year0:factor(REGION_4LETTER)UKRA","year0:factor(REGION_4LETTER)UNKI","year0:factor(REGION_4LETTER)URUG","year0:factor(REGION_4LETTER)USAM","year0:factor(REGION_4LETTER)VIET"
0.261916147080962,-0.0186100658255114,0.318324685555539,0.13598290592756,-0.0042041186903769,0.627649445141321,0.000656533904223303,-0.0939551241764388,-0.114664557658846,-0.104213641677249,-0.106570130450533,-0.0595198217942175,-0.0120230267066814,-0.00371874439260862,-0.0103847364126048,-0.0294295370709201,0.00326780668913675,-0.00992673865804849,-0.00661058111322448,-0.0229700015821845,0.0256384809261311,-0.0394784597515128,-0.00260069002437649,0.00455290584116363,0.00432147536975378,-0.0254109766284394,-0.0183687368580363,-0.00817987914132718,-0.0102200175530854,-0.0123130819376303,-0.00624693982156064,-0.0260369311077447,-0.0130947934426948,-0.0218231752274766,-0.0371931557630694,-0.0309165574392142,-0.020905754530949,-0.00082618669287656,-0.00526678024955033,-0.00790527809779943,-0.0347408748884376,-0.0235515971463853,-0.0226689221917359,-0.0121832590419899,-0.0292661226188925,-0.0273266303621981,-0.0215108958296038,-0.000498321654886575,-0.00723087767304507,-0.00846229962397741,0.0121325801485219,-0.0221819219002505,-0.0107156175379597,-0.0238885389397658,-0.0202419215327879,0.00235905485354074,0.00669214935781387,-0.00803006381050222,-0.0139015168531067,-0.0145127663523804,-0.0356527288688527,-0.0310700180755112,-0.0139715967848058,-0.00324531160500653,-0.0063414062631358,-0.0195521970978693,0.017972497278582,-0.0460341659613854,-0.0148815286413678,-0.00043827461474885,0.00859228130209415,-0.0240556553635307,0.000407308512188298,-0.0272857919511389,-0.00189128348050253,-0.00130729164659623,-0.0108058013185556,-0.021733027588968,-0.0340950325211648,-0.0235633103638663,-0.0182803068467047,0.00219618984280288,-0.0110913152850329,-0.00739990697938369,-0.0131773185488046,-0.0409928562351716,0.00277600751755561,-0.0238851962204883,-0.027935212344422,-0.018182366576314,0.0059007197453423,-0.0141794232183653,-0.0140903632977451,-2.38094433047155e-05,-0.0109900673399265,-0.0164586450820061,-0.0142880981436102,-0.0287623306620644,0.00078819146719158,-0.0131949554092603,-0.00429638290987464
0.279336575371636,-0.0162474016471367,0.488075513369962,-0.0834842696760558,0.0132904192665604,0.620936373894145,-0.00599074595348912,-0.278782599890134,-0.314247378317305,-0.385763435638943,-0.402466697426776,-0.443181618848066,-0.00357377857939841,0.00762818740323832,-0.00539068343346162,-0.0190586639739628,0.00277653062989618,-0.0101249439214723,0.00484009547284646,-0.0115905749750215,0.0330209061358311,-0.0318187998556264,-0.000552091574442356,0.0140039570982962,0.00978302385919726,-0.0176531066462071,-0.0108959280835847,0.00256239248894029,-0.00798559114506922,-0.00876706887665919,0.000730939759896994,-0.0170005526675015,-0.00424073000743201,-0.0175571474039222,-0.0346242857056125,-0.0205981929056621,-0.0126705255935131,0.00230678376416475,-0.00340091251020452,-0.00562594845021236,-0.0223074803554519,-0.0185995287900297,-0.0181810866137813,-0.00811981287890357,-0.0145321888264872,-0.0145895291591202,-0.00975418875167159,0.000795735797516635,-0.00526923469602959,-0.00898253928876266,0.0172122514810134,-0.0173051933640119,-0.00770113723885727,-0.0151284313468586,-0.00824310665705371,0.00391724060455161,0.0141274027974432,-0.00265561228350183,-0.00552658033273442,-0.0030495249784799,-0.0224195652978553,-0.0204723510262425,-0.000441909933149484,0.00235879814948426,0.00200524258308426,-0.0141773380156352,0.021001134836658,-0.035591659145056,-0.00602243689073824,0.00674367487685813,0.00492201798222368,-0.0112575426005089,0.00575214693897106,-0.0193123119496662,0.000188312318191029,0.00157867248540701,-0.00488462194239126,-0.0196934076594063,-0.0267657177013399,-0.0130421185782856,-0.0106160166989261,0.00857044119247578,-0.00325806440534347,-0.00583711323564435,-0.00225121356235488,-0.0288106967761759,0.010311502610819,-0.0135985134791211,-0.0179567254823246,-0.0101729909265689,0.0112196304277991,-0.00473609161373181,-0.00447905668054473,-0.00491088249499535,0.000435773047816179,-0.0168583976356677,-0.00745601790683064,-0.0163240733814186,0.00745420199909967,-0.00687542253836313,-0.00187519765974137
0.156879901057675,-0.0152139289353941,0.261943012943099,0.143585086372587,-0.0100795282193911,0.660617784293806,-0.00488336858963918,-0.0327068684045022,0.00234693022453647,0.00701365629860098,0.0565423057956168,0.0633156039302112,-0.0111060854242142,-0.00837330164304509,-0.00612449462674014,-0.0316829666614256,0.00169113121535342,-0.0103845345647239,-0.00735478844062688,-0.0236882704029593,0.0231547151587183,-0.0412262081302693,-0.00590559146705063,0.00100040182629154,0.000353489724525926,-0.0317836001674376,-0.0129131509252402,-0.0118921388831029,-0.0181302271935594,-0.0163516638492246,-0.0132374915150314,-0.0280175888878398,-0.0126881323138305,-0.0256431085221851,-0.0397653215006577,-0.0387839128291742,-0.0216763999019319,-0.0015099828260665,-0.0123446161597662,-0.00689426598642243,-0.041228632690686,-0.02658983554497,-0.0266381867488312,-0.0133141892059635,-0.0304474895574137,-0.0308297056879618,-0.0208858818327725,-0.00578273655040019,-0.00856240569749041,-0.0126449866566221,0.00714255550064992,-0.0262643566844437,-0.0134591592531553,-0.0277203966996542,-0.0293023624991169,0.000295849569766389,-0.000971342248084931,-0.00476036972854926,-0.0170414548303528,-0.0189704310962206,-0.036782449413571,-0.0317703164501077,-0.0118564145866739,-0.00975294161172279,-0.00566978433570489,-0.0213747640742116,0.00918570908882953,-0.0479276265742319,-0.0179042514740435,-0.00203046509833034,0.00733270625516804,-0.0260125098159355,0.00124180285136063,-0.0278816653409332,-0.00180524188747684,-0.00529622154930788,-0.013975388141448,-0.0189777724619965,-0.0373399355001376,-0.0286433816625933,-0.0247610585905286,0.000206194610024657,-0.0150557729219095,-0.011162024831941,-0.015743530872074,-0.0395295020470005,-0.00274872982312657,-0.02326521035537,-0.0302793996244211,-0.0222450207507468,-0.000817393225954297,-0.0199266582977965,-0.0202003055170538,-0.00594063986425441,-0.00674342883248004,-0.0270335054931323,-0.0184980335666456,-0.0285340771152201,-0.00161643921028244,-0.0196086821292924,-0.00553324123044559
0.197333149063828,-0.0198222717659372,0.46085496833615,0.140216547004121,-0.00644483672524542,0.698711493831396,-0.00635301395066262,-0.175316344028549,-0.201082358697763,-0.22972354141034,-0.256575396904871,-0.261518819143609,-0.0091827780542115,0.00527012601007487,-0.00467242393042531,-0.0256135613916069,0.010531664402487,-0.01129041263945,0.00155991233899594,-0.0160459819553575,0.0276180466116243,-0.0418436182763176,-0.001373288695182,0.00828738359534334,0.00430334911149074,-0.0217536929064233,-0.0173044643096263,-0.0046525693558306,-0.00962238274301311,-0.0103687530379829,-0.00341161449467085,-0.0281329805628083,-0.0101152325625365,-0.0196281364206497,-0.0360741899958606,-0.0308954261214597,-0.0145182160800044,-0.00219370830179435,-0.00387830518890938,-0.00413814654332569,-0.0363612831376668,-0.0248017484144807,-0.017938067902654,-0.00555815410536963,-0.0231763226054333,-0.0212456469263525,-0.0204501527470312,0.0011336021770883,-0.00983137082902578,-0.00586042864366428,0.0120569911240095,-0.0236391586398471,-0.0128654390583261,-0.0212437359154842,-0.0169510222836445,0.00405054178938269,0.00680401919755517,-0.00569387971555242,-0.0151654882306544,-0.0122798585431101,-0.0323284521031124,-0.0287571475012794,-0.00382617813646702,-0.003635740314931,-0.00389741718865228,-0.0224907954658858,0.0143816639732275,-0.0452588427908629,-0.0117515538554185,0.00345928042255493,0.00485608384047788,-0.0175818312486646,0.00383718370809943,-0.0221995798561499,-0.00297619994242783,0.00130479952372681,-0.00665436045934527,-0.0178506275585546,-0.0330755225178682,-0.0206907713966463,-0.0178381971824842,0.00584730975821923,-0.00542326046084486,-0.00443740610014186,-0.0112409859711315,-0.0390548488204761,0.00171896924013278,-0.0216498006952005,-0.0269190938150411,-0.0159305209391455,0.0023547686431106,-0.0136875945002188,-0.00861690364367155,-0.00357186768866686,-0.00185334510354845,-0.0205929853353209,-0.0102297020674623,-0.0226306881068423,0.00479809829631423,-0.00731447306337379,-0.0114550588841193
0.321953428933561,-0.0164267674992047,0.438477315184702,0.11445207765275,-0.00528570560984846,0.693563099277548,-0.0080982193579049,-0.219164289571034,-0.257131703245099,-0.319943610108811,-0.34056496340719,-0.342708413676115,-0.00759962585407277,0.000383989078598881,-0.00703227143483123,-0.0177929839090466,0.00489306886648121,-0.0144323605732243,0.00207896848976587,-0.00756149073102172,0.0277138841694025,-0.0290065519455554,0.00159783250647568,0.0078273672118148,0.00461815141317039,-0.0163859778702261,-0.015396573020875,-0.00136235778134422,-0.0102865185304306,-0.0130253305652207,0.00048079581216532,-0.0177603328619321,-0.00728356031066895,-0.0143996151692812,-0.0257694117357233,-0.0192255609118078,-0.014621458860231,-0.00266466219379446,-0.000612143580564349,-0.00560947766826596,-0.0200091425205928,-0.0150875324529821,-0.0135613713954696,-0.0101695435749678,-0.0147923450386152,-0.0127378022741262,-0.0123919870241593,-0.00315092046913604,-0.00889100888114607,-0.00602357492233321,0.0150794806118031,-0.015822577721885,-0.0047484089482609,-0.013781294177271,-0.008535857617914,0.000560229408913934,0.0143655010870545,-0.00292727123009822,-0.00585083119444737,-0.00475348948940523,-0.0170960456492392,-0.0148558283956299,-0.00467643154859622,0.000230898742618189,-0.00042971142119046,-0.0155402988929869,0.017612361119722,-0.0328858486635796,-0.00934240121972704,0.00174365365920439,0.00586261599623762,-0.0110339034384144,0.00682299786682202,-0.0150750876469192,0.000598014607273313,-0.00112883373914484,-0.0070620283604455,-0.0193389084590242,-0.021979568275181,-0.0154811711047316,-0.0113171758141021,0.00605755289956479,-0.00015580160295696,-0.0050718655272289,-0.00335348058453082,-0.0270254385354711,0.00626673909527669,-0.0141126797492854,-0.0189362574836508,-0.0124950038049808,0.00650854071230888,-0.00413439797137598,-0.0068834582589024,-0.0048321377547153,-0.000121244600143971,-0.0198656841218354,-0.0082320122373257,-0.0115321818664074,0.00258223915982005,-0.00360635990232073,-0.00656011487184887
0.179884130032391,-0.0152809304755763,0.312050641977362,-0.131001978522979,0.0203747035935318,0.675825608700149,0.0137906218366713,-0.0820186802858179,-0.0976818665394999,-0.104273446377574,-0.0833742968491135,-0.0510919961499301,-0.0132980568220048,-0.00158718019250519,-0.00656354258575602,-0.0244109909164633,-0.00114099281069637,-0.0111521274444127,-0.0040468578991832,-0.0183003138947738,0.0231191689842597,-0.0368898387208,-0.00387356395428055,0.001791831397448,0.00292781758757463,-0.0264188584431864,-0.0184223656675594,-0.00762353527837499,-0.0103536767776544,-0.013294512729495,-0.00288097745100916,-0.0212557677120935,-0.00834571824611834,-0.0211394362596241,-0.0358260469874931,-0.0308640261345101,-0.0148277242897486,-0.00226856196710521,-0.00553482725682213,-0.0112202575450958,-0.0337211657865948,-0.0242261479497312,-0.0233685335363017,-0.0119185735111937,-0.0229794513949364,-0.0212848190501418,-0.0186936842628781,-0.0013134640804756,-0.00800838187547724,-0.0123356562488584,0.00547540564188406,-0.0234636454897901,-0.0104043079457526,-0.0209390737861989,-0.0154121737494005,-0.000267494350974841,0.00244390625760253,-0.00906019862132514,-0.0134536190115137,-0.0141528386600479,-0.0300410418124387,-0.0268139593149923,-0.00673151869374301,-0.00642908181154614,-0.00442909682329783,-0.020628890994782,0.0132905463808059,-0.0393169047901826,-0.012952039534189,0.0028995510206413,0.008637555167058,-0.0188742700199939,0.00362262442758321,-0.0254980425580801,-0.000985609654604609,-0.00389148947120015,-0.0099263521252967,-0.0205439867718853,-0.0344248895198809,-0.0226822815254481,-0.0180257663696091,0.00306215065245139,-0.0138020643562395,-0.00719800388019647,-0.0136148778899341,-0.0368148542420431,0.000980941422707235,-0.0200473655613813,-0.0264026171658109,-0.0207617545584973,-0.00316484952177073,-0.00949925316757694,-0.0111011118977704,-0.00286026360951433,-0.00309132898644252,-0.0223691597289102,-0.0166290293533446,-0.0241939815665673,-7.99446949898476e-05,-0.0122527922713013,-0.00911301959167801
0.150291909731233,-0.0159921577547211,0.46569235116188,0.0260277235794402,0.000712436313376044,0.676658958499195,0.000200003473705971,-0.16526157261624,-0.191956704124006,-0.235692598527883,-0.237218769840243,-0.246567962357104,-0.00879749417611121,4.6479079823128e-06,-0.0081721211192909,-0.025184873268144,0.0045875624405346,-0.0121871602771383,-0.00110501487046977,-0.0178453905827194,0.0267072761601795,-0.0345175111457119,-0.00249495128145079,0.00753967351744858,0.0043222924651266,-0.0257259270932669,-0.014800568795823,-0.00449144326413037,-0.0124714414489569,-0.00972713233468006,-0.00595518627234937,-0.0245179501365493,-0.00742886361567824,-0.0214989151550846,-0.0362485634402057,-0.0315475598115511,-0.0164118786527443,-0.00259555605450566,-0.00147307956458713,-0.00862585516274901,-0.0346896745667697,-0.0205064916578009,-0.0202141291528026,-0.0105415316488688,-0.0204474520063094,-0.0234413481639836,-0.0216478651696676,-0.000654417375516466,-0.00910677124455638,-0.00838946990384387,0.0113751713824649,-0.0248177599006195,-0.0116307287970946,-0.0213963473170925,-0.0156925347597725,0.00111862563479291,0.00724188544329236,-0.0090112681776079,-0.0135403416842129,-0.0118078741852203,-0.0314018544106055,-0.0271725801361657,-0.00782157412023127,-0.00521100592130461,-0.00391860418165945,-0.0191939467750158,0.011257875069696,-0.0414536999400718,-0.0125134407116986,0.00528218146198314,0.0071811709160862,-0.0184926436334261,0.00105534519668548,-0.022940726092367,-0.00225959054091312,-0.00074800932993151,-0.0108379310343463,-0.020893084736891,-0.0348221805510046,-0.0197249306489578,-0.0174335862443483,0.00359971216056661,-0.00751454140211269,-0.00557807559335239,-0.00605868706702761,-0.0362247989358208,-0.00160642523690855,-0.0216352754253423,-0.0283778248199523,-0.0206731205497652,0.00990239777896903,-0.0140911906676946,-0.00944068931577812,-0.0058875020258878,-0.00666238754485247,-0.0193117925022125,-0.00763398731634848,-0.0254826825932892,0.000140204214487007,-0.00948923265945909,-0.00811327166210829
0.214244182161422,-0.0165839407430357,0.522329563265227,-0.190077127102583,0.0226835027312199,0.710215514124439,0.00492459117561436,-0.21090376840734,-0.23088265903906,-0.312236465242246,-0.313175334573023,-0.317407145566713,-0.00780014075411768,-4.06837196643477e-05,-0.00507366381020946,-0.0182814362796996,0.00678882921898525,-0.0127591535267682,0.00114551859283154,-0.014351991621181,0.025391729786688,-0.0346744344942,0.00102351910033091,0.0126385251956786,0.00309379949549734,-0.0219675377285083,-0.0197018017581336,-0.00411968195409404,-0.0105959616920981,-0.0112726872147808,-0.00482318896260979,-0.0204452247283528,-0.0102576561610594,-0.0200069958210559,-0.0311344176193503,-0.0250398044413872,-0.0138193359200518,-0.00374641169628243,-0.00381252025014431,-0.00823399268354011,-0.0245671306639711,-0.0169416811169765,-0.0162065721002121,-0.0114130877946023,-0.0160822906387074,-0.018678296045102,-0.0157239865556795,0.000427384892931214,-0.0115690092204222,-0.00904302933271282,0.0119050882830994,-0.020238254903765,-0.0107578595367808,-0.0183173160944272,-0.0106511112487882,0.00237427910241129,0.00668178774043656,-0.00873694545874772,-0.00648744070594462,-0.0115997447479927,-0.0252843359233034,-0.0222400451312376,-0.00667509789309327,-0.00301926429195757,-0.00233573844662183,-0.0196922090968337,0.0134480093122849,-0.0374034874769312,-0.00691433127634752,0.00437218922871593,0.00594838515676813,-0.0152660330577296,0.00318141255132554,-0.0188125757153042,-0.000577809197447228,-0.003961629394714,-0.00440748310208891,-0.0210395478437808,-0.029429146787,-0.0185983152273426,-0.0140903728914442,0.0060201724081945,-0.00657920013143707,-0.00351157734532429,-0.00411778383747513,-0.0348619489365476,0.00495810228061351,-0.0142803044770069,-0.0199458671968883,-0.0112308769003724,0.00753603041029885,-0.0104697090242011,-0.0077388346504831,-0.0101880618710532,0.000510072092991571,-0.0139494690999306,-0.00656515360310245,-0.0185684332436789,0.00170253304555008,-0.00803746958422211,-0.00862961613269713
0.201353638388762,-0.0172027697251923,0.487839575600368,0.459733239569381,-0.0379069701323109,0.630409597304683,0.000316304551672517,-0.240416215902988,-0.285333483167683,-0.335939561703865,-0.351484790339836,-0.376563414534833,-0.00606103438689592,0.00309105487291436,-0.00158688289253362,-0.0230244344812777,0.0105747587375614,-0.011600157300106,0.00288879699264129,-0.0150962533622578,0.0305730556522613,-0.0324659695307808,-8.82716868069914e-05,0.0136664605664093,0.0102168602841727,-0.0197846291185879,-0.0190692231656854,-0.00297402119058358,-0.00894014244633434,-0.00746744466110507,-0.0027032426092803,-0.0208377198386532,-0.00955555327210992,-0.0168622849376142,-0.0364227147592434,-0.0308485282729373,-0.0117126456051145,0.000450175159400686,0.000327931394173789,-0.00763282621153378,-0.0332951737213827,-0.0197943363263405,-0.018522541130873,-0.00404348322724557,-0.0217080039879162,-0.0189965258506044,-0.0159803518325153,8.19869315991686e-05,-0.00696127902307382,-0.00588437940838299,0.0131856612238524,-0.0251650523224322,-0.00683484358525404,-0.0153670500510791,-0.0113625492372881,0.0028697203087384,0.00965288090314874,-0.00394151407923113,-0.00682603877717618,-0.00855446298256788,-0.031723463244815,-0.0207053819195103,-0.0101791564197514,0.000134963423650663,-0.00202835711793588,-0.0165909063303986,0.0192857351222377,-0.0436621154747556,-0.0158214203645443,0.00922929026559579,0.0103792442580024,-0.0164723183273535,0.0046355853020337,-0.0177107134080479,0.000387487424267004,0.00112927801490184,-0.00361743340309523,-0.0231890118806453,-0.0303124753853878,-0.0163283199563839,-0.0162986404920543,0.0104378613294741,-0.00550055882272325,-0.000343033865826175,-0.0070667451354285,-0.0386534087875482,0.00544484293617029,-0.0165364657954944,-0.0225260279972444,-0.0168357899436318,0.0107511819745321,-0.0108349257523691,-0.00466276388928437,-0.00716516751338163,-0.00104257552554956,-0.0197263702284976,-0.0109552001693647,-0.019408694643923,0.00277789652342599,-0.00843849825136909,-0.00678972249659684
0.116596069444459,-0.0158456824120735,0.419450409687495,-0.177770430290441,0.0252219778875687,0.675158224971177,0.00297701960731994,-0.123724783952937,-0.155148844886296,-0.174764587459779,-0.140846382711944,-0.145756125454521,-0.0135385410278623,-0.00275477052410827,-0.00369906079334078,-0.0269143224523101,0.00607311830599079,-0.0155377028309096,-0.00236879461532031,-0.0190860410435594,0.0203433971048906,-0.0396492024452554,-0.00198946252572576,0.00808280006908633,0.00614522440019477,-0.0270694341358727,-0.0139422317111787,-0.0101214153372217,-0.0184999583661558,-0.0151618538063748,-0.003092084591126,-0.0282359881539363,-0.0127407514293568,-0.0215920594310926,-0.0407745019864434,-0.0359437389289602,-0.0191904725303122,-0.00485906020552143,-0.00440806377128103,-0.00752216856441774,-0.0398360048513529,-0.0261707224547351,-0.0231997966545401,-0.00847368177845599,-0.0256160196156882,-0.0252017687807279,-0.0215024777731607,-0.000287083466423625,-0.00975637268559591,-0.00586557535883341,0.0104617497917067,-0.0248281044724744,-0.013110647865671,-0.0224000883158083,-0.0138564373293136,3.59463127417212e-05,0.00443941051633705,-0.00987094408780043,-0.0122262421937548,-0.0140724393705443,-0.0330027318731467,-0.0337562554903099,-0.00655245039975733,-0.00666033253438539,-0.00238367300510023,-0.0214309393486754,0.0125129036219336,-0.0453583531643455,-0.0129587885440127,0.00298187675417854,0.00744688152037643,-0.0219354641058412,0.0059094735816292,-0.0249888809830304,-0.00250573286292534,-0.00454470343931046,-0.00751370171619596,-0.0244633345861841,-0.0356581779747502,-0.0224408507758629,-0.0225742734184876,0.00439798298974287,-0.00550043612320478,-0.00326726083898982,-0.0117547427093092,-0.037451434683926,-0.00169054424227151,-0.0215146885922113,-0.0319894138868625,-0.0241555302741091,0.00444855001350345,-0.0137912689887892,-0.0115850893974548,-0.00595099987031257,-0.0016608916583322,-0.0215202957280479,-0.0158423757370066,-0.0253866008910257,-0.00260130515358797,-0.0123738175891909,-0.00907418208270068
0.275871110497351,-0.0185699354779692,0.473176206252355,0.199951877833461,-0.0107988596979397,0.640381441875728,0.0164082808514331,-0.242314825365728,-0.266910322039715,-0.319679842539712,-0.345381555020905,-0.369338958029549,-0.00775501758107954,0.00257047252211082,-0.00252865733613685,-0.0204330215573226,0.0115517057858312,-0.011978085609944,0.00214051552895777,-0.0144335130033702,0.0314283601964509,-0.0326542643272253,0.00208157145227829,0.0114159160103064,0.00630649084972997,-0.020208184277578,-0.0147077532679936,-0.000799541445816489,-0.0100648549182227,-0.0056155754328155,-0.00422184547521818,-0.0188241727399025,-0.0060494482860359,-0.0169311564109447,-0.0299213386443955,-0.0207195499701887,-0.0132667530874344,-0.00513778592165455,-0.00213790251263891,-0.00977932934171031,-0.028120651933676,-0.0218683917535876,-0.0128754574755323,-0.00959507383751565,-0.0217210508813594,-0.0203570068303364,-0.0145118709884118,0.0021393358545482,-0.00725115707568501,-0.00928894205947569,0.0132667818638712,-0.0223242171744849,-0.0105481524295281,-0.0164884039457965,-0.00769637303493196,0.00320990595741116,0.0108333698039094,-0.00410422454092975,-0.0050346522880818,-0.0124625437802303,-0.0283378495225454,-0.0272771178124713,-0.00133462459842634,0.00115785049057874,0.000913964243910634,-0.0180587662388706,0.0224790163128965,-0.0404689352652387,-0.0133984434433492,0.0060140410784821,0.0092320328023498,-0.0103676745751672,0.00585554295310333,-0.0202903933452434,-0.00182502326586881,-0.000564318039954187,-0.00295059768636302,-0.0244212123343061,-0.0297313767982962,-0.0171714284669984,-0.0132321113189505,0.0081912400763567,-0.00558966834043557,-0.0070000182237818,-0.00696992971795653,-0.0352340944004995,0.00675434991681814,-0.0163258031616205,-0.0226337098589448,-0.0137785505267305,0.0106515635553427,-0.00926197321622322,-0.00453277672085183,-0.00481007633290172,0.00107528629731184,-0.016177936419798,-0.00982334868872051,-0.0188378588279538,0.00141946363676363,-0.00410971344932678,-0.0054123165800632
