"logco20","loggdppc0","laglogpm0","factor(IDYEARS)2025","factor(IDYEARS)2030","factor(IDYEARS)2035","factor(IDYEARS)2040","factor(IDYEARS)2045","factor(IDYEARS)2050","factor(IDYEARS)2055","factor(IDYEARS)2060","year0:factor(REGION_4LETTER)ALBA","year0:factor(REGION_4LETTER)ARGE","year0:factor(REGION_4LETTER)ARME","year0:factor(REGION_4LETTER)AUST","year0:factor(REGION_4LETTER)AZER","year0:factor(REGION_4LETTER)BANG","year0:factor(REGION_4LETTER)BELA","year0:factor(REGION_4LETTER)BELG","year0:factor(REGION_4LETTER)BHUT","year0:factor(REGION_4LETTER)BOHE","year0:factor(REGION_4LETTER)BOLV","year0:factor(REGION_4LETTER)BRAZ","year0:factor(REGION_4LETTER)BRUN","year0:factor(REGION_4LETTER)BULG","year0:factor(REGION_4LETTER)CAMB","year0:factor(REGION_4LETTER)CANA","year0:factor(REGION_4LETTER)CARB","year0:factor(REGION_4LETTER)CEAM","year0:factor(REGION_4LETTER)CHIL","year0:factor(REGION_4LETTER)CHIN","year0:factor(REGION_4LETTER)COLO","year0:factor(REGION_4LETTER)CROA","year0:factor(REGION_4LETTER)CYPR","year0:factor(REGION_4LETTER)CZRE","year0:factor(REGION_4LETTER)DENM","year0:factor(REGION_4LETTER)EAFR","year0:factor(REGION_4LETTER)ECUA","year0:factor(REGION_4LETTER)EGYP","year0:factor(REGION_4LETTER)ESTO","year0:factor(REGION_4LETTER)FINL","year0:factor(REGION_4LETTER)FRAN","year0:factor(REGION_4LETTER)GEOR","year0:factor(REGION_4LETTER)GERM","year0:factor(REGION_4LETTER)GREE","year0:factor(REGION_4LETTER)HUNG","year0:factor(REGION_4LETTER)ICEL","year0:factor(REGION_4LETTER)INDI","year0:factor(REGION_4LETTER)INDO","year0:factor(REGION_4LETTER)IRAN","year0:factor(REGION_4LETTER)IREL","year0:factor(REGION_4LETTER)ISRA","year0:factor(REGION_4LETTER)ITAL","year0:factor(REGION_4LETTER)JAPA","year0:factor(REGION_4LETTER)KAZA","year0:factor(REGION_4LETTER)KENY","year0:factor(REGION_4LETTER)KORS","year0:factor(REGION_4LETTER)KYRG","year0:factor(REGION_4LETTER)LAOS","year0:factor(REGION_4LETTER)LATV","year0:factor(REGION_4LETTER)LITH","year0:factor(REGION_4LETTER)LUXE","year0:factor(REGION_4LETTER)MACE","year0:factor(REGION_4LETTER)MALA","year0:factor(REGION_4LETTER)MEXI","year0:factor(REGION_4LETTER)MIDE","year0:factor(REGION_4LETTER)MOLD","year0:factor(REGION_4LETTER)MONG","year0:factor(REGION_4LETTER)MONT","year0:factor(REGION_4LETTER)MYAN","year0:factor(REGION_4LETTER)NAFR","year0:factor(REGION_4LETTER)NEPA","year0:factor(REGION_4LETTER)NETH","year0:factor(REGION_4LETTER)NIGE","year0:factor(REGION_4LETTER)NORW","year0:factor(REGION_4LETTER)PAKI","year0:factor(REGION_4LETTER)PARA","year0:factor(REGION_4LETTER)PERU","year0:factor(REGION_4LETTER)PHIL","year0:factor(REGION_4LETTER)POLA","year0:factor(REGION_4LETTER)PORT","year0:factor(REGION_4LETTER)ROMA","year0:factor(REGION_4LETTER)RSAF","year0:factor(REGION_4LETTER)RUSS","year0:factor(REGION_4LETTER)SAAR","year0:factor(REGION_4LETTER)SAFR","year0:factor(REGION_4LETTER)SERB","year0:factor(REGION_4LETTER)SING","year0:factor(REGION_4LETTER)SKRE","year0:factor(REGION_4LETTER)SLOV","year0:factor(REGION_4LETTER)SPAI","year0:factor(REGION_4LETTER)SRIL","year0:factor(REGION_4LETTER)SWED","year0:factor(REGION_4LETTER)SWIT","year0:factor(REGION_4LETTER)TAJI","year0:factor(REGION_4LETTER)TANZ","year0:factor(REGION_4LETTER)THAI","year0:factor(REGION_4LETTER)TKME","year0:factor(REGION_4LETTER)TURK","year0:factor(REGION_4LETTER)UKRA","year0:factor(REGION_4LETTER)UNKI","year0:factor(REGION_4LETTER)URUG","year0:factor(REGION_4LETTER)USAM","year0:factor(REGION_4LETTER)UZBE","year0:factor(REGION_4LETTER)VIET"
0.0636830575584807,-0.674175412837097,1.06039655408988,0.00379077215079061,0.0647208250375754,0.169416103716608,0.271910854533045,0.451276501621437,0.578893854867705,0.739933907247729,0.940820084378938,0.0070122295770265,-0.0126892567900512,-0.0130791743358162,-0.0230978815226987,-0.0159419781563701,-0.00110699710949605,-0.0158046547107152,-0.0171957752729238,0.0104481345613232,-0.042757467472,-0.0210821041973661,-0.00701452278922941,-0.0169288774507616,-0.0056771974647643,0.00522493471418688,-0.0148193857412486,-0.00697253707961111,-0.0223970875026731,-0.00797927403033692,-0.0149038822864788,-0.0145405462142953,-0.0115147445155627,-0.0189614341482358,-0.0169008989293165,-0.00590766238987591,-0.00164745930574107,-0.0149690094210838,0.00613351872544891,-0.0154023099450147,-0.033838382401892,-0.0246002235978806,0.000349293439527016,-0.026972962475562,-0.030171663866098,-0.00125968944283328,-0.00883887761825958,0.000380113272029207,-0.0147980608884797,-0.0117034544173989,-0.0127483311178474,-0.02721321302417,-0.0237913071421542,-0.0304151644962394,-0.0280169951311944,-0.00112755316336037,-0.00210709748491782,-0.0110858918726596,-0.0121922975916347,-0.00458972801124466,0.00494668349742133,-0.0194621910277892,-0.0139883582997774,-0.0211596026029667,-0.0167017451674125,-0.0124137725369244,-0.0122965812784819,-0.0155888149447221,-0.0575850935865099,-0.00676570340868893,-0.0125252237886044,0.00466142707670991,-0.0104742262036501,0.00937354331225187,-0.0243345901802866,0.00440260922062983,-0.0206039428986386,-0.0135427155721167,-0.028205649246747,-0.0087703762589206,-0.0226028937779259,-0.00697654945317327,-0.00787667399156063,-0.0199958014699462,-0.00643095075056495,-0.0377374033172424,-0.0127756549029681,-0.00916943015384945,-0.0113915450203499,-0.0251670030239146,-0.0188626870408111,0.00306350101873901,-0.00600759213234729,-0.0226210439665602,-0.0205589380789711,-0.00463749418982309,-0.0225729238234216,-0.0360209458754216,-0.0239839999071414,-0.0125166509689439,-0.0178770916655065,-0.0184569961461954,-0.0203633534284353,-0.0105150899291794,0.00592923732339584
0.0490046658896886,-0.62441567859329,1.09035014249063,0.00417563169908863,0.0344947137061606,0.171631435957663,0.286451435417044,0.456732176728698,0.595729952617917,0.737494990299987,0.909232954892442,0.002855277629199,-0.01063890152141,-0.0118870989435005,-0.0232768041031875,-0.0168331594617045,-0.00167487034909517,-0.0166602864437542,-0.014056275157978,0.00917132409626099,-0.044145645646834,-0.0214077458064551,-0.0107117209172832,-0.0182463190290481,-0.00314295208320039,0.00499044976451186,-0.0155520087615333,-0.00641647277800197,-0.0269950446351378,-0.00819159420090588,-0.0193258968916656,-0.0154325622316454,-0.0106195953859673,-0.0188033244415929,-0.0144748179289913,-0.00740486249975625,-0.000252722414521056,-0.0181146540372638,0.00366243715011674,-0.0135532143157657,-0.03188520321716,-0.0231260398293489,-0.0014719684915415,-0.0237540627538907,-0.0320192562704053,-0.0029858793717139,-0.0108785082704812,0.000400169837943309,-0.0144229132250647,-0.0117626301457583,-0.0163469522066551,-0.0332230813206423,-0.0174885489735495,-0.0340408738048056,-0.0343326227247793,-0.00427777168974675,-0.00494672576459571,-0.00818710941765265,-0.01165549828251,-0.00637304706437879,0.00520492184376689,-0.0213099691154313,-0.0202627288575462,-0.0232913464883597,-0.0185811883743713,-0.0101787570272457,-0.0124143914206328,-0.0149373595456248,-0.0582594954391833,-0.0086990545322801,-0.0133278572873631,0.0017750676302733,-0.0117263681842893,0.0031072276723478,-0.0203631650234086,-0.00115514229593244,-0.0243230337717209,-0.0164600180982279,-0.0252836839162231,-0.0096693107322561,-0.0270008925725204,-0.00758071597649542,-0.00950131069999673,-0.0218836215141862,-0.00875108213407575,-0.0411451973713482,-0.0108130521981112,-0.0121202653269342,-0.00987828219390928,-0.0271123363109714,-0.0163220628114636,0.0010428541300526,-0.00739019700494433,-0.0219091775136558,-0.0202077013264334,-0.00578982785868758,-0.0202831532522323,-0.0371327170065143,-0.0255047317238976,-0.0123886779915387,-0.0162242634454966,-0.0179250578005017,-0.0230699815190126,-0.00531142132024004,0.00797253669054484
0.0554822555618133,-0.7069555269901,1.10302175283604,0.0212304005361037,0.0735222412039684,0.216877478440394,0.36747983696794,0.548951462588519,0.719755104666589,0.8747675911692,1.08392190126728,0.0015618488208831,-0.0172329522398842,-0.0147965103319139,-0.0218093533761142,-0.018577342332586,-0.00696306266352075,-0.0210489261192296,-0.0180389862617003,0.00535223681947248,-0.0447738332291386,-0.0229819002924379,-0.0106193204346074,-0.0216664587742501,-0.00921871381648792,0.00586300174608794,-0.0193464710818492,-0.00868753347406633,-0.0176714045206762,-0.0160230242824942,-0.0214171467492499,-0.0162419788907552,-0.0181856902761075,-0.0225838291127675,-0.0205572323989637,-0.0123701310453512,-0.00625882316526881,-0.0176581400179752,-0.00250316105620804,-0.0136307115855372,-0.0318486100036544,-0.0280420487016155,-0.00280153445521159,-0.0264427738266865,-0.035560050047661,-0.0066557742694463,-0.0142161679050551,-0.000173735030711353,-0.0210962580396391,-0.0147586221401383,-0.0194797964808783,-0.0356052129718973,-0.0240176959695968,-0.0364215385705866,-0.0388541386691686,-0.00361119648718096,-0.00495828781017235,-0.0106774350058689,-0.0149794141656609,-0.00784773716881913,0.00246960608368177,-0.0243413535724648,-0.014353925424433,-0.0253524970718791,-0.0181394729848442,-0.0130128964794225,-0.0118453797905597,-0.0172302393305856,-0.0578130175120547,-0.0113362692369521,-0.0202193988441381,-0.000680982160029905,-0.0155885659185232,0.00203223824022341,-0.0245711922355276,0.00040966299010713,-0.0257701905947876,-0.0169873687250746,-0.0308904637353946,-0.0136608593432132,-0.0256600548093303,-0.00771753156630031,-0.00851541229231709,-0.0260667537990724,-0.0108831658269262,-0.0416345442118241,-0.0127265935977921,-0.0144890348444486,-0.0102793008771043,-0.0325307195587946,-0.019469173325,-0.00157225911298767,-0.0107303940216167,-0.022758236356731,-0.029022007847307,-0.00669771195914032,-0.0301468305583035,-0.0424047828323744,-0.0281423157637736,-0.0128601054463718,-0.0194888841826693,-0.0203960874726861,-0.0277385612432642,-0.0106526136448114,-0.00120920516941019
0.0604752489616473,-0.742600886307644,1.16731040864938,0.00576840028363303,0.0692716671943565,0.205376109295988,0.387353797007204,0.580194202382372,0.709639421618945,0.863687326279954,1.08762650365964,0.00504314602479299,-0.0168726830232143,-0.0106743923641973,-0.0258409262217384,-0.0184254201926362,-0.00219655816960744,-0.0184415395166569,-0.018831615619267,0.00526638317159274,-0.0399683610093398,-0.0293486613678957,-0.00781179813117135,-0.0223163104283842,-0.00769568374031424,0.00456531603086489,-0.0144221720627515,-0.00604456322729076,-0.0230927023922389,-0.0126970806923839,-0.0180176456982962,-0.0180796076996534,-0.0137658135007055,-0.0196839947184756,-0.0161065202101406,-0.00874485706450989,-0.00607520542009632,-0.0184459387878448,0.000718821413688412,-0.0143749757067557,-0.0355481494449044,-0.0260026330754934,0.00340966892447802,-0.0226494015865126,-0.0334506235953416,-0.00303779382821426,-0.0136159148581262,-0.00148901239836729,-0.0148959603987596,-0.013485350792085,-0.0156241979740405,-0.0392321886085169,-0.0217914316131706,-0.0295168391473019,-0.0331162226214412,-0.0044895684108361,-0.00735489239502385,-0.00823999666919048,-0.0110661882234263,-0.0050300048089514,0.00928668666938398,-0.0266584281081884,-0.0183282391573683,-0.0256590350029892,-0.0169520859688544,-0.0178410278412224,-0.00918921176873308,-0.0172656857260602,-0.0555209840982392,-0.0116336336998969,-0.0178343019076573,0.000129969063581569,-0.0142705994598877,0.00293835204850883,-0.0229852801027135,0.00174437519890077,-0.0284847203072224,-0.0167395714592841,-0.0317663201901135,-0.0129874933089645,-0.0264565233918771,-0.00478251273395969,-0.0106462998040765,-0.0234455659314587,-0.0110921266410951,-0.0459751135805893,-0.00894052912816942,-0.0145309341073928,-0.00832125860537069,-0.0234418866255478,-0.0188908165111493,-0.00364504238847611,-0.00930786025575445,-0.0240450111726026,-0.0276405415247632,-0.00847966514680984,-0.0250004327332251,-0.0407443295241193,-0.0296829698089489,-0.010623459645764,-0.0172310077740783,-0.0181391140635464,-0.0255002422843872,-0.00708998781661639,0.00143949841329873
0.0532789330943497,-0.852670125200754,1.11600212883558,0.00139256482093736,0.0883853864166285,0.205687491772657,0.366539469520462,0.547222432992397,0.704832810146038,0.852851680062542,1.04103822970645,0.00935308734822991,-0.0101116567747954,-0.00765290839687204,-0.0241934462072551,-0.0146664594644165,0.00116646374100966,-0.0173747720272577,-0.018266370820222,0.0080931505713242,-0.0390341028346016,-0.0206676792065396,-0.00314391652813335,-0.0200220623865559,-0.0108492914379068,0.0117249471693376,-0.0150460851216015,-0.000493561528426083,-0.0217351803775123,-0.0129947982958171,-0.0194927530759115,-0.0115166838952432,-0.0102564670886129,-0.0189207662150258,-0.0162843099921429,-0.0084464024720106,0.00048786671508835,-0.018426017714151,0.00874391909216515,-0.0136721678615664,-0.0321514148626717,-0.0232811153315616,0.00668462962119644,-0.0237363152013237,-0.0297536492013655,-0.00352921731481699,-0.0150736387520394,0.00355574103440383,-0.0151853458440225,-0.0137016909935875,-0.0163468559620259,-0.0312292057901265,-0.0210826978351239,-0.0323800425196828,-0.0302246862588626,-0.00176184159887117,6.40440591288881e-05,-0.00526336630118359,-0.00713251588723184,-0.00578733544504772,0.00609868770502097,-0.0226020868777012,-0.0169448166781572,-0.0213008626939785,-0.0171703885354083,-0.0112613632172148,-0.00624473371829294,-0.0123498233754766,-0.0562616393055301,-0.00701397291193701,-0.0100468067546837,0.00344193818488286,-0.0160737295846479,0.00857041895176948,-0.026848354067101,0.0088877867076685,-0.0241269861828512,-0.0122957192383006,-0.0214162522883139,-0.00898184365611809,-0.0207734359739515,-0.00352431242168376,-0.00521947628831281,-0.0212852661158333,-0.00976815738488638,-0.0398609295055341,-0.00630547599503322,-0.0147641591053989,-0.00901292358994829,-0.023331340573972,-0.0174076502540375,-0.000536910818732676,-0.00882450814729012,-0.0221140893879716,-0.0221253881550235,-0.000171234707300735,-0.0211827717871855,-0.0409143587515531,-0.0230883797485824,-0.0117646094023538,-0.0144086085374148,-0.0201526257217645,-0.0243161072196728,-0.00305228628069092,0.00502485681420653
0.0563182307821839,-0.576116820563696,1.05875806240656,-0.00795426363356402,0.0492810373800211,0.152534607594742,0.266860760269746,0.386099428910882,0.531008276418032,0.711705471229318,0.82445477084731,0.00145151509659315,-0.0110393432185409,-0.0103313924047424,-0.0183428902533319,-0.0139699688690259,-0.00112478818291506,-0.0145919599024912,-0.0142726865632322,0.0111067287254124,-0.0441293964821203,-0.0188459083624142,-0.00867159101625898,-0.0134310403422575,-0.00597946686748038,-0.00058532612019977,-0.0128458056475663,-0.00359283383499103,-0.0248922647848152,-0.00850460441344762,-0.0170445035575901,-0.0132573751700258,-0.00827486348437089,-0.0162805055115789,-0.0193373086090206,-0.00790039962493784,-0.00126155167885809,-0.0143020921517817,0.00142283808089626,-0.0155516671518809,-0.0288704426796021,-0.0219936111882288,0.00227720048323199,-0.0234885397527518,-0.0297981540551427,-0.00291033934524262,-0.0109058361573164,-0.00115534979172968,-0.0166428007927924,-0.0105656771620779,-0.0148591288231675,-0.0327719963375668,-0.0230370587608237,-0.0285906324106085,-0.0334678047339744,-0.00218477027086418,0.00273210752794085,-0.00787658191925876,-0.0120581356294849,-0.00343893289022575,0.00713631362947837,-0.0190138434269888,-0.015811624795374,-0.0179545175774142,-0.0152069521063469,-0.0138766759161278,-0.0111039990870722,-0.0172924335091352,-0.0548845135118271,-0.0101171789316359,-0.0119970836478826,0.000372263681914854,-0.00796812100516365,0.00866609496569258,-0.0202791253170148,0.00232374363233114,-0.0208821119891398,-0.0162881986087133,-0.0253117023353818,-0.0109986092839946,-0.0251349666477567,-0.003050733613064,-0.00552759291485774,-0.0195778398056201,-0.00535189348651629,-0.0412995082693953,-0.0098795759626753,-0.00734503426616295,-0.00985794720244165,-0.0270980589247118,-0.013720409631561,0.00366974648860932,-0.00623105005201213,-0.0208465425176451,-0.0239453325138311,-0.00575884788118992,-0.021054413129728,-0.0280203814078792,-0.0263126434873844,-0.0124426282362121,-0.0182428062250093,-0.0176476176015927,-0.0176366608183735,-0.00612094441145358,-0.0019463428826968
0.0584624565661175,-0.598649253169475,1.00559788495048,0.0134924741525614,0.0733609314085521,0.156611577612032,0.306159033192072,0.446053570928279,0.591665868911336,0.718871671677316,0.906586273814769,0.00188880158676206,-0.0138187099109469,-0.0114696077090714,-0.0226800274706568,-0.0182453991592749,-0.00520214606014645,-0.0167390066132509,-0.0170061429797387,0.0069870442616415,-0.0470804900006573,-0.0228454622433593,-0.00452465119187648,-0.0141713289961873,-0.0105474183398298,0.000994417011021668,-0.0148006198377538,-0.00464606271250833,-0.0257576633588884,-0.00888876672698348,-0.0195209004714035,-0.0165889687481055,-0.0152845438388468,-0.0183080112207021,-0.0176513782305812,-0.0100368184912429,-0.00409859795357654,-0.0180338513381795,-0.00191524150650534,-0.0151567566262766,-0.0320960058183905,-0.0254236559043494,0.00256686836876703,-0.0262369416890826,-0.0342756627934381,-0.00515549943158392,-0.0107230300617019,-0.00345394203563685,-0.0170164728886844,-0.0105185005881897,-0.0204407566149489,-0.0345190874294419,-0.0208460921122413,-0.029079647311409,-0.0354865679176409,-0.00246928331738962,-0.00483808649660847,-0.0096892406453858,-0.0115811032500548,-0.00689113027349515,0.00402853502013613,-0.0221613659111866,-0.0192439492709635,-0.0204459912167202,-0.0182818933029396,-0.0106451585039479,-0.0153234749177907,-0.0147731465992323,-0.0581583984278723,-0.00996940263712028,-0.0153998890623995,0.00032582470124613,-0.0100887396783166,0.00865003538840526,-0.0241924294714569,0.000143956355703621,-0.0239635924828821,-0.0166989303294442,-0.0314466931347092,-0.014977407548522,-0.0251429414899947,-0.00677173995306606,-0.00441605169875222,-0.020355736081221,-0.00904171029728111,-0.0397754310575763,-0.0143880415819686,-0.0125855903707118,-0.0118892291826572,-0.029817591045581,-0.0184435582259122,0.000941646646000783,-0.00651970637878262,-0.0220860522414148,-0.02040248581872,-0.00630408387032401,-0.0248273378725862,-0.037625088933978,-0.0246740338881086,-0.0177960897666345,-0.0164701401072382,-0.017560593650556,-0.0208612217215127,-0.00929577802941529,0.00506892035787191
0.0700482614696645,-0.757987892423959,1.04078850870644,0.0227081993408558,0.102594795018071,0.247949919671944,0.407707079836919,0.574983168094315,0.741789465043895,0.93747587899684,1.14749551210319,0.00118658277617447,-0.0137983129701443,-0.0145994271797282,-0.0295131529867465,-0.0174157765268206,-0.00565927464662071,-0.0196278601620176,-0.016882260508445,0.00752175834772238,-0.0449019835381008,-0.0253780887152343,-0.00971929359821777,-0.0201633046684892,-0.0134047038377217,-1.8306235389281e-05,-0.0156721842021338,-0.00695507864450414,-0.0235520414149999,-0.0132257475676647,-0.0167806061176865,-0.0175753532565938,-0.0122182364503356,-0.023608534791721,-0.0261521973236958,-0.0146422589110575,-0.0052210116667584,-0.0197645386255331,0.00228091477421194,-0.0202709468437566,-0.0342890511560001,-0.0323634327081766,-0.001260146757799,-0.0293287705512084,-0.0367822946910425,-0.0101773939305504,-0.0160904471668597,-0.00179200142808842,-0.0170025477811602,-0.0146329676410492,-0.0240009683217256,-0.0385014417633777,-0.0276989818885637,-0.0384172175840832,-0.0357447958180221,-0.00825164660662801,-0.00566398677707472,-0.012915617778212,-0.0153901726021504,-0.0101837418133589,0.000135450476976491,-0.0294570947119567,-0.0218724202514933,-0.0293065252977733,-0.0218535295163506,-0.0182606377693489,-0.0138434592299001,-0.0202558099386491,-0.0614411727002556,-0.0105101844471707,-0.0168760566153178,0.00200092440007626,-0.0137536890193416,0.00339283419610803,-0.0308696216581392,-0.000892677948797999,-0.027606066250889,-0.0164674970925101,-0.0314443425230221,-0.0153308983445543,-0.0278973130478535,-0.0106619370525459,-0.00618842470818805,-0.0234562440570452,-0.0102267668253691,-0.0428740978025119,-0.0177207105620609,-0.0133802450136278,-0.0116095866434762,-0.0306683382404366,-0.0214036908257535,-0.00385155491787338,-0.0124075573175025,-0.0248741906458038,-0.0240261567993875,-0.00765322762705462,-0.024345139753573,-0.0412323560209005,-0.0263443476629333,-0.0145093927920908,-0.0188822988912938,-0.0190594060224091,-0.0253372627146784,-0.0108895376554328,0.00228700895267435
0.0574351114656094,-0.876663412362225,1.04763536798384,-0.0130521273157231,0.115367214133536,0.262011804825,0.433088348809694,0.615576118491067,0.814403048731217,0.97418284352318,1.20236440934355,0.0039618525348189,-0.0114913564917711,-0.0120821424486556,-0.0284253028683723,-0.0213153508598785,-0.00331477326443045,-0.0206300968646605,-0.0224225537859599,0.0100280830456908,-0.0438624395507179,-0.0259003694121251,-0.00881223428502491,-0.0214658116096326,-0.0142624123641452,0.00464452065523759,-0.0186334388576371,-0.00596310276058256,-0.0261138306015299,-0.0151304550894526,-0.0208403468313072,-0.0154606442734544,-0.0150766385493612,-0.0237427898048357,-0.0211230541782065,-0.0146438139497772,-0.00168111269511717,-0.0227071646102244,0.00535593017957568,-0.0192907547075517,-0.0350229329815301,-0.030312579145743,0.00231873928705947,-0.02873963920742,-0.0330959809186051,-0.00318566098695655,-0.017126987119547,-0.00098010739245589,-0.0178970979040016,-0.0181742739454953,-0.0218660143920064,-0.03620242366372,-0.0265875228404318,-0.0403755850105726,-0.0358529006949619,-0.00285767253030503,-0.00317827354021354,-0.0112991224676637,-0.00947030755416516,-0.0114127515753206,0.00204620269139629,-0.030977833538379,-0.0197865615753131,-0.0244576750065728,-0.019375069383524,-0.0170980167763899,-0.00984399941944765,-0.0169455654075189,-0.0558104608321069,-0.00814689496698599,-0.0178338585709438,0.00355124676225192,-0.0160934588297177,0.0041260524155125,-0.0320495836856398,0.00342078702530534,-0.0269998006872379,-0.0169558668011225,-0.0279220883400264,-0.0160035395303648,-0.02746331736438,-0.0119686792917242,-0.0107260056952496,-0.0240430598286981,-0.0097797586104796,-0.0403587958062808,-0.0143790529294695,-0.0151381823299541,-0.0159327170386031,-0.0301204224135343,-0.0230955530927952,-6.90892941745936e-05,-0.0106793589791415,-0.0258342366318335,-0.0234771848526002,-0.00533823365366255,-0.0267765534504205,-0.0433603998124415,-0.0295624965444698,-0.0145839346432455,-0.0191688915088917,-0.0216189075774058,-0.0292578905430429,-0.00977811572930356,0.00561087263115758
0.0553345333220497,-0.662493730642863,1.1170877662803,0.00334771988720761,0.0745992347757195,0.226798517392111,0.383760461358533,0.54261264573238,0.719729533420764,0.879125705396688,1.06165940930258,-0.00157916495095468,-0.0133559033762906,-0.0168025303643975,-0.0264837681261966,-0.0217509469649185,-0.0102275502961577,-0.0209066993413678,-0.0206253905544726,0.0043485908136316,-0.0465462985571565,-0.0262914284179341,-0.00820216227435219,-0.0192490506631722,-0.0101960687674517,0.00211340675997135,-0.0168634783956478,-0.0111881309067194,-0.0275501266832133,-0.0141366013892378,-0.0222306123920603,-0.0199264491525511,-0.0136281170236689,-0.0227865284520312,-0.0211021198438353,-0.0125084816792059,-0.00692488321739869,-0.0245925542184773,0.00136477199655952,-0.0189819149825458,-0.0341006964665939,-0.0257847723335284,-0.00272163853835181,-0.0250763074672019,-0.034062274525353,-0.00368294562549815,-0.0173720656426439,-0.00927614487416804,-0.0195548498491337,-0.0132712633778033,-0.0184495000255481,-0.0372489116704739,-0.0217068657815169,-0.0358928037561286,-0.0358969517687628,-0.00423011903251655,-0.0066792595230494,-0.0129594302170304,-0.019007466363257,-0.0107753628316881,0.00210631953112439,-0.0255245228828869,-0.0197246448809182,-0.0284470778901199,-0.0208324916000803,-0.018421772685245,-0.011803929218033,-0.0192305546832276,-0.0594032130626666,-0.0143445403413903,-0.0171452226764333,-0.005229415793389,-0.0144619227609773,0.00145553996046263,-0.0278209473139156,-0.0022390500862924,-0.0278153958852412,-0.0181765901980747,-0.0288016254917479,-0.0116712654762429,-0.0254559745971794,-0.0112651784590083,-0.0117927851524294,-0.0223979602875801,-0.00964787542230197,-0.0453665756057269,-0.0202098287297808,-0.0191897874448197,-0.0171000606566435,-0.0308831728490402,-0.0216260026983317,-0.00212526729671536,-0.00961206690961674,-0.0250380691791259,-0.0244767539523311,-0.0105398478264374,-0.0269762739684652,-0.0387990387554555,-0.0258462650443161,-0.0174507763032646,-0.0188252491381082,-0.0209836022911212,-0.0258185107275035,-0.0138173539754617,-0.000726231080786597
0.0486076473616198,-0.536595291692423,1.11732469345592,-0.0123682342745904,0.047890135035591,0.160699530811729,0.261390286255423,0.411168057945955,0.540854661183921,0.698916411956432,0.879634668704313,0.00794733806356338,-0.0100414403883268,-0.015949060570293,-0.0247380213050278,-0.0174915261065777,-0.00403268934298395,-0.0128456866096287,-0.0172573889115783,0.00565459632981945,-0.0450697394298098,-0.0233776518436698,-0.0078076297695157,-0.0124371696783919,-0.00644606307497697,-8.37125895804228e-05,-0.0118723330675074,-0.00613337577596545,-0.0234633700195505,-0.00841677870095398,-0.021302757281147,-0.0163325026026562,-0.0105646938400643,-0.0161866272080788,-0.0199281930326835,-0.0113331355207188,-0.00369720965755407,-0.0147794630319677,0.0027340669047149,-0.0123835605012298,-0.0303404603353889,-0.0242844082988011,-0.00104836682598379,-0.0217971221712846,-0.0326064862517083,-0.00296672627041374,-0.00729335300136624,-0.00555422751311038,-0.0166253185546016,-0.0109838567765031,-0.0184726710320898,-0.0346741035470562,-0.0178094335272193,-0.0343713106340447,-0.0289251581083353,-0.0023452514393493,-0.00167523378513293,-0.00921203524029066,-0.0153469602598507,-0.00698588254800488,0.00710313838248736,-0.0170080727861824,-0.0183596708110026,-0.0187480213289845,-0.0191871304098358,-0.0127151958233838,-0.0112516004487788,-0.0181323526694061,-0.0560651613984408,-0.0119026651713637,-0.0173353037584348,-0.00201770752494412,-0.00855289190084615,0.00519064355279116,-0.0218147054363054,3.14461677749851e-06,-0.0230730829649428,-0.0210386162227262,-0.028440162240263,-0.00855557159797924,-0.0260853865799951,-0.00585849029138837,-0.00924545881164165,-0.0192512105055415,-0.00429364231501598,-0.03761248003911,-0.0134314377138867,-0.012031024542472,-0.0108928342485138,-0.0233223214815744,-0.0158906966285102,-0.00368350104471109,-0.00691049034731676,-0.0182042235273592,-0.0201878690034094,-0.00745255143740333,-0.0237595577396593,-0.0367159744186815,-0.0238434066275484,-0.0177955207155086,-0.0126305848150428,-0.0177640217373397,-0.0210756329404551,-0.008930421207816,0.000262197612399948
