"logco20","logco20xyear0","logcost0:REGIONGROUPCHI","logcost0:REGIONGROUPEAS","logcost0:REGIONGROUPEUR","logcost0:REGIONGROUPLAC","logcost0:REGIONGROUPMEA","logcost0:REGIONGROUPNAF","logcost0:REGIONGROUPNAM","logcost0:REGIONGROUPOCE","logcost0:REGIONGROUPRUS","logcost0:REGIONGROUPSAF","logcost0:REGIONGROUPSAS","logcost0:REGIONGROUPSSA","logcost0:REGIONGROUPWAS","logcost0:REGIONGROUPWBK"
0.597215046610145,-0.00918863671377693,-0.378139583651471,-0.303341681861912,-0.74186907708192,-0.542723495984815,-1.38599322386107,-0.627750164629606,-1.27424073467828,-0.489807852436268,-1.31156548036239,-0.336097192557507,-0.396489366127519,-0.325258602084832,-0.74950939900525,-0.710944507209604
0.60368977802019,-0.0105730973033022,-0.377777850525278,-0.324555795104653,-0.55032866431077,-0.642000738615092,-1.41130693589409,-0.710812161158578,-1.04606389277541,-0.385878932708439,-1.15568834932028,-0.457808896581392,-0.456701364346887,-0.28466936473634,-0.73702991572525,-0.750369511097592
0.571571192305621,-0.00882079233597315,-0.217185076980493,-0.34321630634906,-0.634746723757985,-0.6177112784504,-1.35943896258955,-0.643503335275115,-1.28609614125077,-0.328857889277641,-1.17245580768537,-0.485210396434966,-0.463974686975046,-0.332439552602976,-0.780698080831494,-0.681192493607644
0.551206464613173,-0.0114371738699208,-0.456076873878335,-0.311207135562777,-0.649463478561061,-0.63401528595919,-1.52949962473543,-0.678218835306067,-1.05352962447481,-0.494498648394379,-1.35868411033729,-0.456896415443351,-0.467057444426023,-0.358897841674485,-0.770212627541155,-0.689067932241452
0.600973248011884,-0.0131388624013027,-0.356653191188947,-0.323583480896576,-0.751389092187349,-0.5990269221252,-1.45988221658324,-0.691430020342287,-1.75387040136883,-0.402544623159326,-1.2161552471911,-0.488654776327656,-0.430929884708451,-0.34061260668108,-0.761168544157377,-0.675082897658636
0.597288702014604,-0.0160131582228827,-0.388187515909891,-0.359014456334249,-0.591727332540503,-0.576042715169874,-1.42513218756489,-0.646800978117627,-1.69611423673079,-0.389304381139136,-1.34688325959139,-0.331789523171643,-0.491978579992136,-0.344368570571016,-0.75479968939464,-0.657527522073911
0.516465789184285,-0.00846573414098,-0.333070400450507,-0.273589984992865,-0.670652179367446,-0.575377740569713,-1.19425997451325,-0.631642884640442,-1.21108718213675,-0.39399872974733,-1.02141285232718,-0.468366644505862,-0.470002325355661,-0.350977408660345,-0.665037852445621,-0.650269997019495
0.449376609603624,-0.00928543421272269,-0.275412232763274,-0.304224459997513,-0.659598354426676,-0.581188088586714,-1.58805236315084,-0.699211807247903,-1.50516971778185,-0.407416319756815,-1.12961604431129,-0.466648580900958,-0.467551260059624,-0.364890538420736,-0.708113582777298,-0.592303657492507
0.59356496955717,-0.0100095139189217,-0.420817947028981,-0.297178586457345,-0.556840020673995,-0.57617543980442,-1.34117680768817,-0.625877140987864,-1.24105342081731,-0.613468868031849,-1.13432951396365,-0.33910465373699,-0.442790396280969,-0.347700737693584,-0.795461366915903,-0.684136170957654
0.489477185889719,-0.00571973314974521,-0.577590719662892,-0.323063413299861,-0.649225960312113,-0.66173315158238,-1.55904662745623,-0.804369300812868,-1.31661808758424,-0.551613640472795,-1.34434539984869,-0.394828586712048,-0.429781607231186,-0.329215856906817,-0.811891333036592,-0.676332507734243
0.628544642661764,-0.012589326201516,-0.326264744740919,-0.292529568859299,-0.587145054892436,-0.649417051138193,-1.26952552934751,-0.610312921404149,-1.70224898882162,-0.456643560440844,-0.897113385915603,-0.412304013345634,-0.442978362266313,-0.350642202819736,-0.796827615879777,-0.72995389322796
0.613022335296331,-0.0107893266642726,-0.492850117543161,-0.33695154517028,-0.62151287468721,-0.546899394871686,-1.38904255027699,-0.740457272150393,-1.68012918838224,-0.537508651275852,-1.19984008678759,-0.357873030222983,-0.46025904668925,-0.314600558744197,-0.818534293232765,-0.672754604168628
0.649071424877957,-0.0106446783266181,-0.434915789237841,-0.295514521719716,-0.604168865566919,-0.573603033418585,-1.358753781293,-0.79532665030955,-1.88746179467823,-0.512982777535027,-0.931260380569328,-0.46170790213665,-0.40758280848206,-0.325605076708612,-0.798897904405711,-0.805631991552438
0.549254546165121,-0.00595309168533964,-0.310484316929345,-0.320250169160266,-0.726632884391089,-0.563713339546037,-1.34030719578527,-0.610104624108937,-1.47197148887992,-0.503769574856444,-1.32387466642887,-0.455556982030606,-0.423523660767804,-0.331127650279814,-0.655520165370973,-0.683984197557107
0.554450613059232,0.000618769102945465,-0.372471640849417,-0.338684900262657,-0.793063012279802,-0.615605032846411,-1.48656897069581,-0.594033897396402,-1.27446963131421,-0.495800766587473,-1.12774576013015,-0.407543650434131,-0.431996019898964,-0.298058326979279,-0.701219275388042,-0.902140500577393
0.560260081688628,-0.00602183813105644,-0.372850665504963,-0.309485755825784,-0.737621678361603,-0.608469056001853,-1.36081571730759,-0.647022566740074,-1.13917805737279,-0.329695346661416,-1.34297464919745,-0.386931953600095,-0.457570931179191,-0.287979561979335,-0.729101761664903,-0.738305803220773
0.496401757625023,-0.00767245222093426,-0.365302031227989,-0.30505343817866,-0.609591332780515,-0.61078114110957,-1.38895857841425,-0.725613798346014,-1.20931896817554,-0.356504703713012,-0.981335886765866,-0.399380928708548,-0.463201764023182,-0.322365532470288,-0.673039665796301,-0.704728692582321
0.566257066077474,-0.00771067469513244,-0.441574290714092,-0.337436065030552,-0.631740806175217,-0.601339070566573,-1.50733997578336,-0.693447276173881,-1.24954923546016,-0.36711463466732,-1.3015451010061,-0.302519695292719,-0.424210766334855,-0.343115604258125,-0.770561658365304,-0.714399389088683
0.63244388711821,-0.0086355863490319,-0.251526188220572,-0.283533517318327,-0.727856480636953,-0.613606333793927,-1.41511537536187,-0.605891787696301,-1.19491400233407,-0.39984134685679,-0.897742846808498,-0.316047410389727,-0.462806151140373,-0.3316618099447,-0.79142591558641,-0.55315556565792
0.644414046408788,-0.00695463053719994,-0.396687001574372,-0.305574355886114,-0.701314062330633,-0.603945918921492,-1.34758049489015,-0.6039212870431,-1.22699605828539,-0.41931848191916,-1.36411506470776,-0.268248310949327,-0.437952205878881,-0.328854015130005,-0.696429409095191,-0.700002049110897
0.481415306297473,-0.0104447626026228,-0.289382476330746,-0.300828560829137,-0.587447915137416,-0.624763080142391,-1.36299978344713,-0.603981316434755,-1.61722029062654,-0.42454665238876,-1.07371215016426,-0.392331436685696,-0.436016173554474,-0.350758475399223,-0.770369778151469,-0.691375398542418
0.511729079289132,-0.00777265616384661,-0.357708983352063,-0.3214141717853,-0.623038572111146,-0.63871197744036,-1.2902969017159,-0.68287456993321,-1.34138084199157,-0.55082282772779,-1.06029659035085,-0.517210163934383,-0.435934106101478,-0.334456425468945,-0.702599899110516,-0.589993705419161
0.675822822937823,-0.00837140274206221,-0.313565855399582,-0.302068789532097,-0.645640284157821,-0.58846999836128,-1.19907440471214,-0.658990005874893,-1.75014442586257,-0.462628249729406,-0.707719933281204,-0.330872323145855,-0.409689879480865,-0.336608854656273,-0.728047640395478,-0.722606447018026
0.617401378840699,-0.0102218180630101,-0.424773036025426,-0.315353138926634,-0.699436082919418,-0.632582481948514,-1.35615473987886,-0.70030769779363,-1.42742548165611,-0.451255851274048,-1.1168427686384,-0.507122007738305,-0.420940896313777,-0.346362528318211,-0.786386234874005,-0.70852923422024
0.615360449612639,-0.00231768613144951,-0.300388187624853,-0.313351593705041,-0.720662955565814,-0.619167256124542,-1.1142584331352,-0.6221937896816,-1.4169529333621,-0.42857369160455,-1.06716800601606,-0.542898178021239,-0.433552454175106,-0.352425253054228,-0.748881714107432,-0.727973085467292
0.519482273695488,-0.00771777525157358,-0.410119821580367,-0.283560970219035,-0.671089274485611,-0.627007026393434,-1.29077333163769,-0.657522486004717,-1.40644754701226,-0.661128305260574,-0.692898705348458,-0.493786377841307,-0.452159523053686,-0.325134197966075,-0.730809836336032,-0.691725298744767
0.592422131052843,-0.0100398945718614,-0.339557997579549,-0.295986788879502,-0.600084690315919,-0.56092206729805,-1.52665188987697,-0.696247544757254,-1.22719760291965,-0.356335153532955,-1.21330423329481,-0.477275634127286,-0.450582875945485,-0.333358580568601,-0.708100480720387,-0.741633852018932
0.583236840985867,-0.0089618203213582,-0.360122767839245,-0.30291996556987,-0.73146371410512,-0.642984814223961,-1.44329950132912,-0.70521108315775,-1.35222086204089,-0.518908267274482,-1.23767909601182,-0.398949551292146,-0.416237554105401,-0.322480827080726,-0.732905848386429,-0.58525973795151
0.596843109064696,-0.00885975148399831,-0.249577366615021,-0.291954643699163,-0.617669138770001,-0.639198954962369,-1.16959126013819,-0.789745000718402,-1.33296864801606,-0.549601181262044,-1.15934471248613,-0.465555643551934,-0.445694492275902,-0.302796912348034,-0.684738196010654,-0.755978216672596
0.597190727797998,-0.0129810712493005,-0.365373720740515,-0.335058415699668,-0.717424362480713,-0.589641669534595,-1.27606247189135,-0.585830467164592,-1.18843904914509,-0.387084476380427,-0.818084635598629,-0.450321726284353,-0.471589304208516,-0.298626211192577,-0.741929361267326,-0.64352239974894
0.648750729971389,-0.00984503498583734,-0.317757926100243,-0.295611352068787,-0.608455820631573,-0.649137796186663,-1.30687485255827,-0.6715526255871,-1.42146681078451,-0.436661077846058,-0.9761758451577,-0.3744012638286,-0.433954533578924,-0.33528571761618,-0.731882769088893,-0.725772414223378
0.600789575274367,-0.00772489273963401,-0.398974144592949,-0.310101317343537,-0.658350698053325,-0.592790651954549,-1.44825035971468,-0.727038217286104,-1.28148741740559,-0.507046952496927,-0.768168323865339,-0.409280703896138,-0.402652664523497,-0.320369623346015,-0.724534310758072,-0.72139436325824
0.588122304210821,-0.0115309402350261,-0.438179326572829,-0.283993443800989,-0.611237895769046,-0.568309178443883,-1.38613328919218,-0.662572328683684,-1.35532741380425,-0.299355858324529,-1.34589358913161,-0.402282731935326,-0.435306442212454,-0.331660602861603,-0.756111715152219,-0.649210437485526
0.520159923945473,-0.00762097732533367,-0.339169684225903,-0.270247964879968,-0.774484597713268,-0.575233504048545,-1.36430582824785,-0.679352209657203,-0.977287596195302,-0.431743182698786,-0.869250971895191,-0.44924059602658,-0.428920048874887,-0.346177195606563,-0.7702294278857,-0.785357297280912
0.608123516194342,-0.010254294827515,-0.357623326603873,-0.287836718221154,-0.719101287554876,-0.565169874748456,-1.3959748832235,-0.705676757504318,-1.5958226699558,-0.37280108707397,-1.31208272947454,-0.357395051191931,-0.441249549282398,-0.305053807634623,-0.813112444233638,-0.539007255603111
0.668209000099911,-0.0122299377619741,-0.30209402406632,-0.338009969790295,-0.742002189971634,-0.692491624744205,-1.39407972768564,-0.621650832641988,-1.33064361928594,-0.545711299975829,-1.24821523816312,-0.480284645171779,-0.480009085027433,-0.345587748218122,-0.819329928767286,-0.703113410027283
0.586425152977597,-0.00940609262285419,-0.202837722624866,-0.310088106341332,-0.576231795339407,-0.581184523358632,-1.2356190542541,-0.561894268983681,-1.3894555561624,-0.408976734135147,-1.25150902437265,-0.499391000288834,-0.450397779075742,-0.337352524514374,-0.807805281511699,-0.598054842122471
0.674657304665526,-0.014158860016881,-0.390120208820546,-0.295018367978812,-0.576405101451778,-0.542549067914324,-1.52136915418942,-0.685705554117797,-1.75295612257649,-0.56995566472336,-1.18037663566687,-0.424856782107808,-0.472927103150522,-0.329455970757311,-0.75955401132691,-0.766561881947749
0.781762345205163,-0.0142842087757256,-0.349952072042072,-0.338615878044866,-0.697156662602242,-0.611039510585433,-1.27441063097764,-0.687246765858093,-1.15266287915054,-0.530305721318659,-0.9784152960207,-0.430740548442768,-0.458182986244648,-0.339853243516805,-0.654134823178076,-0.718027839294116
0.590828396157945,-0.0118043589874784,-0.31140711784027,-0.327443180918441,-0.658038150296004,-0.641132852938928,-1.37564795696694,-0.634950294366229,-1.66799222930769,-0.436064975586052,-1.09304153060942,-0.371127202487389,-0.468441902165938,-0.360497378828673,-0.710412592090655,-0.678445805010316
0.668968676146427,-0.00708175099121542,-0.418275649387153,-0.315016516085979,-0.68250433381523,-0.627812130281349,-1.48880144500502,-0.688247474715328,-1.24592310503722,-0.47758078214833,-0.91938333007071,-0.46641542972683,-0.433670283661039,-0.337098179575407,-0.756427609522948,-0.586505466121218
0.619984452398473,-0.00908417021107394,-0.396619233353448,-0.342345525420773,-0.612144433478586,-0.604310796331703,-1.11842832927563,-0.659573375422953,-1.49330939634398,-0.546646474276523,-1.27222842405985,-0.511489246330662,-0.408227636219265,-0.349270547043274,-0.680966901980145,-0.596996281794426
0.704446259057966,-0.0118356706866262,-0.294528635470688,-0.346511556732689,-0.631063126615139,-0.656709105117614,-1.55465608614963,-0.724322161687434,-0.848813972660374,-0.513371523112854,-0.965421239322038,-0.412346044703039,-0.462157177138292,-0.325301900655909,-0.734670653687369,-0.555228528418795
0.51812046277613,-0.00439618734428472,-0.383274666754703,-0.301704140751992,-0.734745885113144,-0.611983503547535,-1.34204488102592,-0.560532495169803,-1.20338091216387,-0.436307532042627,-1.01667551727583,-0.466492492067487,-0.444572108771827,-0.309961828455132,-0.719541129366655,-0.648810834792129
0.516193905762372,-0.00432036522298594,-0.551297787842021,-0.284413746669502,-0.79414009602519,-0.622334842474829,-1.3214574009351,-0.672345947294812,-1.76879739917084,-0.40162704305566,-1.16062936996278,-0.488536788203781,-0.455338165422643,-0.320107113274807,-0.681734203247214,-0.589611154089318
0.644633424496528,-0.0157522013940647,-0.295503629429202,-0.308586075699008,-0.586275082771893,-0.597145682471917,-1.58082475904136,-0.644334790506923,-1.08593552503616,-0.402280017702779,-1.18785128447893,-0.416727944229301,-0.424513898730703,-0.338603166579414,-0.718995561279306,-0.64871247347722
0.68287385605589,-0.00653491001929293,-0.50584712439652,-0.29560665728363,-0.768687150317681,-0.607497825440633,-1.28599389993014,-0.729985392447698,-1.53383081785935,-0.398153807522197,-1.15898059124397,-0.439530880047762,-0.43370702963799,-0.326750746723187,-0.771768482841647,-0.5944363128549
0.522472868355821,-0.00986645810854216,-0.275195720805805,-0.312030538438275,-0.706200243007933,-0.567616849673724,-1.47287010252185,-0.713532763364447,-1.16604304710794,-0.443477462701996,-0.79059297269902,-0.439444912556378,-0.461357136802437,-0.362001875970945,-0.779262640988689,-0.661013669326898
0.540823527483119,-0.00323056604506885,-0.523912848071432,-0.283601108309742,-0.748393238385282,-0.587963746181454,-1.15434254582984,-0.682475654955131,-1.70370112911543,-0.364963592972187,-1.31060060252721,-0.461781135389862,-0.411865513068956,-0.322005118372083,-0.678738892725338,-0.589953115785547
0.506441118035065,-0.0072505028451804,-0.378468050724475,-0.265079083248615,-0.568370696405511,-0.578160478022303,-1.26803425139861,-0.71704516407153,-1.26348989886632,-0.43213652742182,-1.27079972334447,-0.546421602401492,-0.487479366495939,-0.335589548933294,-0.79697927973302,-0.716075273007721
0.533033653931934,-0.00588764114396723,-0.241652361195708,-0.297511130257457,-0.619076796310203,-0.548521038399456,-1.36189151975874,-0.681373464591985,-1.4929394443864,-0.450381478792984,-1.05291863945939,-0.44972508404515,-0.434197217572414,-0.35861227951399,-0.695652696888984,-0.589424995830037
0.681031806651462,-0.0126351602585206,-0.416941364745215,-0.327389534498823,-0.756524758883395,-0.609977915375707,-1.12322600615846,-0.664942407587334,-1.12284087909064,-0.495141181028217,-0.993597428863993,-0.423394322629608,-0.443156552192516,-0.340067956106174,-0.819249318111229,-0.691148832127069
0.590119709784493,-0.00746574647419177,-0.421085988732423,-0.325163679284508,-0.710535813165669,-0.660288771042015,-1.41350656519445,-0.701257696129062,-1.3255582753882,-0.51377944109997,-1.07170618798078,-0.312896635442295,-0.462639344611143,-0.295740016344312,-0.859592144045644,-0.681730501212311
0.563613846352651,-0.0056535647099119,-0.34134929893128,-0.33990403973669,-0.715451375728135,-0.598171326260907,-1.30027572112823,-0.609639641050519,-0.83035989689741,-0.417824351424228,-1.25543719322775,-0.4457142590357,-0.422887831809052,-0.347674215202534,-0.796499469263549,-0.73242612664017
0.549251744222997,-0.00779995824279686,-0.35336519213729,-0.322778857705889,-0.656207847622362,-0.552434260592662,-1.47136184132117,-0.704027003779584,-1.52946307224915,-0.612694171330462,-1.19883947678332,-0.398303873716851,-0.429915508115098,-0.351593885090764,-0.74670762577239,-0.654937294390971
0.496389052349279,-0.00610740586637885,-0.309571076092236,-0.308546638994347,-0.68733649065407,-0.631788152920278,-1.35134281739744,-0.721816928876488,-1.26069907068636,-0.462804697076629,-0.857438274799128,-0.380272104627613,-0.440425693150446,-0.340719728086727,-0.676612713735611,-0.659825751278425
