"IDYEARS","REGIONGROUP","LABEL_REGIONGROUP","CAT","HEALTHCARE_RATIO","PRODUCTIVITY_RATIO","DISUTILITY_RATIO","REGION_4LETTER","REGION_4LETTER_LABEL","ISO3","COUNTRY","MORTPROD_MORBPROD_COEFF","MORTPROD_MORTDISU_COEFF","MORTPROD_INTERCPT_COEFF"
2055,"SSA","Sub-Saharan Africa","MORT",NA,Inf,2.99807192281454,"WAFR","Western Africa (excl Nigeria)","MRT","Mauritania",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORT",NA,Inf,2.99807192281454,"WAFR","Western Africa (excl Nigeria)","NER","Niger",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORT",NA,Inf,2.99807192281454,"WAFR","Western Africa (excl Nigeria)","SEN","Senegal",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORT",NA,Inf,2.99807192281454,"WAFR","Western Africa (excl Nigeria)","SLE","Sierra Leone",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORT",NA,Inf,2.99807192281454,"WAFR","Western Africa (excl Nigeria)","TCD","Chad",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"SSA","Sub-Saharan Africa","MORT",NA,Inf,2.99807192281454,"WAFR","Western Africa (excl Nigeria)","TGO","Togo",13.8079890676833,-1.64754567525825,83156.3208432713
2055,"WAS","Western Asia","MORB",1,1,1,"ARME","Armenia","ARM","Armenia",-0.0543982637799978,0.00946802796803489,1426.04862326578
2055,"WAS","Western Asia","MORB",1,1,1,"AZER","Azerbaijan","AZE","Azerbaijan",-0.0543982637799978,0.00946802796803489,1426.04862326578
2055,"WAS","Western Asia","MORB",1,1,1,"BELA","Belarus","BLR","Belarus",-0.0543982637799978,0.00946802796803489,1426.04862326578
2055,"WAS","Western Asia","MORB",1,1,1,"GEOR","Georgia","GEO","Georgia",-0.0543982637799978,0.00946802796803489,1426.04862326578
2055,"WAS","Western Asia","MORB",1,1,1,"MOLD","Republic of Moldova","MDA","Republic of Moldova",-0.0543982637799978,0.00946802796803489,1426.04862326578
2055,"WAS","Western Asia","MORB",1,1,1,"TURK","Turkey","TUR","Turkey",-0.0543982637799978,0.00946802796803489,1426.04862326578
2055,"WAS","Western Asia","MORB",1,1,1,"UKRA","Ukraine","UKR","Ukraine",-0.0543982637799978,0.00946802796803489,1426.04862326578
2055,"WAS","Western Asia","MORT",NA,Inf,1.06109553431123,"ARME","Armenia","ARM","Armenia",-0.0543982637799978,0.00946802796803489,1426.04862326578
2055,"WAS","Western Asia","MORT",NA,Inf,1.06109553431123,"AZER","Azerbaijan","AZE","Azerbaijan",-0.0543982637799978,0.00946802796803489,1426.04862326578
2055,"WAS","Western Asia","MORT",NA,Inf,1.06109553431123,"BELA","Belarus","BLR","Belarus",-0.0543982637799978,0.00946802796803489,1426.04862326578
2055,"WAS","Western Asia","MORT",NA,Inf,1.06109553431123,"GEOR","Georgia","GEO","Georgia",-0.0543982637799978,0.00946802796803489,1426.04862326578
2055,"WAS","Western Asia","MORT",NA,Inf,1.06109553431123,"MOLD","Republic of Moldova","MDA","Republic of Moldova",-0.0543982637799978,0.00946802796803489,1426.04862326578
2055,"WAS","Western Asia","MORT",NA,Inf,1.06109553431123,"TURK","Turkey","TUR","Turkey",-0.0543982637799978,0.00946802796803489,1426.04862326578
2055,"WAS","Western Asia","MORT",NA,Inf,1.06109553431123,"UKRA","Ukraine","UKR","Ukraine",-0.0543982637799978,0.00946802796803489,1426.04862326578
2055,"WBK","West Balkan","MORB",1,1,1,"ALBA","Albania","ALB","Albania",-0.238623920401265,0.0694877597854518,14.1428654750178
2055,"WBK","West Balkan","MORB",1,1,1,"BOHE","Bosnia and Herzegovina","BIH","Bosnia and Herzegovina",-0.238623920401265,0.0694877597854518,14.1428654750178
2055,"WBK","West Balkan","MORB",1,1,1,"KOSO","Kosovo","XKX","Kosovo",-0.238623920401265,0.0694877597854518,14.1428654750178
2055,"WBK","West Balkan","MORB",1,1,1,"MACE","TFYR Macedonia","MKD","TFYR Macedonia",-0.238623920401265,0.0694877597854518,14.1428654750178
2055,"WBK","West Balkan","MORB",1,1,1,"MONT","Montenegro","MNE","Montenegro",-0.238623920401265,0.0694877597854518,14.1428654750178
2055,"WBK","West Balkan","MORB",1,1,1,"SERB","Serbia","SRB","Serbia",-0.238623920401265,0.0694877597854518,14.1428654750178
2055,"WBK","West Balkan","MORT",NA,Inf,1.01248169785883,"ALBA","Albania","ALB","Albania",-0.238623920401265,0.0694877597854518,14.1428654750178
2055,"WBK","West Balkan","MORT",NA,Inf,1.01248169785883,"BOHE","Bosnia and Herzegovina","BIH","Bosnia and Herzegovina",-0.238623920401265,0.0694877597854518,14.1428654750178
2055,"WBK","West Balkan","MORT",NA,Inf,1.01248169785883,"KOSO","Kosovo","XKX","Kosovo",-0.238623920401265,0.0694877597854518,14.1428654750178
2055,"WBK","West Balkan","MORT",NA,Inf,1.01248169785883,"MACE","TFYR Macedonia","MKD","TFYR Macedonia",-0.238623920401265,0.0694877597854518,14.1428654750178
2055,"WBK","West Balkan","MORT",NA,Inf,1.01248169785883,"MONT","Montenegro","MNE","Montenegro",-0.238623920401265,0.0694877597854518,14.1428654750178
2055,"WBK","West Balkan","MORT",NA,Inf,1.01248169785883,"SERB","Serbia","SRB","Serbia",-0.238623920401265,0.0694877597854518,14.1428654750178
2060,"CAS","Central Asia","MORB",1,1,1,"KAZA","Kazakhstan","KAZ","Kazakhstan",-0.878705065031371,0.18833264780335,336.317431432882
2060,"CAS","Central Asia","MORB",1,1,1,"KYRG","Kyrgyzstan","KGZ","Kyrgyzstan",-0.878705065031371,0.18833264780335,336.317431432882
2060,"CAS","Central Asia","MORB",1,1,1,"TAJI","Tajikistan","TJK","Tajikistan",-0.878705065031371,0.18833264780335,336.317431432882
2060,"CAS","Central Asia","MORB",1,1,1,"TKME","Turkmenistan","TKM","Turkmenistan",-0.878705065031371,0.18833264780335,336.317431432882
2060,"CAS","Central Asia","MORB",1,1,1,"UZBE","Uzbekistan","UZB","Uzbekistan",-0.878705065031371,0.18833264780335,336.317431432882
2060,"CAS","Central Asia","MORT",NA,Inf,1.05565215100503,"KAZA","Kazakhstan","KAZ","Kazakhstan",-0.878705065031371,0.18833264780335,336.317431432882
2060,"CAS","Central Asia","MORT",NA,Inf,1.05565215100503,"KYRG","Kyrgyzstan","KGZ","Kyrgyzstan",-0.878705065031371,0.18833264780335,336.317431432882
2060,"CAS","Central Asia","MORT",NA,Inf,1.05565215100503,"TAJI","Tajikistan","TJK","Tajikistan",-0.878705065031371,0.18833264780335,336.317431432882
2060,"CAS","Central Asia","MORT",NA,Inf,1.05565215100503,"TKME","Turkmenistan","TKM","Turkmenistan",-0.878705065031371,0.18833264780335,336.317431432882
2060,"CAS","Central Asia","MORT",NA,Inf,1.05565215100503,"UZBE","Uzbekistan","UZB","Uzbekistan",-0.878705065031371,0.18833264780335,336.317431432882
2060,"CHI","Centrally Planned Asia","MORB",1,1,1,"CHIN","China","CHN","China",-0.000449212633868956,0.000244476803514047,311.229932574392
2060,"CHI","Centrally Planned Asia","MORB",1,1,1,"KORN","North Korea","PRK","North Korea",-0.000449212633868956,0.000244476803514047,311.229932574392
2060,"CHI","Centrally Planned Asia","MORB",1,1,1,"MONG","Mongolia","MNG","Mongolia",-0.000449212633868956,0.000244476803514047,311.229932574392
2060,"CHI","Centrally Planned Asia","MORT",NA,Inf,1.01043017754114,"CHIN","China","CHN","China",-0.000449212633868956,0.000244476803514047,311.229932574392
2060,"CHI","Centrally Planned Asia","MORT",NA,Inf,1.01043017754114,"KORN","North Korea","PRK","North Korea",-0.000449212633868956,0.000244476803514047,311.229932574392
2060,"CHI","Centrally Planned Asia","MORT",NA,Inf,1.01043017754114,"MONG","Mongolia","MNG","Mongolia",-0.000449212633868956,0.000244476803514047,311.229932574392
2060,"EAS","South East Asia","MORB",1,1,1,"CAMB","Cambodia","KHM","Cambodia",-0.267249167563436,0.0526195606926079,9842.63306902084
2060,"EAS","South East Asia","MORB",1,1,1,"INDO","Indonesia","IDN","Indonesia",-0.267249167563436,0.0526195606926079,9842.63306902084
2060,"EAS","South East Asia","MORB",1,1,1,"LAOS","Laos","LAO","Laos",-0.267249167563436,0.0526195606926079,9842.63306902084
2060,"EAS","South East Asia","MORB",1,1,1,"MALA","Malaysia","MYS","Malaysia",-0.267249167563436,0.0526195606926079,9842.63306902084
2060,"EAS","South East Asia","MORB",1,1,1,"MYAN","Myanmar","MMR","Myanmar",-0.267249167563436,0.0526195606926079,9842.63306902084
2060,"EAS","South East Asia","MORB",1,1,1,"PHIL","Philippines","PHL","Philippines",-0.267249167563436,0.0526195606926079,9842.63306902084
2060,"EAS","South East Asia","MORB",1,1,1,"THAI","Thailand","THA","Thailand",-0.267249167563436,0.0526195606926079,9842.63306902084
2060,"EAS","South East Asia","MORB",1,1,1,"VIET","Vietnam","VNM","Vietnam",-0.267249167563436,0.0526195606926079,9842.63306902084
2060,"EAS","South East Asia","MORT",NA,Inf,1.04595500138434,"CAMB","Cambodia","KHM","Cambodia",-0.267249167563436,0.0526195606926079,9842.63306902084
2060,"EAS","South East Asia","MORT",NA,Inf,1.04595500138434,"INDO","Indonesia","IDN","Indonesia",-0.267249167563436,0.0526195606926079,9842.63306902084
2060,"EAS","South East Asia","MORT",NA,Inf,1.04595500138434,"LAOS","Laos","LAO","Laos",-0.267249167563436,0.0526195606926079,9842.63306902084
2060,"EAS","South East Asia","MORT",NA,Inf,1.04595500138434,"MALA","Malaysia","MYS","Malaysia",-0.267249167563436,0.0526195606926079,9842.63306902084
2060,"EAS","South East Asia","MORT",NA,Inf,1.04595500138434,"MYAN","Myanmar","MMR","Myanmar",-0.267249167563436,0.0526195606926079,9842.63306902084
2060,"EAS","South East Asia","MORT",NA,Inf,1.04595500138434,"PHIL","Philippines","PHL","Philippines",-0.267249167563436,0.0526195606926079,9842.63306902084
2060,"EAS","South East Asia","MORT",NA,Inf,1.04595500138434,"THAI","Thailand","THA","Thailand",-0.267249167563436,0.0526195606926079,9842.63306902084
2060,"EAS","South East Asia","MORT",NA,Inf,1.04595500138434,"VIET","Vietnam","VNM","Vietnam",-0.267249167563436,0.0526195606926079,9842.63306902084
2060,"EUR","EU, EFTA, UK","MORB",1,1,1,"AUST","Austria","AUT","Austria",-0.141727294202544,0.0244937895443361,4050.8135949207
2060,"EUR","EU, EFTA, UK","MORB",1,1,1,"BELG","Belgium","BEL","Belgium",-0.141727294202544,0.0244937895443361,4050.8135949207
2060,"EUR","EU, EFTA, UK","MORB",1,1,1,"BULG","Bulgaria","BGR","Bulgaria",-0.141727294202544,0.0244937895443361,4050.8135949207
2060,"EUR","EU, EFTA, UK","MORB",1,1,1,"CROA","Croatia","HRV","Croatia",-0.141727294202544,0.0244937895443361,4050.8135949207
2060,"EUR","EU, EFTA, UK","MORB",1,1,1,"CYPR","Cyprus","CYP","Cyprus",-0.141727294202544,0.0244937895443361,4050.8135949207
2060,"EUR","EU, EFTA, UK","MORB",1,1,1,"CZRE","Czech Republic","CZE","Czech Republic",-0.141727294202544,0.0244937895443361,4050.8135949207
2060,"EUR","EU, EFTA, UK","MORB",1,1,1,"DENM","Denmark","DNK","Denmark",-0.141727294202544,0.0244937895443361,4050.8135949207
2060,"EUR","EU, EFTA, UK","MORB",1,1,1,"ESTO","Estonia","EST","Estonia",-0.141727294202544,0.0244937895443361,4050.8135949207
2060,"EUR","EU, EFTA, UK","MORB",1,1,1,"FINL","Finland","FIN","Finland",-0.141727294202544,0.0244937895443361,4050.8135949207
2060,"EUR","EU, EFTA, UK","MORB",1,1,1,"FRAN","France","FRA","France",-0.141727294202544,0.0244937895443361,4050.8135949207
2060,"EUR","EU, EFTA, UK","MORB",1,1,1,"GERM","Germany","DEU","Germany",-0.141727294202544,0.0244937895443361,4050.8135949207
2060,"EUR","EU, EFTA, UK","MORB",1,1,1,"GREE","Greece","GRC","Greece",-0.141727294202544,0.0244937895443361,4050.8135949207
2060,"EUR","EU, EFTA, UK","MORB",1,1,1,"HUNG","Hungary","HUN","Hungary",-0.141727294202544,0.0244937895443361,4050.8135949207
2060,"EUR","EU, EFTA, UK","MORB",1,1,1,"ICEL","Iceland","ISL","Iceland",-0.141727294202544,0.0244937895443361,4050.8135949207
2060,"EUR","EU, EFTA, UK","MORB",1,1,1,"IREL","Ireland","IRL","Ireland",-0.141727294202544,0.0244937895443361,4050.8135949207
2060,"EUR","EU, EFTA, UK","MORB",1,1,1,"ITAL","Italy","ITA","Italy",-0.141727294202544,0.0244937895443361,4050.8135949207
2060,"EUR","EU, EFTA, UK","MORB",1,1,1,"LATV","Latvia","LVA","Latvia",-0.141727294202544,0.0244937895443361,4050.8135949207
2060,"EUR","EU, EFTA, UK","MORB",1,1,1,"LITH","Lithuania","LTU","Lithuania",-0.141727294202544,0.0244937895443361,4050.8135949207
2060,"EUR","EU, EFTA, UK","MORB",1,1,1,"LUXE","Luxembourg","LUX","Luxembourg",-0.141727294202544,0.0244937895443361,4050.8135949207
2060,"EUR","EU, EFTA, UK","MORB",1,1,1,"MALT","Malta","MLT","Malta",-0.141727294202544,0.0244937895443361,4050.8135949207
2060,"EUR","EU, EFTA, UK","MORB",1,1,1,"NETH","Netherlands","NLD","Netherlands",-0.141727294202544,0.0244937895443361,4050.8135949207
2060,"EUR","EU, EFTA, UK","MORB",1,1,1,"NORW","Norway","NOR","Norway",-0.141727294202544,0.0244937895443361,4050.8135949207
2060,"EUR","EU, EFTA, UK","MORB",1,1,1,"POLA","Poland","POL","Poland",-0.141727294202544,0.0244937895443361,4050.8135949207
2060,"EUR","EU, EFTA, UK","MORB",1,1,1,"PORT","Portugal","PRT","Portugal",-0.141727294202544,0.0244937895443361,4050.8135949207
2060,"EUR","EU, EFTA, UK","MORB",1,1,1,"ROMA","Romania","ROU","Romania",-0.141727294202544,0.0244937895443361,4050.8135949207
2060,"EUR","EU, EFTA, UK","MORB",1,1,1,"SKRE","Slovakia","SVK","Slovakia",-0.141727294202544,0.0244937895443361,4050.8135949207
2060,"EUR","EU, EFTA, UK","MORB",1,1,1,"SLOV","Slovenia","SVN","Slovenia",-0.141727294202544,0.0244937895443361,4050.8135949207
2060,"EUR","EU, EFTA, UK","MORB",1,1,1,"SPAI","Spain","ESP","Spain",-0.141727294202544,0.0244937895443361,4050.8135949207
2060,"EUR","EU, EFTA, UK","MORB",1,1,1,"SWED","Sweden","SWE","Sweden",-0.141727294202544,0.0244937895443361,4050.8135949207
2060,"EUR","EU, EFTA, UK","MORB",1,1,1,"SWIT","Switzerland","CHE","Switzerland",-0.141727294202544,0.0244937895443361,4050.8135949207
2060,"EUR","EU, EFTA, UK","MORB",1,1,1,"UNKI","United Kingdom","GBR","United Kingdom",-0.141727294202544,0.0244937895443361,4050.8135949207
2060,"EUR","EU, EFTA, UK","MORT",NA,Inf,1.00383818420948,"AUST","Austria","AUT","Austria",-0.141727294202544,0.0244937895443361,4050.8135949207
2060,"EUR","EU, EFTA, UK","MORT",NA,Inf,1.00383818420948,"BELG","Belgium","BEL","Belgium",-0.141727294202544,0.0244937895443361,4050.8135949207
2060,"EUR","EU, EFTA, UK","MORT",NA,Inf,1.00383818420948,"BULG","Bulgaria","BGR","Bulgaria",-0.141727294202544,0.0244937895443361,4050.8135949207
2060,"EUR","EU, EFTA, UK","MORT",NA,Inf,1.00383818420948,"CROA","Croatia","HRV","Croatia",-0.141727294202544,0.0244937895443361,4050.8135949207
2060,"EUR","EU, EFTA, UK","MORT",NA,Inf,1.00383818420948,"CYPR","Cyprus","CYP","Cyprus",-0.141727294202544,0.0244937895443361,4050.8135949207
2060,"EUR","EU, EFTA, UK","MORT",NA,Inf,1.00383818420948,"CZRE","Czech Republic","CZE","Czech Republic",-0.141727294202544,0.0244937895443361,4050.8135949207
2060,"EUR","EU, EFTA, UK","MORT",NA,Inf,1.00383818420948,"DENM","Denmark","DNK","Denmark",-0.141727294202544,0.0244937895443361,4050.8135949207
2060,"EUR","EU, EFTA, UK","MORT",NA,Inf,1.00383818420948,"ESTO","Estonia","EST","Estonia",-0.141727294202544,0.0244937895443361,4050.8135949207
2060,"EUR","EU, EFTA, UK","MORT",NA,Inf,1.00383818420948,"FINL","Finland","FIN","Finland",-0.141727294202544,0.0244937895443361,4050.8135949207
2060,"EUR","EU, EFTA, UK","MORT",NA,Inf,1.00383818420948,"FRAN","France","FRA","France",-0.141727294202544,0.0244937895443361,4050.8135949207
2060,"EUR","EU, EFTA, UK","MORT",NA,Inf,1.00383818420948,"GERM","Germany","DEU","Germany",-0.141727294202544,0.0244937895443361,4050.8135949207
2060,"EUR","EU, EFTA, UK","MORT",NA,Inf,1.00383818420948,"GREE","Greece","GRC","Greece",-0.141727294202544,0.0244937895443361,4050.8135949207
2060,"EUR","EU, EFTA, UK","MORT",NA,Inf,1.00383818420948,"HUNG","Hungary","HUN","Hungary",-0.141727294202544,0.0244937895443361,4050.8135949207
2060,"EUR","EU, EFTA, UK","MORT",NA,Inf,1.00383818420948,"ICEL","Iceland","ISL","Iceland",-0.141727294202544,0.0244937895443361,4050.8135949207
2060,"EUR","EU, EFTA, UK","MORT",NA,Inf,1.00383818420948,"IREL","Ireland","IRL","Ireland",-0.141727294202544,0.0244937895443361,4050.8135949207
2060,"EUR","EU, EFTA, UK","MORT",NA,Inf,1.00383818420948,"ITAL","Italy","ITA","Italy",-0.141727294202544,0.0244937895443361,4050.8135949207
2060,"EUR","EU, EFTA, UK","MORT",NA,Inf,1.00383818420948,"LATV","Latvia","LVA","Latvia",-0.141727294202544,0.0244937895443361,4050.8135949207
2060,"EUR","EU, EFTA, UK","MORT",NA,Inf,1.00383818420948,"LITH","Lithuania","LTU","Lithuania",-0.141727294202544,0.0244937895443361,4050.8135949207
2060,"EUR","EU, EFTA, UK","MORT",NA,Inf,1.00383818420948,"LUXE","Luxembourg","LUX","Luxembourg",-0.141727294202544,0.0244937895443361,4050.8135949207
2060,"EUR","EU, EFTA, UK","MORT",NA,Inf,1.00383818420948,"MALT","Malta","MLT","Malta",-0.141727294202544,0.0244937895443361,4050.8135949207
2060,"EUR","EU, EFTA, UK","MORT",NA,Inf,1.00383818420948,"NETH","Netherlands","NLD","Netherlands",-0.141727294202544,0.0244937895443361,4050.8135949207
2060,"EUR","EU, EFTA, UK","MORT",NA,Inf,1.00383818420948,"NORW","Norway","NOR","Norway",-0.141727294202544,0.0244937895443361,4050.8135949207
2060,"EUR","EU, EFTA, UK","MORT",NA,Inf,1.00383818420948,"POLA","Poland","POL","Poland",-0.141727294202544,0.0244937895443361,4050.8135949207
2060,"EUR","EU, EFTA, UK","MORT",NA,Inf,1.00383818420948,"PORT","Portugal","PRT","Portugal",-0.141727294202544,0.0244937895443361,4050.8135949207
2060,"EUR","EU, EFTA, UK","MORT",NA,Inf,1.00383818420948,"ROMA","Romania","ROU","Romania",-0.141727294202544,0.0244937895443361,4050.8135949207
2060,"EUR","EU, EFTA, UK","MORT",NA,Inf,1.00383818420948,"SKRE","Slovakia","SVK","Slovakia",-0.141727294202544,0.0244937895443361,4050.8135949207
2060,"EUR","EU, EFTA, UK","MORT",NA,Inf,1.00383818420948,"SLOV","Slovenia","SVN","Slovenia",-0.141727294202544,0.0244937895443361,4050.8135949207
2060,"EUR","EU, EFTA, UK","MORT",NA,Inf,1.00383818420948,"SPAI","Spain","ESP","Spain",-0.141727294202544,0.0244937895443361,4050.8135949207
2060,"EUR","EU, EFTA, UK","MORT",NA,Inf,1.00383818420948,"SWED","Sweden","SWE","Sweden",-0.141727294202544,0.0244937895443361,4050.8135949207
2060,"EUR","EU, EFTA, UK","MORT",NA,Inf,1.00383818420948,"SWIT","Switzerland","CHE","Switzerland",-0.141727294202544,0.0244937895443361,4050.8135949207
2060,"EUR","EU, EFTA, UK","MORT",NA,Inf,1.00383818420948,"UNKI","United Kingdom","GBR","United Kingdom",-0.141727294202544,0.0244937895443361,4050.8135949207
2060,"LAC","Latin America & Caribbean","MORB",1,1,1,"ARGE","Argentina","ARG","Argentina",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2060,"LAC","Latin America & Caribbean","MORB",1,1,1,"BOLV","Bolivia (Plurinational State of)","BOL","Bolivia (Plurinational State of)",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2060,"LAC","Latin America & Caribbean","MORB",1,1,1,"BRAZ","Brazil","BRA","Brazil",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2060,"LAC","Latin America & Caribbean","MORB",1,1,1,"CARB","Caribbean","ABW","Aruba",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2060,"LAC","Latin America & Caribbean","MORB",1,1,1,"CARB","Caribbean","BHS","Bahamas",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2060,"LAC","Latin America & Caribbean","MORB",1,1,1,"CARB","Caribbean","BRB","Barbados",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2060,"LAC","Latin America & Caribbean","MORB",1,1,1,"CARB","Caribbean","CUB","Cuba",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2060,"LAC","Latin America & Caribbean","MORB",1,1,1,"CARB","Caribbean","DOM","Dominican Republic",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2060,"LAC","Latin America & Caribbean","MORB",1,1,1,"CARB","Caribbean","GLP","Guadeloupe",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2060,"LAC","Latin America & Caribbean","MORB",1,1,1,"CARB","Caribbean","GRD","Grenada",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2060,"LAC","Latin America & Caribbean","MORB",1,1,1,"CARB","Caribbean","GUF","French Guiana",-0.00378389620168368,-0.00703996256864398,12180.7582152406
