"logco20","logco20xyear0","loggdp0","logcost0","logcost0xloggdppc","laglogpm0.self","factor(IDYEARS)2015","factor(IDYEARS)2030","factor(IDYEARS)2035","factor(IDYEARS)2040","factor(IDYEARS)2045","factor(IDYEARS)2050","year0:factor(REGION_4LETTER)ALBA","year0:factor(REGION_4LETTER)ARGE","year0:factor(REGION_4LETTER)ARME","year0:factor(REGION_4LETTER)AUST","year0:factor(REGION_4LETTER)AUTR","year0:factor(REGION_4LETTER)AZER","year0:factor(REGION_4LETTER)BANG","year0:factor(REGION_4LETTER)BELA","year0:factor(REGION_4LETTER)BELG","year0:factor(REGION_4LETTER)BHUT","year0:factor(REGION_4LETTER)BOHE","year0:factor(REGION_4LETTER)BOLV","year0:factor(REGION_4LETTER)BRAZ","year0:factor(REGION_4LETTER)BRUN","year0:factor(REGION_4LETTER)BULG","year0:factor(REGION_4LETTER)CAMB","year0:factor(REGION_4LETTER)CANA","year0:factor(REGION_4LETTER)CARB","year0:factor(REGION_4LETTER)CEAM","year0:factor(REGION_4LETTER)CHIL","year0:factor(REGION_4LETTER)CHIN","year0:factor(REGION_4LETTER)COLO","year0:factor(REGION_4LETTER)CROA","year0:factor(REGION_4LETTER)CYPR","year0:factor(REGION_4LETTER)CZRE","year0:factor(REGION_4LETTER)DENM","year0:factor(REGION_4LETTER)EAFR","year0:factor(REGION_4LETTER)ECUA","year0:factor(REGION_4LETTER)EGYP","year0:factor(REGION_4LETTER)ESTO","year0:factor(REGION_4LETTER)FINL","year0:factor(REGION_4LETTER)FRAN","year0:factor(REGION_4LETTER)GEOR","year0:factor(REGION_4LETTER)GERM","year0:factor(REGION_4LETTER)GREE","year0:factor(REGION_4LETTER)HUNG","year0:factor(REGION_4LETTER)ICEL","year0:factor(REGION_4LETTER)INDI","year0:factor(REGION_4LETTER)INDO","year0:factor(REGION_4LETTER)IRAN","year0:factor(REGION_4LETTER)IREL","year0:factor(REGION_4LETTER)ISRA","year0:factor(REGION_4LETTER)ITAL","year0:factor(REGION_4LETTER)JAPA","year0:factor(REGION_4LETTER)KENY","year0:factor(REGION_4LETTER)KORS","year0:factor(REGION_4LETTER)LAOS","year0:factor(REGION_4LETTER)LATV","year0:factor(REGION_4LETTER)LITH","year0:factor(REGION_4LETTER)LUXE","year0:factor(REGION_4LETTER)MACE","year0:factor(REGION_4LETTER)MALA","year0:factor(REGION_4LETTER)MALT","year0:factor(REGION_4LETTER)MEXI","year0:factor(REGION_4LETTER)MIDE","year0:factor(REGION_4LETTER)MOLD","year0:factor(REGION_4LETTER)MONG","year0:factor(REGION_4LETTER)MONT","year0:factor(REGION_4LETTER)MYAN","year0:factor(REGION_4LETTER)NAFR","year0:factor(REGION_4LETTER)NEPA","year0:factor(REGION_4LETTER)NETH","year0:factor(REGION_4LETTER)NIGE","year0:factor(REGION_4LETTER)NORW","year0:factor(REGION_4LETTER)NZEL","year0:factor(REGION_4LETTER)PAKI","year0:factor(REGION_4LETTER)PARA","year0:factor(REGION_4LETTER)PERU","year0:factor(REGION_4LETTER)PHIL","year0:factor(REGION_4LETTER)POLA","year0:factor(REGION_4LETTER)PORT","year0:factor(REGION_4LETTER)ROMA","year0:factor(REGION_4LETTER)RSAF","year0:factor(REGION_4LETTER)RUSS","year0:factor(REGION_4LETTER)SAAR","year0:factor(REGION_4LETTER)SAFR","year0:factor(REGION_4LETTER)SERB","year0:factor(REGION_4LETTER)SING","year0:factor(REGION_4LETTER)SKRE","year0:factor(REGION_4LETTER)SLOV","year0:factor(REGION_4LETTER)SPAI","year0:factor(REGION_4LETTER)SRIL","year0:factor(REGION_4LETTER)SWED","year0:factor(REGION_4LETTER)SWIT","year0:factor(REGION_4LETTER)TANZ","year0:factor(REGION_4LETTER)THAI","year0:factor(REGION_4LETTER)TURK","year0:factor(REGION_4LETTER)UKRA","year0:factor(REGION_4LETTER)UNKI","year0:factor(REGION_4LETTER)URUG","year0:factor(REGION_4LETTER)USAM","year0:factor(REGION_4LETTER)VIET"
0.170325990570868,-0.0132061852719732,0.789655584003842,1.15192571480592,-0.113925672005454,0.748540264831652,0.000404519955236037,-0.463030811773483,-0.611404510980606,-0.799323681534292,-0.960415148975934,-1.09351451277355,-0.000275800634028648,0.020575108124688,-0.000986691733177532,-0.00271541989994729,-0.00549341256193239,0.0224615777576866,-0.0115838754300195,0.0194082164134672,0.00121388595260226,0.0237737285304863,-0.00117516897002905,0.0158197235185203,0.020229542839315,0.0195833988758608,-0.00603780274764035,-0.013335137417313,0.0155436839341914,0.00329421623405354,0.00553399525936374,0.0140943975451265,-0.00669414301642508,0.00939632270718964,-0.0116713360013343,-0.00946995415020213,-0.00938570691904158,-0.000420992484746319,0.00309430197713832,0.0191985172212275,0.00131958918211117,-0.0100998280801021,0.00321788099146069,0.00292016224785994,-0.00971248912969303,-0.00430755549666307,-0.0039828208078971,-0.00488182576203598,0.011156720006806,-0.0032603630501264,0.00797662486868194,0.0266907867545488,-0.0216827459844129,0.00165662819709662,-0.00288226832591232,0.0107271430155017,0.00563929708922454,0.0183869841902708,-0.0020331695171379,-0.00524894349677484,-0.00409912187836384,-0.0157212052820592,-0.000917021300478601,0.00783346699314224,-0.00471870862394095,0.0176266442552285,0.0151326712335409,-0.0079528747302021,0.0227883761444732,-0.00761022763645494,-0.00750856454557953,0.0189451690706694,0.01832463683751,0.00213088064909792,0.0071735034435716,0.0029662180620399,0.00280896173129497,0.0030456803712495,0.0153686215159443,0.0141656723265072,-0.00641790771520891,-0.016856896112124,-0.0010977461012775,-0.00305073548417724,0.0181669618119418,0.0128064089606639,0.0155557022478424,0.0285800880643362,-0.0082252666788685,0.0146820998863263,-0.00226545504808647,-0.00873659915249943,-0.00318556473244778,0.0192616963751182,0.0020788455673169,0.0101654259166672,-0.0014108000168184,0.0165337167830922,-0.00301233517043436,0.0132968414725317,0.00155264019058264,0.0185635114593168,0.00589957590000291,-0.000650765300930802
0.230394509512163,-0.0133492070590834,0.602617732802872,0.696993495561362,-0.06755909345171,0.834813355844196,0.00715849472547046,-0.261396150580304,-0.337887554315582,-0.48668114351931,-0.574979319214441,-0.640867839710129,-0.00406094874286206,0.0107522932954588,-0.00953160212350356,-0.00936592507486827,-0.00858883402564041,0.00628367372355813,-0.0166735824182849,0.00763225488360643,-0.00481316897133702,0.0133473045586269,-0.00422517636310576,0.00679073508190128,0.0104418606952822,0.0136966742967501,-0.0108940724528381,-0.0201505543135686,0.00450539760337384,-0.000718189631035876,-0.00155514138933867,0.00621540377683691,-0.0131578570896118,-0.000939893159534032,-0.0175469410280389,-0.0135653420270993,-0.0125303682851866,-0.00621313837196742,-0.00146295951310444,0.00867300653177598,-0.00136719636220624,-0.0148830124917558,-0.00588876843127875,-0.00193696534490924,-0.0163783874740897,-0.00204111506333093,-0.00581985230184132,-0.0100366230905835,0.00377426984117991,-0.00508226294687652,0.00268345860633547,0.0170924314808142,-0.0197308490492915,-0.00189802544978434,-0.006788662683399,0.00285908326227012,-0.000429145220120235,0.0103923996466141,-0.00425135472592295,-0.00833093483923424,-0.00896796603079892,-0.0171249917717577,-0.00458657455655677,-0.0016658094644711,-0.0077907402435098,0.00919279572210732,0.00766059772892286,-0.0129718260678764,0.00267234094232768,-0.00913038720736993,-0.00980688498649573,0.013703396021885,0.00966483041545741,-0.00328794496336899,0.00469956787767595,0.00461040326615631,-0.0047844964718586,-0.00386700226570326,0.00698150668571495,0.0083521842560455,-0.00613962120299303,-0.0180237179032293,-0.00775155822505631,-0.0104045122927196,0.00994494205675551,0.00380354802591743,0.00257520867514068,0.013004261318068,-0.0148758163587739,0.00944499926086519,-0.00982752659112055,-0.0175168393765028,-0.00734493335851836,0.00866186294964,-0.00108889994111705,0.00162538678182374,-0.00752511120732147,0.0100619643858686,-0.0105899397379846,0.00284653399198326,-0.00270668658774295,0.014854332667623,0.000362476690100662,-0.0096365378196154
0.110393468469111,-0.0112353317005664,0.668885196166352,0.399455436572259,-0.0387425801510376,0.82971129159195,-0.01328943740175,-0.258686591433769,-0.376635711947663,-0.481541021406291,-0.582647810348708,-0.635866093077459,-0.00944294928830525,0.0123923866281919,-0.00759259029184634,-0.0128445551481097,-0.00973554981187398,0.00909182958969728,-0.0189051471568898,0.00710646919172442,-0.00564006889855992,0.0129195673568297,-0.00769491762226236,0.00764342225886774,0.0110824300796446,0.00956040608950292,-0.0187153427183663,-0.0162347539047156,0.00533667683345378,-0.00642830982266369,0.00229893703103949,0.00612832275563435,-0.0140937093244273,1.359480331733e-05,-0.0152993060795328,-0.0153789394461095,-0.015968793032672,-0.00687728642233434,-0.0029487783154534,0.00811795583486521,-0.00484941194004866,-0.0147181245713081,-0.00697274623872669,-0.00496449415992675,-0.0142710647799576,-0.00577199115134639,-0.00656995038404495,-0.0152642727402619,0.00188944045171542,-0.00937203918168738,-0.000596941713659288,0.0184593880482258,-0.0232463096353582,-0.00843341053611582,-0.011210437501015,0.000885577876065791,-0.000897903451155358,0.0129956432602663,-0.00915579124007869,-0.0121523681559014,-0.0132153635079072,-0.0154702017134278,-0.00544087973112759,-0.00225164358276987,-0.00724897845036159,0.00835465346011711,0.00708978103095661,-0.0197697624823094,0.0067938380020107,-0.011928165281556,-0.00879422326377246,0.0111573542171295,0.00655396723866489,-0.00430297416970064,0.00671061061185479,0.00141408844661263,-0.00587011483883938,-0.00306706914222773,0.00889604881417214,0.00244735509195116,-0.0107892401902778,-0.0199633842128529,-0.0104975665010897,-0.0156576473388137,0.00954256432487225,0.00252761864588175,0.00442943394244156,0.0137177432283055,-0.0190097132040267,0.00610544656199381,-0.010136468652799,-0.0186734694073745,-0.00656934471153184,0.00947565825438117,0.000603591588379986,0.00453555660709748,-0.0102866698742652,0.00628028131075183,-0.0128832172972541,0.00321643077385829,-0.00722826744249415,0.0114016529499028,-0.00178662704850766,-0.00907717708887219
0.0940229522007787,-0.0123670112415833,0.529962104525161,1.34099608314263,-0.128319349594956,0.842993315067998,-0.00117636673462038,-0.226960622314546,-0.342004801798494,-0.455488275331264,-0.539954819710068,-0.603413201746331,-0.00312909984017021,0.011327116554975,-0.007349581000186,-0.0122784339540436,-0.00882563242252279,0.0143194923418273,-0.0120455390081892,0.006624085049457,-0.0104233914971589,0.0160290461753497,-0.01028980688041,0.00952557974360447,0.0132996620170997,0.0105294179699781,-0.0126296148434029,-0.0201928687093327,0.00743627732968333,0.000287243239383545,0.0045680638068638,0.00823131616438773,-0.00610051304116464,-0.0012267984159229,-0.0159444158092769,-0.0169181447212044,-0.0165493886269559,-0.00152267287871183,-0.00298950464224543,0.00988142085175477,0.0023894852848069,-0.0180784544730835,-0.00417870892995918,-0.00700113912614014,-0.00782693927432622,-0.0101097805653348,-0.00773983943448953,-0.0164864024166727,0.0024554503341157,-0.000952013879067294,0.00453477187192735,0.0141997432622742,-0.021278169838979,-0.00113729871516799,-0.010108473305754,0.00261076911946668,0.000545165874425922,0.00997039835655164,-0.00266937426897409,-0.0109040705972037,-0.0126522871208826,-0.0176227204906242,-0.0077350259330444,0.0045917737172054,-0.00264563210157127,0.00903145110482025,0.0131003543330316,-0.0159186159826834,0.0133447066142907,-0.00724894014886438,-0.0206751962299916,0.0164674164369574,0.0120667524694125,-0.00724081344726806,0.00177738542067301,-0.000299894901720555,-0.00449283661502495,0.00152070080528798,0.00949488080097591,0.00492728588180629,-0.00422984263941584,-0.0260261156477396,-0.0112199180623151,-0.0135829336740504,0.00722872067084179,0.0059880406160489,0.00561718038100684,0.0108517128155446,-0.0138202495711775,0.0108218319128612,-0.00889871203669913,-0.0180494160465224,-0.00561132070954332,0.0101076237226616,-0.00415114090222017,0.00471026766928485,-0.000442973592966695,0.00621136737619186,-0.00899576009062324,0.00613881723544624,-0.00811867601915507,0.0148180213944108,0.00137565278620024,-0.00394426189751856
0.163167121233082,-0.0108429663619576,0.446432941631126,0.96735651342072,-0.0976680177915378,0.820977230983031,0.0204736486732494,-0.159504372886274,-0.240625553948785,-0.346632388961073,-0.403897365908392,-0.467124126798755,-0.00574112036138689,0.00818392462897271,-0.00737381664152023,-0.0145406084427437,-0.0107230950221668,0.00321073563528701,-0.0141172275177745,0.00101605957887141,-0.00659390207267521,0.0124761817899339,-0.00732695802841444,0.00741555708711804,0.0107050608834116,0.00451946321010747,-0.0166142801099367,-0.00919640154609553,0.000556448201738437,-0.000745902524743098,-0.00318253552024,0.00569259983865841,-0.00729066581947341,-0.00287266997214606,-0.01923741904997,-0.0168299264996048,-0.0182964672850401,-0.0118670665895508,-0.00122767339593076,0.00385278179755078,-0.00203494052410181,-0.0185567920178404,-0.0103309301519969,-0.00859769197547956,-0.0128581777743497,-0.0115175492666264,-0.00669012672148059,-0.0132251209115527,0.00161650968881081,-0.0090787449252672,-0.0040292745901948,0.0134142062714622,-0.0209619514737663,-0.00244710843951766,-0.0133674208106296,-0.00379976404779678,0.00550718108094324,0.00787688579394158,-0.00697610803608743,-0.015035354345791,-0.0114964085621175,-0.0174980680336786,-0.00816087209040033,0.00201028697710217,-0.00544599608884929,0.00742653177191594,0.00840058247682572,-0.0148777111681101,0.0091490669342916,-0.0107977516287223,-0.0102938538686011,0.0112559657704169,0.0114185762756119,-0.00641414655193535,0.00326769442188462,-0.00261659791998386,-0.00540532622536544,-0.000415905486636116,0.00586646185780418,0.00437973384319644,-0.00346564617648877,-0.0191194562448992,-0.0099869832885466,-0.0120871742479041,0.00831595544409621,0.00136012155554747,0.00204292955017011,0.0137452141539692,-0.0127152972268327,0.00757367074500641,-0.0103105110272279,-0.0204087154996496,-0.0108219711196659,0.00800442057787595,-0.00691729291193745,-0.00526347777364164,-0.00040817754874935,0.00377411716962484,-0.0101966906011458,0.000967410324654016,-0.00968473345749809,0.00802447376942602,-0.00103885385169917,-0.00895141322548689
0.0871930441620889,-0.011461308674439,0.919418265854319,0.845053801954605,-0.0795062223643283,0.73877491718813,0.00218214365048177,-0.520757398440702,-0.682267132960774,-0.86680136307712,-1.03351772228062,-1.15540942716973,0.00109979788016166,0.0253714991675896,-0.00625816772072228,-0.00423973364437142,-9.419696137942e-05,0.0238474727473821,-0.01395289234752,0.0204353931129225,0.00326514364611626,0.0203924806376722,-0.00193128728441191,0.0151095477816696,0.0167953761651399,0.0214971013432792,-0.00801714603348415,-0.0190883959868096,0.0128759367299989,0.0017885255300884,0.00257201985192518,0.0140396025781941,-0.0108380943737368,0.00592671671171883,-0.0127933028689898,-0.011684255454115,-0.0088546558307234,0.00271415345032107,0.000518386948774975,0.0196597717188209,-0.004899334368802,-0.0107849004138005,0.00336751986633444,0.00185160161434566,-0.00897955834620568,-0.00079574763498128,-0.00138084933847594,-0.00650305971439816,0.0122181913818256,-0.00434422898577058,0.00451099866633818,0.0283977677552854,-0.0186126009860668,0.00101909492673534,-6.09250793037093e-05,0.012390735672286,0.00518424883732362,0.0183736282887201,-0.00719019530992253,-0.00383854639672038,-0.00307113590468627,-0.00977306764513828,-0.00486385219817938,0.00552611360783768,-0.00287222249223127,0.0152346750709877,0.0152869214026276,-0.00628435907675453,0.0178636217371646,-0.00834105117567213,-0.00594313486519184,0.0209526270633481,0.0151437371528717,0.0041834560369325,0.00947894300956087,0.00516106390275848,0.00236602774329051,0.00245542630985558,0.0129186646317537,0.0154100948437844,-0.00849503452673668,-0.0192749347774151,-0.00172667603745304,-0.00751604995141372,0.0205903764934423,0.0117241792239637,0.0165412303964486,0.0253958976488754,-0.0141876962501712,0.0209336806246256,-0.00202408994054259,-0.0106649988263584,-0.000236088909340126,0.0197330182254702,0.00445093568319222,0.0106675224879025,-0.0074446426051594,0.0140872756975731,-0.00550057218669981,0.0141810109892094,-0.00303239131665768,0.0248664732508311,0.0055286554841657,-0.0119079454564393
0.0730506646720192,-0.00796133164953023,0.555128431277692,0.65475585979456,-0.0640108638164629,0.822101990548492,0.0220047820240756,-0.229219188702257,-0.341522261106497,-0.43468780662588,-0.5002734732876,-0.553877200123841,-0.00616157643337735,0.006265747879224,-0.00877013606165166,-0.00809848509120032,-0.0101908079456464,0.0068736659668694,-0.0120850366728793,0.00610463438674435,-0.00589136497185705,0.0127023621129081,-0.00944501993308018,0.0090521253948593,0.00655624780335737,0.0100793162154982,-0.0125373866239341,-0.0188342642189334,0.00211933612037671,-0.00581128226635882,0.00104245426344812,0.00560043318091257,-0.0113351338169882,0.00479964093976187,-0.0189769483626255,-0.017361437723106,-0.0161777733225243,-0.00663585061106137,-0.00195771072266058,0.00916065171541931,-0.00141827961233495,-0.0143182588342303,-0.00488026585555717,-0.00550276521387337,-0.0149123314534856,-0.0104338227315914,-0.00859957108593565,-0.0117166174949034,0.00307449443234468,-0.00479330144051844,0.000783906099287237,0.0163768439239423,-0.0202846921658777,-0.00671608254049274,-0.0109632341579058,0.0038616982353921,0.00132289061743616,0.00943842639435022,-0.00834799426342713,-0.00974820947774803,-0.00992660689196304,-0.0143950935292329,-0.00792127023756205,0.000910938583585909,-0.0050872085895046,0.00906266959580867,0.00704428698694263,-0.0185128128461304,0.00405513091875924,-0.0105155469183241,-0.00767783164613755,0.00958238715307006,0.00886697055201904,-0.00373120157412938,0.00593760251061544,-0.0017616020046941,-0.00810395455266626,-0.00316455636571897,0.00501561836523211,0.00648930345104379,-0.00828454972442688,-0.0235788431729356,-0.0102452497989219,-0.0111255162233869,0.00817795262542263,-0.000482149810283662,0.00618138808978345,0.0168457647115661,-0.01323005251433,0.00900653970747636,-0.013063693852406,-0.0165573942808015,-0.00470799648318945,0.0089410905094056,-0.00327820321205449,-0.00183161603760953,-0.003369714654408,0.00665853202431744,-0.00884268893488478,0.00219735493766249,-0.00568290068950384,0.0113472587856256,-0.000340363774038211,-0.00823263758095175
0.140647890905219,-0.0111250685069794,0.664461315543646,0.326914495920531,-0.0359900592958769,0.895555921609432,0.0100818410325712,-0.321842218608208,-0.42069117369766,-0.532412106339624,-0.663461913495922,-0.75645942572856,-0.00314591152244438,0.0113405122778134,-0.00781306248762341,-0.00488424990071921,-0.00592161479263139,0.0101636765726724,-0.0137008928301752,0.00899157386361504,0.0046418992708802,0.0135605680260939,-0.00701494556625432,0.00985372541255884,0.00905587125726451,0.0145083291412708,-0.0129466099859608,-0.0120200728885876,0.00396703878337976,-0.00217718848738768,-0.000410948554795272,0.00747908339638758,-0.0121238008446619,0.00316467256075648,-0.0121679469673411,-0.0116577336088832,-0.012301013080355,0.00064769741671743,-0.00150876605255094,0.00992984752521565,-0.00507768189279431,-0.00991168547310177,0.000208877418989648,9.4725625729479e-05,-0.012380824598757,0.000319738395172605,-0.00156549348651347,-0.0103207855480933,0.00591306212239978,-0.00698812119762143,0.00194037697429583,0.0139230272213691,-0.011100423879662,-0.00134743523250438,-0.00258392526015373,0.00544838365556507,0.00276523681472459,0.0113241341070415,-0.00322430855934533,-0.00894047172383444,-0.00541858297578373,-0.0100352454423751,-0.00231134649373479,-0.000863097126601076,-0.00393441670062361,0.00752378026904511,0.00828761725938545,-0.0165034399246472,0.00858088604951368,-0.00918904282482353,0.00268433309105757,0.0124869591587563,0.00749144961340671,0.00071557647889282,0.00869634378614739,0.00352966414058512,-0.00303220379088568,-9.91440664246052e-05,0.00910505620108184,0.00795375696282901,-0.00707679592215417,-0.0146550483649784,-0.00561695939363521,-0.00787083956135951,0.00621052739773636,0.00543713121634117,0.00690485529825931,0.0192302880532902,-0.0132648787260277,0.0123769283462127,-0.00535198579433841,-0.0164678200129918,-0.00474578009283615,0.0114382011216042,0.000904720128484958,0.00313321055630124,-0.0064168468771251,0.00860646826362773,-0.00714706861674877,0.00145298002739541,-0.00370346219887935,0.0159417981406509,0.0031242108472021,-0.00656322122446654
0.101069977984312,-0.00973359381730119,0.591361284159039,1.25061958157907,-0.124450540822177,0.793414651376983,-0.00948525267745005,-0.27720180901863,-0.389441003428111,-0.508801771126322,-0.621918363786347,-0.695723434590815,-0.00370334575834034,0.0117736802970643,-0.00814407468846346,-0.014149324795681,-0.0113161944624434,0.0093024932970661,-0.0102979099020557,0.0113036504415728,-0.00513180930176431,0.0161660054143412,-0.00643400924945542,0.00988645800126902,0.00942022567316275,0.01412541340254,-0.014639910838626,-0.01453187727492,0.00201550044641266,-0.00386114303833973,0.000898426488932864,0.00483741327587075,-0.0115735334093791,0.00170719154241666,-0.0217396952390215,-0.0122699940206082,-0.0175652102389722,-0.00390433698762867,-0.000884967598819516,0.0122883409888261,0.000519596959647036,-0.0155306287792071,-0.0053790608130313,-0.00517814163077043,-0.0106451142461353,-0.00502535190607261,-0.0052395411283349,-0.012306107994266,0.00607121857811474,-0.00764388622960324,0.00788277267901166,0.0174454460126385,-0.0259754012227928,-0.003136878641482,-0.00710953877174765,0.00468206408757341,0.00719194335005811,0.0115003822854138,-0.00251957064323243,-0.00900672450280713,-0.00930655267639362,-0.0181718392524195,-0.00593650363902436,0.00551025905908148,-0.00691402634197404,0.00534421096586847,0.0105834853226839,-0.0167416049719059,0.0104958419979628,-0.0115989172731781,-0.0112402633358372,0.0132762884881873,0.0148122185561229,-0.00927337048005668,0.0042738331652661,0.000166291635127592,-0.00293950657948596,0.00248082683906541,0.00669487001463943,0.00822900704701385,-0.00633748827691475,-0.0212584638488606,-0.0121838480060066,-0.0109702821907645,0.0101554838227726,0.00340955843369096,0.00514325813570898,0.0164216688020856,-0.0119436152246981,0.00858697994827518,-0.012217300817175,-0.0138356817244412,-0.00557542774173019,0.00818512372921582,-0.00416932611123637,0.00448501943310481,-0.00121188655178843,0.0110331450379351,-0.00736788979556301,0.00198820910345952,-0.0088700949304026,0.0133444198461982,-0.00237165851317635,-0.00584089387851953
0.088565731849399,-0.00843956688802441,0.795528887975826,1.14921147985293,-0.117366858976899,0.839742557558689,0.0120508481926636,-0.443268849841916,-0.617298952025825,-0.791315027089544,-0.959047532580945,-1.05828495754969,0.000730704942704582,0.0237301185997758,-0.00180843934291359,-0.00276620428208738,-0.00568315573145004,0.015533180068429,-0.00905483007842303,0.0157236720446435,0.00467562220221769,0.018794539160415,0.00233449792546741,0.0131095292989653,0.0181310469967918,0.0207614881902055,-0.00618919923876728,-0.0116826220789813,0.0127961847800738,0.00148939916630014,0.0090270204445509,0.0117551438003981,-0.00442272674800605,0.00696225906065976,-0.00977143557962511,-0.00935109999768568,-0.0046224860272276,0.00626908863412812,0.00307053869522963,0.0206641866227552,-0.00416879265623612,-0.00987361399226959,0.000739199387190519,0.0080853955797452,-0.00938659840606058,0.00239864038307288,-0.0022392230536856,-0.00431538338014439,0.0119410577064493,-0.0032911370948299,0.00360265828822033,0.0218765279330115,-0.0218643546232788,-0.00136076950010932,-0.0010291035183332,0.0133338788139956,0.0061140391037183,0.0163962669301035,-0.00219912787206211,-0.00654003880589036,0.000762406459538664,-0.0109320683449695,0.000757218611268265,0.00652294156536582,-0.00195153118909458,0.0152101165528658,0.0167857859856308,-0.010202293331496,0.0117705419395461,-0.00277754887373011,-0.0029801541870109,0.0219330801056929,0.00803670044142936,0.00698359141354487,0.0134937650135241,0.00933400183907566,0.0039091114853803,0.00300105572389679,0.0131102219119091,0.0111063408491684,-0.00478421457445442,-0.0123601200451136,-0.00284598890059612,-0.00483085506070929,0.0135298959441342,0.0141068368422237,0.0145289318282822,0.0281347735555904,-0.000864230720917859,0.0162138727767995,0.0015078028753911,-0.0113850087444835,-0.000182623154939682,0.0176227627059191,0.00705851833320672,0.0139737659090268,1.04609846185866e-05,0.0141841635678108,-0.00416357536632895,0.0141337189993564,0.00298746468371147,0.0207617054280726,0.00593198439841512,-0.00949246346405699
