"logco20","logco20xyear0","logcost0:REGIONGROUPCHI","logcost0:REGIONGROUPEAS","logcost0:REGIONGROUPEUR","logcost0:REGIONGROUPLAC","logcost0:REGIONGROUPMEA","logcost0:REGIONGROUPNAF","logcost0:REGIONGROUPNAM","logcost0:REGIONGROUPOCE","logcost0:REGIONGROUPRUS","logcost0:REGIONGROUPSAF","logcost0:REGIONGROUPSAS","logcost0:REGIONGROUPSSA","logcost0:REGIONGROUPWAS","logcost0:REGIONGROUPWBK"
0.252875451505742,0.0044451880202515,-0.299803313577895,-0.352291567002701,-0.627439914609052,-0.725898469519676,-1.69540752710714,-0.728936932665435,-1.7761558277937,-0.800200477732158,-0.878129277454858,-0.585769466681942,-0.514377316317974,-0.413743794204568,-0.941227197287759,-0.768839728953036
0.127782191476636,0.00581981625671614,-0.373991171469667,-0.366656800952567,-0.77725311862845,-0.752719085751147,-1.58640994927321,-0.805533697108651,-1.68370071889644,-0.543322782291569,-1.18373348848507,-0.668429702242168,-0.497441979414837,-0.428455603531472,-0.893545949322521,-0.71846903288391
0.0713138510714386,0.00940453501534128,-0.457429247369586,-0.388361356971935,-0.699658938366613,-0.722127734346424,-1.59522569856666,-0.777289585304684,-2.32570374074501,-0.664162795805007,-0.947040452037279,-0.546567586100553,-0.444409631799079,-0.424467427828775,-0.808579747859461,-0.816025290177316
0.17622059971443,0.00527484953085928,-0.295601207599799,-0.35030406386623,-0.792500070155789,-0.806235742572266,-1.70020830923471,-0.794196498944275,-2.07688071385741,-0.487680276180987,-0.634030666451223,-0.58924135253651,-0.487681673567601,-0.444118196569806,-0.892165685863659,-0.715883091370087
0.0971108835426361,0.00462898743756676,-0.324882881085028,-0.374961408187818,-0.674605412143366,-0.73019562335905,-1.77424026066446,-0.824344081328676,-1.77680949853315,-0.602638793936463,-1.04213824755462,-0.578900504127779,-0.453191949607701,-0.434981512488058,-0.880372715648021,-0.74478665721636
0.100735454849584,0.0089180376419531,-0.272301129548137,-0.388891592221237,-0.86098350740771,-0.814070028335391,-1.71486480990776,-0.818660530164958,-2.35871037801267,-0.754624757441425,-0.769282420883429,-0.621398481850758,-0.472033702695108,-0.419860844805222,-0.911408988525488,-0.836336102748518
0.263475955493163,0.000854141556339596,-0.318957082242746,-0.371309659989808,-0.802318187798508,-0.742539370709796,-1.66220161672203,-0.895073682946005,-1.3271162766841,-0.695407796605224,-0.870994704292404,-0.593292268508982,-0.451717827980178,-0.441293210055272,-0.927081935293699,-0.819464211747961
0.174177816484879,0.00161712432450947,-0.316865931600603,-0.389652103837492,-0.784709050433545,-0.74824784243817,-1.65515619453954,-0.79176219143697,-1.46541822210332,-0.579484068988545,-0.992666754444294,-0.607079301669282,-0.437868606618847,-0.453022252970691,-0.825037496265195,-0.757601074060609
0.156761821600568,0.00284873040293642,-0.394984975193356,-0.391989528123208,-0.664033621560932,-0.706821560554871,-1.77189273634183,-0.882425197473859,-2.27649975318746,-0.637234616313294,-0.73663394123678,-0.522186507220574,-0.45633645073065,-0.415288125209228,-0.814371605090119,-0.704898927220593
0.137178959597429,-3.35247734642441e-07,-0.380402896972211,-0.360424848011447,-0.593623486228583,-0.744797638351832,-1.64430226504814,-0.754493450973078,-2.08328055566481,-0.700597265195225,-1.17923258397554,-0.603823347070531,-0.482298148507305,-0.419974122258296,-0.973631073528666,-0.691977975935396
0.273725500526127,-0.000329977579193117,-0.238862884050382,-0.38853667707215,-0.647709381059908,-0.716997461503816,-1.46195985749773,-0.837199492144139,-1.8257861135877,-0.718426025353615,-0.881648783760393,-0.539271069446067,-0.502822573163961,-0.45448688066426,-0.897693822216534,-0.743701349652177
0.231888427803048,0.00602769611553456,-0.18206824750952,-0.383476162371979,-0.688111388870136,-0.766850302884262,-1.75872692095785,-0.780936047794972,-1.43443730646662,-0.546847893320667,-0.731615579822431,-0.552508775127589,-0.442727406605411,-0.424104034438881,-0.761243096603342,-0.805485565426992
0.187071945876517,0.00512052621220647,-0.408079999901626,-0.359481870242073,-0.780624645056076,-0.750184213738375,-1.59756912149715,-0.843317997683257,-1.27304629680563,-0.733056507286165,-1.03517201287871,-0.648739642555577,-0.487080462314501,-0.450833058480728,-0.857852888697656,-0.821226913275466
0.317554191161739,0.000799355218662649,-0.307480568558677,-0.385261239750428,-0.727122587388813,-0.718307680235409,-1.5789425119465,-0.819066068678105,-1.73589547155992,-0.715085062684228,-0.705876062192874,-0.630595688978767,-0.438129495725664,-0.438114050407883,-0.862851504775065,-0.932600468560538
0.0442774869617535,0.00617433339657976,-0.363053039483959,-0.347415134272791,-0.78633177344882,-0.767444223351724,-1.99512810847646,-0.822969064874387,-1.64433874281464,-0.455419657482733,-1.0297315891105,-0.550962395615744,-0.475523225021499,-0.443883186892661,-0.832228690717315,-0.710292186484089
0.0924929517851214,0.00526174089190685,-0.427653826658219,-0.369814108848922,-0.745971154617237,-0.771488212466925,-1.69166255024091,-0.823645058283949,-1.78256506951941,-0.652733144097534,-1.10696658225712,-0.556829231125806,-0.49316862440201,-0.447513333910875,-0.810016099012664,-0.914614275083126
0.240080479449804,0.00462948731604163,-0.38265245239135,-0.369812031546322,-0.689250037720486,-0.757504915078712,-1.46703190294033,-0.804793693748613,-2.21268294531035,-0.579299885599075,-0.62389347386663,-0.512438854546431,-0.449215990142277,-0.438210686675809,-0.769065049481176,-0.825415809111992
0.076467752957778,0.00723276872324466,-0.381321951731499,-0.361373499561962,-0.697224267758925,-0.774031256336825,-1.88058683259998,-0.802604440887579,-1.61003250142201,-0.562850643958606,-0.988258332205907,-0.550442064760882,-0.475753005927027,-0.421253822984927,-0.771613364405452,-0.757841288303065
0.0552206379148204,0.00757365374978278,-0.315349040003173,-0.341553960228311,-0.746982455043505,-0.770462786632824,-1.58539338018253,-0.895098886882456,-1.96186943716728,-0.64657363487429,-0.950607720325643,-0.529717087601428,-0.483373733965828,-0.428910035034683,-0.891638217335851,-0.813552305220375
0.0230395358346213,0.00346387775125196,-0.273714386708372,-0.381017618649382,-0.757884910905295,-0.717028368957763,-1.69633427889926,-0.823636448453555,-1.89659475599263,-0.505475771762899,-0.708447996233137,-0.654928419326407,-0.486928195465385,-0.45745444164378,-0.896985083546179,-0.918937244513604
0.303961587219646,0.00215105871676604,-0.358891952402082,-0.369022948224928,-0.676743673823393,-0.765636890351764,-1.99139958419816,-0.783336165612912,-1.38217454565273,-0.569172637041801,-1.03978975517314,-0.527003382448768,-0.494056750739909,-0.413620506580809,-0.889406649200663,-0.923154950540014
0.139801879451774,0.00169499085585847,-0.309818965275549,-0.360789491315984,-0.673821507977556,-0.720304616456223,-1.73981097097409,-0.735407770014032,-1.48270912431891,-0.550538985162136,-0.934017175039003,-0.699556200496113,-0.462065077923755,-0.468919969752487,-0.965578583105475,-0.82486094723475
0.149845145213243,0.00522639274831522,-0.358130064670841,-0.38850742884984,-0.687021501663283,-0.850181205437122,-1.72571924407383,-0.790855713006665,-1.69866686040213,-0.707776316115319,-0.755480209055724,-0.603770585011943,-0.538136253532164,-0.439980733349023,-0.86610030366088,-0.832800802139415
0.23732649298034,0.00614497566568491,-0.365835475412006,-0.379074080071421,-0.760796032600876,-0.778923741420882,-1.8926898987189,-0.840668360763576,-1.7937262509399,-0.599722622256718,-1.1238171926227,-0.522539579214983,-0.506626907221776,-0.423428617337322,-0.834309329453365,-0.875078730984977
0.129540518824556,0.00445289025565233,-0.35407020491703,-0.342981052726998,-0.732588000258157,-0.742837392708413,-1.65984528711358,-0.791144856003378,-2.17296551685098,-0.643973966600096,-0.595967471032914,-0.703451228607474,-0.474791509824173,-0.41085150198737,-0.846288017364814,-0.915532842851114
0.210833622813005,0.00081012296983522,-0.269236680778181,-0.366984549607202,-0.754039055929187,-0.780626025900839,-1.82133592813689,-0.760561505298103,-1.67626591476958,-0.686528067010619,-1.19102695733227,-0.617440796651368,-0.485441632455992,-0.386131129385706,-0.896402071805666,-0.815123540192187
0.25029318507787,0.00119489990879695,-0.298681814390253,-0.377620851786616,-0.707600762282084,-0.702332695773326,-1.72361703592498,-0.821821429725236,-1.47090353224947,-0.661506346970367,-0.816369872802618,-0.570731222726644,-0.468837158891681,-0.412550556555983,-0.760762689800102,-0.912741616729917
0.27555901390825,0.00368957199274203,-0.43700222546651,-0.373080180083315,-0.795214590824799,-0.757682405136478,-1.65079510448891,-0.829422442716076,-2.03397656559062,-0.668083194904196,-0.793113523668225,-0.69513211837958,-0.505296004563543,-0.39743414996317,-0.957923132447771,-0.816266314879028
0.0102449001975182,0.00399687351995259,-0.375628673088163,-0.397735683731841,-0.67034563862166,-0.769596774875277,-1.47358196783503,-0.83642732252265,-1.95679195840275,-0.597028195112902,-0.955083345518454,-0.573439369126948,-0.43019697932441,-0.416048838510729,-0.845189446473434,-0.800128027889927
0.164042378431068,0.00577449284784132,-0.330411531159246,-0.39168019491626,-0.776348614628903,-0.78093687947191,-1.53654683099842,-0.847873380406916,-1.77843362057891,-0.609473257185312,-0.729180660649338,-0.626236525115363,-0.560291695094664,-0.435718000989919,-0.901873168203088,-0.749197261223177
0.0395065471619153,0.00340603827689803,-0.396059866599171,-0.375626559065931,-0.685033800746789,-0.777094606441951,-1.6488577278802,-0.908438413062248,-1.64392043300369,-0.557952457666113,-0.946442190517825,-0.584939047732058,-0.501566526225388,-0.45224987620138,-0.89090979079372,-0.799756191571517
0.220747741544532,-0.000722327542248938,-0.3440944213344,-0.36687883447332,-0.717629320537346,-0.754950618327962,-1.7697983142844,-0.865975799681861,-1.57458646454024,-0.540143725190312,-1.06483433946216,-0.675938850753245,-0.505331596507201,-0.42746854158668,-0.912209758004382,-0.790455456043848
0.13364144484325,0.00323759162631838,-0.245888831613501,-0.389326284534133,-0.722508576596252,-0.746155383761395,-1.74111380765644,-0.869195331574022,-1.84304432481907,-0.638638188903163,-0.886157920553906,-0.704308838254974,-0.532237084784,-0.445842291835605,-0.833076167698357,-0.800112527077396
0.223413372095833,0.00122678195082623,-0.436839135730636,-0.393245482226034,-0.650372878961953,-0.804756129153038,-1.77826975497382,-0.708639086970324,-1.93967396089881,-0.662906074348192,-0.841321612999831,-0.623277614685357,-0.511098615114013,-0.436764066487329,-0.835416108698015,-0.761887546382338
0.229406000683025,0.00406710908125281,-0.195561158221879,-0.405549128859197,-0.770403959794263,-0.783049823657255,-1.70995013947828,-0.842446312532716,-1.91189472330379,-0.709380100462348,-1.1315323464632,-0.60243386368168,-0.499397759958609,-0.436720049044278,-0.877422558277875,-0.88462372524423
0.0840629542134817,0.00259837973132598,-0.238085676056812,-0.347270216608142,-0.717384327682772,-0.809197904574035,-1.5472825909897,-0.908108389606735,-1.51346823438336,-0.598379508370859,-0.829178473949236,-0.616424452062615,-0.46842966777863,-0.43192718096313,-0.867128203634244,-0.855574126947316
0.0712248745810607,0.0094887040654592,-0.296441456962381,-0.346194746047997,-0.752006300941969,-0.752659834667737,-1.64267044481224,-0.753888290872614,-1.6806333269952,-0.780890636801934,-1.07697696602197,-0.515693736128341,-0.480591130543397,-0.432848226182041,-0.807792469660853,-0.893580418347979
0.180022830584571,0.00584388543554376,-0.408796932552231,-0.372042470963717,-0.661639568647741,-0.815013409957694,-1.83526490493046,-0.873886883220961,-1.35628933312232,-0.601663587748942,-0.992083180821374,-0.636836937470032,-0.450827531841055,-0.427386571050232,-0.809177015107162,-0.770939575983548
0.140558710662122,0.00340364193682702,-0.277036456483755,-0.385114772836921,-0.686707343245132,-0.759965055801257,-1.53007991404904,-0.776235706322954,-2.05112053574902,-0.663502234593769,-0.685433036285075,-0.624482715593528,-0.507881906751554,-0.432981377937872,-0.858932564705869,-0.749183988029746
0.240868200343326,0.00754730467723013,-0.415180227889939,-0.361486299295299,-0.782543300483801,-0.719462764256533,-1.52401394273777,-0.802343114969096,-2.00218029902704,-0.685782772846064,-0.924551680559471,-0.587811097298775,-0.478387901791106,-0.370711502351816,-0.82433628129961,-0.888651715212994
0.250301203189796,0.00140235155289207,-0.250993078160067,-0.366014116129683,-0.759717414426601,-0.756008421802678,-1.73171782891088,-0.930496406201919,-1.38731485602859,-0.570354745807635,-1.06350550622713,-0.573030009556141,-0.528768158018465,-0.435940301848401,-0.819804157698335,-0.851350061736587
0.223564544977305,0.00526800309793951,-0.403017604078301,-0.362270340512353,-0.758489982405742,-0.764042549628745,-1.75128512292274,-0.770062589708278,-1.84304156573381,-0.591335539118251,-0.589937670125434,-0.491657354344539,-0.42604536577217,-0.400924922295323,-0.943597660219919,-0.867305327491161
0.105085905176796,0.00344917989919094,-0.519439416295182,-0.404486799745435,-0.677126002675832,-0.745300650345272,-1.40516493713442,-0.87036320756163,-1.9026958244741,-0.698022235594328,-1.08454007608031,-0.52791677743656,-0.515285438056203,-0.448422969395315,-0.856581734305476,-0.869519711909703
0.0893453989630914,0.00824276965236701,-0.320578036698978,-0.383537879710102,-0.742270129285583,-0.742996822955027,-1.88119845638766,-0.76429696329519,-1.54768694382923,-0.781473254184757,-1.19239786247434,-0.602781425842148,-0.448274363352078,-0.425124887629515,-0.82442170091753,-0.923457428124518
0.153548283618088,0.00380983639297619,-0.334858972513882,-0.378574380608503,-0.710182583006026,-0.811554611746856,-1.68873770225123,-0.808465925787453,-1.70033366328374,-0.73997073454916,-1.07526917537217,-0.63065498167356,-0.504939363272229,-0.441130941692492,-0.896965980080747,-0.802152476868843
0.211138296051541,0.00283236151517005,-0.374898594358507,-0.389610855707237,-0.686939695808831,-0.76311824591371,-1.85275049062075,-0.749016821643748,-1.8071788547341,-0.728898223446029,-1.01887066726756,-0.538250218996378,-0.468967636562789,-0.475727849754144,-0.970300565271967,-0.849195069894473
0.218459978706484,0.000485152473372796,-0.278779550039322,-0.355504737611343,-0.621203300749249,-0.844362281386993,-1.45870801382307,-0.805600685181879,-1.52102077729648,-0.699626908793156,-0.934108073448039,-0.598560475611093,-0.47046011255583,-0.419702646213257,-0.859430451368165,-0.876282811992909
0.145310229534242,0.00232709481929037,-0.421345215910639,-0.36672057018386,-0.633276842156182,-0.712523352537598,-1.76682531052502,-0.691566281117956,-1.54907786325083,-0.629792995858311,-0.893058704767751,-0.605408638614289,-0.441474890115071,-0.44344014909971,-0.852225476350139,-0.754276813020085
0.156827654059072,0.00591831343566333,-0.331271220338027,-0.37180817319816,-0.644550878020437,-0.70884018146931,-1.69103741199356,-0.773997164633792,-1.74612121838129,-0.715566107450976,-0.821758631715318,-0.578274373975116,-0.499955841990986,-0.384438403930482,-0.887304922106057,-0.807727829278879
0.115719169312922,0.00457701610636812,-0.264177630744595,-0.378033267748084,-0.803579689807661,-0.708283637082985,-1.66122246158864,-0.761144071773104,-1.64170237373845,-0.802951812860518,-0.931446330058926,-0.656580880598101,-0.461823359885207,-0.42529613701423,-0.825564222713939,-0.802431075784244
0.259119099728939,0.00030199909731044,-0.257263857386376,-0.368860683216081,-0.682928212942112,-0.755686232326508,-1.80881529990722,-0.841011298416292,-1.3695753172926,-0.592081433323152,-0.929444850659924,-0.617889344299052,-0.497616340124951,-0.438054625331609,-0.839303574367574,-0.782166338942239
0.0931147169540438,0.00499955045113499,-0.313614864274518,-0.374023476243143,-0.769046797581688,-0.715669223295707,-1.48440532896317,-0.766870776176615,-1.55013586869071,-0.733910825408636,-1.02103477602438,-0.631479019254616,-0.494360919099758,-0.418922564995884,-0.985949922959095,-0.764728208828953
0.129222536457172,0.00542778014822281,-0.329561990480263,-0.373291165706512,-0.71676139451402,-0.742332822091127,-1.62898020855961,-0.834486542881836,-1.64896812974777,-0.627792834211331,-1.12265291167597,-0.631396409933068,-0.495835446747451,-0.450235880211153,-0.950667450132789,-0.896657929201906
0.115231447286902,0.0038137025994563,-0.273748080231918,-0.364927963878115,-0.687836481684047,-0.720394656900155,-1.56849265038867,-0.840600021010155,-1.78011704479595,-0.729633611161291,-0.791986855742897,-0.688394112454295,-0.457614610767733,-0.413691286131893,-0.987919681784408,-0.818356498769965
