"logco20","loggdppc0","laglogpm0","factor(IDYEARS)2025","factor(IDYEARS)2030","factor(IDYEARS)2035","factor(IDYEARS)2040","factor(IDYEARS)2045","factor(IDYEARS)2050","factor(IDYEARS)2055","factor(IDYEARS)2060","year0:factor(REGION_4LETTER)ALBA","year0:factor(REGION_4LETTER)ARGE","year0:factor(REGION_4LETTER)ARME","year0:factor(REGION_4LETTER)AUST","year0:factor(REGION_4LETTER)AUTR","year0:factor(REGION_4LETTER)AZER","year0:factor(REGION_4LETTER)BANG","year0:factor(REGION_4LETTER)BELA","year0:factor(REGION_4LETTER)BELG","year0:factor(REGION_4LETTER)BHUT","year0:factor(REGION_4LETTER)BOHE","year0:factor(REGION_4LETTER)BOLV","year0:factor(REGION_4LETTER)BRAZ","year0:factor(REGION_4LETTER)BRUN","year0:factor(REGION_4LETTER)BULG","year0:factor(REGION_4LETTER)CAMB","year0:factor(REGION_4LETTER)CANA","year0:factor(REGION_4LETTER)CARB","year0:factor(REGION_4LETTER)CEAM","year0:factor(REGION_4LETTER)CHIL","year0:factor(REGION_4LETTER)CHIN","year0:factor(REGION_4LETTER)COLO","year0:factor(REGION_4LETTER)CROA","year0:factor(REGION_4LETTER)CYPR","year0:factor(REGION_4LETTER)CZRE","year0:factor(REGION_4LETTER)DENM","year0:factor(REGION_4LETTER)EAFR","year0:factor(REGION_4LETTER)ECUA","year0:factor(REGION_4LETTER)EGYP","year0:factor(REGION_4LETTER)ESTO","year0:factor(REGION_4LETTER)FINL","year0:factor(REGION_4LETTER)FRAN","year0:factor(REGION_4LETTER)GEOR","year0:factor(REGION_4LETTER)GERM","year0:factor(REGION_4LETTER)GREE","year0:factor(REGION_4LETTER)HUNG","year0:factor(REGION_4LETTER)ICEL","year0:factor(REGION_4LETTER)INDI","year0:factor(REGION_4LETTER)INDO","year0:factor(REGION_4LETTER)IRAN","year0:factor(REGION_4LETTER)IREL","year0:factor(REGION_4LETTER)ISRA","year0:factor(REGION_4LETTER)ITAL","year0:factor(REGION_4LETTER)JAPA","year0:factor(REGION_4LETTER)KAZA","year0:factor(REGION_4LETTER)KENY","year0:factor(REGION_4LETTER)KORS","year0:factor(REGION_4LETTER)KYRG","year0:factor(REGION_4LETTER)LAOS","year0:factor(REGION_4LETTER)LATV","year0:factor(REGION_4LETTER)LITH","year0:factor(REGION_4LETTER)LUXE","year0:factor(REGION_4LETTER)MACE","year0:factor(REGION_4LETTER)MALA","year0:factor(REGION_4LETTER)MALT","year0:factor(REGION_4LETTER)MEXI","year0:factor(REGION_4LETTER)MIDE","year0:factor(REGION_4LETTER)MOLD","year0:factor(REGION_4LETTER)MONG","year0:factor(REGION_4LETTER)MONT","year0:factor(REGION_4LETTER)MYAN","year0:factor(REGION_4LETTER)NAFR","year0:factor(REGION_4LETTER)NEPA","year0:factor(REGION_4LETTER)NETH","year0:factor(REGION_4LETTER)NIGE","year0:factor(REGION_4LETTER)NORW","year0:factor(REGION_4LETTER)NZEL","year0:factor(REGION_4LETTER)PAKI","year0:factor(REGION_4LETTER)PARA","year0:factor(REGION_4LETTER)PERU","year0:factor(REGION_4LETTER)PHIL","year0:factor(REGION_4LETTER)POLA","year0:factor(REGION_4LETTER)PORT","year0:factor(REGION_4LETTER)ROMA","year0:factor(REGION_4LETTER)RSAF","year0:factor(REGION_4LETTER)RUSS","year0:factor(REGION_4LETTER)SAAR","year0:factor(REGION_4LETTER)SAFR","year0:factor(REGION_4LETTER)SERB","year0:factor(REGION_4LETTER)SING","year0:factor(REGION_4LETTER)SKRE","year0:factor(REGION_4LETTER)SLOV","year0:factor(REGION_4LETTER)SPAI","year0:factor(REGION_4LETTER)SRIL","year0:factor(REGION_4LETTER)SWED","year0:factor(REGION_4LETTER)SWIT","year0:factor(REGION_4LETTER)TAJI","year0:factor(REGION_4LETTER)TANZ","year0:factor(REGION_4LETTER)THAI","year0:factor(REGION_4LETTER)TKME","year0:factor(REGION_4LETTER)TURK","year0:factor(REGION_4LETTER)UKRA","year0:factor(REGION_4LETTER)UNKI","year0:factor(REGION_4LETTER)URUG","year0:factor(REGION_4LETTER)USAM","year0:factor(REGION_4LETTER)UZBE","year0:factor(REGION_4LETTER)VIET"
0.0282865292296566,-0.376273652202528,1.44173910688579,-0.00446388727010508,0.103753549737738,0.22115535615498,0.354860061585892,0.507632292430876,0.657058853995426,0.738856080580776,0.908061291347801,-0.0130455059721547,-0.016957797969256,-0.0285134499216695,-0.022514780676107,-0.0280836578784844,-0.0256954766822768,-0.00552458007612996,-0.0155145004777869,-0.0136955689958117,-0.00884641818114532,-0.0215084284348078,-0.00949101756227831,-0.0162385958539877,-0.0233619016282589,-0.0206941663293869,-0.0088762229665229,-0.0116492192749676,-0.0146774905667825,-0.0175831027843667,-0.0190298151335254,-0.0126759625170788,-0.0112036411233224,-0.0344842103467121,-0.0234522626379673,-0.0276334630414753,-0.0251153566615014,-0.00632778065842344,-0.0156726152646277,-0.00173363236734179,-0.0291669683622328,-0.0329651355218441,-0.0212467731948966,-0.0158279787697403,-0.0126279223085444,-0.023160115765281,-0.0183789587310437,-0.024295791318691,-0.0127180848412822,-0.015373091384728,-0.011870259130366,-0.0298819918019872,-0.0209214593310778,-0.0283376194296993,-0.0233744425921656,-0.037147971315063,-0.0120133640464892,-0.0139473904000948,-0.0223866560767861,-0.0189555755810411,-0.0334485718077127,-0.0231497526433226,-0.0135421437482953,-0.0161347583207551,-0.013185461969997,-0.0179458367299041,-0.0197405468560062,-0.0114225940259772,-0.0283578992933426,-0.0240941656016703,-0.0344860431007876,-0.0146232633846289,-0.0167183162513664,0.000263246517258399,-0.00894057982439279,-0.00444010708800168,-0.0232097447154815,-0.029893114843706,-0.00729737506487499,-0.0162202595476727,-0.0198302651999921,-0.0109434987079654,-0.0193738439428967,-0.0319734716629389,-0.0198998663856834,-0.00735866855783934,-0.0197036121468283,-0.0101437962417341,-0.0104689693825889,-0.0100555086807957,-0.0104438059057095,-0.0180813429267769,-0.0278185558830154,-0.0282783958936256,-0.0122919263564057,-0.0121440611543939,-0.0120197294762273,-0.0243080564474274,-0.007091447657096,-0.01537732828502,-0.0275989433839474,-0.0123498051340141,-0.011008274370327,-0.016428708704688,-0.0181105897535987,-0.0238856779238519,-0.0224035102644739,-0.00796786008329685
0.0223335548431416,-0.272476386992027,1.3430794121632,0.00736382957397823,0.0666947741738966,0.144259193591067,0.250722705081891,0.350064512281664,0.480081567784062,0.53614195972666,0.689439872921117,-0.011921845822258,-0.0102375293050822,-0.0243631561440025,-0.0193184202607111,-0.0221419050020622,-0.0226120710350645,-0.0082710433626196,-0.00982621142438203,-0.0123431506445921,0.000812239989515643,-0.0213335757428402,-0.0049906917078229,-0.0114011477610757,-0.019463717867003,-0.0223040621741866,-0.00826122608579626,-0.0127745209705485,-0.0119858058017504,-0.0121707823065063,-0.0115204602538739,-0.0112117746024095,-0.0118618532552409,-0.031810035047407,-0.0181261789642014,-0.0246217120442713,-0.014764971213317,-0.000696150478580287,-0.00939147929963808,0.00090027677181329,-0.0249563809772716,-0.027314533193398,-0.0168928920949309,-0.0149338261656946,-0.0136073286416647,-0.0206248102466941,-0.0122349678781145,-0.0163863076634069,-0.00781740870435206,-0.0119156597511941,-0.00934421626096359,-0.0228849196372573,-0.0165211785518335,-0.0214782210603701,-0.0217946863241885,-0.0359356175889786,-0.00866752578507855,-0.00873339191543546,-0.0184018974977685,-0.0133441274584683,-0.0332674144721423,-0.0196835798279089,-0.011695496245607,-0.0137678180108092,-0.0147034672559701,-0.0134935938260318,-0.013620090927552,-0.00385720839176984,-0.0291745473186413,-0.0233480165624966,-0.0355741521044563,-0.0157764987682903,-0.00728536397493634,0.00249047711057144,-0.00251694639109476,-0.00321105158363846,-0.0211808986157692,-0.0283120260151836,-0.000399424637685379,-0.010126991736358,-0.0117036693489805,-0.0040016265363554,-0.015872856034339,-0.0277403687174129,-0.0171856581871307,-0.00235359194730831,-0.0191275849725972,-0.00472792980836946,-0.00792424533145333,-0.0116760797646667,-0.00466659437726276,-0.0152378905591131,-0.0266381276809492,-0.0279589840172897,-0.00584347164128675,-0.00763303946741371,-0.01287249206054,-0.0238214619515159,-0.00478510397548396,-0.0122279747353879,-0.0271890802853537,-0.0138373664131851,-0.00908217040760772,-0.0181403394321537,-0.0107342648618086,-0.0202227217088193,-0.0169077970497278,-0.004206636117899
0.0291743792768278,-0.599001848300465,1.51211094892136,-0.00137634906575497,0.107431926320593,0.276012746105927,0.443200924279511,0.615222521503839,0.785442803282757,0.915005867928148,1.10101296692276,-0.00980504887926305,-0.0166985822146712,-0.0256284145620511,-0.022905731891171,-0.0317114883757537,-0.0277398177645067,-0.00706964599235123,-0.0188523800008645,-0.017091869429898,-0.00968735081913189,-0.0236364591125394,-0.0105883628097764,-0.0122394793245095,-0.0257664144594766,-0.0196885883876698,-0.00592868297286526,-0.018152432180564,-0.0127112452874508,-0.015603853915628,-0.0193564186049921,-0.0153200140956984,-0.0140384031535435,-0.0320433863160065,-0.0206943958751099,-0.0213138094323963,-0.0229594685209757,0.000769443399248554,-0.0168753874228156,0.00187251928275399,-0.0295137778538753,-0.0342886024823657,-0.0244634465731099,-0.0153042041432183,-0.0191196111798322,-0.0243569220221152,-0.0185824034762424,-0.0242917897688068,-0.00867514357040913,-0.0150184063069928,-0.0159767748460332,-0.027850513047698,-0.0169845787559737,-0.0261799143290827,-0.0242401228895404,-0.0362273698208332,-0.00910027622044556,-0.0132599646589516,-0.0205203993739178,-0.0104621111199546,-0.0374760271543148,-0.024930621337728,-0.0162421944102467,-0.0145312283287815,-0.0172867004504478,-0.0215098729498641,-0.0140755237507501,-0.0118524680566283,-0.0235554626865405,-0.0218068598611812,-0.0344047663279051,-0.0109876082968343,-0.0163158161020157,0.00363015725719713,-0.0106139220305341,-0.00437186302547023,-0.0283310510245157,-0.0312490894778926,-0.00631428442444585,-0.017076052454641,-0.0189376295247331,-0.00753265422078566,-0.0183028765100626,-0.0320165260351938,-0.0192075530320499,-0.00689476691183523,-0.0212085118213972,-0.0138870388689285,-0.0156435835051249,-0.0117890192200708,-0.0150637312772561,-0.018599575797398,-0.030681638429372,-0.0328830036563398,-0.0152857060721011,-0.0146532434300885,-0.0150941921545169,-0.0272085379428495,-0.00774145201273145,-0.0125561917143216,-0.0318912631797656,-0.0140148846889808,-0.00741134079281735,-0.0158506036532085,-0.0197663439993831,-0.0234902153684842,-0.0163250650559227,-0.00492208850834988
0.0318480679496914,-0.387949551074423,1.49996650914622,-0.015547462788278,0.0879558587179869,0.23834600272875,0.40296517008467,0.521674375118173,0.677602974445396,0.800686620222455,0.973016657842155,-0.0152375554312934,-0.0141761772673991,-0.0222869917265859,-0.0196771003824095,-0.0290007532376258,-0.0260966659649368,-0.00563286968393874,-0.0178175121312576,-0.0155485346529316,-0.00744324558149198,-0.0260783472960337,-0.0114455153491603,-0.0171070998038619,-0.0235224746488843,-0.0190764475145491,-0.0109671997140516,-0.0149167107434232,-0.0170780293065553,-0.0201605669334809,-0.0167081217970682,-0.0136500419538697,-0.0131408509836882,-0.0337989805122987,-0.0210509575635956,-0.0241988767636896,-0.0243965681938424,-0.00448704389113585,-0.0186073135614064,-0.00288313559125262,-0.0288514065844772,-0.0369093516928021,-0.0222791338393049,-0.0194274542595572,-0.0160733377663127,-0.0206083471756838,-0.0194328231414003,-0.0204603703139927,-0.010212073855262,-0.0146302897656008,-0.0142632822900026,-0.025195583540469,-0.0253243582668844,-0.0280561507426612,-0.0225799718191205,-0.0355744700426833,-0.0130862296057842,-0.0163476740636574,-0.0207202423226559,-0.0171364872735174,-0.0391702099668018,-0.0248032176028154,-0.0162939633766539,-0.0172354887975232,-0.0180158228395019,-0.0190862989472813,-0.0142175515673654,-0.0108369507421443,-0.0279730727854919,-0.0284135948042602,-0.0331206165250431,-0.0169605298413396,-0.0182229909113163,0.000131150893628707,-0.00723069392076949,-0.00505318211055954,-0.0284915250771779,-0.0321746498597166,-0.00974718309202985,-0.0194430654934959,-0.0188648529009717,-0.010724699937673,-0.0174417193827004,-0.0297393515235913,-0.0201179284747114,-0.00521224497229279,-0.0219319001087931,-0.00913203863158237,-0.0149233196335039,-0.0128801544326057,-0.012715682016329,-0.0196946574875121,-0.0280133172952642,-0.0309599458445329,-0.0116161669361097,-0.0155514125958821,-0.0142720423060629,-0.0291538313982539,-0.0113470478214762,-0.0189053954442453,-0.0341652842303763,-0.0168440605404402,-0.0126043559978358,-0.0164485720318619,-0.016112814075572,-0.0289331457484221,-0.0225222646612622,-0.0108346965857458
0.0334735900462107,-0.224137056350572,1.44620849470566,-0.00291802848002812,0.0825876262192405,0.164100976980293,0.26997571845245,0.409484419611269,0.547129474132205,0.598360250386316,0.762913698899234,-0.0126614416332468,-0.0082412617750617,-0.0252078993004105,-0.0210601442205295,-0.0271306473740106,-0.0252116853258339,-0.00928705527848686,-0.015116167559636,-0.0126151661276769,-0.00976583019767753,-0.0217653098827631,-0.009400550114396,-0.0109738568141495,-0.0219206914776689,-0.0211222879846456,-0.0132984328018037,-0.013371918214234,-0.0174183342762525,-0.0139892668110101,-0.0162613389175879,-0.0144153101592873,-0.0159023865351861,-0.0325662012714337,-0.0216850122981438,-0.0211471961015192,-0.0141999767497732,-0.00406466624367246,-0.011429985021377,-0.000916223177217255,-0.0289900329010495,-0.0286993784376787,-0.0173950568594104,-0.0203150924583811,-0.0130508412943973,-0.0224046831373085,-0.0156923020152344,-0.0161008637066072,-0.0134666159886586,-0.0167494886376316,-0.0102014868484035,-0.0251328839690477,-0.0207596424835183,-0.021975358837825,-0.0215637832395101,-0.0350991252527935,-0.010981432976764,-0.00987256335200355,-0.0205239750307634,-0.0153514658100169,-0.0364498278802356,-0.0200293360529403,-0.0112252472801001,-0.0173488439780408,-0.0133256088503858,-0.0134495820950488,-0.0112411182520283,-0.00803451612993234,-0.0243206076567206,-0.0237796829451152,-0.0355959815008018,-0.0160574429722684,-0.0109763713569873,0.0034380170244896,-0.006326179391365,-0.00186351890978866,-0.0235588249616007,-0.0273313111681314,-0.00853336051396155,-0.0124752148757606,-0.0136963059738052,-0.0114695989136667,-0.0190339766076474,-0.0298154631967131,-0.0137019508236909,-0.00664737657034207,-0.0196625300366419,-0.00573611049293483,-0.00835645621362214,-0.0140825680062699,-0.0104367340480041,-0.0160470468508994,-0.0274183560066208,-0.0290413535944283,-0.0128451257122417,-0.00965970510703911,-0.00994050456456092,-0.0259196362249814,-0.0109877154621639,-0.0112721449218061,-0.0283770521041655,-0.0160585035942247,-0.0129368257867967,-0.0170532546001742,-0.0189845418282262,-0.0189010515099535,-0.0162402032348169,-0.0109221813033906
0.0392364265822548,-0.258883304334021,1.40375510795204,0.00121480838559865,0.118583864626173,0.212862958856447,0.347835400591197,0.479650879167126,0.619596843130704,0.7090434944636,0.893189834890219,-0.0184606424222231,-0.0137521520993899,-0.0269214093532636,-0.0228265136503749,-0.0321224142914832,-0.026475390495446,-0.0120409238425353,-0.0177263511092396,-0.0140230496230529,-0.00827264342908426,-0.0239593178062713,-0.0135730952804794,-0.0166171696154684,-0.0243959649832978,-0.0250119035421873,-0.0136608247970977,-0.0204553329206264,-0.0172313807949727,-0.0189062486809942,-0.0177618830950407,-0.0163515733440975,-0.0138821930040362,-0.0348843778689472,-0.0248865202461547,-0.0276722120026344,-0.0225629252459037,-0.00248898518385117,-0.0194455466366896,-0.00624960052819971,-0.0302989492416288,-0.0334917482798416,-0.0175115403968862,-0.0271476125474496,-0.0151057428597435,-0.021625393695967,-0.0186122519310823,-0.0204762093084943,-0.0148880518464858,-0.0165419921394668,-0.0126795663663848,-0.0275410693018619,-0.0190486133863952,-0.0294056808899902,-0.0268378574095457,-0.0401169120701517,-0.0142289880623172,-0.0116113616270156,-0.0214011228793869,-0.0197961732093411,-0.0377090709506798,-0.0249813468381955,-0.0147589643472088,-0.0164338941677201,-0.0176406115554226,-0.0159910308040225,-0.0172084271999896,-0.011687467417826,-0.0310975293907895,-0.025566407695449,-0.0374086002851177,-0.0187162882617832,-0.0177728704952779,-0.00094877437560034,-0.00683745041874438,-0.00505655957521338,-0.0256511402568999,-0.0339360357975302,-0.00913050290350383,-0.0131266718766156,-0.0212811454531554,-0.0169521944937314,-0.0219882198927915,-0.0345533872438573,-0.0223441909947676,-0.0119882474141237,-0.0244643351355861,-0.0104966512030862,-0.015697776761451,-0.0158801595728666,-0.0095044219002814,-0.0200232722204535,-0.0271086001297396,-0.0286232889361141,-0.016622544973502,-0.0124777320642366,-0.0152715319053712,-0.0289265743008864,-0.0122388832575644,-0.014749237304311,-0.0313802007895844,-0.0209985234369089,-0.0173741552378367,-0.0193476095248504,-0.0203369865069822,-0.0239366505927034,-0.0242934635483295,-0.0111529683234656
0.0285169011187529,-0.487038569408687,1.46598748221493,-0.00389545525440253,0.101903447026106,0.23133454899487,0.35359204357191,0.516057893054116,0.647620594465591,0.758686544415115,0.909109075459987,-0.00922065023975474,-0.0126795382878781,-0.0202032747614589,-0.0208387962450315,-0.0253017361086449,-0.0240163785591526,-0.00359105243203024,-0.0172714662032241,-0.0138603811886873,-0.00212667946874271,-0.0210672641037344,-0.00968121879186243,-0.00961809222868326,-0.0209310697989225,-0.0214623381531301,-0.00343208277591509,-0.0145137007250048,-0.0107572793277172,-0.0151254702331035,-0.0158833082999565,-0.0101963749237851,-0.010240963256213,-0.0339977224273354,-0.0209863886652104,-0.0232376791521374,-0.0168200696157216,-0.000588994916510387,-0.0090276648994505,0.000895041429470214,-0.0282516579559634,-0.0326461380159699,-0.0168321896028854,-0.014037042896717,-0.0174901675467387,-0.0180204220064013,-0.0132494099077744,-0.0180926887880432,-0.0090796745423072,-0.00864204414411574,-0.0138430493893988,-0.0230355470940109,-0.018628378760291,-0.0256547165986653,-0.0239918601860169,-0.0312330684997877,-0.00485060671208638,-0.0111100455731547,-0.0196883966624967,-0.0157620513190029,-0.0347077513783218,-0.0229190770236858,-0.015052990600274,-0.0138506744793448,-0.0141195509849823,-0.0143083783688476,-0.0135434639403441,-0.00803990039863714,-0.0231791654466541,-0.0242387895361339,-0.0323052430390221,-0.0127848552322584,-0.0108693577967439,0.00571315855966549,-0.00793368064624599,-0.0050367700488085,-0.0216707061153691,-0.027142715052109,-0.00559605354142458,-0.0137719241932904,-0.0141837355162843,-0.00619874519264128,-0.0139078399264304,-0.02800129504505,-0.0185667185491539,-0.00426144856131162,-0.0218698447247748,-0.0038954955494097,-0.00779735757416168,-0.00833150811643242,-0.00902748994578163,-0.0177093295328133,-0.0267105726084537,-0.029790596258758,-0.0117760921043104,-0.00987835869417077,-0.0120229095353549,-0.02301238281874,-0.00495836259478247,-0.00984526240868904,-0.0281881847343096,-0.0165622799784913,-0.00557566507400794,-0.0166991008805418,-0.0139938363029037,-0.0201816852865597,-0.018984926545527,-0.001959454564801
0.0324542787094247,-0.381818415545555,1.45006698777077,0.016083663296992,0.0920681120848761,0.25564582490263,0.381695161428115,0.567469388697712,0.712899660885464,0.83425581997266,1.00712127536007,-0.0161216570353706,-0.019360595577602,-0.0317220776736804,-0.023014753690405,-0.0305412005235826,-0.0267962772901618,-0.011575359048546,-0.021392541927111,-0.0149885212757249,-0.00859238775461397,-0.0238643705545458,-0.0151752184605831,-0.0174218999100027,-0.0195537318216338,-0.0249031776002231,-0.00997732609345923,-0.0213649942175118,-0.0201544271132415,-0.0233038771969936,-0.0227814673607921,-0.0191530879139402,-0.0152544338720524,-0.0353999788565092,-0.0251641105171965,-0.0322497640305376,-0.022184062141907,-0.00584027789681371,-0.0190921050736613,-0.00331480835182505,-0.029977529760242,-0.032801347233892,-0.0225085509164408,-0.0192272525647316,-0.0172117470598268,-0.0231624526836792,-0.0189006595841915,-0.0220436252371993,-0.014889742072708,-0.0165436046161231,-0.0153309929007866,-0.0300597169834756,-0.0236476007771475,-0.0326542307634024,-0.026740162745066,-0.0395915775722155,-0.0164682696381427,-0.0129277365168835,-0.0257391568080161,-0.0203723295730688,-0.0371708393190531,-0.0259004224730927,-0.0167502861169786,-0.0206692481971976,-0.0215783764240464,-0.0216751055870539,-0.0198469423522293,-0.0102401376207377,-0.0271590024546043,-0.0295923554514058,-0.040727805114383,-0.0173962262788698,-0.0164819557939947,0.00088677493227007,-0.00881258306815054,-0.0067803976880616,-0.026307356927373,-0.0336500062114386,-0.0153291041340907,-0.0146502109525448,-0.0188275679722283,-0.0103102385371064,-0.0200866566100532,-0.031593627016179,-0.0225879274330246,-0.0111507784555444,-0.0262002997627158,-0.0120023552025938,-0.0161524519658087,-0.0169432902384145,-0.0132481708314683,-0.0213842904728921,-0.0331599286914686,-0.0365213708645576,-0.0164350936448223,-0.015183996934163,-0.0195840356440756,-0.033101645090567,-0.0170199135701494,-0.0195422451477924,-0.0314311969199385,-0.0178458127208932,-0.0147892211934716,-0.0174204873935038,-0.0225760723254444,-0.0279600404977815,-0.0230559407694283,-0.0137050385994693
0.0285762769627071,-0.504066509242082,1.49398584780148,-0.00608010524085633,0.114848339598428,0.285601742364807,0.450441876121542,0.593551585588907,0.750326728244304,0.914475519587457,1.10935096287419,-0.0161665469555978,-0.01570260357889,-0.0273279551563479,-0.0239679967146222,-0.0323196252403559,-0.0299356318745334,-0.00874151096493623,-0.0208688574572638,-0.0173848570752071,-0.0131407668726972,-0.026059409034433,-0.0117373483701372,-0.0148325966862459,-0.0256309365195016,-0.021403606386942,-0.00894023762683013,-0.0179609263649599,-0.0169307875829353,-0.0203057486316017,-0.0238078687349296,-0.0136772583814969,-0.0149446663558366,-0.0334481099833806,-0.0247104034858319,-0.0293980170225418,-0.025129194622575,-0.00452174751350775,-0.0175997868839138,-0.0044374932679288,-0.0329375504602674,-0.0341407844858814,-0.0246755929180771,-0.0200598538033365,-0.0191888690908986,-0.0237411502082527,-0.0221303795072379,-0.0220363608005991,-0.00893176058237608,-0.0142123304617857,-0.0173653035987826,-0.0285127851900714,-0.020390195992225,-0.0316124175826282,-0.0290950769508103,-0.0351247352121419,-0.0154893553877446,-0.0156235605141008,-0.0192532742664389,-0.0187728701022419,-0.0407254617019191,-0.0212099751333364,-0.0163968571557303,-0.0154728358884669,-0.0206536928307317,-0.0182571383176791,-0.0175864116500869,-0.0129457891894153,-0.0221914141415213,-0.0263394688609698,-0.0347472274212465,-0.0185711780493275,-0.0170303498250618,0.00096647013509803,-0.011483898230593,-0.00878152487786692,-0.0269093111450624,-0.0341097852650517,-0.0125266781406299,-0.0173404622017191,-0.018067247327757,-0.0146321103677861,-0.0217431340703569,-0.0308767451043322,-0.0213485260643802,-0.00874197751850651,-0.0237598087176624,-0.00762650252256013,-0.0143603130421496,-0.0145035825670862,-0.0138707147546391,-0.0206469308427903,-0.0277707152286935,-0.0319057247011646,-0.0144277286385109,-0.0174047335676849,-0.0182744827759776,-0.0263724899169338,-0.0118814400056881,-0.0149346487953792,-0.0306177248577359,-0.0184154293896026,-0.0120120019373027,-0.0180469254992926,-0.0208638592202088,-0.0253318314532656,-0.0253883100562551,-0.0102701651005473
0.040810242502966,-0.290842487095075,1.46098308980702,-0.00754880907275079,0.066739904726865,0.165389388851252,0.270333247085176,0.403329462342062,0.519776007536921,0.581393338409871,0.743746621291104,-0.014181520754155,-0.0138528998597806,-0.0230667903613208,-0.017095266070121,-0.0249461812620317,-0.0231263206979967,-0.00492139449150044,-0.0143658209115724,-0.0083194926405534,-0.00436068493888952,-0.0194098897292812,-0.00401364897808602,-0.010350491110764,-0.0191373257116819,-0.0180683884710007,-0.00327954478295693,-0.0110766177011558,-0.0107153503153213,-0.012627447965861,-0.00973415265752139,-0.00920256612472036,-0.0102450416016137,-0.0355831171943495,-0.0189893786278519,-0.0189287637984747,-0.0197948708394221,-0.00244511814100722,-0.0127980785870973,-0.000300162052189184,-0.02916541584826,-0.0282549268783044,-0.0139632006812291,-0.0159691505259519,-0.011837504632124,-0.0186400426505897,-0.013116757459558,-0.0183001353733514,-0.00628504253788812,-0.0125692195719326,-0.0095923699536289,-0.0208487009775322,-0.0159316193988815,-0.0228660158752414,-0.0185979201349964,-0.030467059089943,-0.00973578441243385,-0.0101551363784897,-0.0195433410360927,-0.0139412429445334,-0.0337231077691781,-0.0179142138395781,-0.00508979177768453,-0.0106668643556621,-0.0140150027627034,-0.0113183511447191,-0.00885247647620967,-0.00638963670151031,-0.025677749770301,-0.0236053455935116,-0.0314925974054163,-0.0148191589707606,-0.0107746582198003,-0.00127011099003603,-0.00620522410701263,-0.0019867432658663,-0.018614350124688,-0.0258334692207435,-0.00742760790985714,-0.0119595338490479,-0.0130818649633232,-0.0126955714556262,-0.016414264714882,-0.0283545497054571,-0.0160196422747026,-0.00381490665626709,-0.0165280265502532,-0.0051882759087861,-0.00790850993034815,-0.013806456038987,-0.00441107024095961,-0.0149656054579143,-0.0273081800416474,-0.0239749556435389,-0.00730256323090513,-0.0113379956381868,-0.0107353559131534,-0.0263221424213755,-0.00894672691133025,-0.0114563916372867,-0.0287153394303221,-0.0178010491014074,-0.0136603937838798,-0.0108597428537305,-0.0154524430653754,-0.0180934854496494,-0.0189115785390777,-0.00472538679077969
