"logco20","logco20xyear0","loggdp0","logcost0","logcost0xloggdppc","laglogpm0.export","factor(IDYEARS)2015","factor(IDYEARS)2030","factor(IDYEARS)2035","factor(IDYEARS)2040","factor(IDYEARS)2045","factor(IDYEARS)2050","year0:factor(REGION_4LETTER)ALBA","year0:factor(REGION_4LETTER)ARGE","year0:factor(REGION_4LETTER)ARME","year0:factor(REGION_4LETTER)AUST","year0:factor(REGION_4LETTER)AZER","year0:factor(REGION_4LETTER)BANG","year0:factor(REGION_4LETTER)BELA","year0:factor(REGION_4LETTER)BELG","year0:factor(REGION_4LETTER)BHUT","year0:factor(REGION_4LETTER)BOHE","year0:factor(REGION_4LETTER)BOLV","year0:factor(REGION_4LETTER)BRAZ","year0:factor(REGION_4LETTER)BRUN","year0:factor(REGION_4LETTER)BULG","year0:factor(REGION_4LETTER)CAMB","year0:factor(REGION_4LETTER)CANA","year0:factor(REGION_4LETTER)CARB","year0:factor(REGION_4LETTER)CEAM","year0:factor(REGION_4LETTER)CHIL","year0:factor(REGION_4LETTER)CHIN","year0:factor(REGION_4LETTER)COLO","year0:factor(REGION_4LETTER)CROA","year0:factor(REGION_4LETTER)CYPR","year0:factor(REGION_4LETTER)CZRE","year0:factor(REGION_4LETTER)DENM","year0:factor(REGION_4LETTER)EAFR","year0:factor(REGION_4LETTER)ECUA","year0:factor(REGION_4LETTER)EGYP","year0:factor(REGION_4LETTER)ESTO","year0:factor(REGION_4LETTER)FINL","year0:factor(REGION_4LETTER)FRAN","year0:factor(REGION_4LETTER)GEOR","year0:factor(REGION_4LETTER)GERM","year0:factor(REGION_4LETTER)GREE","year0:factor(REGION_4LETTER)HUNG","year0:factor(REGION_4LETTER)ICEL","year0:factor(REGION_4LETTER)INDI","year0:factor(REGION_4LETTER)INDO","year0:factor(REGION_4LETTER)IRAN","year0:factor(REGION_4LETTER)IREL","year0:factor(REGION_4LETTER)ISRA","year0:factor(REGION_4LETTER)ITAL","year0:factor(REGION_4LETTER)JAPA","year0:factor(REGION_4LETTER)KENY","year0:factor(REGION_4LETTER)KORS","year0:factor(REGION_4LETTER)LAOS","year0:factor(REGION_4LETTER)LATV","year0:factor(REGION_4LETTER)LITH","year0:factor(REGION_4LETTER)LUXE","year0:factor(REGION_4LETTER)MACE","year0:factor(REGION_4LETTER)MALA","year0:factor(REGION_4LETTER)MEXI","year0:factor(REGION_4LETTER)MIDE","year0:factor(REGION_4LETTER)MOLD","year0:factor(REGION_4LETTER)MONG","year0:factor(REGION_4LETTER)MONT","year0:factor(REGION_4LETTER)MYAN","year0:factor(REGION_4LETTER)NAFR","year0:factor(REGION_4LETTER)NEPA","year0:factor(REGION_4LETTER)NETH","year0:factor(REGION_4LETTER)NIGE","year0:factor(REGION_4LETTER)NORW","year0:factor(REGION_4LETTER)PAKI","year0:factor(REGION_4LETTER)PARA","year0:factor(REGION_4LETTER)PERU","year0:factor(REGION_4LETTER)PHIL","year0:factor(REGION_4LETTER)POLA","year0:factor(REGION_4LETTER)PORT","year0:factor(REGION_4LETTER)ROMA","year0:factor(REGION_4LETTER)RSAF","year0:factor(REGION_4LETTER)RUSS","year0:factor(REGION_4LETTER)SAAR","year0:factor(REGION_4LETTER)SAFR","year0:factor(REGION_4LETTER)SERB","year0:factor(REGION_4LETTER)SING","year0:factor(REGION_4LETTER)SKRE","year0:factor(REGION_4LETTER)SLOV","year0:factor(REGION_4LETTER)SPAI","year0:factor(REGION_4LETTER)SRIL","year0:factor(REGION_4LETTER)SWED","year0:factor(REGION_4LETTER)SWIT","year0:factor(REGION_4LETTER)TANZ","year0:factor(REGION_4LETTER)THAI","year0:factor(REGION_4LETTER)TURK","year0:factor(REGION_4LETTER)UKRA","year0:factor(REGION_4LETTER)UNKI","year0:factor(REGION_4LETTER)URUG","year0:factor(REGION_4LETTER)USAM","year0:factor(REGION_4LETTER)VIET","year0:factor(REGION_4LETTER)WAFR"
0.14110544291117,-0.00706529913761019,0.191779657342242,0.496855040168183,-0.053133023094513,0.881301463276779,-0.00253050430054823,-0.0254542687632651,0.0102879289379501,-0.0131816824302137,-0.000345902162435306,0.00135431622889664,-0.00886744183024276,-0.00238214841859597,-0.0164675093440182,-0.0150868496526325,-0.0115264607549432,-0.0194622004958007,-0.00825579896834435,-0.0160789134668427,-0.0043690007312563,-0.0227947811140595,-0.0141660132274699,-0.00884442596730787,-0.00723652530204564,-0.0162363850300751,-0.0116284165381127,-0.00623339214586418,-0.0165546778177193,-0.0210540549052593,-0.00515287807987196,-0.0175319077982979,-0.0123806651774235,-0.0197652236747529,-0.0206851999927814,-0.0155514429581434,-0.0107106629763567,-0.0137668300709429,-0.0112362977372473,-0.0114172615838456,-0.0191692687148101,-0.0191208391023188,-0.0140348424760651,-0.0129797401250668,-0.0183298938813537,-0.0202082044370863,-0.0137223015797809,-0.00800137673112328,-0.0132383614143834,-0.0155749014388128,-0.00544594163106949,-0.0196165643776422,-0.0180340740093902,-0.0165367180966938,-0.0183320862122139,-0.0077823088587608,-0.00566535898331566,-0.0158194387897437,-0.0154153176551074,-0.0103392826527765,-0.0248476617685562,-0.0116536884787238,-0.0131664840270376,-0.0101329033864091,-0.0117295158014414,-0.0253393680961618,-0.0188502823677599,-0.0221158374651139,-0.0087655821094462,-0.00744901555986882,-0.00936934639997365,-0.0136988159864393,-0.00465123324265202,-0.00422493985091062,-0.0140915764328961,-0.0140449640131552,-0.00911010474759929,-0.0227341247403257,-0.0176638410976545,-0.013542750302083,-0.0170272479698842,-0.00754076284308101,-0.0157545650780642,-0.0149233727697191,-0.0159631207758521,-0.018710056445851,-0.0072531923617289,-0.0138638871813865,-0.026047762013762,-0.0116605884821422,-0.00444989804910855,-0.00349468199734403,-0.018679539422837,-0.0124730689581829,-0.012628160266963,-0.0152587310922016,-0.0136133850217445,-0.0159601288759838,-0.0107274595343139,-0.00771375353122576,-0.0152992670910416,-0.0119851638141659
0.147372612637079,-0.00835801052829066,0.269055093521798,0.907978881792612,-0.0961968276535461,0.891418535546133,0.00448482145522981,-0.00148384387928153,0.00322932287885689,-0.0224448900420172,-0.0217587388367384,-0.0695836638072357,-0.0119049337933435,-0.00460691824791258,-0.0208733107043011,-0.0225364781732584,-0.0108309291531239,-0.0230091606228105,-0.011990250030933,-0.0143935279516007,-0.00499603115628833,-0.0234631380914859,-0.0178036375515434,-0.00841649307659346,-0.00540837698575664,-0.0153292804279279,-0.0232204217769323,-0.00969873803163235,-0.0183677118647557,-0.0225308794604747,-0.00813192684925838,-0.0198744724790986,-0.01269823485883,-0.0198176659980682,-0.024164024734948,-0.022203396614522,-0.0145967408520753,-0.0157196113454348,-0.0124111512738432,-0.0166390223762584,-0.0231616643664194,-0.0217810421824536,-0.0166543389912427,-0.0209061610202312,-0.0218833476386315,-0.0198075202720649,-0.018096767136362,-0.010809856719688,-0.0187601397240146,-0.0176054850610063,-0.00862690701352636,-0.0265880314648243,-0.0220015587441202,-0.0203606379931648,-0.0208342636723509,-0.0114037573687217,-0.00623571842786468,-0.0153570590316264,-0.0153696595639785,-0.0112027301532795,-0.0279277067417836,-0.0173406847619978,-0.0157460485907598,-0.014154320164556,-0.0128250229519155,-0.0256414663556067,-0.0265634179017916,-0.0178989574874463,-0.0153750243356552,-0.0106940308073126,-0.0122046849592209,-0.0136069652421065,-0.0033544239354272,-0.00645600557153776,-0.0141552790625652,-0.0127520087747721,-0.0122111909018242,-0.0278453194643369,-0.020429662930485,-0.017789415807359,-0.0143800172294989,-0.013316934656795,-0.0134218434010321,-0.014435905204564,-0.0170917330954277,-0.0236291247709519,-0.0100708946819187,-0.0160288266337764,-0.0259024225810847,-0.0192276215301756,-0.00841427641464733,-0.00520722448535242,-0.0174677767876341,-0.0143437237604226,-0.015820010153984,-0.0169865463539277,-0.0131286085409432,-0.0154617619960256,-0.00760824231274655,-0.00798118248672064,-0.0175359098814573,-0.0167864741728401
0.153256557632977,-0.00660043872688595,0.240625457449025,0.780651094588562,-0.0794603374242015,0.908641290119969,-0.0123484208985055,-0.0267919392664404,0.0154087151489141,0.00896458256608092,0.0311498834104856,0.0169302906033139,-0.00968961404004303,-0.00637795533889717,-0.0208400985323432,-0.0185312762669778,-0.0104428219765448,-0.0184043314658352,-0.00848283735539422,-0.0161591266890898,-0.00797920489531021,-0.0242080213919891,-0.0119175191384765,-0.00734173078453468,-0.0042983596116719,-0.0160869990718762,-0.0218189127087615,-0.00462349321130993,-0.0182548660999235,-0.0177815779925323,-0.00662083433731066,-0.0192875390165231,-0.0129601209718768,-0.0164915958530591,-0.0174349108071176,-0.0201156956310195,-0.00915591882212778,-0.0145498003392812,-0.0139157035013056,-0.0166318597727634,-0.0153726166017521,-0.0176478977893471,-0.0171262666881511,-0.0159936819730166,-0.0108825048191256,-0.0144966011558299,-0.0143174159797993,-0.00967663877264131,-0.0157390829161653,-0.0159846545198472,-0.00376911689608523,-0.0214718722745795,-0.0150713697814399,-0.0185462190455765,-0.0149414290616955,-0.0125403226023115,-0.00918986053615342,-0.0193480627062017,-0.0151822910599226,-0.0129580089353466,-0.0249709640479335,-0.0144786470598438,-0.0117718727059588,-0.0137810488719625,-0.0144830710025562,-0.0243255499630329,-0.0176728925277268,-0.0211898827897574,-0.0177446371216863,-0.00921745654352499,-0.00763122496742273,-0.0135421414100793,-0.01043609194887,-0.00330731840319818,-0.0174357323748573,-0.0192501644416254,-0.0142777674806146,-0.0216670494821708,-0.0240567072489452,-0.0173330321010732,-0.0135596942969263,-0.00951496268387748,-0.0113772058390822,-0.0141818651539287,-0.0135298747602029,-0.014758210158727,-0.00698441954467763,-0.0148439282263962,-0.0226505744075773,-0.0121506178353141,-0.00557211904907186,-0.00169431754091003,-0.0166406437771035,-0.013756310897971,-0.0123773122382127,-0.0175441320099812,-0.0140824668666607,-0.016668723543447,-0.00381944604290429,-0.0109422406249049,-0.0201367503664702,-0.0144504588149008
0.158572737225132,-0.00664829615354836,0.202041212856192,0.577874064015303,-0.0617003823027249,0.866954468532839,0.0193353941478681,-0.0311590349132344,0.0213419620964868,0.0136629081434535,0.0511063772946359,0.0363431422749034,-0.00891654596100807,-0.00730336868446104,-0.0233141648857994,-0.0195928912132613,-0.00784078520547624,-0.0176738904780242,-0.0106310030861338,-0.0134957132330328,-0.00315361704763665,-0.0200347662632027,-0.0150312787361589,-0.0100976683947666,-0.00598409378537122,-0.0161551011255471,-0.0135933072057583,-0.00826538774013112,-0.0140146869977458,-0.0238961751819907,-0.00757719223101901,-0.0161941849156458,-0.0151769649278269,-0.0191177965893607,-0.0183080132877349,-0.0182857335269108,-0.0126780802873747,-0.0141452993746097,-0.0123224569335003,-0.0133944860341941,-0.0213128718167733,-0.0187601014041017,-0.0162159614623853,-0.0186862291179122,-0.0156378939602595,-0.0203859381838706,-0.015537389266164,-0.00992471591972411,-0.0172548651647737,-0.0165882185937077,-0.00711780269418712,-0.0197847024516769,-0.0179177842793726,-0.0170809101116065,-0.0173545121844197,-0.0100467755613534,-0.00599324153550349,-0.0166227788945379,-0.0162756339271576,-0.00922697055248568,-0.0268054613855804,-0.0154345227811644,-0.0132056013444435,-0.0104563586224792,-0.0120794809957851,-0.0210531431212474,-0.0214222672781718,-0.0227902982671229,-0.015642750891777,-0.00911156086544477,-0.00923727410822376,-0.0134790036538443,-0.00448431905377062,-0.00403074446222419,-0.012111448279232,-0.0175393483486243,-0.0127845101603171,-0.0257490224862734,-0.0185849574673808,-0.013939273038038,-0.0196361975611317,-0.00852725468535257,-0.0140617912436493,-0.0175433092638791,-0.0188838894240166,-0.0175722116257439,-0.0111441656216403,-0.0164351595350289,-0.0239880465232792,-0.0135698209070174,-0.00404135326075985,-0.000824424728259908,-0.0134985700525217,-0.0174517476264596,-0.0123409414051041,-0.0142209408225027,-0.0140461289329895,-0.0132475804453705,-0.00835594160359662,-0.010058255543907,-0.0190501672406927,-0.0140086295906857
0.191447603659097,-0.00549467016617059,0.0792641280722187,0.692427787535892,-0.0723790030832778,0.867054399156435,0.00362811247069153,-0.0137117251857916,0.00627971330338128,0.0195377817662793,0.0869339638957509,0.0734334968502873,-0.00882577275093364,0.00134942374178494,-0.0130798141680189,-0.0175863930422795,-0.00831206297320447,-0.0132483839392636,-0.00886312106934246,-0.0123252126433599,0.000236197820547346,-0.0176064142830635,-0.00748453749813193,-0.00786855956065659,-0.00337593535789656,-0.0115390095601197,-0.00832427984961726,-0.00500455754898663,-0.00739804895729979,-0.0127809176097944,-0.00483265746895926,-0.0126905076966521,-0.00700369665598426,-0.0113994181595662,-0.0145991481270314,-0.0181310121646189,-0.00789359861177824,-0.00396917051628783,-0.00655697223692942,-0.00736961175581376,-0.0143290260469009,-0.0142947812704278,-0.0109305965209048,-0.0149867218241559,-0.0125614913778367,-0.0171465105168079,-0.0122094355171108,-0.00797058399230834,-0.00898570862364489,-0.00738654090307189,-0.00229103522235818,-0.0149005447597346,-0.0137554197641458,-0.0168199205063226,-0.0141795965009729,-0.006084117771321,-0.0021901933809715,-0.00757853463406214,-0.0120948915653625,-0.00299273284150224,-0.0191731770640126,-0.00726986044224037,-0.00545543881988141,-0.00744725492457451,-0.00586649493273044,-0.0193802949009148,-0.0133857148797837,-0.0161194391957907,-0.0104044206829152,-0.0024849032841682,-0.00632566761951657,-0.00964615946959919,0.00131417049209002,-0.00284001647544603,-0.00563188675327481,-0.00892548945740436,-0.00616983539130367,-0.0177022366585151,-0.0146564766198422,-0.016471663757407,-0.0107166524833333,-0.00688835107363996,-0.0110223405399425,-0.00967461171181106,-0.0121689738313882,-0.008486639048119,-0.00436697726309912,-0.00959212220708265,-0.0193004776487052,-0.0128949096321742,-0.00501720497746635,0.00158516889277448,-0.0107232788822066,-0.0051032236919572,-0.00982463461876734,-0.0119410359567406,-0.0128330192234185,-0.0112389261008308,-0.00587310230483835,-0.00618952572095465,-0.00906195943685127,-0.00364919485671197
0.129525913273911,-0.00505470177844799,0.307450458835139,0.983640899839941,-0.108825730417632,0.822934616114946,-0.00802344847997868,-0.0219550939062757,0.00128359779342284,-0.027500115478667,-0.0120898438342282,-0.0488354827925776,-0.00683495784260999,0.000821634155847564,-0.0250957683517974,-0.0195086187198743,-0.0101259733527504,-0.0242408446343041,-0.00931508596708168,-0.0198887420737004,-0.00305930578474534,-0.0218668259051796,-0.0150167472023306,-0.0128650336796277,-0.00638792094120623,-0.0142509730080511,-0.0200100763294503,-0.00929619342303668,-0.0163505653875448,-0.0217005724401536,-0.00942807972322078,-0.0212486220374978,-0.0170017397084503,-0.0213754455362849,-0.0252783169571984,-0.0239451786911133,-0.0133426976551327,-0.0153612831479545,-0.0165934806818475,-0.0169794055266107,-0.0230852152819035,-0.0199081881981965,-0.0170526978881689,-0.0185132710868324,-0.0236528320507623,-0.0263077289855222,-0.0184396591233118,-0.00906550437755941,-0.0182699547411451,-0.0163754055896006,-0.00715177933578367,-0.0281766406889771,-0.0222369553038185,-0.0226222550309584,-0.0202267515646678,-0.0110827260268841,-0.00875770064793179,-0.0174129086231462,-0.0227727671746383,-0.00895037221105418,-0.032979486896519,-0.0176745265449644,-0.0157518292753095,-0.0112455465539292,-0.0155078898841052,-0.0287763178924509,-0.0269952357688507,-0.0196483783030062,-0.0140278752859755,-0.00898744894167343,-0.00620848068141148,-0.0127894061056393,-0.0065892941359229,-0.00464703944402674,-0.0128300197801349,-0.0124208038186694,-0.014132039606139,-0.0274391498512176,-0.0257393927221442,-0.0231212786906442,-0.0183472646582663,-0.00812513758471368,-0.0165496242569307,-0.0186280333146608,-0.0180048897451839,-0.0179497546859508,-0.0060200542113382,-0.0143981293125795,-0.0294212966362147,-0.015708141945797,-0.00257265103938854,-0.0107166936953938,-0.0215451404548422,-0.0152797342288917,-0.0148827320632828,-0.0174760525074227,-0.0159342486801153,-0.0165477084543436,-0.00562211051752489,-0.0100841431879344,-0.0189703663370785,-0.0169035808182801
0.131719349521793,-0.00483183729871508,0.172360039100093,0.79658765732911,-0.0854516327082995,0.890568103995402,0.00533491383511453,-0.0418980100891317,-0.0287840212877232,-0.0566684778904416,-0.0184955526619713,-0.0474855862039694,-0.0043474476068182,0.00315904083099009,-0.0173120094925913,-0.0145233925928544,-0.00652708930191243,-0.0145730555792378,-0.00244819321441813,-0.00939381609383592,0.00166887708549758,-0.01220443478856,-0.0102853467066821,-0.00742327035522392,-0.00106080498321651,-0.0120626035661557,-0.0129831810350071,-0.00573365005161175,-0.0063931105708519,-0.0159486024906376,-0.00151974775047183,-0.0130371090053695,-0.00546643304697328,-0.0160537853411176,-0.0165098542835324,-0.0190527528737426,-0.00161930298339465,-0.011872201080211,-0.00659302108041906,-0.00707485054946784,-0.0105733159895421,-0.0111389520176272,-0.0135332388610195,-0.0137891704322402,-0.011435856132882,-0.0178586643222914,-0.0121370737999605,-0.00150967757380796,-0.00810527044614664,-0.0109751514357477,0.000578174847052483,-0.0187002074243205,-0.0127826832154725,-0.0142800463424473,-0.017225581638941,-0.00963403645080402,-0.0032859265050118,-0.0119461837649323,-0.0118588567470353,-0.00564636484738929,-0.0197793460866127,-0.0116544155903661,-0.00868394325411163,-0.0090011229668588,-0.00797568935922375,-0.0206032537910216,-0.0148237125667154,-0.0148658832406106,-0.0145988591418988,-0.00533374826883606,-0.00246892398249021,-0.0123429826051268,-0.00266556307900822,-0.00245688110109673,-0.00422020304698548,-0.0131057576553744,-0.00556629115331605,-0.0178314939284804,-0.0144255371562693,-0.0121919215193518,-0.0106094962490467,-0.00593159514662231,-0.0111940469169052,-0.0110608788893106,-0.0102488710393223,-0.0089964457173838,-0.00647468823933323,-0.00990281011361975,-0.0214544825504382,-0.00963907578286932,-0.00235532848105878,-0.00188068071797376,-0.00948187297675088,-0.00870160380297854,-0.011097591072319,-0.00776409327848742,-0.0113833393329866,-0.0137772116631053,-0.00450570740233564,-0.00440447746001331,-0.0116641436723382,-0.00696606865842928
0.17655126396135,-0.00664348920105799,0.160343139105934,1.03605652634535,-0.106988360557472,0.848139921852056,0.000425440009745077,-0.0446360035136857,0.0337164847618124,-0.0148753056146329,0.0279331162755213,0.0069371616164572,-0.00614476507513446,-0.0016056455635043,-0.0150744303471381,-0.0197197907504531,-0.00795611585271656,-0.0152457218493348,-0.0081596637013838,-0.0131046068553221,-0.000336915186847047,-0.0217475312727217,-0.0154712037897851,-0.00838215796090465,-0.00461763326969341,-0.0151609636287931,-0.015361958127066,-0.00993622161171926,-0.0132004767508139,-0.0157385574150112,-0.00485465987827074,-0.0157538005113777,-0.0111315149450081,-0.0169561843222262,-0.0226172867631841,-0.0187504298505798,-0.0109134881514684,-0.0105403008554637,-0.0109496380777071,-0.00949020518866413,-0.0151150723081535,-0.0186423600659323,-0.0174464399244857,-0.0161224232835577,-0.0159889722348551,-0.0189614508474549,-0.0131317787372611,-0.00602291003242529,-0.0120279861011012,-0.0144040019541118,-0.00554623952313568,-0.0166339930418365,-0.0191119629385824,-0.0143217797462562,-0.013249610501093,-0.00943080415022506,-0.00309276571607113,-0.0158628946348186,-0.0178340370225641,-0.00807251940200933,-0.0276442589191595,-0.0133053053710825,-0.0110441210922382,-0.0106025988580541,-0.0118788772336221,-0.0189900486589436,-0.017505168192546,-0.015286541082562,-0.0198950236528775,-0.00490899343642547,-0.00928245301239248,-0.00833148655219439,-0.00699300801754057,-0.00381595121329349,-0.00475648175366464,-0.0127458330549988,-0.0103011329924986,-0.0240131701831124,-0.0218252741395293,-0.0180468549999335,-0.017341274433591,-0.00876703983799162,-0.0116670691009439,-0.0150257757647886,-0.0161699189673816,-0.0121470976499205,-0.00919767718709,-0.0135959732149198,-0.0223295592728098,-0.00933180248737681,-0.00117910598506081,-0.00248903790147677,-0.0136013757375906,-0.0124478453306925,-0.0164268902669957,-0.0129987602740124,-0.0137975247051674,-0.00842969137402751,-0.00565113483195692,-0.0075711745409983,-0.0114287017148918,-0.0119262640861242
0.178103790647127,-0.00608243280210078,0.0807433814537065,0.699616465916705,-0.0757119345624905,0.891934081919943,-0.00400995525454475,-0.0374750190266813,0.0238299142827747,-0.00478705192285,0.0381365834784247,0.023372468137656,-0.00121858110518279,0.00491483955638714,-0.0141177602303362,-0.0150815443265397,-0.00774306585158945,-0.00748101343206288,-0.010229816435527,-0.00886351711155443,-0.00146173490998524,-0.0211472399505031,-0.00987165295632259,-0.00571949599127135,-0.00375261214971277,-0.0147888678981116,-0.010742863757965,-0.00614313400650958,-0.00983770549847141,-0.0132203652271992,-0.00653305086867655,-0.0153494940747139,-0.0119607286367136,-0.0155657939091857,-0.0138213292474607,-0.0179929405908257,-0.00632178032562094,-0.00743201496534146,-0.00839635666551006,-0.00473207567228039,-0.0131661999026228,-0.0142427055493556,-0.0148529667059822,-0.00893040181647723,-0.0141194293329083,-0.0156418227103936,-0.00826701313659799,-0.00448175299846371,-0.00747100509237662,-0.0101510731616018,-0.00302634890962324,-0.0143304231762924,-0.0127411443641183,-0.0113986835897512,-0.013331550892087,-0.00314982215865842,-0.000183176932030654,-0.0118236577090152,-0.0146392431693193,-0.00469183276151688,-0.0225374435496982,-0.00699190152011323,-0.00764409220559224,-0.00952584807169324,-0.0105032056741125,-0.0148767386782052,-0.0122660086772088,-0.0146249056639518,-0.011936102207993,-0.00468854083022356,-0.00138745293619887,-0.00477767826033119,0.0030162966726927,-0.000377937718484875,-0.00119125065051472,-0.00624778547423832,-0.00392369099420015,-0.0156994691842117,-0.0161329200150452,-0.0128343809194649,-0.011538446339344,-0.000837681474671162,-0.0101155828624417,-0.0101101087374983,-0.0127607406285607,-0.00901390392052812,-0.00447904630094212,-0.0127161577691214,-0.0222147915450958,-0.00774263395576452,-0.00439029744815976,-0.00343272524762115,-0.0142874867085716,-0.00343104597949977,-0.006662871145863,-0.00911297401477754,-0.00708526251988329,-0.0121445000689747,-0.00493590806143607,-0.00356246332564563,-0.0104113044275255,-0.00417237153998432
0.136154368284008,-0.0057960839915119,0.154500681058868,0.867619977530786,-0.0921853437161392,0.898104025067103,-0.000468201757278139,-0.0281295719298823,0.0170229167843115,-0.0238228877262365,-0.000115793316159182,-0.0309659017124508,-0.0071815830068222,-0.000557577994074616,-0.0150224726421537,-0.0152407146890915,-0.00512475805307175,-0.0131990218387592,-0.00712275453983086,-0.0189046698633865,-0.00545514444080404,-0.0158751340207111,-0.0101428915677179,-0.00387937278479462,-0.00510593352268652,-0.0111900255545114,-0.0122522251069002,-0.00236801030555077,-0.00876799533915057,-0.0216581802390503,-0.0070889153059556,-0.015280494030333,-0.00926284032368724,-0.0158978580613945,-0.0171924544469376,-0.0198324991244683,-0.00853859697612427,-0.00937902076643635,-0.00585583818160585,-0.00491878674902807,-0.0163609280162627,-0.0155188600040792,-0.0150523573279529,-0.0140169134187441,-0.0183015113589709,-0.023013685234752,-0.0138612956324625,-0.00332599967613555,-0.0101057720501116,-0.0116825134669111,-0.00404401585112103,-0.0182055754685021,-0.0163122146767811,-0.0157633550245183,-0.0118655983521493,-0.00675763314650248,-0.0018555118730306,-0.00936980575197627,-0.0134455055039388,-0.00742792645644984,-0.0226630971845416,-0.0134930314608218,-0.00998512846887288,-0.0106653703924725,-0.00951672725969997,-0.021831639080986,-0.0175114957820094,-0.0179648774438789,-0.0126514590371433,-0.00377390008881717,-0.00171140836962891,-0.00695473381787519,-0.00583892837473811,0.000375685433193174,-0.00836608502502494,-0.0112972125032528,-0.00724360983262555,-0.0178146522771444,-0.0202294571141298,-0.0136347265334136,-0.0145596089759304,-0.00404339018426971,-0.00747783976330144,-0.00762019971267142,-0.013675653024141,-0.0129405279470882,-0.00497680092148746,-0.0116587295107099,-0.0255951923966313,-0.0165083058097363,-0.00553987835394519,-0.00604854124862259,-0.0139876798088634,-0.0114499579725095,-0.0103222368374394,-0.0113200772679329,-0.00982112356555733,-0.0108113927898226,-0.00508430661805615,-0.00859866063920575,-0.0138333996622059,-0.00889333601415136
