"logco20","logco20xyear0","logcost0:REGIONGROUPCHI","logcost0:REGIONGROUPEAS","logcost0:REGIONGROUPEUR","logcost0:REGIONGROUPLAC","logcost0:REGIONGROUPMEA","logcost0:REGIONGROUPNAF","logcost0:REGIONGROUPNAM","logcost0:REGIONGROUPOCE","logcost0:REGIONGROUPRUS","logcost0:REGIONGROUPSAF","logcost0:REGIONGROUPSAS","logcost0:REGIONGROUPSSA","logcost0:REGIONGROUPWAS","logcost0:REGIONGROUPWBK"
0.407456457751401,-0.0110233247165679,-0.203703124888565,-0.332344465627007,-0.798439950311712,-0.663610010141037,-0.994298193087609,-0.564838443581084,-1.15394182258447,-0.450568873531978,-1.0432616451241,-0.685528493415839,-0.357996735315275,-0.555661163956457,-0.570942215562205,-1.03620730512439
0.540565019761153,-0.0158167314759992,-0.197041110088358,-0.347843651971798,-0.712661645136096,-0.656758730043563,-0.8750872414411,-0.725755896419618,-1.10122894418231,-0.427199159541391,-0.886670477242778,-0.623893888804818,-0.399119876035632,-0.579786348735781,-0.575051950071263,-1.03314515405277
0.472325107836049,-0.0177334602814091,-0.18492458110549,-0.366221471049311,-0.787966267791368,-0.586527055183082,-0.876450426975138,-0.590951960795708,-1.33702083256463,-0.527641450853237,-0.954472879194408,-0.77996658874996,-0.367044171297642,-0.619493124332295,-0.633071544417628,-1.036770423366
0.560784393609123,-0.018957120814766,-0.199197844742834,-0.351498398425687,-0.805557230475437,-0.660839735220396,-1.01028271550306,-0.553065378883796,-1.08768941242151,-0.64717358127255,-0.893699102898329,-0.791313453572128,-0.391440554201059,-0.594242763140167,-0.634617414205217,-1.13181954544909
0.521651853240647,-0.013864503321156,-0.165043133381594,-0.366621823571262,-0.754067496780755,-0.57528922992766,-0.869417574548124,-0.620960650414179,-0.882902899908769,-0.562147008080794,-1.14989057016523,-0.685542581147058,-0.391190966266822,-0.58239910261642,-0.583116605487131,-0.98771429377154
0.564373250482642,-0.0177110495542521,-0.14871699988035,-0.321873081339738,-0.781922648422835,-0.638504547328384,-0.888816374252919,-0.628904806298219,-0.985126980855769,-0.459295297482035,-0.859480040087004,-0.747738838436627,-0.416000290945891,-0.526843287598651,-0.621755981197222,-0.94758339663419
0.587830040593036,-0.0190098416840859,-0.171099032994718,-0.346905388775002,-0.69669253698515,-0.590952420801861,-0.960872351739474,-0.656402430383246,-1.02105780141566,-0.597016939543275,-0.785538853255237,-0.709288012620104,-0.376987730978902,-0.602195868334112,-0.63002446567295,-0.90926725793298
0.590044968837674,-0.0135359044219536,-0.24536829026907,-0.338368810190436,-0.774194564021896,-0.62586388770452,-0.940843370821816,-0.66386834150198,-0.723785248155807,-0.649082601478299,-0.911184877181579,-0.744206297692504,-0.408299993691986,-0.606058762983941,-0.585732139418517,-0.903073321247117
0.508114779254246,-0.0128080071131597,-0.234214769258812,-0.390128991639987,-0.776382793386898,-0.66447939098758,-0.765259510315345,-0.6191548220723,-1.10575679193979,-0.618274959967915,-0.909756715231585,-0.676044097255579,-0.366390100665653,-0.543313508765978,-0.582129678489876,-1.0139025825844
0.561039518099541,-0.0127064711433939,-0.263200450535489,-0.372712615141882,-0.909482488564325,-0.630872606653717,-1.07677272566921,-0.595318046152914,-0.95365270239195,-0.522343818313173,-1.08718513931281,-0.7100405917978,-0.391497477507509,-0.563075961452165,-0.591225509786492,-1.00604336271022
0.518914173534094,-0.0129557222721161,-0.150217767313355,-0.379663465102376,-0.726157315334768,-0.693352388645241,-0.784985034942901,-0.48624196093348,-1.18617105918528,-0.534602906079272,-0.97145425559505,-0.767410490857815,-0.401473832022811,-0.603529486534596,-0.614990356411159,-0.954344655558923
0.436488206233378,-0.010125599209031,-0.174226333616796,-0.354780440089471,-0.818207494725758,-0.665265075136408,-0.803850499163673,-0.689598113287016,-1.41856609066935,-0.613444608480167,-0.729042731472502,-0.717772975775724,-0.38875619927239,-0.577580074227369,-0.616584077746775,-1.05373686984707
0.447100148275551,-0.00925566778128253,-0.212829865720958,-0.358781012912607,-0.814099919791473,-0.589219045774753,-0.932854234757411,-0.65157983923038,-1.29404186476325,-0.599167022444455,-0.815271735442487,-0.657141054549268,-0.368666946601852,-0.569145097437331,-0.561478280513018,-1.03045076526083
0.559641018107849,-0.0133428667428049,-0.267491134014492,-0.371467200232164,-0.785014019714153,-0.631059831557435,-0.937795497733738,-0.611414886914217,-1.19683634186812,-0.438172860635731,-0.761816982359456,-0.658864935876792,-0.399636335658262,-0.602284942341484,-0.559147370522394,-1.03884116234848
0.490553819440741,-0.0175175331726165,-0.198725768699111,-0.366672286379156,-0.790386181037119,-0.596149363306155,-0.775766288558688,-0.638289992684212,-0.843348770076783,-0.552762908662377,-0.880696202318565,-0.727837175273236,-0.354547265596412,-0.564005635469393,-0.58981192791939,-1.02119548272161
0.576542336891771,-0.0162543844187501,-0.218944299238776,-0.339643622501104,-0.744443240501761,-0.597782088740296,-0.909807811208313,-0.615685301540417,-1.18511642138894,-0.420189707632024,-0.784424424797284,-0.662094652980917,-0.380924413750882,-0.534398583998421,-0.552909807546426,-1.06609217459898
0.581581702381546,-0.0147015619234725,-0.31817874028571,-0.370746313501096,-0.792918430692954,-0.646460064466992,-0.817318110976984,-0.609671792593933,-1.4243999344478,-0.519650529821456,-0.911450873438181,-0.807185012187411,-0.370474767005979,-0.59703966784107,-0.608731030442409,-1.06151143703632
0.52630159260378,-0.014220642223306,-0.223443582592014,-0.373448489479449,-0.788609287767495,-0.688765145473949,-0.947088164185841,-0.60280592676494,-1.25665086906182,-0.561815233257971,-1.0355506507011,-0.668069455958004,-0.387548710726156,-0.582316194963381,-0.554488637802072,-1.03115585930543
0.504620765098198,-0.0123586903819912,-0.160707792364384,-0.363666131244675,-0.739085796028633,-0.655851061391429,-0.977289699828542,-0.568043164320114,-1.08972202002997,-0.487910959692171,-0.888079602745445,-0.680872676368009,-0.42399401022384,-0.627827884691415,-0.617894385606066,-1.04637926702483
0.497747544213438,-0.0114082331710958,-0.201230985118828,-0.34422070973327,-0.804997983071048,-0.636436470032751,-0.904869947778299,-0.670208208286261,-1.1238359157573,-0.680117544141203,-0.923733937833046,-0.692822786062907,-0.379299089382211,-0.596572458720629,-0.554612289586864,-1.07005919483542
0.599261190500841,-0.0177029834128392,-0.16174163547218,-0.391452118526182,-0.761439178726604,-0.611771068407794,-1.02367604863083,-0.677451878754324,-0.952841627867699,-0.55401539535915,-0.965475228269286,-0.754665756913641,-0.411377049407238,-0.571922052524907,-0.586961128911501,-0.976840662686499
0.425997840723262,-0.0110508404483993,-0.279768993528699,-0.375840377878562,-0.776762683521113,-0.677473665638558,-0.903920805149223,-0.577889852505361,-1.26976707172002,-0.476964789448562,-1.13537717505022,-0.771777779783968,-0.404570479571701,-0.595719152164995,-0.631912541158833,-1.16404871799093
0.51570496597658,-0.0151946800144029,-0.111876672662725,-0.335647706955743,-0.869706698943573,-0.642355995946024,-0.99059941470619,-0.56128154539455,-1.22350011741007,-0.607571523912508,-0.776203109917061,-0.547494691940627,-0.34425686005539,-0.602404237627103,-0.591159409658204,-1.14163603136917
0.485032744153468,-0.0111199662697067,-0.205433540806907,-0.373395208941737,-0.810715846563546,-0.662451167347388,-0.883708110594308,-0.636276240959309,-1.24971946060037,-0.541580348494185,-1.08659834013551,-0.771262298739782,-0.385390343253324,-0.535080615446489,-0.603227575668669,-1.03572867024028
0.519762163808542,-0.014071356070478,-0.204359977988693,-0.381604508969248,-0.781919099209542,-0.556301555173025,-0.94593459971306,-0.61817076566179,-0.814102102992394,-0.49090779817999,-0.984865168697026,-0.687795247500943,-0.374651589636043,-0.619408187365312,-0.590878402094685,-1.04131322679409
0.443264158095091,-0.0121462596747207,-0.167684996391589,-0.356688518788641,-0.831494807522035,-0.621576284970604,-1.04543734025174,-0.687523782737748,-1.1322288244435,-0.651087415737397,-0.891333585976194,-0.776518529795707,-0.406287805871059,-0.581148221783901,-0.654748957065266,-0.98138425861713
0.589929186192267,-0.0156467233767537,-0.21738411937275,-0.38637726649957,-0.789893221782774,-0.672330788141134,-1.01968328047186,-0.721661113036754,-1.16618737975681,-0.483354230118071,-0.957849733268106,-0.642918597201644,-0.36051021371783,-0.540118690573723,-0.582169944296073,-0.973580711669409
0.413665671554279,-0.0102255003281077,-0.196410513499401,-0.374100957716996,-0.764723464809972,-0.57792692868215,-0.89649925587963,-0.663528200197493,-1.01288569087213,-0.619977525397872,-1.1804110057743,-0.711578701528355,-0.388749829879614,-0.558993923146972,-0.627434768017972,-1.05849121742394
0.614402217059937,-0.0128621242063071,-0.148328645551838,-0.362626037512464,-0.789166927118398,-0.64475039366228,-0.810813111630204,-0.680543748336236,-1.13791105096573,-0.502664008107196,-0.963575214604126,-0.787057787745128,-0.374328785305358,-0.523719571430115,-0.630669319854587,-1.08217135975774
0.515113378221295,-0.0136990001375962,-0.162728432932797,-0.341703899350756,-0.752451358608233,-0.599852562167366,-0.891049301079487,-0.596876497922001,-1.29293102459563,-0.443550939384724,-1.03831732079385,-0.776676074167281,-0.394448709274143,-0.601853762108194,-0.56666497670026,-1.06917916794274
0.451228425687261,-0.00747660718958542,-0.11304598180672,-0.353369587386501,-0.800692211697462,-0.611981305640496,-0.946007331098891,-0.619461674138458,-1.07215276611268,-0.586425749254927,-0.709894792916966,-0.703042505878733,-0.417527337704849,-0.531259699955568,-0.561984358981475,-1.08443823715632
0.415389925270571,-0.0108827396341906,-0.169634465524443,-0.344165761490715,-0.758979926937951,-0.635672287101178,-0.761983863287617,-0.563602631480021,-1.2902620538426,-0.478150671243023,-0.844774431782507,-0.667492993644603,-0.394091043220627,-0.592750867015229,-0.620055085070876,-1.05508583918369
0.506802865126528,-0.0154270663228487,-0.262478712148127,-0.345893630601725,-0.753370206818861,-0.56985301088596,-0.939139428741381,-0.578496660282941,-1.18244926598677,-0.555414654958095,-1.03161167550764,-0.732818455792442,-0.370266931601025,-0.557675792272757,-0.627291888541382,-0.957507950519658
0.507715048671191,-0.0139543589381908,-0.1830232573087,-0.353048233304861,-0.76599344520515,-0.623041429092772,-0.870031519001643,-0.659734055503989,-1.05108259143806,-0.56578831402722,-0.823288012757502,-0.714964982621104,-0.39025566823219,-0.582921239749708,-0.610937348927829,-1.0123183901899
0.505582119599407,-0.0126752007163648,-0.211127158442556,-0.364641918397839,-0.796922358535917,-0.61866475140156,-0.880986478233037,-0.666487462306601,-1.1843820155607,-0.493879551190144,-0.925648130394981,-0.634967200420272,-0.37661318608901,-0.546649776353285,-0.588036274297823,-1.00646514158709
0.529387006905866,-0.0163127845608093,-0.204632893097941,-0.36551910358538,-0.747920343740248,-0.610097182040311,-0.825343895620234,-0.561535017417411,-1.30898224212706,-0.616845618268725,-0.837974820553079,-0.76783680515764,-0.379337974604223,-0.558277926503141,-0.630920007996989,-0.99532650346296
0.581116167748643,-0.0144666919482956,-0.196307328325215,-0.396614641590827,-0.754819124478889,-0.609871153245767,-0.918635137243748,-0.615749938280138,-1.11034326360419,-0.483884859511406,-0.95702409747295,-0.752708681693595,-0.399041962167954,-0.565399872996948,-0.540068727440811,-1.05364092535356
0.566639357911565,-0.0120541647103141,-0.253194132676891,-0.351325633208634,-0.765422385888699,-0.61178977968469,-1.03445090697838,-0.584943217597822,-1.07022244503215,-0.443300899100132,-0.972844395829459,-0.807002418138904,-0.372207659922831,-0.55307675491564,-0.613593933211136,-0.97329144324402
0.611418213009029,-0.0171628759775275,-0.234010988381498,-0.371432765065146,-0.859336748488277,-0.62380738561427,-0.932656686797496,-0.549335863110503,-1.1829502930113,-0.539951031145389,-1.01859814737281,-0.73526954727694,-0.401707610728329,-0.591462461027577,-0.606712754751575,-1.03622283350232
0.608018407249013,-0.019766391562471,-0.136523671339981,-0.372221836287507,-0.740396516624664,-0.652190413022806,-0.888334660290357,-0.605109382305137,-1.21127829626495,-0.571679628536899,-1.06575705344921,-0.706725533969167,-0.42321004285726,-0.561268879075502,-0.624696959222655,-1.08674068786983
0.417787532413119,-0.00998245887368744,-0.232594222401806,-0.41105543339927,-0.876475227151437,-0.566124367356603,-0.923418275283524,-0.579166702943678,-0.985140330987016,-0.585305792587672,-1.03377586286363,-0.75054353511077,-0.381486023761073,-0.558681140245046,-0.599841092314453,-0.933835209560485
0.61392085722245,-0.0163599836924809,-0.249515876551262,-0.361732185312968,-0.744180992849768,-0.648490216519862,-0.909187191890793,-0.621577906168148,-1.60729289930661,-0.433316829948124,-1.02081075602926,-0.868577863088261,-0.388664189671366,-0.602655486048868,-0.578288207940496,-0.9630185635695
0.500527913338505,-0.0150834751279518,-0.236692261849902,-0.314790685545938,-0.782391012917076,-0.632906905577152,-1.05347592270082,-0.576207279088787,-1.33672460086458,-0.58086237208643,-0.950731347190887,-0.648656822304038,-0.444684417611367,-0.617091990414057,-0.594761230786673,-1.10952865509539
0.409238834371503,-0.0139180587989556,-0.15845423394687,-0.338764998446768,-0.779476979215455,-0.635992073982951,-0.846442770269986,-0.667614608407886,-1.05906573304353,-0.540729588697474,-0.817881508498006,-0.669783586828394,-0.38238344698383,-0.61365798977455,-0.619906345863183,-1.03818010036292
0.573889385823257,-0.0095958735447411,-0.255666256477132,-0.340464981526133,-0.728912234889927,-0.601748669867266,-0.846407274619327,-0.589121172714575,-1.24190861667988,-0.52687093705364,-1.15089343102338,-0.716396516065596,-0.377863122809979,-0.574196891733402,-0.572073056563777,-1.0919672249025
0.45080053412953,-0.0136709028411932,-0.151293075640208,-0.363895176750204,-0.840570000018171,-0.680857044521228,-1.01698057674716,-0.663802742542062,-0.817069871553285,-0.478757550430347,-0.870122150906895,-0.7661474575573,-0.383769060022568,-0.495758566827832,-0.577767024323519,-0.948466317666516
0.520556276035572,-0.0172364027711815,-0.239430338652411,-0.36620577558411,-0.639240437829704,-0.629875401158949,-0.988797730043483,-0.532865517097438,-0.998243788015248,-0.612693192379927,-0.598377633702636,-0.720263543930505,-0.380062669554697,-0.555086961885528,-0.594459017013001,-1.02641255236574
0.489490244500409,-0.0118394520063388,-0.195411435022043,-0.36294777157943,-0.778030934607496,-0.66960147703889,-0.829342308303501,-0.624314883889343,-1.14736222500153,-0.58729608817608,-0.960855485525128,-0.714736426840446,-0.392047454653738,-0.58196228407757,-0.665937840977515,-1.04066140094475
0.46502629743492,-0.0117807666307053,-0.212566598706943,-0.353927111451088,-0.730484997349666,-0.62703784012155,-1.01324854184042,-0.593027914294713,-0.885707319131752,-0.638563910838661,-0.818491318841624,-0.678220889406692,-0.400790198585602,-0.553730389842601,-0.615007986969551,-0.93006688424852
0.415823163254808,-0.00859423437172356,-0.167581854187935,-0.362655907556535,-0.766891641128531,-0.597428283218027,-0.894813333106109,-0.685193809997725,-1.0251747833036,-0.493977719758583,-0.916858560160438,-0.760187054910309,-0.409054218205876,-0.534588350614982,-0.555827318834794,-1.11367500475289
0.430273047620538,-0.00999054194780523,-0.23243566158946,-0.396181168312953,-0.796502579133356,-0.610116794919618,-1.00097257031547,-0.620320332441523,-1.22009898219036,-0.46836242984191,-0.930090571969438,-0.750122157935016,-0.418831131859818,-0.546826502477392,-0.551042143274002,-1.07287182916676
0.478599345982241,-0.0130164365226682,-0.170681968784697,-0.389344172396498,-0.768684008979589,-0.601449526800846,-0.967002851929174,-0.627536515621978,-0.991876388144344,-0.687250755845552,-0.862252541162028,-0.704638595263858,-0.398678410824412,-0.520868733542172,-0.602363108751529,-0.967870049042654
0.515920751290501,-0.0124699508864422,-0.174874905942451,-0.372270117846963,-0.762141062264072,-0.630038603915153,-0.858754904044479,-0.623381714327709,-1.74390332291406,-0.547739634113334,-0.913179385573841,-0.573355102574808,-0.393938371298893,-0.558167577951029,-0.63352115514228,-1.01462875082754
0.48883656794324,-0.0117785926936738,-0.178970479027523,-0.384674727805226,-0.844800681426805,-0.634221083279546,-0.709806679356039,-0.574366223080784,-1.27665082651098,-0.646333097239022,-1.07849283275724,-0.709320476259983,-0.400742594729332,-0.616611139438397,-0.596081651956923,-0.97633977502785
0.350913509914667,-0.00956171254205427,-0.179582366203525,-0.339697697881624,-0.804273691036508,-0.650580928115767,-1.0448222567408,-0.780896845182006,-1.15232267431395,-0.49195746249594,-0.848038986512796,-0.772638778906032,-0.392447753821453,-0.569504480032733,-0.635596764411911,-1.00959900806584
