"logco20","loggdppc0","laglogpm0","factor(IDYEARS)2025","factor(IDYEARS)2030","factor(IDYEARS)2035","factor(IDYEARS)2040","factor(IDYEARS)2045","factor(IDYEARS)2050","factor(IDYEARS)2055","year0:factor(REGION_4LETTER)ALBA","year0:factor(REGION_4LETTER)ARGE","year0:factor(REGION_4LETTER)ARME","year0:factor(REGION_4LETTER)AUST","year0:factor(REGION_4LETTER)AZER","year0:factor(REGION_4LETTER)BANG","year0:factor(REGION_4LETTER)BELA","year0:factor(REGION_4LETTER)BELG","year0:factor(REGION_4LETTER)BHUT","year0:factor(REGION_4LETTER)BOHE","year0:factor(REGION_4LETTER)BOLV","year0:factor(REGION_4LETTER)BRAZ","year0:factor(REGION_4LETTER)BRUN","year0:factor(REGION_4LETTER)BULG","year0:factor(REGION_4LETTER)CAMB","year0:factor(REGION_4LETTER)CANA","year0:factor(REGION_4LETTER)CARB","year0:factor(REGION_4LETTER)CEAM","year0:factor(REGION_4LETTER)CHIL","year0:factor(REGION_4LETTER)CHIN","year0:factor(REGION_4LETTER)COLO","year0:factor(REGION_4LETTER)CROA","year0:factor(REGION_4LETTER)CYPR","year0:factor(REGION_4LETTER)CZRE","year0:factor(REGION_4LETTER)DENM","year0:factor(REGION_4LETTER)EAFR","year0:factor(REGION_4LETTER)ECUA","year0:factor(REGION_4LETTER)EGYP","year0:factor(REGION_4LETTER)ESTO","year0:factor(REGION_4LETTER)FINL","year0:factor(REGION_4LETTER)FRAN","year0:factor(REGION_4LETTER)GEOR","year0:factor(REGION_4LETTER)GERM","year0:factor(REGION_4LETTER)GREE","year0:factor(REGION_4LETTER)HUNG","year0:factor(REGION_4LETTER)ICEL","year0:factor(REGION_4LETTER)INDI","year0:factor(REGION_4LETTER)INDO","year0:factor(REGION_4LETTER)IRAN","year0:factor(REGION_4LETTER)IREL","year0:factor(REGION_4LETTER)ISRA","year0:factor(REGION_4LETTER)ITAL","year0:factor(REGION_4LETTER)JAPA","year0:factor(REGION_4LETTER)KAZA","year0:factor(REGION_4LETTER)KENY","year0:factor(REGION_4LETTER)KORS","year0:factor(REGION_4LETTER)KYRG","year0:factor(REGION_4LETTER)LAOS","year0:factor(REGION_4LETTER)LATV","year0:factor(REGION_4LETTER)LITH","year0:factor(REGION_4LETTER)LUXE","year0:factor(REGION_4LETTER)MACE","year0:factor(REGION_4LETTER)MALA","year0:factor(REGION_4LETTER)MEXI","year0:factor(REGION_4LETTER)MIDE","year0:factor(REGION_4LETTER)MOLD","year0:factor(REGION_4LETTER)MONG","year0:factor(REGION_4LETTER)MONT","year0:factor(REGION_4LETTER)MYAN","year0:factor(REGION_4LETTER)NAFR","year0:factor(REGION_4LETTER)NEPA","year0:factor(REGION_4LETTER)NETH","year0:factor(REGION_4LETTER)NIGE","year0:factor(REGION_4LETTER)NORW","year0:factor(REGION_4LETTER)PAKI","year0:factor(REGION_4LETTER)PARA","year0:factor(REGION_4LETTER)PERU","year0:factor(REGION_4LETTER)PHIL","year0:factor(REGION_4LETTER)POLA","year0:factor(REGION_4LETTER)PORT","year0:factor(REGION_4LETTER)ROMA","year0:factor(REGION_4LETTER)RSAF","year0:factor(REGION_4LETTER)RUSS","year0:factor(REGION_4LETTER)SAAR","year0:factor(REGION_4LETTER)SAFR","year0:factor(REGION_4LETTER)SERB","year0:factor(REGION_4LETTER)SING","year0:factor(REGION_4LETTER)SKRE","year0:factor(REGION_4LETTER)SLOV","year0:factor(REGION_4LETTER)SPAI","year0:factor(REGION_4LETTER)SRIL","year0:factor(REGION_4LETTER)SWED","year0:factor(REGION_4LETTER)SWIT","year0:factor(REGION_4LETTER)TAJI","year0:factor(REGION_4LETTER)TANZ","year0:factor(REGION_4LETTER)THAI","year0:factor(REGION_4LETTER)TKME","year0:factor(REGION_4LETTER)TURK","year0:factor(REGION_4LETTER)UKRA","year0:factor(REGION_4LETTER)UNKI","year0:factor(REGION_4LETTER)URUG","year0:factor(REGION_4LETTER)USAM","year0:factor(REGION_4LETTER)UZBE","year0:factor(REGION_4LETTER)VIET","year0:factor(REGION_4LETTER)WAFR"
0.0908278759985318,-0.221582134879951,0.698118200728613,-0.0059078883685878,-0.189497255876807,-0.413986077360911,-0.390341161945119,-0.347348261331375,-0.228093563168504,-0.136810411557446,-0.00388984039081563,-0.00361702894788316,-0.0166182249981681,-0.0128190443241437,-0.00879183447618089,-0.00272958144071061,-0.0117035405541726,-0.00414585371951685,0.00252200625546497,-0.0486497990185438,-0.0309349613021815,-0.0122302980667527,-0.0121542046084463,-0.0260537167915285,-0.00821654259711992,0.00145569685582999,-0.0158441045223824,-0.0287624673950356,0.0157817025284217,-0.0114930102379936,-0.0264925304605263,-0.0198408054395255,-0.0151227797239179,-0.0174198142592606,-0.00491321491770397,-0.0214388799567336,-0.0105503529596216,-0.0111937267791746,-0.0179928022015096,-0.0149255557134426,-0.0168017969114716,-0.0151079137877993,-0.0120131584556094,-0.0249338809254886,-0.000542150541546465,0.0126695056804078,-0.0058256393594033,-0.0165421477693539,-0.0243695627558636,-0.00436601584674455,-0.0343896432159204,-0.0139285661951041,-0.0116233111089931,-0.0348027646325736,-0.00702110051862959,0.0103117948139417,-0.0159666001979896,-0.0308155571542223,-0.00759663633798312,-0.0124738487591156,-0.0234739419092185,-0.00794959675326953,0.00396138022522908,-0.0168737512088633,-0.0197472741745255,-0.0237385200283178,-0.0371319090718461,-0.0470638837502371,-0.0275016780620842,-0.0178315750640973,0.0103267407940279,0.0194485855003806,0.00471699075756406,-0.0026572338494237,-0.00649165792488196,-0.0235138629143053,-0.0196379229596352,-0.0288492855979665,-0.0173730203880422,-0.0213476151844494,-0.0159184202912456,-0.0120271545626474,-0.0297149279059654,-0.0312439077549563,-0.045827053924019,-0.0208645709973678,0.000397998990349095,-0.011946315929797,-0.0265437479795574,-0.00502129792944675,0.00954675865416863,0.0188996211234276,-0.00449773128997234,-0.0210058116789117,-0.007340155849056,-0.0183480386818635,-0.0326588514250247,-0.0285596747880913,-0.0223397088980757,-0.0100899414897236,-0.0191790831276152,-0.0076846223717846,-0.00840819702809865,-0.0090103808154202,-0.0192047345661685
0.142371958346938,0.0468024600748748,0.656464629013106,-0.00185278007863998,-0.19482966471612,-0.484026053271197,-0.424878084495702,-0.406096441449388,-0.312423083808178,-0.187780585470051,-0.00570632159830658,-0.00431374149882198,-0.0226913371330396,-0.00814549863572427,-0.0121695476059158,-0.0141945161934892,-0.0106177144752673,-0.00599449964273526,-0.00467882644517405,-0.054579752700572,-0.0312556571272124,-0.0168144379384478,-0.012908831086094,-0.0234669419740089,-0.0144102898867573,-0.000341546264276408,-0.017883504298182,-0.0293500607082734,0.0105880612486959,-0.0136255311960938,-0.0242974234589968,-0.0232345471967029,-0.0178140178377582,-0.0204302891713608,-0.0058751467189068,-0.0282509153990406,-0.0157910773832542,-0.0174778471842719,-0.0249935993853382,-0.0176702306684806,-0.0150542737293007,-0.0221136505000373,-0.0155380029793183,-0.0306990378599447,-0.00407371857152961,0.0117918004427123,-0.00939416617297013,-0.0144265744020799,-0.022330446823603,-0.00629290127300627,-0.0346816225662526,-0.0155279501004869,-0.0125007304412902,-0.0355976650123699,-0.00968337306456291,0.00859614088781764,-0.0183143627966102,-0.0353627227531326,-0.0156693136238314,-0.0192956883783407,-0.0172964457522713,-0.0182509138294979,-0.00214932065626261,-0.0162099598281163,-0.0204925361011523,-0.0357413203234196,-0.0342536133741305,-0.0523735068055097,-0.0346300528953695,-0.0202343385937599,0.00536060833363081,0.0211416451394833,0.00281680582168361,-0.00512313965316417,-0.0132318220834481,-0.0305014576975139,-0.0200198230874522,-0.0376363496693376,-0.015633044004836,-0.0190238018891042,-0.0220293270150444,-0.0155789868713314,-0.0316573162846797,-0.0256226934911432,-0.0439406789835991,-0.0297012969176601,0.00137398695789318,-0.0102702490372027,-0.0304645548002387,-0.0108068579591215,0.00413374497773161,0.0199008772726778,0.00422885616030034,-0.0247197150129996,-0.0164317646577787,-0.0183079674002535,-0.0341907571580087,-0.0280787006334087,-0.0265156652580216,-0.0118994842906705,-0.0223987116593311,-0.00686168144811146,-0.0127178548343514,-0.0190127507280925,-0.023631319933525
0.108773765400325,-0.219746759068674,0.638345816718583,-0.010385887740573,-0.180723770372455,-0.45486882029089,-0.404231372080574,-0.362914694899655,-0.240322224383852,-0.15361055191469,0.00183504765524545,-0.00454191438580532,-0.0176579611371117,-0.0102101928243158,-0.0111988852178772,-0.00779237066562287,-0.0151430046611344,-0.00323224039167573,0.00359838655226727,-0.0506624442314233,-0.0270850915241733,-0.0131191323873535,-0.0149909271022791,-0.0264162031191454,-0.0101833168782977,0.00753358866734495,-0.0102641982668572,-0.026296553429464,0.0120285359281186,-0.00979496418371878,-0.0186004103021308,-0.0235060998961298,-0.0143432601343283,-0.0170129809968305,0.00347519130539009,-0.0206074483752494,-0.00923084597551067,-0.0131084176182242,-0.0205590051464616,-0.0117033863590031,-0.0190753597227564,-0.0174831494937468,-0.0151183396199734,-0.026715163421006,-0.0066918503597433,0.0129121870755104,-0.00104934045784657,-0.012008962502777,-0.0229881286885333,-0.00521217570205378,-0.0359838713606862,-0.0124393326540967,-0.0111800578603325,-0.0377731344911887,-0.00691764728424187,0.0072350435709781,-0.0146244877321742,-0.0324779294293363,-0.0138711678039516,-0.0123893617253348,-0.0232899569661765,-0.0112646386506759,0.000519925589587008,-0.0118599742173849,-0.0180609136387545,-0.0304610117045947,-0.0268546282907756,-0.0517707587677934,-0.0287581570577097,-0.0155885076645979,0.0124513709265114,0.0204387159313115,0.00349236609326083,-0.000701896258120686,-0.0050612249832355,-0.023352106933443,-0.0157799023715291,-0.029895749548401,-0.0177326178328218,-0.0245992246962565,-0.0151893674114319,-0.0126969249238327,-0.0290394865725256,-0.0271982211349658,-0.0404025392109097,-0.0241021156370822,0.00443752199247635,-0.0129354999671404,-0.0220711943564062,-0.00854486831620098,0.00744716600101781,0.0192380234848,7.17753701413499e-05,-0.0209762950128352,-0.0104133247421019,-0.0165617762751504,-0.0353015588057651,-0.027332834613667,-0.0206306483324465,-0.00952730659905481,-0.0205325591075103,-0.0117812657057187,-0.00672666162898908,-0.0146860419177844,-0.0186978971809601
0.0419427692104486,0.010556574608487,0.634204115206838,-0.000708448911699755,-0.146343490607717,-0.411538631298879,-0.371431679356894,-0.342149753610897,-0.218798383484457,-0.113161124499116,-0.00871136604779453,-0.0120032899047827,-0.0308728980642261,-0.0174301040172498,-0.0201028304067711,-0.0191138284747963,-0.0177853559295839,-0.0130717676689423,-0.00592290771756715,-0.0608804909385578,-0.0416596928870993,-0.0227367365801633,-0.0181071431501751,-0.0346728207631217,-0.0196541677853859,-0.00778599287551087,-0.0281738798487181,-0.0396153767087879,0.00420317632027822,-0.0182778803524087,-0.0324777156455033,-0.0304578008813692,-0.0252359757943084,-0.0263638614166455,-0.0114638167099742,-0.0373682924738395,-0.0216891960428954,-0.0275614433564223,-0.0264463807751622,-0.025412991447773,-0.0200252994257384,-0.0312704974267544,-0.0219886004150174,-0.037136645575977,-0.00782841475876643,0.00953596574301822,-0.013125699913901,-0.0230034711160331,-0.0353182740368649,-0.0114439815676239,-0.0434367055571868,-0.0253626693401365,-0.0165184339684955,-0.0454939880592684,-0.01561120726317,0.000120625071478856,-0.0156001255175566,-0.0403565393689714,-0.0186182537833137,-0.0229436211199828,-0.0266048310404434,-0.0235108557622479,-0.0107257887525283,-0.0236604071900336,-0.027031879963949,-0.0414865601457611,-0.0391748471958255,-0.0597459832879486,-0.0370201846686285,-0.0274838505316869,-0.000842520362688515,0.0164437702277703,-0.000393028194879486,-0.00838032909628662,-0.013869051303925,-0.0359781541820167,-0.0267193130097305,-0.0397267433123361,-0.0252101070974217,-0.0275473805637827,-0.0265077546060932,-0.0210851692369793,-0.0371082268041885,-0.0352510289398794,-0.0566224368407197,-0.0342863197404768,-0.000139041508875211,-0.020423893894829,-0.0322784383324122,-0.012264406858995,-0.0046660582092931,0.0109125160666137,-0.000457558917265544,-0.0326810510410137,-0.0203934692518117,-0.0320358578286174,-0.044672843347944,-0.0374465359593565,-0.0335801163517831,-0.0184407157629895,-0.0343285237589522,-0.0158189828878285,-0.02215983254465,-0.0258251823600584,-0.0316692908849272
0.0739641015286268,-0.19158415363375,0.775522888787035,-0.0159511097467031,-0.196029872234811,-0.428012940218384,-0.386592595208778,-0.347167111441437,-0.234595510393216,-0.170563374831188,0.00121651866531646,-0.00758977947402255,-0.0196073633630807,-0.00646060697828065,-0.0133445464109065,0.0009403339645287,-0.00703080909638949,-0.00463047691015547,0.00218857516773056,-0.0473234814971446,-0.0290124966586703,-0.0195399725325866,-0.0111487576240255,-0.0218589981483109,-0.00334051031538019,0.00486706510959955,-0.0151645893576553,-0.0246882435428364,0.0180339534484597,-0.010568514849338,-0.0216776927491105,-0.0159671302514466,-0.0199102492670378,-0.0117744852306496,-0.00173141931899997,-0.0244903581738003,-0.0147448481399195,-0.0170605577017475,-0.0210398830209665,-0.0174929735408814,-0.0170569039830287,-0.0187018668574415,-0.0140061892856229,-0.0296201049405539,-0.000841334025386006,0.0152411318438137,0.0023992036968124,-0.0113600259456934,-0.0227808546864625,-0.00545205618695582,-0.0343049793895137,-0.0194341859413306,-0.0123207560005152,-0.0313139396586261,-0.00406492089269267,0.00996390083059951,-0.00901799523523018,-0.0320865838735583,-0.00789708407821084,-0.00842305840968756,-0.0157433448770152,-0.0101520116916768,0.0058194907804173,-0.0175741315370427,-0.018573174140995,-0.0241893124298732,-0.0328903423179361,-0.046266955439597,-0.0311664982827361,-0.0138694117716205,0.0102467893996503,0.0248201507410609,0.00116334014435921,0.000870314506208774,-0.00683827944137392,-0.0242826877281855,-0.0208523286314783,-0.0272656019409482,-0.0093998753543269,-0.0208104631921662,-0.0171675910285901,-0.00843404495794135,-0.0254951493042325,-0.0276463627854312,-0.0442870627481928,-0.0219310853129177,0.00238640175860272,-0.0059786869981412,-0.0217159821454849,-0.00441681352803251,0.00744291809383861,0.0200773288248951,0.00244355247472174,-0.0248180205351225,-0.00613795036030378,-0.0208719032234039,-0.038740269734662,-0.0250710267979442,-0.0185699714898386,-0.0048900856732558,-0.0215947155432568,-0.00806858001008058,-0.00819932661187151,-0.00883840284881691,-0.0201482928451734
0.0688453425733535,0.0449936353641234,0.619277859884538,0.00657960224572582,-0.176880543099219,-0.437868610895782,-0.37509119059289,-0.364349654872139,-0.217909667218773,-0.143836276108785,-0.011771002347124,-0.011700927645882,-0.0338249424191841,-0.0180640422713102,-0.0175975511941817,-0.0181308464810739,-0.0236977521321496,-0.0130902775914785,-0.00911797548867428,-0.0583274312573226,-0.0330435367782786,-0.0227273846805927,-0.0158374475997764,-0.0340089951983738,-0.0224193939414661,-0.00189527008497593,-0.0256907550212615,-0.0406652099669649,0.00973916562755079,-0.0182199783926339,-0.0344649368386962,-0.0277425797925504,-0.0211421651430096,-0.0280905409206539,-0.0121639250459194,-0.0376179660702825,-0.0184450876909179,-0.0245430181308761,-0.0265521020759016,-0.0204666273533358,-0.021152443406886,-0.0284741075756058,-0.0236783560769452,-0.0406895594148445,-0.013678878179203,0.00557071623909118,-0.0128293154814587,-0.0247213535486858,-0.0306644026586322,-0.0143546245473618,-0.0401071237057379,-0.0214251361067404,-0.0188643981779716,-0.0482027015283767,-0.0147166342474894,0.0038355500594586,-0.0233961419768695,-0.0392907069300458,-0.0179110968184906,-0.0187871560366376,-0.0262091546639184,-0.0258349330879414,-0.00828000023672413,-0.0246930532927859,-0.0293525650633596,-0.0452253484425772,-0.0394343551618125,-0.0592648509864372,-0.0402629405485144,-0.0252938579902151,-0.00438936153090142,0.0180026056851379,-0.00784858728726202,-0.00843569699491493,-0.0161405676787974,-0.0330720360013944,-0.0272278671957338,-0.0435928563095098,-0.0239245773306872,-0.0269451636379124,-0.027135563794882,-0.0204476331947163,-0.0347546791631077,-0.0317941436244846,-0.0491010003871362,-0.0335741039563967,-0.00316662146994648,-0.0180442530996259,-0.0342204736371667,-0.0130046184674886,-0.00444735791062994,0.0106263972297051,-0.00659714622801672,-0.0325335019631315,-0.0190531518659289,-0.0259591941215612,-0.0373597760452966,-0.0340668657348098,-0.0314211005587244,-0.0146359997485678,-0.0291517140556586,-0.013191707602407,-0.0210673760857937,-0.0219823159082131,-0.0256012080907114
0.00654789226648852,-0.0847671719572985,0.642129510602041,0.0126801855887032,-0.16220042718161,-0.44015025573816,-0.341173892513222,-0.299735710171824,-0.196921432510854,-0.115177042075756,-0.0109034523986581,-0.0107039086308386,-0.0332566560246466,-0.0213708174396009,-0.0219085126320922,-0.0198710337863494,-0.0168773451814059,-0.0155590238387432,-0.00817020789907041,-0.0604188215393082,-0.0394547253480267,-0.0249268817926229,-0.0206818851859973,-0.0352381042228713,-0.0202412578204207,-0.00834484380434775,-0.0215798090988427,-0.0332971078444048,0.00566057504398789,-0.0220360712906113,-0.0298261982507028,-0.0314855709094437,-0.0283654985885101,-0.0260884857036653,-0.007598562582606,-0.0313747620245,-0.0214848142295434,-0.0205043742198134,-0.0291171888753219,-0.0245013357629853,-0.0221923805731579,-0.0303624782370286,-0.0228039034789718,-0.0351636181803898,-0.0118219443924082,0.00302321173867837,-0.00912147805898785,-0.029371981319197,-0.0317925715233633,-0.0155629937488471,-0.0427814669596493,-0.0244045023619332,-0.0201653562259105,-0.0435274412593,-0.0145296282941225,-0.00104931931572824,-0.0153148493094772,-0.0392536504947548,-0.0210414511207809,-0.0230214369464583,-0.0271267571876326,-0.0244299525075276,-0.0111593801886146,-0.0284866715822793,-0.0278545894263261,-0.0390858757273452,-0.0421851268223819,-0.0588320807975622,-0.0360196832885318,-0.0246424760552336,0.00162271462856959,0.0163334883660026,-0.0038875974992587,-0.00913280682096788,-0.0163997439025064,-0.0317674578450123,-0.0234718611673095,-0.041489532417592,-0.0219244043933812,-0.0303012658749284,-0.0219611770549769,-0.0208066568478082,-0.0362788448078432,-0.0389763167706035,-0.0512858708759078,-0.0339970206345042,-0.00475506070433566,-0.017095211902121,-0.0355610351829558,-0.0148894944433712,-0.00356526131290825,0.0133545459054618,-0.011520714449795,-0.0332677895842739,-0.0197476096736959,-0.0307365411879824,-0.0419903942968462,-0.0348445197760253,-0.0330729126928483,-0.0126727627606482,-0.0284234770051057,-0.0148405037821227,-0.019686959208173,-0.0251443598607065,-0.0286554088777714
0.0277684673305448,-0.0888232100845431,0.707676118012221,-0.00819197909419619,-0.179084692487815,-0.414365341834782,-0.340640966922861,-0.292847236560198,-0.183410768686139,-0.118181694926865,-0.00794530725470271,-0.015910922595751,-0.0305894702053704,-0.0160459144682721,-0.0167644830803936,-0.013463702397181,-0.0165039399558605,-0.00771256775085088,-0.00719730664001616,-0.0581441939222859,-0.036593773681025,-0.0228037738725962,-0.0197917418985899,-0.0297295217019446,-0.0191581256648807,-0.000302955749493216,-0.0270191156922946,-0.0332549000491378,0.0119630429945101,-0.0192739038805332,-0.0330985699546602,-0.0280407255388503,-0.0206635374456719,-0.0246102156542283,-0.0127263965717579,-0.0339947598454706,-0.0216069355775943,-0.0219964657198153,-0.0280240386705824,-0.0224645794315251,-0.0154909776126925,-0.0243006741826173,-0.0186776374402064,-0.0314799166770289,-0.0104463546767962,0.00486021880457745,-0.009795119442417,-0.0188360467217226,-0.0305787922437068,-0.0119172262444226,-0.0424007416701126,-0.0228294144494874,-0.0152776501938202,-0.0386690352252349,-0.0118968291463507,0.00188145755450417,-0.0162215534245489,-0.0424376195086684,-0.0171786820486982,-0.0185294734511617,-0.0271851283537292,-0.0230473713620044,-0.00341552453193865,-0.0219345308630037,-0.0260099440464678,-0.0358173267341824,-0.0387123699990132,-0.0523141423996171,-0.0370797833664072,-0.0256762105595774,0.0012020432074606,0.0108704379535729,-0.00377223029216738,-0.0060823657978531,-0.0163496253832069,-0.0328038860225486,-0.0233173548259956,-0.0414465731849882,-0.021924598325518,-0.0298515811117453,-0.0199856733628202,-0.0255092267378674,-0.0372795833457051,-0.0293597904897107,-0.048501990760514,-0.0299512812012335,0.00107866043482693,-0.0175935142016351,-0.0316172320502019,-0.0178893160685868,0.00151164308112299,0.0135061873209296,-0.00609605459736435,-0.0326987516713317,-0.015443467271779,-0.0230808142298536,-0.0397054457021299,-0.0350872791783604,-0.0338237101896494,-0.0150703834310801,-0.0291749906046272,-0.0119291855159466,-0.0173874446594742,-0.0203110062903238,-0.0271263214325514
0.0423906604261219,-0.0625553607886697,0.692683749109598,-0.00145245262681442,-0.211236835592451,-0.447512650899552,-0.366894612557271,-0.302960978467922,-0.207514030425014,-0.119491594217819,-0.0101596032655972,-0.0117688469660103,-0.0286002702970294,-0.0149333216382713,-0.0178872806520529,-0.0175330931933931,-0.0183205045897886,-0.00997871658310395,-0.00680746473846033,-0.0604919182634808,-0.0372908586866829,-0.0164609229726562,-0.0157281286821236,-0.0319460819355319,-0.0189602589999945,-0.00287116094896697,-0.0229989626873325,-0.032423347542358,0.00944757055258416,-0.0171137827193,-0.0297672693289485,-0.0264420712785283,-0.0214764545849816,-0.0251901044682507,-0.0079391863304778,-0.0330391618075002,-0.0198631335802247,-0.0236204450587256,-0.0219933932056146,-0.0240864344968247,-0.0202137137410501,-0.0244514079334644,-0.0197333525007308,-0.0350793304981638,-0.010081542399754,0.00529903930582448,-0.0111332353354912,-0.022446183166095,-0.0276725408873694,-0.0151417910631785,-0.0436090567156029,-0.0238399741852327,-0.019308822755019,-0.0397950737801333,-0.0109092868909673,0.00512157474601242,-0.0206207036960734,-0.0399017398910472,-0.019158452063356,-0.0198292565297981,-0.0228507013233183,-0.0161548382042293,-0.0060851745218459,-0.0255390110303698,-0.0270007625633175,-0.0386272042256674,-0.0413093241788551,-0.0576214894691569,-0.0369263922780137,-0.0234210246778819,0.00271874343497547,0.0199395732151793,-0.00605102717888294,-0.00268699834931133,-0.0136798502400815,-0.0323735902801088,-0.0211491798122004,-0.0375138626417102,-0.0212071748376903,-0.0273074537649173,-0.022592116915835,-0.0180303686334597,-0.0350383568094785,-0.0321570438213018,-0.053737499111627,-0.0302296579129019,-0.00283533584186504,-0.0176470943492935,-0.0302111063878995,-0.0110113674464716,-0.00240474022323515,0.0107585561426695,-0.00121759841131488,-0.0341990884745982,-0.0157176891675161,-0.0259068088878438,-0.0420883548009726,-0.0321207448305353,-0.027710429576383,-0.0154217419180243,-0.027991388028996,-0.0165548660988494,-0.014227741873376,-0.0179594445591899,-0.0273285455765655
0.112192315675664,0.0878380325404106,0.661275726824788,0.0145755077252486,-0.20742020731299,-0.447664508921858,-0.398709257015307,-0.365095557695102,-0.253016826081937,-0.182154956217823,-0.00725272546541911,-0.010955404039363,-0.0324273765601183,-0.0109261933428657,-0.0167524373286439,-0.0162893276977644,-0.0117785460861212,-0.00893645847107439,-0.00545106842107256,-0.0631789852138853,-0.0335149666538349,-0.0236806216039566,-0.0144912125396571,-0.0305047448303071,-0.0200410691119438,0.00429128890501104,-0.0210399332291639,-0.0357157875341172,0.0090260585756834,-0.0158802682707983,-0.027241162416864,-0.0229793682685969,-0.0248329936821272,-0.0181598844317105,-0.0104982074147318,-0.0317985794684771,-0.0216565920814323,-0.0268191292934768,-0.0222276676251806,-0.0192761906999926,-0.0206705029085922,-0.0248229971783283,-0.0167809949252346,-0.0342942203933351,-0.0089549245069251,0.0104250844184306,-0.0118980719066688,-0.0203966206472439,-0.0238512596446783,-0.0119629117876486,-0.0384656996785935,-0.0171669496023322,-0.0151528918865532,-0.0370599069803345,-0.0139808579647294,0.00555530495844838,-0.0206226141450894,-0.0405002912061781,-0.013284095232998,-0.0186495611802678,-0.0242572508535494,-0.0215161506676731,-0.00303393732991879,-0.022032782673766,-0.0218063990948612,-0.0392547170318891,-0.0360639123471879,-0.0517279061238182,-0.0358399096402019,-0.0258268723558512,-0.00102145379179408,0.0194376510710377,-0.000609617608872344,-0.0041351034171195,-0.0144833952167076,-0.0301662767717403,-0.0236363561159077,-0.0395147037584689,-0.0170336959235133,-0.0265547467800979,-0.0206115030660371,-0.0166629176977892,-0.0339939631913132,-0.0309504253226009,-0.0464726014954788,-0.0322708659758285,-0.000314046819586432,-0.0158453878288583,-0.0286944729546524,-0.0084170334874765,0.00112447198505903,0.0189585123919049,-0.00366510444632625,-0.0305615550471022,-0.018006767676386,-0.0236503013554287,-0.0387927849071658,-0.0312852087600973,-0.0320365323054153,-0.0131739521454803,-0.0272347067429952,-0.00783433297627981,-0.0163979071582745,-0.023156594939976,-0.0276777272038087
0.0726093632706811,-0.143048356360027,0.691498945073996,0.00828701117807857,-0.167797610920209,-0.422923138795301,-0.373949894208888,-0.357567811138808,-0.222926963534122,-0.135842738128702,-0.00283641676146939,-0.00582067837108585,-0.0205765943687995,-0.0111039308539061,-0.0136499330783484,-0.0109361891181299,-0.0123545410486456,-0.00495467013570215,-0.000285369147840776,-0.0538959434265212,-0.0368053662774202,-0.0161378126507171,-0.0150448765856869,-0.0290296245686664,-0.0116256062851974,0.00114087051171854,-0.0192650775663627,-0.0284317040943409,0.0096377689570675,-0.0173190009137112,-0.0219155263073181,-0.0229809150086863,-0.0191827775218676,-0.0217581321650662,-0.00504620083017607,-0.0297423867482622,-0.0162972845130079,-0.0136875154631584,-0.0235664855222698,-0.0182091482976197,-0.0200625134510859,-0.0178706072902168,-0.0192622802614664,-0.0325171944260084,-0.00772563249197047,0.00802904484801681,-0.00198154474831833,-0.0162521777544897,-0.0228727302504853,-0.0104755458789771,-0.036569368142217,-0.0187085346213175,-0.012732379804861,-0.0348604042925979,-0.00569483479171788,0.00639574236279056,-0.0134560638550985,-0.0385169946006223,-0.0157647632311899,-0.016043400516491,-0.0241486261661158,-0.0124799852923026,-0.0017153005678795,-0.0218048436426819,-0.0217671772290843,-0.0355460590933473,-0.0330736988660225,-0.0529786025294907,-0.0348586492885761,-0.019340149573677,0.00616184848162183,0.0187075983493012,-0.00177878881364262,-0.00226262294761306,-0.0111968499039088,-0.0254464546137991,-0.0209875771676946,-0.0308213900080183,-0.0189010417598443,-0.0230928312118021,-0.0214273734301184,-0.0139484386451554,-0.0309995090520061,-0.0294545286600815,-0.0467524177423414,-0.0274580519658254,0.000722729521447241,-0.0103740029812233,-0.0294750300327166,-0.00667384785696264,0.00404145544548936,0.0209332841937128,-0.00159469763959423,-0.0290354687134532,-0.00954981572536387,-0.023413204471347,-0.0377549440454149,-0.0279243078362239,-0.024090645327764,-0.00964778196114221,-0.0188000493861225,-0.0119138322752525,-0.011537870976101,-0.0175553930540371,-0.0220389135102452
