"logco20","logco20xyear0","logcost0:REGIONGROUPCHI","logcost0:REGIONGROUPEAS","logcost0:REGIONGROUPEUR","logcost0:REGIONGROUPLAC","logcost0:REGIONGROUPMEA","logcost0:REGIONGROUPNAF","logcost0:REGIONGROUPNAM","logcost0:REGIONGROUPOCE","logcost0:REGIONGROUPRUS","logcost0:REGIONGROUPSAF","logcost0:REGIONGROUPSAS","logcost0:REGIONGROUPSSA","logcost0:REGIONGROUPWAS","logcost0:REGIONGROUPWBK"
0.24314485024255,-0.00687088066815028,-0.191124874357478,-0.394955165923893,-0.682223811783296,-0.604937868486301,-0.987321113145802,-0.770696725360848,-1.57464906365543,-0.723985151566861,-1.03453417050743,-0.933418617202471,-0.422808453490278,-0.604432356774425,-0.567548144054722,-1.06481319523274
0.0436576799970677,0.000515596532235163,-0.325425656141374,-0.40800652517891,-0.709870301745058,-0.61631476891958,-0.891511732123263,-0.829471115294301,-1.65746940896048,-0.665144634812433,-0.99841437930757,-0.757498713479547,-0.421984666534224,-0.536771486429449,-0.573503717977073,-0.973105812063756
0.202191180610793,-0.00278097190729791,-0.142113471080839,-0.410309221638463,-0.716064868896182,-0.60558534398651,-0.952534385012846,-0.725601376395882,-1.26871129073785,-0.813977859313549,-1.07122386328698,-0.772406890680613,-0.43266959402971,-0.563208117412954,-0.638192869470149,-1.03413944971747
0.266971720823412,-0.00828366214327693,-0.268217705001809,-0.409678636054318,-0.68236841241503,-0.686577869055291,-1.0347335515917,-0.811572550307069,-1.17292201246776,-0.70350562815566,-0.855113101387974,-0.859172494624318,-0.392772012028003,-0.592045031144667,-0.597837113456501,-0.917378052791796
0.225947523919064,-0.00479025890252095,-0.0781474887602977,-0.403798741343315,-0.653604140187225,-0.619034391833563,-0.998083925559793,-0.800303339518157,-1.46789712769085,-0.649105950611811,-0.901426165658198,-0.778925429443304,-0.36724151294649,-0.620144529048522,-0.548836251135384,-0.929579180402685
0.236982742502965,-0.00650864342063695,-0.165749359043969,-0.406422683259527,-0.724887570210645,-0.673394109338215,-1.03769488352641,-0.808043146633017,-1.65609604316199,-0.567595481254647,-1.16675794183245,-0.780920820203623,-0.39541300533663,-0.579246482906479,-0.596741071507235,-0.952458423923695
0.150353046090034,0.00192282115874007,-0.238436151229015,-0.40185217819419,-0.675518086006766,-0.609774411937468,-0.953926123869015,-0.74459211765326,-1.41301923632353,-0.559617786886304,-0.69049685685914,-0.829105664208141,-0.402492160509397,-0.583662125713217,-0.589502331237588,-1.06978113154158
0.132767088792582,-0.00378763906590918,-0.162038539757299,-0.365499811772994,-0.708727428600925,-0.676109832159583,-1.16281485703557,-0.708610955426901,-1.3982180195331,-0.70963016703704,-0.84304354441412,-0.773247995389813,-0.402669512968947,-0.59601239702869,-0.586710301529572,-0.996199579649898
0.256984698666445,-0.00421652387369571,-0.141692267620523,-0.373305414714937,-0.669227112650724,-0.670239694867785,-1.00555839468512,-0.695924318175674,-1.50713926384328,-0.673879829573367,-1.14330219826894,-0.868051352260197,-0.400720498030881,-0.530103068664551,-0.53929610199806,-1.00308629838651
0.217646669206125,-0.00300804574833748,-0.198977178398586,-0.410200917668189,-0.754192510408738,-0.608534812887376,-1.00010340501185,-0.784528007809617,-1.43654557788726,-0.741897859151866,-0.594955640848134,-0.888623110697115,-0.381263399807038,-0.545193875193598,-0.59708642617543,-1.02396438980776
0.277795314336622,-0.00344511850352907,-0.208311414292681,-0.412799150285484,-0.706745594042682,-0.651549255896906,-1.06413062618612,-0.751032740782771,-1.17559913933018,-0.772612793383359,-0.778844324617249,-0.902520824063491,-0.414283093791675,-0.610091070830371,-0.614067722328628,-1.00978930275608
0.186156721132591,-0.00425236994455164,-0.192062488840012,-0.369454784883129,-0.745767675508154,-0.674928111033573,-0.985506035397631,-0.809937879255225,-1.80450747865568,-0.540620715805855,-0.857196830537311,-1.03285125112843,-0.390230784331738,-0.588897587093211,-0.578296206426717,-0.967990181689282
0.297318878119732,-0.00482416399726664,-0.163657750463037,-0.421807264645777,-0.668864154386385,-0.647969857198385,-0.939440818342765,-0.710031971675211,-1.45475365196465,-0.700986345018085,-0.671581794391572,-0.807943841143934,-0.41287838361376,-0.613075393156919,-0.618635660069816,-0.983386411768875
0.243727309385084,-0.00335394235313674,-0.142365304650515,-0.412873726031439,-0.76695625958472,-0.625943233856975,-1.07942874247511,-0.783528300001484,-1.21666447212158,-0.741831972927446,-0.844700934421066,-0.78132332864483,-0.36528100299284,-0.577682975043134,-0.632960057179326,-1.0227473245776
0.272946792299155,-0.00568705925822591,-0.232823769249491,-0.407542073355353,-0.798337824511809,-0.677731299729288,-1.10856553711705,-0.804539572593865,-1.46502438690595,-0.614418519309077,-0.934552191613385,-0.87027986544273,-0.366821808370656,-0.630649843876423,-0.630768319357086,-1.03325767610669
0.222019664235984,-0.00203647732284477,-0.164043557681929,-0.372450672369777,-0.73859464708007,-0.607845804163463,-1.02353434779051,-0.730188176676342,-1.60448928551753,-0.616578633724584,-1.06253828550456,-0.857169181581138,-0.428462296129928,-0.563452676738027,-0.603837352424655,-0.910296672091452
0.266537191881736,-0.00527145300740779,-0.160045105906522,-0.426687603044283,-0.733035295590068,-0.668102915182604,-1.0275638554329,-0.823433776553664,-1.43006655490264,-0.729222555943308,-0.955394262294407,-0.922700931020475,-0.420474143826609,-0.59633171599495,-0.589218992032564,-1.01308917809679
0.138268540034021,-0.00348557471135537,-0.172945558721374,-0.388928351919153,-0.723143059935518,-0.65204897775206,-1.10406488628269,-0.776101787077834,-1.4238402025736,-0.842412073194442,-0.9600084098909,-0.821367655296618,-0.361760425292291,-0.584544111952086,-0.542019804748622,-0.890086291953587
0.245120584516576,-0.00834666817983664,-0.0974360765543881,-0.437409812461613,-0.730937567263202,-0.640501255299614,-1.05613920394536,-0.884223872371915,-1.063348225261,-0.707658249619233,-0.905272588369026,-0.933666623522802,-0.403061402049728,-0.651127508787695,-0.645431747486167,-1.03444346283479
0.179443069006124,-0.00372352969854269,-0.220095010980688,-0.399082495663643,-0.75020358575881,-0.615727180586488,-1.15913998131468,-0.706502686954415,-1.0198771764868,-0.692824993813445,-0.670455271387675,-0.926933100214107,-0.397503971041774,-0.541805454799605,-0.556626907831563,-0.966576219447888
0.25388855846653,-0.000824501922065247,-0.215007469123615,-0.380225916830643,-0.657434888861739,-0.678823544358191,-1.02772518983765,-0.868762966349583,-1.46512442954096,-0.703592056848438,-0.898709677919059,-0.862156002828872,-0.414860465338043,-0.560217212602801,-0.626566121948075,-1.02692402566839
0.227733114839588,-0.0035729692939411,-0.149632759231453,-0.397601195688994,-0.654240889688962,-0.663219734991073,-1.02392631106594,-0.81614606527938,-1.26254109338626,-0.654188777368119,-0.917953190257564,-0.797045534703145,-0.410791806293162,-0.591869644556674,-0.529439920568134,-1.00102061869324
0.348810220100788,-0.00295662401254088,-0.224089030204747,-0.376977238895163,-0.649530690104814,-0.666923619153744,-0.945237489239179,-0.858131859635787,-1.11488206757958,-0.585995193904767,-0.728281280317343,-0.86908413707665,-0.387316673663765,-0.570105533183672,-0.575750214018684,-0.957710859245746
0.179403077224552,-0.000630736713511159,-0.213572067252334,-0.379115038929487,-0.734064910064156,-0.679820849675084,-0.990294703545108,-0.757534921034672,-1.35904319946536,-0.684502236828296,-0.76685662310464,-0.81693761663033,-0.374992405283763,-0.593596932275182,-0.565320162777745,-1.0278435422623
0.212713740139386,-0.00268754281652048,-0.18449935527307,-0.387597211090568,-0.779565478834237,-0.594679384368043,-1.10313946009545,-0.715628282646611,-1.35171975335562,-0.717302285942306,-0.934360082142145,-0.901440075676058,-0.427426750005629,-0.606424866571469,-0.564958109470133,-0.946584574007729
0.270734419800191,-0.00519604189559655,-0.183171517326587,-0.414280336379327,-0.614499325572207,-0.656995310734215,-0.835050452523215,-0.82071412679067,-1.3495625441648,-0.616174456486042,-0.764003699778215,-0.840814929121624,-0.403932520341821,-0.611226728031252,-0.620675727575213,-0.974276947406422
0.25383452746832,-0.00321394159535003,-0.224232750954121,-0.411408237108202,-0.734313520070816,-0.634943163769503,-0.95903321145362,-0.822676095284302,-1.13893565025488,-0.620479048043745,-0.598447295275429,-0.888767244621893,-0.421151258747414,-0.594353999305878,-0.611032544650545,-1.00249858397107
0.274231315039775,-0.00379553187552284,-0.220158093106858,-0.38324092640109,-0.625421749985638,-0.646937819930003,-1.27710784052344,-0.793011757743453,-1.55037115022411,-0.67612245620441,-1.04225230992885,-0.80393829054179,-0.418923065908933,-0.580454993004701,-0.608281519118529,-0.966181211484074
0.215470895622572,-0.000945730004762967,-0.177562149084841,-0.38945059099806,-0.733789658765157,-0.5957846416079,-0.951656529135449,-0.762451815119026,-1.44425268495627,-0.670768434101322,-1.02681639977581,-0.768938925009609,-0.391662233695369,-0.594084153447867,-0.629196448054617,-0.900088703390962
0.288726663553549,-0.00650865878482807,-0.203327833650004,-0.403443332336284,-0.780981274495842,-0.740426656820564,-0.92860744079054,-0.826783203016851,-1.55851690690551,-0.630398835148807,-0.828485730368807,-0.863998051009942,-0.441275973901352,-0.598819355255166,-0.632303556695092,-1.03936144420644
0.191864978793007,-0.00437901756783079,-0.272559652765698,-0.398935747343679,-0.744756210707561,-0.662092225203584,-0.966604357653018,-0.793956378362018,-1.44507903474292,-0.690953093910997,-0.969547353298488,-0.857285009021564,-0.404076359034554,-0.589860779442816,-0.58226206602902,-0.980066683113028
0.249286608870838,-0.00192861273789722,-0.298968903749641,-0.430445929849708,-0.78710873709394,-0.630111090469123,-1.00206081697631,-0.749671992546283,-1.48255887505383,-0.694812457820506,-0.853654026912689,-0.884938596376427,-0.396902786934506,-0.60318903820783,-0.60704645238544,-0.963565774517678
0.280968750531864,-0.00337114258826452,-0.126288414775817,-0.385928913801934,-0.71341406358616,-0.596460718630659,-1.03144539199641,-0.781263183997422,-1.30317189763875,-0.663007610598704,-0.722374112293287,-0.840196655746191,-0.380856927219989,-0.635693224143747,-0.546374723144605,-1.0234516020955
0.207365127987303,-0.000718444598658437,-0.258251409611072,-0.408400419057292,-0.730637941173369,-0.638430038196787,-1.09522888113254,-0.845866550375983,-1.2483719478587,-0.594086861601168,-0.9271413560401,-0.817874735202106,-0.418102515611335,-0.610228278980482,-0.649872941389095,-0.999811283426009
0.184883308074823,-0.00587632571552516,-0.213089216772015,-0.382984411082155,-0.720482120671299,-0.614256435002561,-1.02755761727518,-0.768248076106607,-1.50655889242781,-0.844045044705682,-0.520370732949606,-0.823454469008868,-0.375431616292679,-0.572948142879336,-0.582711447414381,-1.00961494865823
0.228810735897865,-0.00714682005806785,-0.0859436405108332,-0.382832066195622,-0.616879733747066,-0.639776260611003,-0.950403833098471,-0.824958579218394,-1.6211131132583,-0.576841949823924,-1.06425616027585,-0.970038458367548,-0.416796159839453,-0.59065177782177,-0.577291686016385,-1.01276265932774
0.330680195331747,-0.00612999621192078,-0.119312074027265,-0.411107368929193,-0.692074670831615,-0.616459262733205,-1.09413804168458,-0.774687362478543,-1.31394983733252,-0.636469193746677,-0.957098485750148,-0.76557735315781,-0.392863016790591,-0.614572734154449,-0.547490252651366,-0.916455151425871
0.168066579601103,-0.0025262508798851,-0.220977786911865,-0.433372345285936,-0.643503311845773,-0.621973201321775,-1.00911592893097,-0.721923136663797,-1.25883618166776,-0.549873374171966,-0.782806885215339,-0.91341043830052,-0.409842527989225,-0.561714841122402,-0.611236848157579,-0.967061392084133
0.171920332522234,-0.0019295589885847,-0.196493262273602,-0.421613596090959,-0.76995058716191,-0.648541660536577,-1.00213843002699,-0.903044123909395,-1.36134954457454,-0.709762129564938,-0.904361998780349,-0.823487631766538,-0.403352229644414,-0.623469200190102,-0.657769606351176,-0.991114264915098
0.212864237699747,-0.00659186299344556,-0.206942043261133,-0.404621355005619,-0.743533186335672,-0.625003672401503,-0.969780111565745,-0.716077571435123,-1.62486781220279,-0.62227115624804,-0.719210084048875,-1.07813186590687,-0.402514350340348,-0.580386358298205,-0.637385081761318,-0.9628578892116
0.261742207532052,-0.00163942901056026,-0.206964415915606,-0.415721467616273,-0.698697814366168,-0.667331719506974,-1.1363846296444,-0.757589673004995,-1.24628449648091,-0.638358529020222,-0.96596142346127,-0.787762323960921,-0.421793753466761,-0.580748568139921,-0.603953007603404,-0.977237776707781
0.232011399081358,-0.00495939866612392,-0.124584337956751,-0.39608479583532,-0.721316445177614,-0.67361572891994,-1.04131041873741,-0.729558639842954,-1.24328070288015,-0.649105448457045,-0.88967086855365,-0.87047900986919,-0.441974466916876,-0.614120444559217,-0.627521689673693,-0.926400743774195
0.262433204332327,-0.00653468522444494,-0.190979857711378,-0.391242976203008,-0.613618136509843,-0.679028699431238,-0.91250962020339,-0.768026916446638,-1.23605522977997,-0.64679578480725,-0.785527169289636,-0.958949194684028,-0.393804246244846,-0.608562667942209,-0.613183763748114,-0.94243371756904
0.240684375886324,-0.00692770861482023,-0.251401909085918,-0.39683924547297,-0.761531108944153,-0.623622977457824,-0.959746688579808,-0.822693491408737,-1.4897045928513,-0.630525605219646,-0.854448258898072,-0.896257541329642,-0.439003823119894,-0.583446537531221,-0.584818640162434,-1.00148538375042
0.342614548706939,-0.0072611795302256,-0.180985742682475,-0.388535016548298,-0.721994614651364,-0.709711735590543,-0.937109562529054,-0.760697284789305,-1.61444155355683,-0.756795480590178,-0.945473300569928,-0.902205184337649,-0.432072043971004,-0.633228214760995,-0.60742159313838,-0.976982052109822
0.264068967182401,-0.000695344768584628,-0.195436250088455,-0.376411032788417,-0.655035440107739,-0.651258753366175,-1.01281929848219,-0.790291289495545,-1.35941758795835,-0.719718564316455,-0.859912343422434,-0.993007399616899,-0.386735554631593,-0.594540963977047,-0.615754036828201,-0.962516879519714
0.174646250883005,-0.000868882196520395,-0.213211159941571,-0.403028623695671,-0.712614527917609,-0.604505483475349,-0.985962161860808,-0.676134930414422,-1.12814978489693,-0.656313971477687,-0.975586783033544,-0.960227611120371,-0.385208821035125,-0.623639283689757,-0.587026208945182,-1.03607406078126
0.126414505814806,-0.000185239374597511,-0.256199354841664,-0.425611771742669,-0.775846640126723,-0.69218327605689,-0.98311501607737,-0.711253615954981,-1.20988321729154,-0.777337703005542,-0.865932847495837,-0.897562830868494,-0.39240132709925,-0.57738458507777,-0.601533738331281,-1.04960048133549
0.166625819904022,-0.000165258776959123,-0.167600290276115,-0.391578614197262,-0.65696245468639,-0.641698210350203,-0.981629551634546,-0.78106703495218,-1.42067524913946,-0.637053581929527,-0.760093204273702,-0.833067748596444,-0.388385273444624,-0.59701082823942,-0.632693034994382,-1.02227914565391
0.32363013325196,-0.0084059321514058,-0.190084152164785,-0.416951070611277,-0.656688564954495,-0.616070009401991,-0.978540317385709,-0.812831163832764,-1.15503869839483,-0.643120308237428,-0.853359431898361,-0.914856014651566,-0.439006304389665,-0.605896715661158,-0.582387117264536,-1.03127925677648
0.17351724528433,-0.00211066072030908,-0.246658272257025,-0.394075659915842,-0.791107578094672,-0.655990700333962,-1.11706922232358,-0.758695849390601,-1.06002782515873,-0.757691148557849,-0.81866344215441,-0.835917279396284,-0.399400621859085,-0.619092683481447,-0.565608934241891,-0.971135496941926
0.246456155319325,-0.00478706915670395,-0.247881844544152,-0.407454593996273,-0.661173849720391,-0.672873424433253,-1.04617937333195,-0.746465287258461,-1.18038707039515,-0.790487450095401,-0.771020045252456,-0.916375514204905,-0.440063462429084,-0.573354383784685,-0.623938309595697,-1.0683242282427
0.345849470273388,-0.008705320942351,-0.219609301249986,-0.40575227114063,-0.67154571152096,-0.627950793862414,-0.858468019230652,-0.795151139738783,-1.35724870462783,-0.743234533055998,-0.777551758346262,-0.754058624689379,-0.426520572793198,-0.639244266194732,-0.589172486056798,-1.0105237100389
0.238445673022349,-0.0026729134812335,-0.2819827469962,-0.407725089016817,-0.713010404618336,-0.627958245088299,-1.07099187884743,-0.823560354481019,-1.58407584814511,-0.690377555092182,-1.04590045038165,-0.772524780034342,-0.418405444490089,-0.581373454722395,-0.556413929367982,-1.08124561777277
0.217428977613134,0.00065812398008308,-0.25061108005144,-0.400577473465568,-0.717281321161917,-0.598532465873341,-1.04384815369882,-0.713554592395596,-1.09530079509341,-0.707123895725385,-0.752193114233216,-0.782752843815835,-0.406626389509835,-0.627659983891443,-0.605370114924308,-0.965799807173008
