"logco20","logco20xyear0","loggdp0","logcost0","logcost0xloggdppc","laglogpm0.self","factor(IDYEARS)2015","factor(IDYEARS)2030","factor(IDYEARS)2035","factor(IDYEARS)2040","factor(IDYEARS)2045","factor(IDYEARS)2050","year0:factor(REGION_4LETTER)ALBA","year0:factor(REGION_4LETTER)ARGE","year0:factor(REGION_4LETTER)ARME","year0:factor(REGION_4LETTER)AUST","year0:factor(REGION_4LETTER)AUTR","year0:factor(REGION_4LETTER)AZER","year0:factor(REGION_4LETTER)BANG","year0:factor(REGION_4LETTER)BELA","year0:factor(REGION_4LETTER)BELG","year0:factor(REGION_4LETTER)BHUT","year0:factor(REGION_4LETTER)BOHE","year0:factor(REGION_4LETTER)BOLV","year0:factor(REGION_4LETTER)BRAZ","year0:factor(REGION_4LETTER)BRUN","year0:factor(REGION_4LETTER)BULG","year0:factor(REGION_4LETTER)CAMB","year0:factor(REGION_4LETTER)CANA","year0:factor(REGION_4LETTER)CARB","year0:factor(REGION_4LETTER)CEAM","year0:factor(REGION_4LETTER)CHIL","year0:factor(REGION_4LETTER)CHIN","year0:factor(REGION_4LETTER)COLO","year0:factor(REGION_4LETTER)CROA","year0:factor(REGION_4LETTER)CYPR","year0:factor(REGION_4LETTER)CZRE","year0:factor(REGION_4LETTER)DENM","year0:factor(REGION_4LETTER)EAFR","year0:factor(REGION_4LETTER)ECUA","year0:factor(REGION_4LETTER)EGYP","year0:factor(REGION_4LETTER)ESTO","year0:factor(REGION_4LETTER)FINL","year0:factor(REGION_4LETTER)FRAN","year0:factor(REGION_4LETTER)GEOR","year0:factor(REGION_4LETTER)GERM","year0:factor(REGION_4LETTER)GREE","year0:factor(REGION_4LETTER)HUNG","year0:factor(REGION_4LETTER)ICEL","year0:factor(REGION_4LETTER)INDI","year0:factor(REGION_4LETTER)INDO","year0:factor(REGION_4LETTER)IRAN","year0:factor(REGION_4LETTER)IREL","year0:factor(REGION_4LETTER)ISRA","year0:factor(REGION_4LETTER)ITAL","year0:factor(REGION_4LETTER)JAPA","year0:factor(REGION_4LETTER)KENY","year0:factor(REGION_4LETTER)KORS","year0:factor(REGION_4LETTER)LAOS","year0:factor(REGION_4LETTER)LATV","year0:factor(REGION_4LETTER)LITH","year0:factor(REGION_4LETTER)LUXE","year0:factor(REGION_4LETTER)MACE","year0:factor(REGION_4LETTER)MALA","year0:factor(REGION_4LETTER)MALT","year0:factor(REGION_4LETTER)MEXI","year0:factor(REGION_4LETTER)MIDE","year0:factor(REGION_4LETTER)MOLD","year0:factor(REGION_4LETTER)MONG","year0:factor(REGION_4LETTER)MONT","year0:factor(REGION_4LETTER)MYAN","year0:factor(REGION_4LETTER)NAFR","year0:factor(REGION_4LETTER)NEPA","year0:factor(REGION_4LETTER)NETH","year0:factor(REGION_4LETTER)NIGE","year0:factor(REGION_4LETTER)NORW","year0:factor(REGION_4LETTER)NZEL","year0:factor(REGION_4LETTER)PAKI","year0:factor(REGION_4LETTER)PARA","year0:factor(REGION_4LETTER)PERU","year0:factor(REGION_4LETTER)PHIL","year0:factor(REGION_4LETTER)POLA","year0:factor(REGION_4LETTER)PORT","year0:factor(REGION_4LETTER)ROMA","year0:factor(REGION_4LETTER)RSAF","year0:factor(REGION_4LETTER)RUSS","year0:factor(REGION_4LETTER)SAAR","year0:factor(REGION_4LETTER)SAFR","year0:factor(REGION_4LETTER)SERB","year0:factor(REGION_4LETTER)SING","year0:factor(REGION_4LETTER)SKRE","year0:factor(REGION_4LETTER)SLOV","year0:factor(REGION_4LETTER)SPAI","year0:factor(REGION_4LETTER)SRIL","year0:factor(REGION_4LETTER)SWED","year0:factor(REGION_4LETTER)SWIT","year0:factor(REGION_4LETTER)TANZ","year0:factor(REGION_4LETTER)THAI","year0:factor(REGION_4LETTER)TURK","year0:factor(REGION_4LETTER)UKRA","year0:factor(REGION_4LETTER)UNKI","year0:factor(REGION_4LETTER)URUG","year0:factor(REGION_4LETTER)USAM","year0:factor(REGION_4LETTER)VIET","year0:factor(REGION_4LETTER)WAFR"
0.184645486504782,-0.00225939728548362,0.412004088742634,1.22036770451716,-0.136701589599374,0.920412137199022,0.0214842372918229,-0.033748690456703,-0.0416260017776861,-0.0395292821248918,-0.0118103338134053,-0.00661945333426262,-0.0124039192281471,0.00868265134830798,-0.0265910553065984,-0.0156863907330826,-0.0168268308552848,-0.00921368002844169,-0.0204466308497086,-0.00892819212234333,-0.0126112276941242,-0.00703399005359774,-0.010564493584702,-0.00656209109366251,-0.00940172106375064,-0.00810649949502282,-0.0208765019194765,-0.023298418874459,-0.00740719287145097,-0.0135296026682557,-0.0140896524340919,-0.00812728052764576,-0.0149615739130208,-0.00816522908751048,-0.027653713684181,-0.0189033435032729,-0.0220843941599787,-0.0134764314964275,-0.0173908615830782,-0.0065838852505483,-0.0144080823273533,-0.0206861787977082,-0.0136448719978455,-0.0101186410165942,-0.0258660608013848,-0.0138272216886151,-0.01607165888661,-0.0175001812215353,-0.0135117799961005,-0.0148776552899856,-0.0123653681205164,-0.00081662423324505,-0.0275265287546473,-0.0121762242453771,-0.0168641983065227,-0.008957655523828,-0.0129998871393112,-0.00103868599909082,-0.0191191537801374,-0.0245016662123266,-0.0135980607092754,-0.023096214839865,-0.00409411138975862,-0.00758721762046498,-0.0172389042953411,-0.00677329171416517,-0.00857358652667546,-0.0299873398499077,-0.0246205394321937,-0.00711938425126808,-0.0115023261005726,-0.00633355048242946,-0.00894230019296687,-0.00613414446309375,-0.00802634423865423,-0.00512008158248408,-0.0158108906505888,-0.0109933247489084,-0.00885303441401017,-0.00699977808115728,-0.0165049439556009,-0.021256188557229,-0.0197630004786556,-0.0208508713896743,-0.00684998800431249,-0.0102755415668516,-0.0141453983962044,-0.00708870737744796,-0.00947044140052953,-0.00388715110548819,-0.0155979696143835,-0.0252341002624131,-0.0150561248235962,-0.0134238318481857,-0.00610973736486027,-0.00919617682030384,-0.0138702104612681,-0.00672409255735949,-0.013917782698722,-0.00897158624828861,-0.0157777647794504,-0.00387195619508229,-0.0118598669463305,-0.0220902672423674,-0.0142643548505796
0.180914336992761,-0.00238543782686651,0.307826812540703,1.00883994718642,-0.116109470528919,0.956733967327609,0.0143758822913939,-0.0420236572278988,-0.0254858818931757,-0.0287167377360431,-0.0105792317798876,0.0150893973576164,-0.00706017320943158,0.00610843506379968,-0.0221312977828864,-0.0118313688200498,-0.0162670015826186,-0.0105156748461628,-0.0122870102794175,-0.00971409222810756,-0.00542070444434187,-0.00779587117672544,-0.00756196504411386,-0.00136442901398047,-0.00900887293478094,-0.00120637818710867,-0.0158392132823678,-0.0159514899919388,-0.0066289701207946,-0.010975842619243,-0.013462891195832,-0.00378535699607677,-0.0119225162780693,-0.0068922975864558,-0.0225478777800107,-0.0152983998350602,-0.0189332306770241,-0.00875195999798428,-0.011758879356141,0.00150706314455942,-0.0107572046155112,-0.016506620404807,-0.0113228000464199,-0.00388143473617017,-0.0176688924164521,-0.00814386394211054,-0.0127527651173204,-0.0178081953325186,-0.00771970651502253,-0.0112301109065103,-0.00906648975647406,0.000574526332037157,-0.0258372146233263,-0.0111200633645739,-0.0135952013339682,-0.00757312681145998,-0.00676778183494617,-0.00337559113396303,-0.0145310298414308,-0.0237347709093304,-0.0146328732169624,-0.0204055477199185,0.000377859685657806,-0.00726718092021978,-0.0180192606011325,-0.0020441467541904,-0.00537143774938472,-0.0209256817621564,-0.0226977399812191,-0.00328310368872414,-0.00454727320792331,-0.00648278792277321,-0.00439488799224227,-0.00226245882348988,-0.00771400863877377,-0.00300103825986858,-0.0117693851353599,-0.00685236914410977,-0.00471537743606249,-0.00667826268261667,-0.0109828167586872,-0.0226622547804606,-0.0178545382792077,-0.0168331937132366,-0.00607176427356667,-0.012318014673716,-0.0106189422903977,0.000299057387700613,-0.00562266160628046,-0.00443774282684988,-0.017096786559876,-0.0259166684583732,-0.0121680453552824,-0.00736234118282011,-3.10124667989757e-05,-0.00605360419272881,-0.0122855999534723,-0.0063555641274589,-0.00780805817770817,-0.00725950274558361,-0.0103746125690087,0.00027321900868628,-0.00659931152633525,-0.0158507578709868,-0.00667731125459176
0.161974278534874,-0.00265763752120959,0.363742659840115,1.49585821388877,-0.166965602303539,0.95342564376691,0.00292380682020478,-0.0305327113394745,-0.0453917231429185,-0.0577459586841878,-0.0500149744289332,-0.0923465226266214,-0.00737371374396073,0.00930641923343058,-0.0218978877090498,-0.0130454164299433,-0.0161660931630627,-0.0101548446255579,-0.0154604684650511,-0.00773699171350389,-0.0116759591184703,-0.0108110454550839,-0.00844601502205153,-0.00464091585112419,-0.00404645479729642,-0.00540300402959986,-0.0161033013527492,-0.0177595008655263,-0.00782685883171953,-0.013045418074335,-0.00995049171978847,-0.00343154614727149,-0.0167023692849779,-0.00952847560816482,-0.0249548864382492,-0.0156421759180954,-0.0237390576451495,-0.0110530069507832,-0.0127722107885694,-0.00509653219698763,-0.0120640254119869,-0.0213165953874903,-0.0112963763324559,-0.00911781092446519,-0.0211501587467823,-0.013975057261483,-0.0141437033139339,-0.0135492029543408,-0.0107246849711549,-0.00921889247193969,-0.0128897774699091,-0.000728446682624359,-0.0294097406004481,-0.0133434628431553,-0.0171852030745719,-0.00738301018056899,-0.00919004022475858,-0.00516891530590747,-0.0192448948352422,-0.0268294956630372,-0.0132568712396989,-0.025464613340193,-0.000170115881878509,-0.00621071136459168,-0.0179631821638822,-0.00204492914373109,-0.00674965134826929,-0.0221461388591831,-0.0281153315866271,-0.00551262717276056,-0.0097516424876091,-0.00645899525194993,-0.0062250422841205,-0.00255620714035201,-0.00760741609744753,-0.00589785111168892,-0.0140199643204039,-0.0100512643000527,-0.00750360780730351,-0.00559825142019205,-0.0173459143053805,-0.0193946449737213,-0.0173843869705223,-0.0205203468093467,-0.0078238562953163,-0.0115866577285651,-0.00973629618287125,0.000652244586633824,-0.00833945284280287,-0.00753277810115912,-0.0174784880384344,-0.030173306685458,-0.0159447143335519,-0.00783163371732195,-0.0064940492934822,-0.0101462574295919,-0.0128365468224068,-0.00670862291179593,-0.0108002964789979,-0.00890317061029079,-0.0158601974912856,-0.000717059969060674,-0.00892015025913355,-0.0195621784205997,-0.0130261891883084
0.144912966769924,-0.0018822991431853,0.306068433501989,1.30918284553502,-0.142824131119006,0.963284207044467,-0.000323906163995304,-0.0342232504076163,-0.0537193701301651,-0.0571529210321322,-0.0218681673946121,-0.046265138989486,-0.00861363246609467,0.00523237823321444,-0.0187222642978038,-0.0146385312577179,-0.0129049577056874,-0.00749631933851725,-0.0128798572472331,-0.0101837697316933,-0.00795057680673966,-0.00336969802944925,-0.00432536872680651,-0.00325031165276833,-0.00563300787949854,-0.00227923534515376,-0.0173622264664444,-0.0134858282564545,-0.0041026382162633,-0.0095086619294077,-0.0114335523984445,-0.0010097076504688,-0.0123645040448528,-0.00877873175806211,-0.0210810266351771,-0.0140147939844168,-0.021430056011913,-0.00826129688523956,-0.0116654418768727,-0.00243106498391226,-0.0109255655323344,-0.0136820568369709,-0.00909983455091965,-0.00936735647718349,-0.0204984538664241,-0.0109526905542846,-0.0174799378472751,-0.0164693778484742,-0.00808124288612624,-0.00627846793624933,-0.00648873589819205,0.00077760291830873,-0.0212689413627559,-0.00954132312679913,-0.0125688690554741,-0.0038483067168427,-0.00773723339634712,-0.0059380094253241,-0.0154646893030564,-0.0192908796978302,-0.0158951624751791,-0.0176990313426084,-0.00246322013761799,-0.00236172011814696,-0.016011773462811,0.000170294874745931,-0.00382789412417119,-0.0217446572913683,-0.0202972501267153,-0.00486941838906843,-0.00836234325327239,-0.00447532315132162,-0.00196093811442922,-0.00366550378449142,-0.0037148950247867,-0.00341404659343586,-0.0103557814356664,-0.0117055757457874,-0.00682605720917767,-0.00471942793404772,-0.0124946333052338,-0.017319894882239,-0.0127189266114649,-0.0147891155962796,-0.0058526188618924,-0.00882901979211063,-0.011244627093415,-0.00068226789766445,-0.00420229035124441,-0.00431269063634353,-0.0167094416335814,-0.0230016784531413,-0.00790926004582045,-0.00610143776734599,-0.00156931008580021,-0.00497951131318163,-0.0103661794007847,-0.00296016500888979,-0.00952449824782649,-0.00851301445661115,-0.00867072405536665,-0.000547213271939426,-0.00782584422645934,-0.0166374009089515,-0.00846724430030317
0.161207785317302,-0.00294070075447842,0.36802812789115,1.22011157697075,-0.13571940112329,0.941886301940599,-9.14113973938687e-05,-0.0238387052329004,-0.0208786771412887,-0.0452540124756263,-0.00646532365503987,-0.0475479257829455,-0.0124890682544712,0.00218481602271056,-0.0214999936238164,-0.0144258392802461,-0.0195419745807604,-0.00825361516522547,-0.0181704932612776,-0.0119997922223646,-0.011845790495087,-0.00717517247046411,-0.0136310455435268,-0.00653004407265405,-0.0082741635281427,-0.00292948914297611,-0.0188006503705251,-0.019859148945738,-0.0109410316482264,-0.0126437756300611,-0.015964725825848,-0.00392672923040618,-0.013471188713523,-0.00777245999646404,-0.023826647210279,-0.0173945480673986,-0.0225972429364687,-0.0111294336375388,-0.00961776332476449,-0.00411148714012931,-0.0130417185998167,-0.0161438776092331,-0.01011251514076,-0.00935100161953395,-0.0228971479642593,-0.0137927314041626,-0.0147367505321074,-0.0175084454852434,-0.0109961387832911,-0.0125506147376319,-0.0149158469678227,-0.00319956896717582,-0.0253408300734975,-0.0124291070885414,-0.0187351498272844,-0.00618972470905537,-0.0112176211664642,-0.00206822121807206,-0.0159033134506546,-0.0234741922484467,-0.0155031835961823,-0.0207290543898766,-0.00575408953248174,-0.00913245292681037,-0.01801184496973,-0.00116251908770452,-0.00764086752808141,-0.0227077313321005,-0.023035608294742,-0.00570048614926422,-0.0119835540730084,-0.00562003115809336,-0.00420533446741853,-0.00687308793461002,-0.00653151448939781,-0.00564399978466538,-0.0163747955490192,-0.0145107053230879,-0.0113831503182144,-0.00783962012701558,-0.0149374094363311,-0.0224077252285546,-0.0175304952427451,-0.0187596597422488,-0.0094636052474192,-0.0122224778712459,-0.0146503556990379,-0.00112410489679723,-0.00816264872591797,-0.00587188621339821,-0.0205983402898122,-0.0238929273320621,-0.0173685373899146,-0.00688129477223051,-0.00515150691043476,-0.00844069235015638,-0.0143575372038983,-0.00702128363476029,-0.013328875699321,-0.00645114219408319,-0.014153496461312,-0.00511562424106974,-0.00994614161188848,-0.0202971952362823,-0.012416817855027
0.102246433133657,-0.000853635894982755,0.384806591017202,1.40477423490716,-0.150139238909013,0.971828209493658,-0.00281312414029101,-0.0230049212580083,-0.0575077007196535,-0.0726369427115438,-0.0459049328718374,-0.0282339489086134,-0.00824102341574496,0.00608180543423722,-0.0192098766291316,-0.0148804552531128,-0.0176770608924981,-0.00827139605180343,-0.0195259151136518,-0.0101591771094278,-0.0120048582217689,-0.00964727027107022,-0.0102500893050727,-0.00302821139274594,-0.0069148877780955,-0.0015404530445149,-0.0177292118793845,-0.0177763855623652,-0.00562561065090109,-0.0111546006135892,-0.0163000948829535,-0.00455679529325153,-0.0147785533590049,-0.00786042655591663,-0.0188429582388436,-0.0165938523281393,-0.0219270969463683,-0.00925669936395169,-0.0102740121825835,-0.00474051807596456,-0.0126227050732285,-0.0192560163647654,-0.0103731802385736,-0.0117020496283555,-0.022242486673087,-0.0145707367635577,-0.013561797735122,-0.0166313863027208,-0.0116527205265842,-0.0138016161595693,-0.0123836831334412,-0.00490933957436509,-0.0274159418341515,-0.00967150759262897,-0.0144194808754785,-0.00581616896211532,-0.011049434064152,-0.00605487613992791,-0.0180384493443055,-0.026895922607563,-0.0128127918681714,-0.019053551026775,-0.00356112590849459,-0.0101182255400653,-0.0157747239257108,-0.00924642086693051,-0.00993026809441682,-0.0248503159989252,-0.0268286428150437,-0.00681400161605729,-0.0191267967835738,-0.00250456706571696,-0.00749412134437661,-0.00424739469281995,-0.00972058977065509,-0.00351316877943559,-0.0143150596535138,-0.0121329816131338,-0.00834187879219302,-0.0100461887442394,-0.0184776932556196,-0.0210582287118131,-0.0177880795924214,-0.0194381152976149,-0.0086190953951668,-0.00761316812794028,-0.0114878223431465,-0.00538307176867611,-0.00875496279411426,-0.00357334663820481,-0.0164033745013472,-0.0246884376048018,-0.0142848515603233,-0.00651950672582237,-0.00681939582100633,-0.00465155420340556,-0.016836733664446,-0.00331771667435201,-0.0089595564105176,-0.0101600685294929,-0.010912149578227,-0.00335631345538187,-0.00891297461635944,-0.0203320739998683,-0.0131956375686429
0.136494176287408,-0.00270834241278571,0.289875986834651,1.39124554725623,-0.149642708667393,0.974003887405573,-0.01692823523646,-0.00794527948742329,-0.0380900783409437,-0.0532120841812923,-0.0349458641204703,-0.0619502579560096,-0.00840582446142692,0.00316906977654472,-0.0202114204283058,-0.0109773710187636,-0.0174543237408322,-0.00623270123863334,-0.0154148447425248,-0.00730277069905516,-0.00961775859796436,-0.00501379642036981,-0.00531688360753098,-0.00326834460967889,-0.00547585079567115,-0.00362152364838334,-0.0178046082262779,-0.0181110067692609,-0.00692239188421231,-0.0144848353735107,-0.0126479638103617,-0.00175151070767027,-0.0113438906517315,-0.00507762008062513,-0.0204675117535097,-0.0120967004285941,-0.017370805642736,-0.00608623270037982,-0.0112477674568154,-0.00062597138959449,-0.0119861937246764,-0.0177019760581958,-0.0136649221103652,-0.00750001664047727,-0.0221879071386344,-0.0116554421058309,-0.0126326082017932,-0.0180285440391783,-0.00879357209527266,-0.00814849976977849,-0.00935525638772881,-0.00156207642614546,-0.0238426591723903,-0.0146155436921339,-0.0195610126712595,-0.00566869838049333,-0.00691366612443245,-0.00176398212418611,-0.0181908085868004,-0.0216217373192697,-0.0125258934488014,-0.018882198849778,-0.00422385466731706,-0.0054776037595126,-0.0148455853896604,-0.00330999248577202,-0.00487042552199633,-0.0215361175966358,-0.0239219319825821,-0.0072971424741006,-0.0152260149531982,-0.00313194580921176,-0.00656613847591306,-0.00359085189100255,-0.00734480488073781,-0.000864335137647436,-0.00937179482279871,-0.00904617647869167,-0.00422402757225154,-0.00341287386787959,-0.0119610189733021,-0.0203603032133504,-0.0157250140343394,-0.016825112227998,-0.00372230064857022,-0.0101414653067836,-0.0104687834072327,0.000933928137106816,-0.00676884139022945,-0.00332977155459055,-0.0171787258249135,-0.0253313782130483,-0.0104372440899475,-0.0048858911920116,-0.00277122299093875,-0.00957714694156247,-0.00934446526735052,-0.00719797466092974,-0.00711145513797832,-0.00594311636925824,-0.0106529974705823,-0.00435696134727872,-0.0062884228178127,-0.0138946902575282,-0.00855365732100727
0.156160441991708,-0.00262661096870809,0.379974640687547,1.3536159952319,-0.150584444743921,0.974018254351445,0.00326376474264997,-0.0287658508486808,-0.0429539245572595,-0.0542642495439277,-0.0335146173448298,-0.0569392008329563,-0.00620908466291197,0.00790426554833375,-0.0216865826753669,-0.0147735550782543,-0.0166469722036164,-0.0110779415933124,-0.0209628246700983,-0.00922874978468633,-0.0136626378253271,-0.00799337264995946,-0.00677805403624308,-0.00153806130170522,-0.0104357516713492,-0.00300332554720001,-0.0190317202790964,-0.0205521520760072,-0.0112024859283396,-0.0118890941270216,-0.0114107427216253,-0.00187256972027784,-0.0141103825485401,-0.00974427482733089,-0.0211466072730707,-0.0157865218133682,-0.0212865593974684,-0.0109825067741963,-0.0159827365642867,-0.000460606696526539,-0.0140029683412739,-0.0173217840909957,-0.0113535074808476,-0.0122211910203492,-0.0233092504302983,-0.0106855200644676,-0.0165926951180657,-0.0171823602909728,-0.0108904936176885,-0.010461267082375,-0.00946486187020546,-0.00245371940497733,-0.0272967610575105,-0.0117865474312172,-0.0172467082618436,-0.00569576120508336,-0.0120975678349059,-0.0073995511316688,-0.0190894847936596,-0.0234577622925444,-0.0128706147273016,-0.0249662199109105,-0.00245832620956654,-0.00886175300328847,-0.0226247145265269,-0.00531115847208833,-0.00594616736468371,-0.0261659714915663,-0.0268470334401509,-0.00458531108111454,-0.0119659234820423,-0.00470280324939789,-0.00666564282984517,-0.00402315922590811,-0.00756554357358831,-0.00306142353623153,-0.0169161733714269,-0.00875594320834712,-0.0119158217048017,-0.00707046447040298,-0.0146869018826654,-0.0188635964629798,-0.0190727309449413,-0.0184373320387901,-0.00781483036221241,-0.0104116738348319,-0.00994357013187315,-0.00312437207329351,-0.00374813770110828,-0.00396312361200749,-0.0158796343215388,-0.0256941077549805,-0.0108299608998757,-0.0077018309520939,-0.00495481434192835,-0.00729106731800338,-0.015418906899072,-0.00735621315773425,-0.0114936674341915,-0.00984184514448602,-0.010288203315651,-0.00583493780235792,-0.0112198010008248,-0.0182822819053622,-0.0123132711868782
0.18044373443204,-0.00320108929784468,0.359596270735733,1.42651985891458,-0.15827451329052,0.970077358358495,0.00630209174760271,-0.0228738043533689,7.832973516185e-05,-0.0068556605616279,-0.00160543749583301,-0.0233874002687231,-0.00885637951300096,0.00251868479214025,-0.0229422764593286,-0.0116419521292362,-0.0196600690934875,-0.00892513119493769,-0.0181117071020719,-0.0144483496111533,-0.0144089737070614,-0.0100657084967046,-0.0105964650363309,-0.00630767464773151,-0.0098401016217543,-0.00608917062351808,-0.01902082228009,-0.0194794324442296,-0.00790198350570327,-0.01350479113395,-0.0117557257432976,-0.003898442482464,-0.0149920771307589,-0.00744692587492408,-0.0240448510214025,-0.0141510622612334,-0.0240349402627386,-0.00912617397811809,-0.0139266273538675,-0.00338147712685324,-0.0124586902299484,-0.0186267919919534,-0.00920306301695214,-0.0105946982861161,-0.0247789900351892,-0.0137688743865556,-0.0187095320344873,-0.0213275480530174,-0.0112407045450153,-0.0133046500914012,-0.00966373008472253,-0.00650698419559386,-0.0281995228402248,-0.0127996410061668,-0.0184671302223721,-0.0091714477539511,-0.0115492132282004,-0.00350740385481792,-0.0153930773118656,-0.0262664273077237,-0.0156915008052455,-0.0235378895435004,-0.00391735433413229,-0.0108377663400536,-0.0207073908286845,-0.00397210709731137,-0.0085832120188166,-0.0256710822958956,-0.0278339998019856,-0.00636771747445509,-0.0117577957758613,-0.00551641788556499,-0.0108589033215007,-0.00273125744015211,-0.013561046199902,-0.0054299334647324,-0.0162658408229427,-0.00941086476026816,-0.0101753386742866,-0.00802871539999201,-0.0175346880202703,-0.02316175834739,-0.0196428016273508,-0.0222147675134977,-0.00843840458546298,-0.00992221357439601,-0.00988181990496217,-0.00140547659507293,-0.00617755989017656,-0.0103929777220363,-0.0180524238926959,-0.0275603472188026,-0.0131134153419408,-0.00710362000536817,-0.00723380121441717,-0.00517285814975941,-0.0149511715393392,-0.00675639703516818,-0.0171814537994604,-0.0130844229452077,-0.0122906375884333,-0.00183458142353765,-0.00652246660371318,-0.0187245044690581,-0.0145348148391469
0.119671029737344,-0.00334974210468992,0.347239399505472,1.00630698896812,-0.116163489806485,0.976346441280213,-0.00198034620659617,-0.0255947676482304,-0.0350532614526201,-0.0641516581218766,-0.0537760227335054,-0.0937755403313184,-0.00922720040792455,0.00687458398463476,-0.0255006163446722,-0.0147596096283042,-0.0148240212170524,-0.00983615285037078,-0.016142041250174,-0.0108745953317609,-0.0112345333171811,-0.0106834802304751,-0.00854489291274725,-0.00529517598683609,-0.00775653406988542,-0.00400601285113858,-0.0140179487266028,-0.0180302434761779,-0.00898341945726992,-0.0157131218265148,-0.0141037110593139,-0.00430316190629962,-0.0170225342378308,-0.00852843152740592,-0.025315512794549,-0.0187611996396058,-0.018434572425468,-0.011626998352848,-0.0143363824165669,-0.00413852694722402,-0.0133266731512839,-0.0189860601461296,-0.0120901101285278,-0.00883114812572118,-0.0213926333986918,-0.014557623175028,-0.0198702151286552,-0.0202551480640403,-0.0102000844960076,-0.0136289386238225,-0.0108226893238391,-0.00397931394873388,-0.0270298718054651,-0.0105558272501435,-0.0172705766287208,-0.00810863964588975,-0.0111811955464561,-0.00403342065165731,-0.0121236848438806,-0.0237081568780217,-0.015165196162437,-0.0227148517218525,-0.00447179571956298,-0.00384792208865849,-0.0196414645583172,-0.00368925998361327,-0.0105089305694747,-0.0260427294615929,-0.0303313177290793,-0.00716319195296623,-0.0105288815377638,-0.00731732319599482,-0.00833134448262185,-0.00487510034032235,-0.00744401999501043,-0.00403182409565766,-0.0113707484242401,-0.010652883287914,-0.00824047220879278,-0.00651083340659484,-0.0177864885330741,-0.0223476943228214,-0.0174436984120026,-0.0197382455566741,-0.00868233857720292,-0.0131899429774795,-0.0108286427787904,-0.00284630704246802,-0.00693888561869767,-0.00642151947667148,-0.0181063344977019,-0.0278612347409859,-0.0147176247096194,-0.00368358940267681,-0.00548590898503279,-0.00922962160547239,-0.0127472798247103,-0.00954135008590511,-0.0121599159291101,-0.0114876195625613,-0.0127797481481878,-0.00265437101606297,-0.00714644616817359,-0.0194742454428984,-0.0095088011464644
0.159872575274039,-0.00252868495881786,0.41176302345025,1.19429676126403,-0.131077135232069,0.936786155297225,-0.00211559305019272,-0.028294572651652,-0.0251414306043823,-0.0529873880108943,-0.0138960452756406,-0.0226815711825067,-0.0132075011997504,0.00196491005240146,-0.025630769584283,-0.0131888858001615,-0.0190773599163016,-0.00724532419684827,-0.019477655397409,-0.011070072669636,-0.0142347822743685,-0.0076513329775212,-0.0109162588998569,-0.00641667273412907,-0.00676188471718325,-0.00455558461936047,-0.0208450879538455,-0.0241582153713922,-0.00667902931454486,-0.0134493397954055,-0.0155752877457548,-0.00484240161904426,-0.0165973189482601,-0.00745574261787809,-0.0251631064410858,-0.0185926752005111,-0.0245863539911397,-0.0123190080135126,-0.0134033706772274,-0.00380850784131428,-0.0131167093165739,-0.0138633183762727,-0.0139736679546854,-0.0128928117996831,-0.0294036493749179,-0.0133919935289946,-0.0143059127705973,-0.0198064809346075,-0.0123640483332328,-0.0151545516117333,-0.0109124269847063,-0.00322494518247212,-0.027227642964866,-0.0161242062685675,-0.0154952039052286,-0.00970441901436255,-0.0151109983123193,-0.00610603461327952,-0.0199950744655096,-0.0219145125138741,-0.0145030707300023,-0.0199094605135171,-0.00590775524132633,-0.00614298723124384,-0.0183430605784715,-0.00571650089499079,-0.00776634509897504,-0.0257533043433277,-0.0236884363935962,-0.0102348196242654,-0.0119018095737196,-0.00798257225348032,-0.00788676080717232,-0.00453307131904563,-0.0159180453710267,-0.00196489600130807,-0.0115919131128147,-0.0115946340938749,-0.0103715062471914,-0.011380654684556,-0.0195710563393399,-0.0235211163604957,-0.0166278552798754,-0.0217229564371888,-0.0128241015310865,-0.0160660042215196,-0.0116259920446739,-0.00624380170508382,-0.00835181945145021,-0.00556641756903536,-0.0185768186523861,-0.0277293028149546,-0.0166105708487314,-0.00859865197993793,-0.0059692751145615,-0.00821063470884486,-0.0188179359135317,-0.00701574937388879,-0.0148175094717315,-0.0122058804164181,-0.0111073997879792,-0.00552888020700531,-0.0110727458546239,-0.0253956124322536,-0.0167978955121294
