"IDSCENARIOS","IDYEARS","REGION_4LETTER","POPULATION","GDP_GEUR2015_PPP","CO2 Mt CO2/yr","CH4 kt/yr","PM25_TOTAL","PM25_SELF","PM25_EXPORT","AP_CONTROL_COSTS_MEUR2015"
"Delayed Action",2055,"ROMA",15359800,1648.956,10918,168442.69,3.664,1.329,0.813,NA
"Delayed Action",2055,"RSAF",248493500,3649.059,10918,168442.69,7.664,2.764,0.248,NA
"Delayed Action",2055,"RUSS",137968700,11563.171,10918,168442.69,4.777,1.488,1,NA
"Delayed Action",2055,"SAAR",50536000,7103.674,10918,168442.69,52.168,1.206,0.241,NA
"Delayed Action",2055,"SAFR",68572300,3380.558,10918,168442.69,6.047,2.788,0.092,NA
"Delayed Action",2055,"SERB",6528600,560.518,10918,168442.69,4.149,1.685,0.914,NA
"Delayed Action",2055,"SING",6650500,1547.092,10918,168442.69,8.474,3.407,0.079,NA
"Delayed Action",2055,"SKRE",5103900,541.989,10918,168442.69,2.576,0.494,0.322,NA
"Delayed Action",2055,"SLOV",2022700,229.144,10918,168442.69,3.06,0.718,0.117,NA
"Delayed Action",2055,"SPAI",49656300,5670.188,10918,168442.69,4.986,1.393,0.414,NA
"Delayed Action",2055,"SRIL",23056800,1076.957,10918,168442.69,4.262,2.593,0.006,NA
"Delayed Action",2055,"SWED",11967300,1686.565,10918,168442.69,2.683,0.975,0.457,NA
"Delayed Action",2055,"SWIT",9837600,1499.039,10918,168442.69,2.846,1.362,0.189,NA
"Delayed Action",2055,"TAIW",NA,NA,10918,168442.69,11.571,9.754,0.025,NA
"Delayed Action",2055,"TAJI",15221400,295.733,10918,168442.69,16.993,1.565,0.241,NA
"Delayed Action",2055,"TANZ",134956800,1966.298,10918,168442.69,7.324,3.773,0.171,NA
"Delayed Action",2055,"THAI",65911200,4454.761,10918,168442.69,4.485,2.286,0.289,NA
"Delayed Action",2055,"TKME",8751000,333.602,10918,168442.69,25.527,0.963,0.097,NA
"Delayed Action",2055,"TURK",96594100,11576.451,10918,168442.69,8.267,3.827,1.352,NA
"Delayed Action",2055,"UKRA",34101700,1900.62,10918,168442.69,4.256,1.202,1.419,NA
"Delayed Action",2055,"UNKI",73757300,9750.166,10918,168442.69,2.973,1.255,1.366,NA
"Delayed Action",2055,"URUG",3227000,256.87,10918,168442.69,3.264,1.524,0.05,NA
"Delayed Action",2055,"USAM",382280300,60121.308,10918,168442.69,4.868,2.11,0.605,NA
"Delayed Action",2055,"UZBE",48361400,1924.758,10918,168442.69,14.088,2.273,1.542,NA
"Delayed Action",2055,"VENE",NA,NA,10918,168442.69,7.27,3.558,0.093,NA
"Delayed Action",2055,"VIET",107545500,7691.7,10918,168442.69,5.937,4.374,0.69,NA
"Delayed Action",2055,"WAFR",756182100,9927.018,10918,168442.69,27.275,3.969,0.112,NA
"Integrated Action",2055,"AFGH",81388000,558.534,7872.619,150706.875,24.409,8.443,0.332,3829
"Integrated Action",2055,"ALBA",2152900,161.135,7872.619,150706.875,5.82,2.35,0.141,770
"Integrated Action",2055,"ARGE",51224500,3278.155,7872.619,150706.875,4.21,2.086,0.158,11617
"Integrated Action",2055,"ARME",2461000,205.659,7872.619,150706.875,7.566,1.509,0.086,156
"Integrated Action",2055,"AUST",9280700,1285.989,7872.619,150706.875,2.837,0.984,0.592,1332
"Integrated Action",2055,"AUTR",31882200,4934.464,7872.619,150706.875,2.211,0.621,0,6631
"Integrated Action",2055,"AZER",11110900,537.063,7872.619,150706.875,13.673,1.257,0.453,851
"Integrated Action",2055,"BANG",200108800,9491.154,7872.619,150706.875,19.521,9.792,0.335,6515
"Integrated Action",2055,"BELA",8522400,448.051,7872.619,150706.875,2.89,0.791,0.363,1173
"Integrated Action",2055,"BELG",12444500,1558.251,7872.619,150706.875,3.571,1.177,0.836,1706
"Integrated Action",2055,"BHUT",870600,40.142,7872.619,150706.875,2.392,0.657,0.021,409
"Integrated Action",2055,"BOHE",2433500,155.735,7872.619,150706.875,3.83,1.381,0.393,1196
"Integrated Action",2055,"BOLV",16323400,512.975,7872.619,150706.875,5.422,1.151,0.001,1334
"Integrated Action",2055,"BRAZ",226154100,13566.054,7872.619,150706.875,4.847,2.105,0.364,21973
"Integrated Action",2055,"BRUN",539300,77.195,7872.619,150706.875,1.91,0.659,0.001,160
"Integrated Action",2055,"BULG",5380600,542.315,7872.619,150706.875,3.653,0.958,0.326,996
"Integrated Action",2055,"CAMB",20602700,749.974,7872.619,150706.875,3.421,1.063,0.039,1261
"Integrated Action",2055,"CANA",42738800,6075.573,7872.619,150706.875,3.746,1.948,0.089,21272
"Integrated Action",2055,"CARB",49431500,3122.096,7872.619,150706.875,3.817,0.971,0.032,2722
"Integrated Action",2055,"CEAM",66016500,3040.537,7872.619,150706.875,3.564,1.385,0.003,3449
"Integrated Action",2055,"CHIL",20329900,1578.429,7872.619,150706.875,4.212,4.169,0.067,3065
"Integrated Action",2055,"CHIN",1264977600,101623.468,7872.619,150706.875,9.311,6.817,4.447,219909
"Integrated Action",2055,"COLO",57636100,3773.751,7872.619,150706.875,4.57,2.84,0.006,4069
"Integrated Action",2055,"CROA",3296100,343.15,7872.619,150706.875,3.018,0.502,0.333,426
"Integrated Action",2055,"CYPR",1443400,143.889,7872.619,150706.875,7.004,0.46,0.001,94
"Integrated Action",2055,"CZRE",10176900,1121.509,7872.619,150706.875,2.442,0.633,0.607,1622
"Integrated Action",2055,"DENM",6226600,900.143,7872.619,150706.875,2.574,0.51,0.205,907
"Integrated Action",2055,"EAFR",554411400,7230.727,7872.619,150706.875,21.702,3.083,0.157,15551
"Integrated Action",2055,"ECUA",21892100,840.637,7872.619,150706.875,3.153,1.272,0.002,1940
"Integrated Action",2055,"EGYP",170865600,12550.934,7872.619,150706.875,27.097,4.194,0.439,5604
"Integrated Action",2055,"ESTO",1196200,132.967,7872.619,150706.875,2.093,0.427,0.02,175
"Integrated Action",2055,"FINL",5469400,680.032,7872.619,150706.875,1.971,0.517,0.07,1272
"Integrated Action",2055,"FRAN",69086400,8006.664,7872.619,150706.875,3.578,1.786,2.148,8656
"Integrated Action",2055,"GEOR",2787300,300.778,7872.619,150706.875,6.445,1.446,0.068,420
"Integrated Action",2055,"GERM",80439000,10704.16,7872.619,150706.875,2.777,1.158,3.402,7240
"Integrated Action",2055,"GREE",9666900,958.467,7872.619,150706.875,6.24,2.038,0.21,1129
"Integrated Action",2055,"HUNG",8472000,944.299,7872.619,150706.875,3.194,1.105,0.865,1352
"Integrated Action",2055,"ICEL",426500,71.34,7872.619,150706.875,2.827,1.545,0.021,46
"Integrated Action",2055,"INDI",1625062000,69418.023,7872.619,150706.875,19.395,10.805,12.318,160299
"Integrated Action",2055,"INDO",311209300,17559.698,7872.619,150706.875,6.187,5.863,0.405,20876
"Integrated Action",2055,"IRAN",103547400,4352.173,7872.619,150706.875,39.845,6.545,0.561,15725
"Integrated Action",2055,"IREL",6065400,2074.999,7872.619,150706.875,2.151,0.528,0.103,752
"Integrated Action",2055,"ISRA",13575800,1868.895,7872.619,150706.875,19.03,4.183,0.197,1124
"Integrated Action",2055,"ITAL",55142900,6215.472,7872.619,150706.875,4.56,1.718,1.103,3605
"Integrated Action",2055,"JAPA",102852000,11883.616,7872.619,150706.875,3.009,1.651,0.026,11586
"Integrated Action",2055,"KAZA",23802000,1940.16,7872.619,150706.875,11.795,2.897,0.439,1581
"Integrated Action",2055,"KENY",87115600,2155.86,7872.619,150706.875,7.126,3.271,0.12,4162
"Integrated Action",2055,"KORN",NA,NA,7872.619,150706.875,3.934,0.856,0.151,883
"Integrated Action",2055,"KORS",44617100,5590.396,7872.619,150706.875,9.22,5.586,0.343,7678
"Integrated Action",2055,"KYRG",9286500,204.155,7872.619,150706.875,8.277,1.945,0.367,243
"Integrated Action",2055,"LAOS",9431100,373.26,7872.619,150706.875,3.963,0.304,0.042,1064
"Integrated Action",2055,"LATV",1399200,144.991,7872.619,150706.875,2.125,0.369,0.054,173
"Integrated Action",2055,"LITH",2038500,252.415,7872.619,150706.875,2.15,0.326,0.111,651
"Integrated Action",2055,"LUXE",776300,192.842,7872.619,150706.875,2.492,0.542,0.017,84
"Integrated Action",2055,"MACE",2019200,136.853,7872.619,150706.875,4.846,2.149,0.102,701
"Integrated Action",2055,"MALA",41761300,3990.399,7872.619,150706.875,3.631,3.2,1.47,6056
"Integrated Action",2055,"MALT",513700,90.229,7872.619,150706.875,9.486,0.807,0,29
"Integrated Action",2055,"MEXI",151052000,10230.518,7872.619,150706.875,5.963,3.36,0.012,10729
"Integrated Action",2055,"MIDE",228190800,11014.146,7872.619,150706.875,31.289,2.779,1.065,12909
"Integrated Action",2055,"MOLD",2406800,149.257,7872.619,150706.875,3.316,0.45,0.041,826
"Integrated Action",2055,"MONG",4743400,226.368,7872.619,150706.875,9.491,1.52,0.009,402
"Integrated Action",2055,"MONT",611100,44.068,7872.619,150706.875,3.707,0.757,0.025,346
"Integrated Action",2055,"MYAN",56590900,1073.606,7872.619,150706.875,4.673,0.985,0.035,2292
"Integrated Action",2055,"NAFR",130118400,4759.546,7872.619,150706.875,16.394,2.801,0.1,8978
"Integrated Action",2055,"NEPA",35188100,922.339,7872.619,150706.875,15.466,9.566,0.361,3008
"Integrated Action",2055,"NETH",17842400,2630.669,7872.619,150706.875,4.635,2.375,1.668,3525
"Integrated Action",2055,"NIGE",437798500,7829.214,7872.619,150706.875,28.823,3.481,0.355,9193
"Integrated Action",2055,"NORW",6205100,1032.899,7872.619,150706.875,1.906,0.564,0.126,1460
"Integrated Action",2055,"NZEL",5859200,724.091,7872.619,150706.875,1.61,0.353,0,1023
"Integrated Action",2055,"PAKI",392058100,10408.844,7872.619,150706.875,35.242,12.985,1.976,15338
"Integrated Action",2055,"PARA",8709900,442.846,7872.619,150706.875,5.645,0.99,0.004,855
"Integrated Action",2055,"PERU",39693600,1947.528,7872.619,150706.875,10.526,3.391,0.049,2769
"Integrated Action",2055,"PHIL",158617900,7406.007,7872.619,150706.875,2.423,1.948,0.024,4988
"Integrated Action",2055,"POLA",34380000,4073.207,7872.619,150706.875,2.773,1.134,2.028,7036
"Integrated Action",2055,"PORT",9538900,1078.614,7872.619,150706.875,3.807,0.984,0.026,779
"Integrated Action",2055,"ROMA",15359800,1648.956,7872.619,150706.875,3.56,1.302,0.805,3069
"Integrated Action",2055,"RSAF",248493500,3649.059,7872.619,150706.875,6.841,2.459,0.229,9658
"Integrated Action",2055,"RUSS",137968700,11563.171,7872.619,150706.875,4.694,1.45,0.995,17374
"Integrated Action",2055,"SAAR",50536000,7103.674,7872.619,150706.875,51.205,0.864,0.183,7339
"Integrated Action",2055,"SAFR",68572300,3380.558,7872.619,150706.875,5.776,2.802,0.09,14088
"Integrated Action",2055,"SERB",6528600,560.518,7872.619,150706.875,4.12,1.701,0.894,1640
"Integrated Action",2055,"SING",6650500,1547.092,7872.619,150706.875,5.589,3.243,0.076,1306
"Integrated Action",2055,"SKRE",5103900,541.989,7872.619,150706.875,2.542,0.494,0.323,805
"Integrated Action",2055,"SLOV",2022700,229.144,7872.619,150706.875,2.879,0.755,0.12,349
"Integrated Action",2055,"SPAI",49656300,5670.188,7872.619,150706.875,4.437,1.549,0.418,4587
"Integrated Action",2055,"SRIL",23056800,1076.957,7872.619,150706.875,3.628,2.223,0.005,1531
"Integrated Action",2055,"SWED",11967300,1686.565,7872.619,150706.875,2.634,1.015,0.459,1059
"Integrated Action",2055,"SWIT",9837600,1499.039,7872.619,150706.875,2.614,1.168,0.171,1430
"Integrated Action",2055,"TAIW",NA,NA,7872.619,150706.875,8.726,8.191,0.02,6215
"Integrated Action",2055,"TAJI",15221400,295.733,7872.619,150706.875,16.928,1.497,0.237,293
"Integrated Action",2055,"TANZ",134956800,1966.298,7872.619,150706.875,6.74,3.351,0.153,4156
"Integrated Action",2055,"THAI",65911200,4454.761,7872.619,150706.875,3.642,2.206,0.274,11059
"Integrated Action",2055,"TKME",8751000,333.602,7872.619,150706.875,25.446,0.883,0.093,608
"Integrated Action",2055,"TURK",96594100,11576.451,7872.619,150706.875,7.364,3.389,1.286,12513
"Integrated Action",2055,"UKRA",34101700,1900.62,7872.619,150706.875,4.178,1.177,1.418,6169
"Integrated Action",2055,"UNKI",73757300,9750.166,7872.619,150706.875,2.833,1.331,1.369,5731
"Integrated Action",2055,"URUG",3227000,256.87,7872.619,150706.875,2.466,0.856,0.04,474
"Integrated Action",2055,"USAM",382280300,60121.308,7872.619,150706.875,4.523,1.96,0.575,68757
"Integrated Action",2055,"UZBE",48361400,1924.758,7872.619,150706.875,14.164,2.354,1.554,1780
"Integrated Action",2055,"VENE",NA,NA,7872.619,150706.875,5.213,1.818,0.049,4147
"Integrated Action",2055,"VIET",107545500,7691.7,7872.619,150706.875,4.759,3.919,0.614,11255
"Integrated Action",2055,"WAFR",756182100,9927.018,7872.619,150706.875,26.131,3.532,0.102,19469
"Long-term Climate Action",2055,"AFGH",81388000,558.534,7872.619,318375.978,41.325,24.857,0.936,895
"Long-term Climate Action",2055,"ALBA",2152900,161.135,7872.619,318375.978,8.249,3.933,0.355,670
"Long-term Climate Action",2055,"ARGE",51224500,3278.155,7872.619,318375.978,5.76,3.242,0.319,8599
"Long-term Climate Action",2055,"ARME",2461000,205.659,7872.619,318375.978,10.073,3.336,0.187,44
"Long-term Climate Action",2055,"AUST",9280700,1285.989,7872.619,318375.978,3.869,1.245,0.928,1023
"Long-term Climate Action",2055,"AUTR",31882200,4934.464,7872.619,318375.978,2.805,0.997,0,4560
"Long-term Climate Action",2055,"AZER",11110900,537.063,7872.619,318375.978,15.525,2.655,0.897,468
"Long-term Climate Action",2055,"BANG",200108800,9491.154,7872.619,318375.978,45.966,28.143,0.789,506
"Long-term Climate Action",2055,"BELA",8522400,448.051,7872.619,318375.978,4.696,1.859,0.811,390
"Long-term Climate Action",2055,"BELG",12444500,1558.251,7872.619,318375.978,5.294,1.798,1.46,1807
"Long-term Climate Action",2055,"BHUT",870600,40.142,7872.619,318375.978,4.171,1.416,0.077,32
"Long-term Climate Action",2055,"BOHE",2433500,155.735,7872.619,318375.978,5.939,2.534,1.112,1046
"Long-term Climate Action",2055,"BOLV",16323400,512.975,7872.619,318375.978,6.963,2.379,0.002,561
"Long-term Climate Action",2055,"BRAZ",226154100,13566.054,7872.619,318375.978,7.738,4.739,0.895,14785
"Long-term Climate Action",2055,"BRUN",539300,77.195,7872.619,318375.978,2.994,1.393,0.003,85
"Long-term Climate Action",2055,"BULG",5380600,542.315,7872.619,318375.978,5.779,2.038,1.019,766
"Long-term Climate Action",2055,"CAMB",20602700,749.974,7872.619,318375.978,7.374,2.702,0.098,939
"Long-term Climate Action",2055,"CANA",42738800,6075.573,7872.619,318375.978,6.735,4.049,0.162,8778
"Long-term Climate Action",2055,"CARB",49431500,3122.096,7872.619,318375.978,5.672,2.483,0.096,853
"Long-term Climate Action",2055,"CEAM",66016500,3040.537,7872.619,318375.978,6.05,3.608,0.009,1201
"Long-term Climate Action",2055,"CHIL",20329900,1578.429,7872.619,318375.978,11.015,10.852,0.125,1787
"Long-term Climate Action",2055,"CHIN",1264977600,101623.468,7872.619,318375.978,15.863,12.542,8.355,163929
"Long-term Climate Action",2055,"COLO",57636100,3773.751,7872.619,318375.978,6.984,5.062,0.015,2813
"Long-term Climate Action",2055,"CROA",3296100,343.15,7872.619,318375.978,4.728,0.947,0.916,328
"Long-term Climate Action",2055,"CYPR",1443400,143.889,7872.619,318375.978,8.391,0.621,0.002,45
"Long-term Climate Action",2055,"CZRE",10176900,1121.509,7872.619,318375.978,3.91,1.148,1.38,1338
"Long-term Climate Action",2055,"DENM",6226600,900.143,7872.619,318375.978,3.775,0.895,0.427,1273
"Long-term Climate Action",2055,"EAFR",554411400,7230.727,7872.619,318375.978,30.268,10.847,0.651,4440
"Long-term Climate Action",2055,"ECUA",21892100,840.637,7872.619,318375.978,4.935,2.861,0.005,1241
"Long-term Climate Action",2055,"EGYP",170865600,12550.934,7872.619,318375.978,40.49,15.659,1.567,1573
"Long-term Climate Action",2055,"ESTO",1196200,132.967,7872.619,318375.978,2.813,0.601,0.051,108
"Long-term Climate Action",2055,"FINL",5469400,680.032,7872.619,318375.978,2.324,0.581,0.104,902
"Long-term Climate Action",2055,"FRAN",69086400,8006.664,7872.619,318375.978,4.662,2.327,3.89,6893
"Long-term Climate Action",2055,"GEOR",2787300,300.778,7872.619,318375.978,8.956,3.331,0.208,303
"Long-term Climate Action",2055,"GERM",80439000,10704.16,7872.619,318375.978,3.979,1.805,6.347,6289
"Long-term Climate Action",2055,"GREE",9666900,958.467,7872.619,318375.978,7.932,2.618,0.422,205
"Long-term Climate Action",2055,"HUNG",8472000,944.299,7872.619,318375.978,5.199,1.805,2.086,949
"Long-term Climate Action",2055,"ICEL",426500,71.34,7872.619,318375.978,3.032,1.679,0.022,40
"Long-term Climate Action",2055,"INDI",1625062000,69418.023,7872.619,318375.978,33.844,22.326,25.492,116037
"Long-term Climate Action",2055,"INDO",311209300,17559.698,7872.619,318375.978,17.133,16.525,1.224,10915
"Long-term Climate Action",2055,"IRAN",103547400,4352.173,7872.619,318375.978,53.72,19.972,1.636,8039
"Long-term Climate Action",2055,"IREL",6065400,2074.999,7872.619,318375.978,2.91,0.685,0.164,782
"Long-term Climate Action",2055,"ISRA",13575800,1868.895,7872.619,318375.978,27.476,10.513,0.507,816
"Long-term Climate Action",2055,"ITAL",55142900,6215.472,7872.619,318375.978,6.378,2.667,2.046,1758
"Long-term Climate Action",2055,"JAPA",102852000,11883.616,7872.619,318375.978,4.856,2.648,0.043,10887
"Long-term Climate Action",2055,"KAZA",23802000,1940.16,7872.619,318375.978,13.694,4.49,0.73,899
"Long-term Climate Action",2055,"KENY",87115600,2155.86,7872.619,318375.978,15.412,11.057,0.393,1224
"Long-term Climate Action",2055,"KORN",NA,NA,7872.619,318375.978,8.044,2.838,0.5,30
"Long-term Climate Action",2055,"KORS",44617100,5590.396,7872.619,318375.978,17.151,10.312,0.698,5542
"Long-term Climate Action",2055,"KYRG",9286500,204.155,7872.619,318375.978,11.264,4.261,0.79,76
"Long-term Climate Action",2055,"LAOS",9431100,373.26,7872.619,318375.978,6.403,0.867,0.125,655
"Long-term Climate Action",2055,"LATV",1399200,144.991,7872.619,318375.978,3.071,0.6,0.135,113
"Long-term Climate Action",2055,"LITH",2038500,252.415,7872.619,318375.978,3.421,0.809,0.468,738
"Long-term Climate Action",2055,"LUXE",776300,192.842,7872.619,318375.978,3.647,0.702,0.039,68
"Long-term Climate Action",2055,"MACE",2019200,136.853,7872.619,318375.978,6.743,2.97,0.206,629
"Long-term Climate Action",2055,"MALA",41761300,3990.399,7872.619,318375.978,10.963,9.823,3.023,2184
"Long-term Climate Action",2055,"MALT",513700,90.229,7872.619,318375.978,12.472,1.343,0,16
"Long-term Climate Action",2055,"MEXI",151052000,10230.518,7872.619,318375.978,10.106,7.223,0.031,7600
"Long-term Climate Action",2055,"MIDE",228190800,11014.146,7872.619,318375.978,37.342,7.552,2.658,5447
"Long-term Climate Action",2055,"MOLD",2406800,149.257,7872.619,318375.978,5.166,0.902,0.1,713
"Long-term Climate Action",2055,"MONG",4743400,226.368,7872.619,318375.978,10.964,2.983,0.017,61
"Long-term Climate Action",2055,"MONT",611100,44.068,7872.619,318375.978,4.736,1.045,0.045,325
"Long-term Climate Action",2055,"MYAN",56590900,1073.606,7872.619,318375.978,7.333,2.897,0.127,709
"Long-term Climate Action",2055,"NAFR",130118400,4759.546,7872.619,318375.978,22.873,7.991,0.276,1874
"Long-term Climate Action",2055,"NEPA",35188100,922.339,7872.619,318375.978,41.599,29.674,0.968,747
"Long-term Climate Action",2055,"NETH",17842400,2630.669,7872.619,318375.978,5.982,2.251,1.528,3089
"Long-term Climate Action",2055,"NIGE",437798500,7829.214,7872.619,318375.978,36.584,10.668,0.883,1900
"Long-term Climate Action",2055,"NORW",6205100,1032.899,7872.619,318375.978,2.361,0.802,0.278,1126
"Long-term Climate Action",2055,"NZEL",5859200,724.091,7872.619,318375.978,2.039,0.642,0,789
"Long-term Climate Action",2055,"PAKI",392058100,10408.844,7872.619,318375.978,62.061,37.828,5.601,2403
"Long-term Climate Action",2055,"PARA",8709900,442.846,7872.619,318375.978,7.951,2.501,0.011,249
"Long-term Climate Action",2055,"PERU",39693600,1947.528,7872.619,318375.978,14.941,7.418,0.139,890
"Long-term Climate Action",2055,"PHIL",158617900,7406.007,7872.619,318375.978,5.907,5.266,0.063,2999
"Long-term Climate Action",2055,"POLA",34380000,4073.207,7872.619,318375.978,4.345,1.976,4.499,4897
"Long-term Climate Action",2055,"PORT",9538900,1078.614,7872.619,318375.978,5.085,1.512,0.053,418
"Long-term Climate Action",2055,"ROMA",15359800,1648.956,7872.619,318375.978,5.498,2.358,2.516,2739
"Long-term Climate Action",2055,"RSAF",248493500,3649.059,7872.619,318375.978,12.943,7.927,0.769,2137
"Long-term Climate Action",2055,"RUSS",137968700,11563.171,7872.619,318375.978,6.623,3.109,2.847,7965
"Long-term Climate Action",2055,"SAAR",50536000,7103.674,7872.619,318375.978,54.765,2.854,0.47,4200
"Long-term Climate Action",2055,"SAFR",68572300,3380.558,7872.619,318375.978,9.744,6.147,0.186,8362
"Long-term Climate Action",2055,"SERB",6528600,560.518,7872.619,318375.978,7.449,3.882,3.147,1211
"Long-term Climate Action",2055,"SING",6650500,1547.092,7872.619,318375.978,17.262,10.311,0.227,1174
"Long-term Climate Action",2055,"SKRE",5103900,541.989,7872.619,318375.978,4.287,0.95,0.813,570
"Long-term Climate Action",2055,"SLOV",2022700,229.144,7872.619,318375.978,4.389,1.178,0.239,240
"Long-term Climate Action",2055,"SPAI",49656300,5670.188,7872.619,318375.978,5.851,2.154,0.695,4018
"Long-term Climate Action",2055,"SRIL",23056800,1076.957,7872.619,318375.978,9.837,7.662,0.012,316
