"IDSCENARIOS","IDYEARS","REGION_4LETTER","POPULATION","GDP_PPP_MEUR2015","EMIS_CO2_KT","EMIS_CH4_KT","PM25_SELF","PM25_EXPORT","AP_CONTROL_COSTS_MEUR2015"
"Baseline_CLE",2050,"ARGE",50764300,1332486,226811.44,6968.97,2.85,0.292,4845
"Baseline_CLE",2050,"ARME",2511300,95780,14163.35,168.26,4.737,0.233,22
"Baseline_CLE",2050,"AUST",9265900,594434,21802.86,164.55,1.221,0.964,515
"Baseline_CLE",2050,"AUTR",31068800,2191568,188252.17,3526.43,1.015,0,2322
"Baseline_CLE",2050,"AZER",11165300,242199,89264.01,809.69,3.24,0.976,235
"Baseline_CLE",2050,"BANG",199283400,4073839,95604.85,5915.67,35.196,1.364,264
"Baseline_CLE",2050,"BELA",8651700,209663,31635.66,783.8,2.142,0.837,262
"Baseline_CLE",2050,"BELG",12342700,718561,43295.16,237.4,1.768,1.403,851
"Baseline_CLE",2050,"BHUT",872300,17799,10296.83,34.47,2.953,0.197,17
"Baseline_CLE",2050,"BOHE",2551100,76668,5890.09,168.06,8.493,2.02,595
"Baseline_CLE",2050,"BOLV",15959800,211759,20238.37,1770.71,3.622,0.004,306
"Baseline_CLE",2050,"BRAZ",227813400,5809342,587716.02,23666.32,7.526,1.829,8642
"Baseline_CLE",2050,"BRUN",532400,37506,13486.64,159.25,1.605,0.004,51
"Baseline_CLE",2050,"BULG",5558100,257182,12417.61,156.56,2.3,1.216,398
"Baseline_CLE",2050,"CAMB",20392700,302484,11636.32,789.78,3.538,0.131,380
"Baseline_CLE",2050,"CANA",42171000,2708952,452816.66,3799.07,4.708,0.168,6140
"Baseline_CLE",2050,"CARB",49489700,1410361,105444.37,2157.12,3.864,0.148,479
"Baseline_CLE",2050,"CEAM",64874200,1298212,80215.51,2990.34,6.02,0.014,694
"Baseline_CLE",2050,"CHIL",20438800,693461,75840.52,1357.41,14.694,0.162,1052
"Baseline_CLE",2050,"CHIN",1313456300,48357999,6321346.37,65212.24,17.187,12.639,97087
"Baseline_CLE",2050,"COLO",57593300,1578965,114513.56,4248.6,6.049,0.018,1691
"Baseline_CLE",2050,"CROA",3389200,168970,7661.12,103.24,1.149,1.034,165
"Baseline_CLE",2050,"CYPR",1421600,66113,1470.64,26.24,0.545,0.002,23
"Baseline_CLE",2050,"CZRE",10246000,515454,22482.4,194.29,1.458,1.543,683
"Baseline_CLE",2050,"DENM",6170300,408666,13702.41,244.63,0.839,0.403,608
"Baseline_CLE",2050,"EAFR",517365900,2835068,186950.19,19279.84,14.134,0.855,2249
"Baseline_CLE",2050,"ECUA",21603500,365047,38188.01,986.11,4.721,0.007,779
"Baseline_CLE",2050,"EGYP",163109900,5091371,310113.12,3435.25,21.35,2.051,886
"Baseline_CLE",2050,"ESTO",1214000,62674,2156.68,29.15,0.699,0.054,54
"Baseline_CLE",2050,"FINL",5472200,312584,21197.51,119.28,0.55,0.111,522
"Baseline_CLE",2050,"FRAN",68605600,3665401,116607.94,1641.79,2.248,3.625,3128
"Baseline_CLE",2050,"GEOR",2917100,143843,19994.01,265.24,4.448,0.238,141
"Baseline_CLE",2050,"GERM",80961100,4919605,192109.51,1207.82,1.728,5.974,2742
"Baseline_CLE",2050,"GREE",9777100,438593,19927.98,305.03,2.454,0.49,136
"Baseline_CLE",2050,"HUNG",8642200,449210,15951.54,172.24,2.063,2.303,489
"Baseline_CLE",2050,"ICEL",420200,32470,3795.49,19.98,1.671,0.022,24
"Baseline_CLE",2050,"INDI",1620357900,29941103,3234803.67,42428.4,41.582,44.849,69106
"Baseline_CLE",2050,"INDO",310601300,7917382,1249484.83,21502.54,19.587,1.52,6080
"Baseline_CLE",2050,"IRAN",102606900,2032573,1241627.74,14861.73,36.302,3.57,5101
"Baseline_CLE",2050,"IREL",5922400,921821,15125.9,642.65,0.722,0.178,233
"Baseline_CLE",2050,"ISRA",12864600,812873,97538.41,298.78,11.026,0.647,551
"Baseline_CLE",2050,"ITAL",55883900,2837659,83949.67,1005.49,2.743,2.119,959
"Baseline_CLE",2050,"JAPA",105981700,5787730,438859.58,1277,2.604,0.041,5426
"Baseline_CLE",2050,"KAZA",23345900,898341,NA,NA,5.238,0.809,499
"Baseline_CLE",2050,"KENY",83049700,876893,69661.52,2871.21,15.299,0.531,626
"Baseline_CLE",2050,"KORN",NA,NA,NA,NA,5.128,1.086,16
"Baseline_CLE",2050,"KORS",46463400,2736782,311314.15,1269.83,17.695,1.371,3498
"Baseline_CLE",2050,"KOSO",NA,NA,1821.05,49.5,13.257,0.78,115
"Baseline_CLE",2050,"KYRG",9003100,86653,NA,NA,4.479,0.84,38
"Baseline_CLE",2050,"LAOS",9328200,157712,18029.85,419.93,1.249,0.237,264
"Baseline_CLE",2050,"LATV",1449700,68538,3939.89,49.53,0.915,0.155,48
"Baseline_CLE",2050,"LITH",2131100,122636,4932.97,68.48,0.973,0.504,347
"Baseline_CLE",2050,"LUXE",757600,92087,2235.41,16.97,0.586,0.04,36
"Baseline_CLE",2050,"MACE",2043500,62378,1873.31,54.8,6.602,0.694,331
"Baseline_CLE",2050,"MALA",41011100,1851870,428660,2576.18,9.473,3.173,2601
"Baseline_CLE",2050,"MALT",514800,43226,735.18,9.66,1.369,0,8
"Baseline_CLE",2050,"MEXI",149417900,4443499,457237.79,10338.61,11.186,0.05,4660
"Baseline_CLE",2050,"MIDE",218241400,4638258,1206634.52,21277.73,12.909,4.312,3563
"Baseline_CLE",2050,"MOLD",2495600,70279,6042.77,100.05,1.799,0.159,332
"Baseline_CLE",2050,"MONG",4562000,96976,32663.86,922.68,19.263,0.111,44
"Baseline_CLE",2050,"MONT",616500,21006,560.85,16.89,7.893,0.135,187
"Baseline_CLE",2050,"MYAN",57142300,462606,31287.59,3384.67,3.297,0.152,383
"Baseline_CLE",2050,"NAFR",127595000,2034657,580863.66,14630.6,15.263,0.51,1145
"Baseline_CLE",2050,"NEPA",34891000,377858,25464.68,1372.31,57.261,1.815,440
"Baseline_CLE",2050,"NETH",17864000,1226645,48989.2,577.3,1.707,1.314,1480
"Baseline_CLE",2050,"NIGE",400596100,3125607,252081.63,12896.95,14.95,1.246,973
"Baseline_CLE",2050,"NORW",6100300,473039,27595.5,203.41,0.708,0.072,580
"Baseline_CLE",2050,"NZEL",5775000,321377,28800.36,1409.16,0.673,0,393
"Baseline_CLE",2050,"PAKI",370484600,4088820,372419.47,12666.05,47.126,8.018,1148
"Baseline_CLE",2050,"PARA",8566200,194711,11746.22,1137.9,4.445,0.018,150
"Baseline_CLE",2050,"PERU",39386200,855975,63320.68,1729.72,13.486,0.178,509
"Baseline_CLE",2050,"PHIL",154343600,3205399,210235.35,3649.98,7.668,0.105,1599
"Baseline_CLE",2050,"POLA",35098700,1947861,69480.55,883.96,2.377,4.952,2523
"Baseline_CLE",2050,"PORT",9651100,494959,13560.59,264.06,1.741,0.053,222
"Baseline_CLE",2050,"ROMA",15936700,762519,35296.75,657.75,2.841,2.867,1490
"Baseline_CLE",2050,"RSAF",232287400,1448704,217196.08,8578.67,10.705,1.092,1152
"Baseline_CLE",2050,"RUSS",138756400,5198203,1660848.64,28412.99,3.271,3.097,3825
"Baseline_CLE",2050,"SAAR",49564400,3327274,683427.19,8466.77,6.99,1.395,2856
"Baseline_CLE",2050,"SAFR",68422500,1433565,281478.57,2971.87,35.457,0.819,4319
"Baseline_CLE",2050,"SERB",6613700,259151,7829.04,321.99,6.504,4.701,767
"Baseline_CLE",2050,"SING",6640000,773515,91496.58,114.7,11.689,0.268,749
"Baseline_CLE",2050,"SKRE",5179200,262107,13167.49,79.11,1.055,0.77,280
"Baseline_CLE",2050,"SLOV",2042500,106642,3406.58,62.89,1.643,0.302,122
"Baseline_CLE",2050,"SPAI",49404300,2529783,67131.2,1545.7,2.015,0.702,1838
"Baseline_CLE",2050,"SRIL",23182100,478945,22222.29,645.36,10.602,0.017,162
"Baseline_CLE",2050,"SWED",11702900,778011,20478.97,142.18,0.844,0.387,497
"Baseline_CLE",2050,"SWIT",9673500,708396,32774.12,199,2.051,0.319,713
"Baseline_CLE",2050,"TAIW",NA,NA,490009.2,652.07,23.755,0.062,3252
"Baseline_CLE",2050,"TAJI",14631400,121958,NA,NA,5.465,0.517,45
"Baseline_CLE",2050,"TANZ",124208300,774036,48249.94,3769.95,13.439,0.707,643
"Baseline_CLE",2050,"THAI",67942600,2085709,527428.35,4531.44,8.06,1.087,3918
"Baseline_CLE",2050,"TKME",8517000,154035,NA,NA,3.503,0.253,29
"Baseline_CLE",2050,"TURK",96364100,5331560,362549.44,3101.06,7.957,3.346,5105
"Baseline_CLE",2050,"UKRA",34963200,852492,210381.23,1851.86,3.089,3.731,1861
"Baseline_CLE",2050,"UNKI",72805300,4341797,116102.83,1353.32,1.947,2.246,2465
"Baseline_CLE",2050,"URUG",3284700,121074,8529.07,1161.99,4.161,0.183,100
"Baseline_CLE",2050,"USAM",377025100,28068463,2679568.09,27742.36,3.86,1.262,41578
"Baseline_CLE",2050,"UZBE",46843200,833877,NA,NA,4.92,3.243,353
"Baseline_CLE",2050,"VENE",NA,NA,234949.49,5402.5,8.824,0.2,836
"Baseline_CLE",2050,"VIET",107565400,3446693,315040.64,4819.68,20.203,4.148,4978
"Baseline_CLE",2050,"WAFR",696183300,3886135,294545.47,15016.44,15.327,0.532,2126
"Decarb_APC",2050,"AFGH",NA,NA,261.28,539.25,9.364,0.404,2162
"Decarb_APC",2050,"ALBA",2267900,76244,1932.43,76.89,2.789,0.333,456
"Decarb_APC",2050,"ARGE",50764300,1332486,38717.86,4806.55,2.187,0.18,5913
"Decarb_APC",2050,"ARME",2511300,95780,1845.86,50.13,1.664,0.101,64
"Decarb_APC",2050,"AUST",9265900,594434,7265.21,247.44,1.059,0.752,726
"Decarb_APC",2050,"AUTR",31068800,2191568,52482.14,3016.66,0.592,0,3308
"Decarb_APC",2050,"AZER",11165300,242199,12477.73,279.45,1.499,0.561,396
"Decarb_APC",2050,"BANG",199283400,4073839,10313.01,4216.47,10.561,0.403,1176
"Decarb_APC",2050,"BELA",8651700,209663,3130.37,485.44,0.886,0.481,654
"Decarb_APC",2050,"BELG",12342700,718561,12723.63,287.86,1.549,1.244,1037
"Decarb_APC",2050,"BHUT",872300,17799,2115.98,33.55,0.715,0.026,181
"Decarb_APC",2050,"BOHE",2551100,76668,1393.46,52.16,2.857,0.757,902
"Decarb_APC",2050,"BOLV",15959800,211759,2155.89,1391.78,1.199,0.001,573
"Decarb_APC",2050,"BRAZ",227813400,5809342,177260.69,20708.35,2.254,0.435,10514
"Decarb_APC",2050,"BRUN",532400,37506,1204.47,62.25,0.629,0.002,85
"Decarb_APC",2050,"BULG",5558100,257182,4638.95,88.49,1.353,0.586,496
"Decarb_APC",2050,"CAMB",20392700,302484,4844.11,580.72,0.964,0.041,538
"Decarb_APC",2050,"CANA",42171000,2708952,139534.69,2085.64,2.485,0.113,8574
"Decarb_APC",2050,"CARB",49489700,1410361,24629.71,1231.88,1.223,0.043,1244
"Decarb_APC",2050,"CEAM",64874200,1298212,9688.72,1898.93,1.946,0.005,1806
"Decarb_APC",2050,"CHIL",20438800,693461,12343.73,1180.78,5.022,0.068,1734
"Decarb_APC",2050,"CHIN",1313456300,48357999,1597568.01,33445.01,7.591,5.608,112594
"Decarb_APC",2050,"COLO",57593300,1578965,19012.51,3169.64,2.738,0.006,2206
"Decarb_APC",2050,"CROA",3389200,168970,2704.05,99.69,0.733,0.585,239
"Decarb_APC",2050,"CYPR",1421600,66113,683.41,21.53,0.478,0.001,41
"Decarb_APC",2050,"CZRE",10246000,515454,7086.35,392.58,1.053,1.138,813
"Decarb_APC",2050,"DENM",6170300,408666,5725.06,308.09,0.708,0.325,758
"Decarb_APC",2050,"EAFR",517365900,2835068,46896.11,2300.68,3.394,0.201,12433
"Decarb_APC",2050,"ECUA",21603500,365047,5529.86,529.55,1.413,0.002,1039
"Decarb_APC",2050,"EGYP",163109900,5091371,77985.77,1242.58,4.139,0.568,2633
"Decarb_APC",2050,"ESTO",1214000,62674,552.23,33.71,0.543,0.04,112
"Decarb_APC",2050,"FINL",5472200,312584,6713.76,303.1,0.495,0.085,648
"Decarb_APC",2050,"FRAN",68605600,3665401,27220.2,1704.85,2.003,3.078,4685
"Decarb_APC",2050,"GEOR",2917100,143843,2724.96,71.39,1.714,0.105,260
"Decarb_APC",2050,"GERM",80961100,4919605,46346.62,1611.3,1.512,5.099,4241
"Decarb_APC",2050,"GREE",9777100,438593,8354.91,376.57,2.184,0.332,338
"Decarb_APC",2050,"HUNG",8642200,449210,4761.83,207.62,1.624,1.849,702
"Decarb_APC",2050,"ICEL",420200,32470,1153.58,17.21,1.577,0.022,27
"Decarb_APC",2050,"INDI",1620357900,29941103,525843.42,30349.61,12.29,14.346,81201
"Decarb_APC",2050,"INDO",310601300,7917382,191154.5,6680.96,6.979,0.589,9191
"Decarb_APC",2050,"IRAN",102606900,2032573,202601.56,4724.38,6.766,0.616,8687
"Decarb_APC",2050,"IREL",5922400,921821,4140.31,623.61,0.616,0.144,355
"Decarb_APC",2050,"ISRA",12864600,812873,3380.03,207.54,4.578,0.244,598
"Decarb_APC",2050,"ITAL",55883900,2837659,18052.32,1610.46,2.188,1.524,1643
"Decarb_APC",2050,"JAPA",105981700,5787730,84479.37,1221.4,1.744,0.026,5716
"Decarb_APC",2050,"KAZA",23345900,898341,NA,NA,3.552,0.526,651
"Decarb_APC",2050,"KENY",83049700,876893,23030.21,1802.31,3.799,0.149,2873
"Decarb_APC",2050,"KORN",NA,NA,NA,NA,0.987,0.186,248
"Decarb_APC",2050,"KORS",46463400,2736782,97959.48,1269.3,6.774,0.436,4454
"Decarb_APC",2050,"KOSO",NA,NA,548.67,19.12,4.423,0.341,252
"Decarb_APC",2050,"KYRG",9003100,86653,NA,NA,1.95,0.394,106
"Decarb_APC",2050,"LAOS",9328200,157712,7999.87,352.23,0.344,0.049,468
"Decarb_APC",2050,"LATV",1449700,68538,1034.06,51.87,0.584,0.112,108
"Decarb_APC",2050,"LITH",2131100,122636,1667.32,71.74,0.677,0.344,417
"Decarb_APC",2050,"LUXE",757600,92087,902.18,21.05,0.568,0.025,47
"Decarb_APC",2050,"MACE",2043500,62378,632.06,26.76,3.918,0.42,434
"Decarb_APC",2050,"MALA",41011100,1851870,45478.71,1066.64,3.398,1.472,3349
"Decarb_APC",2050,"MALT",514800,43226,71.73,3.62,0.927,0,11
"Decarb_APC",2050,"MEXI",149417900,4443499,62480.05,5215.45,3.548,0.014,5735
"Decarb_APC",2050,"MIDE",218241400,4638258,293228.59,4821.48,2.924,1.251,6863
"Decarb_APC",2050,"MOLD",2495600,70279,1363.61,48.28,0.616,0.059,483
"Decarb_APC",2050,"MONG",4562000,96976,1023.2,650.89,1.481,0.012,215
"Decarb_APC",2050,"MONT",616500,21006,110.96,8.46,3.226,0.066,220
"Decarb_APC",2050,"MYAN",57142300,462606,4979.17,2221.68,1.18,0.052,821
"Decarb_APC",2050,"NAFR",127595000,2034657,117012.39,1957.37,3.098,0.13,4928
"Decarb_APC",2050,"NEPA",34891000,377858,3482.71,1204.87,10.098,0.395,1410
"Decarb_APC",2050,"NETH",17864000,1226645,9931.79,764.67,2.038,1.416,1765
"Decarb_APC",2050,"NIGE",400596100,3125607,52985.83,6990.92,3.372,0.385,6024
"Decarb_APC",2050,"NORW",6100300,473039,11249.93,151.53,0.632,0.103,738
"Decarb_APC",2050,"NZEL",5775000,321377,8483.3,1214.97,0.394,0,484
"Decarb_APC",2050,"PAKI",370484600,4088820,67278.74,10401.15,13.933,2.413,6141
"Decarb_APC",2050,"PARA",8566200,194711,1107.68,1018.75,1.057,0.005,467
"Decarb_APC",2050,"PERU",39386200,855975,9619.23,1224.36,3.805,0.055,1543
"Decarb_APC",2050,"PHIL",154343600,3205399,38100.4,2317.18,2.042,0.024,2684
"Decarb_APC",2050,"POLA",35098700,1947861,22301.34,732.21,1.512,2.978,3684
"Decarb_APC",2050,"PORT",9651100,494959,5717.75,409.48,1.221,0.031,379
"Decarb_APC",2050,"ROMA",15936700,762519,12844.05,379.75,2.002,1.86,1701
"Decarb_APC",2050,"RSAF",232287400,1448704,49235.91,1402.57,2.588,0.268,6841
"Decarb_APC",2050,"RUSS",138756400,5198203,226089.35,6493.78,1.609,1.248,7607
"Decarb_APC",2050,"SAAR",49564400,3327274,208784.96,1738.5,0.871,0.216,4488
"Decarb_APC",2050,"SAFR",68422500,1433565,42282.7,2324.73,2.536,0.099,5495
"Decarb_APC",2050,"SERB",6613700,259151,2165.21,96.85,3.833,2.293,1132
"Decarb_APC",2050,"SING",6640000,773515,21260.66,74.62,4.523,0.125,786
"Decarb_APC",2050,"SKRE",5179200,262107,5596.69,75.95,0.687,0.475,399
"Decarb_APC",2050,"SLOV",2042500,106642,1059.78,64.14,1.02,0.187,162
"Decarb_APC",2050,"SPAI",49404300,2529783,23396.18,1497.24,1.688,0.514,2724
"Decarb_APC",2050,"SRIL",23182100,478945,9101.07,438.73,2.176,0.004,607
"Decarb_APC",2050,"SWED",11702900,778011,5143.85,363.48,1.001,0.492,606
"Decarb_APC",2050,"SWIT",9673500,708396,2063.8,230.66,1.672,0.246,789
"Decarb_APC",2050,"TAIW",NA,NA,86076.76,794.06,9.701,0.022,3882
"Decarb_APC",2050,"TAJI",14631400,121958,NA,NA,1.615,0.263,114
"Decarb_APC",2050,"TANZ",124208300,774036,8714.93,1949.53,3.631,0.185,3316
"Decarb_APC",2050,"THAI",67942600,2085709,127263.12,2306.08,2.525,0.289,5861
"Decarb_APC",2050,"TKME",8517000,154035,NA,NA,0.948,0.119,237
"Decarb_APC",2050,"TURK",96364100,5331560,96708.49,1672.2,4.506,1.799,6802
"Decarb_APC",2050,"UKRA",34963200,852492,15497.97,671.91,1.305,1.555,3298
"Decarb_APC",2050,"UNKI",72805300,4341797,39437.1,1548.7,1.649,1.906,3420
"Decarb_APC",2050,"URUG",3284700,121074,1018.34,987.61,0.943,0.055,275
"Decarb_APC",2050,"USAM",377025100,28068463,907451.11,19250.85,2.523,0.803,48235
"Decarb_APC",2050,"UZBE",46843200,833877,NA,NA,2.645,1.924,623
"Decarb_APC",2050,"VENE",NA,NA,42894.34,1386.63,2.18,0.067,2383
"Decarb_APC",2050,"VIET",107565400,3446693,89465.69,2613.89,3.132,0.579,5665
"Decarb_APC",2050,"WAFR",696183300,3886135,72527.48,9048.78,3.558,0.115,13246
"Decarb_CLE",2050,"AFGH",NA,NA,1037.81,778.56,27.357,1.004,477
"Decarb_CLE",2050,"ALBA",2267900,76244,1956.06,119.93,7.093,0.605,349
"Decarb_CLE",2050,"ARGE",50764300,1332486,39145.31,4912.37,3.343,0.327,4845
"Decarb_CLE",2050,"ARME",2511300,95780,1847.82,81.71,4.192,0.217,22
"Decarb_CLE",2050,"AUST",9265900,594434,7265.6,177.66,1.201,0.935,515
"Decarb_CLE",2050,"AUTR",31068800,2191568,52524.73,3146.84,1.002,0,2322
"Decarb_CLE",2050,"AZER",11165300,242199,12590.17,356.98,2.886,0.932,235
"Decarb_CLE",2050,"BANG",199283400,4073839,12058.96,4482.99,28.116,0.82,264
"Decarb_CLE",2050,"BELA",8651700,209663,3166.52,732.89,2.242,1.067,262
"Decarb_CLE",2050,"BELG",12342700,718561,12723.65,236.72,1.773,1.45,851
"Decarb_CLE",2050,"BHUT",872300,17799,2126.06,29.29,1.453,0.084,17
"Decarb_CLE",2050,"BOHE",2551100,76668,1394.73,120.17,8.357,1.837,595
"Decarb_CLE",2050,"BOLV",15959800,211759,2279.63,1496.34,2.613,0.002,306
"Decarb_CLE",2050,"BRAZ",227813400,5809342,180864.28,19973.1,4.793,0.887,8642
"Decarb_CLE",2050,"BRUN",532400,37506,1347.22,49.09,1.39,0.003,51
"Decarb_CLE",2050,"BULG",5558100,257182,4639.11,118.74,2.06,1.088,398
"Decarb_CLE",2050,"CAMB",20392700,302484,5156.12,687.45,2.752,0.101,380
"Decarb_CLE",2050,"CANA",42171000,2708952,140909.06,2944.69,4.649,0.184,6140
"Decarb_CLE",2050,"CARB",49489700,1410361,25056.08,1173.7,2.795,0.106,479
"Decarb_CLE",2050,"CEAM",64874200,1298212,10300.17,2247.73,4.286,0.011,694
"Decarb_CLE",2050,"CHIL",20438800,693461,12463.21,789.76,11.098,0.124,1052
"Decarb_CLE",2050,"CHIN",1313456300,48357999,1605484.5,38039.2,13.604,9.132,97087
"Decarb_CLE",2050,"COLO",57593300,1578965,19664.82,3335.06,5.119,0.016,1691
"Decarb_CLE",2050,"CROA",3389200,168970,2706.87,111.06,1.003,0.943,165
"Decarb_CLE",2050,"CYPR",1421600,66113,683.42,26.56,0.564,0.002,23
"Decarb_CLE",2050,"CZRE",10246000,515454,7086.86,178.54,1.26,1.44,683
"Decarb_CLE",2050,"DENM",6170300,408666,5729.03,224.66,0.834,0.405,608
"Decarb_CLE",2050,"EAFR",517365900,2835068,51578.6,14346.01,11.142,0.673,2249
"Decarb_CLE",2050,"ECUA",21603500,365047,5954.22,701.39,3.131,0.005,779
"Decarb_CLE",2050,"EGYP",163109900,5091371,81273.81,1339.43,15.586,1.589,886
"Decarb_CLE",2050,"ESTO",1214000,62674,552.25,27.11,0.628,0.051,54
"Decarb_CLE",2050,"FINL",5472200,312584,6713.76,116.19,0.551,0.107,522
"Decarb_CLE",2050,"FRAN",68605600,3665401,27229.25,1590.15,2.23,3.768,3128
"Decarb_CLE",2050,"GEOR",2917100,143843,2802.22,194.56,4.231,0.244,141
"Decarb_CLE",2050,"GERM",80961100,4919605,46349.89,1173.82,1.775,6.367,2742
"Decarb_CLE",2050,"GREE",9777100,438593,8355.04,308.49,2.482,0.492,136
"Decarb_CLE",2050,"HUNG",8642200,449210,4761.95,155.31,1.874,2.208,489
"Decarb_CLE",2050,"ICEL",420200,32470,1157.15,20.17,1.711,0.024,24
"Decarb_CLE",2050,"INDI",1620357900,29941103,540245.41,33406.64,31.355,30.616,69106
"Decarb_CLE",2050,"INDO",310601300,7917382,197771.87,8742.73,17.314,1.311,6080
"Decarb_CLE",2050,"IRAN",102606900,2032573,214169.66,4782.26,21.454,1.684,5101
"Decarb_CLE",2050,"IREL",5922400,921821,4140.49,604.13,0.69,0.169,233
"Decarb_CLE",2050,"ISRA",12864600,812873,3594.49,239.29,10.111,0.5,551
"Decarb_CLE",2050,"ITAL",55883900,2837659,18068.98,966.8,2.68,2.118,959
"Decarb_CLE",2050,"JAPA",105981700,5787730,84784.69,1153.01,2.633,0.042,5426
"Decarb_CLE",2050,"KAZA",23345900,898341,NA,NA,4.869,0.767,499
"Decarb_CLE",2050,"KENY",83049700,876893,23603.84,2256.38,11.312,0.4,626
"Decarb_CLE",2050,"KORN",NA,NA,NA,NA,3.27,0.581,16
"Decarb_CLE",2050,"KORS",46463400,2736782,97969.96,1002.01,10.871,0.739,3498
"Decarb_CLE",2050,"KOSO",NA,NA,549.76,31.43,13.243,0.765,115
"Decarb_CLE",2050,"KYRG",9003100,86653,NA,NA,4.207,0.794,38
"Decarb_CLE",2050,"LAOS",9328200,157712,8128.68,376.12,0.893,0.134,264
"Decarb_CLE",2050,"LATV",1449700,68538,1034.07,45.86,0.708,0.137,48
"Decarb_CLE",2050,"LITH",2131100,122636,1667.47,69.13,0.841,0.458,347
"Decarb_CLE",2050,"LUXE",757600,92087,902.18,15.94,0.627,0.041,36
"Decarb_CLE",2050,"MACE",2043500,62378,633.9,47.44,6.572,0.679,331
"Decarb_CLE",2050,"MALA",41011100,1851870,47596.66,1005.49,8.425,2.92,2601
"Decarb_CLE",2050,"MALT",514800,43226,71.74,9.29,1.329,0,8
"Decarb_CLE",2050,"MEXI",149417900,4443499,65456.13,5936.79,7.556,0.032,4660
"Decarb_CLE",2050,"MIDE",218241400,4638258,319359.64,9158.73,7.875,2.692,3563
"Decarb_CLE",2050,"MOLD",2495600,70279,1385.02,133.57,1.766,0.156,332
"Decarb_CLE",2050,"MONG",4562000,96976,1059.48,710.05,3.206,0.022,44
"Decarb_CLE",2050,"MONT",616500,21006,111.23,15.69,7.786,0.133,187
"Decarb_CLE",2050,"MYAN",57142300,462606,6343.68,2868.19,2.956,0.128,383
"Decarb_CLE",2050,"NAFR",127595000,2034657,126357.06,4767.44,8.88,0.32,1145
"Decarb_CLE",2050,"NEPA",34891000,377858,4025.79,1209,33.163,1.065,440
"Decarb_CLE",2050,"NETH",17864000,1226645,9932.29,561.65,2.169,1.532,1480
"Decarb_CLE",2050,"NIGE",400596100,3125607,58826.16,6453.42,10.98,0.894,973
"Decarb_CLE",2050,"NORW",6100300,473039,11381.73,126.1,0.768,0.201,580
"Decarb_CLE",2050,"NZEL",5775000,321377,8495.05,1335.91,0.648,0,393
"Decarb_CLE",2050,"PAKI",370484600,4088820,75063.06,11192.71,32.282,5.198,1148
"Decarb_CLE",2050,"PARA",8566200,194711,1161.13,1037.17,2.912,0.013,150
"Decarb_CLE",2050,"PERU",39386200,855975,9809.27,1279.88,8.523,0.14,509
"Decarb_CLE",2050,"PHIL",154343600,3205399,39172.66,2344.13,5.388,0.066,1599
"Decarb_CLE",2050,"POLA",35098700,1947861,22302.31,782.35,2.095,4.625,2523
"Decarb_CLE",2050,"PORT",9651100,494959,5717.93,309.28,1.628,0.052,222
"Decarb_CLE",2050,"ROMA",15936700,762519,12848.76,728.47,2.491,2.64,1490
"Decarb_CLE",2050,"RSAF",232287400,1448704,54274.57,4027.31,8.162,0.828,1152
"Decarb_CLE",2050,"RUSS",138756400,5198203,251846.2,12116.81,3.192,3.008,3825
"Decarb_CLE",2050,"SAAR",49564400,3327274,212096.56,3464.89,3.041,0.5,2856
"Decarb_CLE",2050,"SAFR",68422500,1433565,43286.68,2176.68,5.813,0.203,4319
"Decarb_CLE",2050,"SERB",6613700,259151,2201.37,227.4,6.465,4.481,767
"Decarb_CLE",2050,"SING",6640000,773515,21261.08,46.76,10.65,0.237,749
"Decarb_CLE",2050,"SKRE",5179200,262107,5596.74,77.46,0.955,0.776,280
"Decarb_CLE",2050,"SLOV",2042500,106642,1059.82,61.9,1.329,0.257,122
"Decarb_CLE",2050,"SPAI",49404300,2529783,23471.28,1559.02,2.05,0.695,1838
"Decarb_CLE",2050,"SRIL",23182100,478945,9382.55,434.27,7.621,0.011,162
"Decarb_CLE",2050,"SWED",11702900,778011,5144.02,137.87,1.059,0.548,497
"Decarb_CLE",2050,"SWIT",9673500,708396,2063.8,189.32,1.835,0.264,713
"Decarb_CLE",2050,"TAIW",NA,NA,86545.38,454,18.694,0.043,3252
"Decarb_CLE",2050,"TAJI",14631400,121958,NA,NA,5.17,0.522,45
"Decarb_CLE",2050,"TANZ",124208300,774036,9527.6,2922.39,10.563,0.538,643
"Decarb_CLE",2050,"THAI",67942600,2085709,130533.99,2850.94,5.737,0.759,3918
"Decarb_CLE",2050,"TKME",8517000,154035,NA,NA,3.102,0.235,29
"Decarb_CLE",2050,"TURK",96364100,5331560,96771.08,2724.33,7.694,3.313,5105
"Decarb_CLE",2050,"UKRA",34963200,852492,15600.34,896.22,3.334,4.612,1861
"Decarb_CLE",2050,"UNKI",72805300,4341797,39507.33,1250.32,2.022,2.667,2465
"Decarb_CLE",2050,"URUG",3284700,121074,1034.05,1064.54,2.596,0.15,100
"Decarb_CLE",2050,"USAM",377025100,28068463,909150.23,19443.93,3.771,1.282,41578
"Decarb_CLE",2050,"UZBE",46843200,833877,NA,NA,4.857,3.198,353
"Decarb_CLE",2050,"VENE",NA,NA,44350.34,2194.11,4.985,0.116,836
"Decarb_CLE",2050,"VIET",107565400,3446693,91350.56,3090.15,8.64,2.125,4978
"Decarb_CLE",2050,"WAFR",696183300,3886135,78337,9859.38,11.926,0.422,2126
