"IDSCENARIOS","IDYEARS","REGION_4LETTER","POP","GDP_PPP","EMIS_CO2_KT","EMIS_CH4_KT","PM25_SELF","PM25_EXPORT","AP_CONTROL_COSTS_MEUR2015"
"Baseline_MTFR",2050,"BOHE",3058143,110.24,5889.08,64.95,1.499,0.474,655
"Baseline_MTFR",2050,"BOLV",15903460,188.28,19919.48,1149.88,1.324,0.002,1416
"Baseline_MTFR",2050,"BRAZ",232688044,7405.93,581845.27,13129.57,2.319,0.599,42693
"Baseline_MTFR",2050,"BRUN",536723,211.73,12777.83,16.28,1.661,0.076,203
"Baseline_MTFR",2050,"BULG",5423867,342.44,12417.3,84.05,1.114,0.501,863
"Baseline_MTFR",2050,"CAMB",22019028,242.78,11381.53,529.91,1.167,0.075,1332
"Baseline_MTFR",2050,"CANA",44948602,3754.87,454511.63,1550.06,2.423,0.12,16194
"Baseline_MTFR",2050,"CARB",49553998,1094.7,104478.95,923.52,1.44,0.071,3553
"Baseline_MTFR",2050,"CEAM",67283690,1035.49,79499.31,1448.36,2.971,0.009,4510
"Baseline_MTFR",2050,"CHIL",20718131,1295.68,75672.18,387.04,7.509,0.124,4554
"Baseline_MTFR",2050,"CHIN",1373585405,69317.4,6307852.11,22747.56,10.436,7.501,133642
"Baseline_MTFR",2050,"COLO",54732755,1716.63,112665.9,2561.43,2.5,0.008,6032
"Baseline_MTFR",2050,"CROA",3460901,216.66,7654.24,61.94,0.889,0.657,860
"Baseline_MTFR",2050,"CYPR",1382839,93.53,1470.63,15.62,0.416,0.001,84
"Baseline_MTFR",2050,"CZRE",10054302,722.8,22481.99,136.98,1.385,1.347,1867
"Baseline_MTFR",2050,"DENM",6314402,622.8,13682.19,189.68,0.961,0.385,1381
"Baseline_MTFR",2050,"EAFR",527853971,2872.6,169552.02,14654.12,1.717,0.141,29814
"Baseline_MTFR",2050,"ECUA",22968451,454.06,37686.62,516.61,1.473,0.003,2420
"Baseline_MTFR",2050,"EGYP",153433492,1152.98,298468.85,815.82,3.371,0.532,17347
"Baseline_MTFR",2050,"ESTO",1144747,110.91,2156.66,22.41,0.538,0.035,277
"Baseline_MTFR",2050,"FINL",5866350,492.67,21197.51,104.46,0.61,0.138,1651
"Baseline_MTFR",2050,"FRAN",70608998,5290.46,116597.66,1308.54,2.355,4.04,11552
"Baseline_MTFR",2050,"GEOR",3393665,732.6,19970,91.1,3.873,0.138,1091
"Baseline_MTFR",2050,"GERM",79238486,7271.47,192106.82,1030.34,1.852,6.476,9727
"Baseline_MTFR",2050,"GREE",9981568,535.53,19927.85,218.43,1.988,0.373,1269
"Baseline_MTFR",2050,"HUNG",8278700,698.57,15951.4,94.01,1.692,1.666,1402
"Baseline_MTFR",2050,"ICEL",390071,59.58,3792.54,14.52,1.814,0.024,73
"Baseline_MTFR",2050,"INDI",1658978161,47815,3214138.95,24784.86,9.765,13.73,127530
"Baseline_MTFR",2050,"INDO",321550686,12570.1,1234325.92,8469.45,14.452,1.349,38794
"Baseline_MTFR",2050,"IRAN",93553454,6240.19,1173398.37,2041.12,7.064,0.87,26898
"Baseline_MTFR",2050,"IREL",5801399,1156.23,15125.72,572.62,0.626,0.139,1754
"Baseline_MTFR",2050,"ISRA",12577297,1759.27,97358.83,113.13,4.752,0.416,3637
"Baseline_MTFR",2050,"ITAL",55093194,3806.47,83929.21,744.98,3.398,2.325,6970
"Baseline_MTFR",2050,"JAPA",108794446,7794.12,438855.43,999.43,2.968,0.019,12989
"Baseline_MTFR",2050,"KENY",95467137,518.55,69018.68,2369.8,3.461,0.138,5898
"Baseline_MTFR",2050,"KORS",50456832,4190.75,313846.83,568.71,7.222,0.499,7877
"Baseline_MTFR",2050,"KOSO",1299342,72.11,1820.08,21.81,1.792,0.192,263
"Baseline_MTFR",2050,"LAOS",9162892,123.84,17922.97,286.29,0.646,0.096,1457
"Baseline_MTFR",2050,"LATV",1517200,110.44,3939.87,38.07,0.946,0.132,363
"Baseline_MTFR",2050,"LITH",2406723,194.12,4932.81,58.11,0.691,0.218,539
"Baseline_MTFR",2050,"LUXE",795916,157.2,2235.41,14.01,0.487,0.021,127
"Baseline_MTFR",2050,"MACE",1931001,69.06,1871.87,27.49,1.298,0.252,314
"Baseline_MTFR",2050,"MALA",41729217,3375.64,417988.27,436.75,7.581,2.482,11207
"Baseline_MTFR",2050,"MALT",419247,76.69,735.18,2.57,0.918,0,36
"Baseline_MTFR",2050,"MEXI",164279302,6069.01,452080.36,3479.85,3.441,0.018,23658
"Baseline_MTFR",2050,"MIDE",224783262,3833.17,1151874.23,3229.71,3.103,1.565,23538
"Baseline_MTFR",2050,"MOLD",3293157,87.38,6031.29,43.24,0.814,0.075,767
"Baseline_MTFR",2050,"MONG",4075382,134.48,32578.43,717.26,3.325,0.075,1153
"Baseline_MTFR",2050,"MONT",587899,36.11,560.64,10.36,0.97,0.033,105
"Baseline_MTFR",2050,"MYAN",62358925,573.63,29982.87,2403.93,1.922,0.146,4850
"Baseline_MTFR",2050,"NAFR",126085783,5428.62,539052.99,2623.35,3.322,0.143,19457
"Baseline_MTFR",2050,"NEPA",36106578,459.34,24947.28,1035.79,10.368,0.769,4005
"Baseline_MTFR",2050,"NETH",17517575,1752.86,48985.74,491.6,1.921,1.423,2768
"Baseline_MTFR",2050,"NIGE",410637868,6665.6,234791.62,5372.68,4.219,0.497,31349
"Baseline_MTFR",2050,"NORW",6801515,847.74,26847.37,136.56,0.839,0.165,633
"Baseline_MTFR",2050,"NZEL",5711484,382.2,29576.36,1124.57,0.499,0,1666
"Baseline_MTFR",2050,"PAKI",306940442,5637.7,364644.86,9743.2,11.813,2.422,18464
"Baseline_MTFR",2050,"PARA",8897182,130.17,11684.01,730.81,1.267,0.008,1092
"Baseline_MTFR",2050,"PERU",41620307,1084.4,62702.48,1045.75,4.506,0.137,3979
"Baseline_MTFR",2050,"PHIL",151293436,2907.14,208916.34,1905.65,3.183,0.206,10522
"Baseline_MTFR",2050,"POLA",32390037,2602.59,69472.93,596.04,1.708,3.109,6763
"Baseline_MTFR",2050,"PORT",8994594,589.23,13560.4,146.38,1.463,0.033,1071
"Baseline_MTFR",2050,"ROMA",16397352,1339.38,35273.74,325.6,1.895,1.798,2740
"Baseline_MTFR",2050,"RSAF",269230978,2817.39,195302.74,3766.67,1.313,0.281,17797
"Baseline_MTFR",2050,"RUSS",132730511,6251.39,1593673.68,5900.02,2.216,2.029,33601
"Baseline_MTFR",2050,"SAAR",45056349,5531.54,675415.15,1324.62,1.003,0.38,16759
"Baseline_MTFR",2050,"SAFR",72754583,1848.4,280567.12,1837.48,2.653,0.149,9546
"Baseline_MTFR",2050,"SERB",6147681,414.97,7758.53,124.95,1.42,1.183,1004
"Baseline_MTFR",2050,"SING",6574759,2227.97,91496.04,28.72,1.442,0.247,1456
"Baseline_MTFR",2050,"SKRE",4964542,349.09,13167.43,47.71,0.752,0.51,726
"Baseline_MTFR",2050,"SLOV",1941851,159.12,3406.55,39.69,1.606,0.33,395
"Baseline_MTFR",2050,"SPAI",44394558,3309.98,66728.01,720.71,1.75,0.632,6430
"Baseline_MTFR",2050,"SRIL",20792352,1245.96,21959.05,402.93,1.54,0.001,1492
"Baseline_MTFR",2050,"SWED",11626301,1215.98,20478.77,132.35,0.85,0.363,1240
"Baseline_MTFR",2050,"SWIT",9879901,1464.56,32774.11,169.65,2.71,0.421,1786
"Baseline_MTFR",2050,"TAIW",22770537,4033.3,489682.04,242.59,7.557,0.045,12259
"Baseline_MTFR",2050,"TANZ",138081621,662.04,47373.85,2953.41,1.686,0.161,8137
"Baseline_MTFR",2050,"THAI",65372344,4811.29,524592.37,2082.8,3.023,0.903,16555
"Baseline_MTFR",2050,"TURK",95626879,6725.96,362445.05,2195.37,4.5,2.11,14853
"Baseline_MTFR",2050,"UKRA",36415702,818.08,210165.55,571.34,2.493,6.493,8879
"Baseline_MTFR",2050,"UNKI",75381137,5812.91,115889.06,974.26,2.035,2.125,7179
"Baseline_MTFR",2050,"URUG",3662437,184.98,8510.46,733.96,0.98,0.082,700
"Baseline_MTFR",2050,"USAM",389591663,46140.1,2694632.42,11282.56,2.426,0.782,76323
"Baseline_MTFR",2050,"VENE",41584988,1379.25,208852.74,1587.07,2.743,0.105,6491
"Baseline_MTFR",2050,"VIET",114629852,2816.38,310706.95,2560.64,5.354,1.081,11520
"Baseline_MTFR",2050,"WAFR",706655475,3928.92,269238.16,8921.23,1.873,0.097,30092
"Decarb_CLE",2050,"AFGH",61928118,76.86,1037.81,778.56,23.074,0.855,18
"Decarb_CLE",2050,"ALBA",2663591,109.89,1956.06,119.93,4.064,0.664,43
"Decarb_CLE",2050,"ARGE",55228902,1974.34,39145.31,4912.37,2.125,0.261,1129
"Decarb_CLE",2050,"ARME",2700184,754.38,1847.82,81.71,24.065,1.085,17
"Decarb_CLE",2050,"AUST",8877857,868.06,7265.6,177.66,1.1,0.735,470
"Decarb_CLE",2050,"AUTR",33186818,3360.18,52524.73,3146.84,1.056,0.03,1555
"Decarb_CLE",2050,"AZER",11039198,2305.12,12590.17,356.98,3.778,1.11,176
"Decarb_CLE",2050,"BANG",201926816,4020.29,12058.96,4482.99,18.819,1.148,43
"Decarb_CLE",2050,"BELA",8570898,278.18,3166.52,732.89,2.1,0.962,244
"Decarb_CLE",2050,"BELG",12488233,986.03,12723.65,236.72,1.755,1.389,793
"Decarb_CLE",2050,"BHUT",994203,13.5,2126.06,29.29,2.185,0.17,13
"Decarb_CLE",2050,"BOHE",3058143,127.1,1394.73,120.17,4.434,1.013,81
"Decarb_CLE",2050,"BOLV",15903460,188.28,2279.63,1496.34,1.706,0.002,65
"Decarb_CLE",2050,"BRAZ",232688044,7405.93,180864.28,19973.1,4.55,0.968,6330
"Decarb_CLE",2050,"BRUN",536723,211.73,1347.22,49.09,0.904,0.027,10
"Decarb_CLE",2050,"BULG",5423867,342.44,4639.11,118.74,1.201,0.577,200
"Decarb_CLE",2050,"CAMB",22019028,242.78,5156.12,687.45,3.279,0.15,10
"Decarb_CLE",2050,"CANA",44948602,3754.87,140909.06,2944.69,4.94,0.194,2703
"Decarb_CLE",2050,"CARB",49553998,1094.7,25056.08,1173.7,1.58,0.066,224
"Decarb_CLE",2050,"CEAM",67283690,1035.49,10300.17,2247.73,2.336,0.007,300
"Decarb_CLE",2050,"CHIL",20718131,1295.68,12463.21,789.76,10.25,0.13,385
"Decarb_CLE",2050,"CHIN",1373585405,69317.4,1605484.5,38039.2,15.928,10.156,15018
"Decarb_CLE",2050,"COLO",54732755,1716.63,19664.82,3335.06,3.891,0.016,360
"Decarb_CLE",2050,"CROA",3460901,216.66,2706.87,111.06,0.741,0.58,132
"Decarb_CLE",2050,"CYPR",1382839,93.53,683.42,26.56,0.401,0.001,19
"Decarb_CLE",2050,"CZRE",10054302,722.8,7086.86,178.54,1.401,1.214,516
"Decarb_CLE",2050,"DENM",6314402,622.8,5729.03,224.66,0.93,0.359,577
"Decarb_CLE",2050,"EAFR",527853971,2872.6,51578.6,14346.01,3.589,0.228,701
"Decarb_CLE",2050,"ECUA",22968451,454.06,5954.22,701.39,1.896,0.004,159
"Decarb_CLE",2050,"EGYP",153433492,1152.98,81273.81,1339.43,10.133,1.188,626
"Decarb_CLE",2050,"ESTO",1144747,110.91,552.25,27.11,0.606,0.038,34
"Decarb_CLE",2050,"FINL",5866350,492.67,6713.76,116.19,0.607,0.097,455
"Decarb_CLE",2050,"FRAN",70608998,5290.46,27229.25,1590.15,2.453,4.367,4130
"Decarb_CLE",2050,"GEOR",3393665,732.6,2802.22,194.56,16.502,0.883,84
"Decarb_CLE",2050,"GERM",79238486,7271.47,46349.89,1173.82,1.747,6.078,2835
"Decarb_CLE",2050,"GREE",9981568,535.53,8355.04,308.49,2.163,0.388,105
"Decarb_CLE",2050,"HUNG",8278700,698.57,4761.95,155.31,1.601,1.378,319
"Decarb_CLE",2050,"ICEL",390071,59.58,1157.15,20.17,2.319,0.028,13
"Decarb_CLE",2050,"INDI",1658978161,47815,540245.41,33406.64,19.839,23.845,12750
"Decarb_CLE",2050,"INDO",321550686,12570.1,197771.87,8742.73,26.345,1.903,2532
"Decarb_CLE",2050,"IRAN",93553454,6240.19,214169.66,4782.26,14.067,1.177,979
"Decarb_CLE",2050,"IREL",5801399,1156.23,4140.49,604.13,0.612,0.149,703
"Decarb_CLE",2050,"ISRA",12577297,1759.27,3594.49,239.29,9.093,0.414,204
"Decarb_CLE",2050,"ITAL",55093194,3806.47,18068.98,966.8,2.987,2.259,945
"Decarb_CLE",2050,"JAPA",108794446,7794.12,84784.69,1153.01,4.186,0.021,1662
"Decarb_CLE",2050,"KENY",95467137,518.55,23603.84,2256.38,4.327,0.145,141
"Decarb_CLE",2050,"KORS",50456832,4190.75,97969.96,1002.01,12.533,0.857,1262
"Decarb_CLE",2050,"KOSO",1299342,83.14,549.76,31.43,7.562,0.65,30
"Decarb_CLE",2050,"LAOS",9162892,123.84,8128.68,376.12,1.413,0.175,10
"Decarb_CLE",2050,"LATV",1517200,110.44,1034.07,45.86,1.01,0.131,43
"Decarb_CLE",2050,"LITH",2406723,194.12,1667.47,69.13,0.672,0.212,163
"Decarb_CLE",2050,"LUXE",795916,157.2,902.18,15.94,0.483,0.027,41
"Decarb_CLE",2050,"MACE",1931001,79.63,633.9,47.44,4.158,0.494,42
"Decarb_CLE",2050,"MALA",41729217,3375.64,47596.66,1005.49,12.452,4.334,434
"Decarb_CLE",2050,"MALT",419247,76.69,71.74,9.29,1.098,0,11
"Decarb_CLE",2050,"MEXI",164279302,6069.01,65456.13,5936.79,5.725,0.027,1699
"Decarb_CLE",2050,"MIDE",224783262,3833.17,319359.64,9158.73,6.001,2.27,1144
"Decarb_CLE",2050,"MOLD",3293157,100.75,1385.02,133.57,2.407,0.188,86
"Decarb_CLE",2050,"MONG",4075382,134.48,1059.48,710.05,3.11,0.061,1
"Decarb_CLE",2050,"MONT",587899,41.64,111.23,15.69,3.376,0.056,20
"Decarb_CLE",2050,"MYAN",62358925,573.63,6343.68,2868.19,4.437,0.239,6
"Decarb_CLE",2050,"NAFR",126085783,5428.62,126357.06,4767.44,7.947,0.266,751
"Decarb_CLE",2050,"NEPA",36106578,459.34,4025.79,1209,13.848,0.938,55
"Decarb_CLE",2050,"NETH",17517575,1752.86,9932.29,561.65,1.616,1.118,1338
"Decarb_CLE",2050,"NIGE",410637868,6665.6,58826.16,6453.42,4.687,0.363,373
"Decarb_CLE",2050,"NORW",6801515,847.74,11381.73,126.1,0.475,0.097,241
"Decarb_CLE",2050,"NZEL",5711484,382.2,8495.05,1335.91,0.547,0,134
"Decarb_CLE",2050,"PAKI",306940442,5637.7,75063.06,11192.71,28.533,3.913,76
"Decarb_CLE",2050,"PARA",8897182,130.17,1161.13,1037.17,1.35,0.009,49
"Decarb_CLE",2050,"PERU",41620307,1084.4,9809.27,1279.88,4.398,0.138,242
"Decarb_CLE",2050,"PHIL",151293436,2907.14,39172.66,2344.13,5.954,0.464,475
"Decarb_CLE",2050,"POLA",32390037,2602.59,22302.31,782.35,1.804,3.371,1368
"Decarb_CLE",2050,"PORT",8994594,589.23,5717.93,309.28,1.34,0.043,227
"Decarb_CLE",2050,"ROMA",16397352,1339.38,12848.76,728.47,1.564,1.564,512
"Decarb_CLE",2050,"RSAF",269230978,2817.39,54274.57,4027.31,3.422,0.507,557
"Decarb_CLE",2050,"RUSS",132730511,6251.39,251846.2,12116.81,4.16,3.867,4448
"Decarb_CLE",2050,"SAAR",45056349,5531.54,212096.56,3464.89,1.752,0.422,770
"Decarb_CLE",2050,"SAFR",72754583,1848.4,43286.68,2176.68,4.278,0.151,488
"Decarb_CLE",2050,"SERB",6147681,478.47,2201.37,227.4,4.052,2.694,172
"Decarb_CLE",2050,"SING",6574759,2227.97,21261.08,46.76,1.074,0.196,283
"Decarb_CLE",2050,"SKRE",4964542,349.09,5596.74,77.46,0.902,0.649,162
"Decarb_CLE",2050,"SLOV",1941851,159.12,1059.82,61.9,1.883,0.287,86
"Decarb_CLE",2050,"SPAI",44394558,3309.98,23471.28,1559.02,1.891,0.65,2005
"Decarb_CLE",2050,"SRIL",20792352,1245.96,9382.55,434.27,4.14,0.003,50
"Decarb_CLE",2050,"SWED",11626301,1215.98,5144.02,137.87,0.777,0.282,519
"Decarb_CLE",2050,"SWIT",9879901,1464.56,2063.8,189.32,2.3,0.307,372
"Decarb_CLE",2050,"TAIW",22770537,4033.3,86545.38,454,11.3,0.047,968
"Decarb_CLE",2050,"TANZ",138081621,662.04,9527.6,2922.39,4,0.247,200
"Decarb_CLE",2050,"THAI",65372344,4811.29,130533.99,2850.94,5.721,1.21,1148
"Decarb_CLE",2050,"TURK",95626879,6725.96,96771.08,2724.33,7.08,3.304,1543
"Decarb_CLE",2050,"UKRA",36415702,645.72,15600.34,896.22,2.852,3.778,532
"Decarb_CLE",2050,"UNKI",75381137,5812.91,39507.33,1250.32,1.725,2.059,1929
"Decarb_CLE",2050,"URUG",3662437,184.98,1034.05,1064.54,1.233,0.142,28
"Decarb_CLE",2050,"USAM",389591663,46140.1,909150.23,19443.93,3.357,1.162,17175
"Decarb_CLE",2050,"VENE",41584988,1379.25,44350.34,2194.11,2.483,0.074,252
"Decarb_CLE",2050,"VIET",114629852,2816.38,91350.56,3090.15,13.847,2.462,1129
"Decarb_CLE",2050,"WAFR",706655475,3928.92,78337,9859.38,4.297,0.2,981
"Decarb_MTFR",2050,"AFGH",61928118,76.86,261.28,539.25,7.428,0.291,2028
"Decarb_MTFR",2050,"ALBA",2663591,109.89,1932.43,76.89,1.214,0.139,214
"Decarb_MTFR",2050,"ARGE",55228902,1974.34,38717.86,4806.55,0.804,0.071,3353
"Decarb_MTFR",2050,"ARME",2700184,754.38,1845.86,50.13,5.494,0.294,667
"Decarb_MTFR",2050,"AUST",8877857,868.06,7265.21,247.44,0.818,0.456,804
"Decarb_MTFR",2050,"AUTR",33186818,3360.18,52482.14,3016.66,0.621,0.016,3205
"Decarb_MTFR",2050,"AZER",11039198,2305.12,12477.73,279.45,1.192,0.354,3331
"Decarb_MTFR",2050,"BANG",201926816,4020.29,10313.01,4216.47,5.595,0.376,3803
"Decarb_MTFR",2050,"BELA",8570898,278.18,3130.37,485.44,0.588,0.284,1210
"Decarb_MTFR",2050,"BELG",12488233,986.03,12723.63,287.86,0.984,0.675,1091
"Decarb_MTFR",2050,"BHUT",994203,13.5,2115.98,33.55,0.779,0.038,112
"Decarb_MTFR",2050,"BOHE",3058143,127.1,1393.46,52.16,1.13,0.329,420
"Decarb_MTFR",2050,"BOLV",15903460,188.28,2155.89,1391.78,0.738,0.001,601
"Decarb_MTFR",2050,"BRAZ",232688044,7405.93,177260.69,20708.35,1.414,0.306,18186
"Decarb_MTFR",2050,"BRUN",536723,211.73,1204.47,62.25,0.303,0.011,48
"Decarb_MTFR",2050,"BULG",5423867,342.44,4638.95,88.49,0.551,0.205,336
"Decarb_MTFR",2050,"CAMB",22019028,242.78,4844.11,580.72,0.781,0.049,458
"Decarb_MTFR",2050,"CANA",44948602,3754.87,139534.69,2085.64,1.46,0.076,5504
"Decarb_MTFR",2050,"CARB",49553998,1094.7,24629.71,1231.88,0.543,0.021,1013
"Decarb_MTFR",2050,"CEAM",67283690,1035.49,9688.72,1898.93,0.85,0.002,1164
"Decarb_MTFR",2050,"CHIL",20718131,1295.68,12343.73,1180.78,4.422,0.094,1042
"Decarb_MTFR",2050,"CHIN",1373585405,69317.4,1597568.01,33445.01,7.101,4.413,45151
"Decarb_MTFR",2050,"COLO",54732755,1716.63,19012.51,3169.64,1.428,0.004,1716
"Decarb_MTFR",2050,"CROA",3460901,216.66,2704.05,99.69,0.399,0.265,277
"Decarb_MTFR",2050,"CYPR",1382839,93.53,683.41,21.53,0.242,0,56
"Decarb_MTFR",2050,"CZRE",10054302,722.8,7086.35,392.58,0.789,0.655,1035
"Decarb_MTFR",2050,"DENM",6314402,622.8,5725.06,308.09,0.554,0.182,832
"Decarb_MTFR",2050,"EAFR",527853971,2872.6,46896.11,2300.68,0.771,0.036,5571
"Decarb_MTFR",2050,"ECUA",22968451,454.06,5529.86,529.55,0.691,0.001,525
"Decarb_MTFR",2050,"EGYP",153433492,1152.98,77985.77,1242.58,2.275,0.315,5285
"Decarb_MTFR",2050,"ESTO",1144747,110.91,552.23,33.71,0.396,0.019,141
"Decarb_MTFR",2050,"FINL",5866350,492.67,6713.76,303.1,0.388,0.057,778
"Decarb_MTFR",2050,"FRAN",70608998,5290.46,27220.2,1704.85,1.851,2.841,6485
"Decarb_MTFR",2050,"GEOR",3393665,732.6,2724.96,71.39,3.684,0.187,1155
"Decarb_MTFR",2050,"GERM",79238486,7271.47,46346.62,1611.3,1.173,3.817,5617
"Decarb_MTFR",2050,"GREE",9981568,535.53,8354.91,376.57,1.617,0.19,666
"Decarb_MTFR",2050,"HUNG",8278700,698.57,4761.83,207.62,1.032,0.767,724
"Decarb_MTFR",2050,"ICEL",390071,59.58,1153.58,17.21,1.733,0.022,24
"Decarb_MTFR",2050,"INDI",1658978161,47815,525843.42,30349.61,5.824,7.517,42298
"Decarb_MTFR",2050,"INDO",321550686,12570.1,191154.5,6680.96,6.437,0.524,13661
"Decarb_MTFR",2050,"IRAN",93553454,6240.19,202601.56,4724.38,3.573,0.403,6121
"Decarb_MTFR",2050,"IREL",5801399,1156.23,4140.31,623.61,0.428,0.082,830
"Decarb_MTFR",2050,"ISRA",12577297,1759.27,3380.03,207.54,2.833,0.126,442
"Decarb_MTFR",2050,"ITAL",55093194,3806.47,18052.32,1610.46,2.078,1.311,2667
"Decarb_MTFR",2050,"JAPA",108794446,7794.12,84479.37,1221.4,1.857,0.01,2481
"Decarb_MTFR",2050,"KENY",95467137,518.55,23030.21,1802.31,2.003,0.052,1341
"Decarb_MTFR",2050,"KORS",50456832,4190.75,97959.48,1269.3,5.049,0.359,2101
"Decarb_MTFR",2050,"KOSO",1299342,83.14,548.67,19.12,1.401,0.159,180
"Decarb_MTFR",2050,"LAOS",9162892,123.84,7999.87,352.23,0.365,0.049,517
"Decarb_MTFR",2050,"LATV",1517200,110.44,1034.06,51.87,0.589,0.078,181
"Decarb_MTFR",2050,"LITH",2406723,194.12,1667.32,71.74,0.375,0.084,255
"Decarb_MTFR",2050,"LUXE",795916,157.2,902.18,21.05,0.367,0.013,76
"Decarb_MTFR",2050,"MACE",1931001,79.63,632.06,26.76,1.281,0.164,209
"Decarb_MTFR",2050,"MALA",41729217,3375.64,45478.71,1066.64,3.552,1.282,2376
"Decarb_MTFR",2050,"MALT",419247,76.69,71.73,3.62,0.419,0,19
"Decarb_MTFR",2050,"MEXI",164279302,6069.01,62480.05,5215.45,1.888,0.009,5257
"Decarb_MTFR",2050,"MIDE",224783262,3833.17,293228.59,4821.48,1.488,0.75,4487
"Decarb_MTFR",2050,"MOLD",3293157,100.75,1363.61,48.28,0.445,0.039,427
"Decarb_MTFR",2050,"MONG",4075382,134.48,1023.2,650.89,1.406,0.036,188
"Decarb_MTFR",2050,"MONT",587899,41.64,110.96,8.46,0.764,0.021,54
"Decarb_MTFR",2050,"MYAN",62358925,573.63,4979.17,2221.68,1.074,0.067,1958
"Decarb_MTFR",2050,"NAFR",126085783,5428.62,117012.39,1957.37,1.043,0.077,5532
"Decarb_MTFR",2050,"NEPA",36106578,459.34,3482.71,1204.87,4.366,0.374,1645
"Decarb_MTFR",2050,"NETH",17517575,1752.86,9931.79,764.67,1.018,0.65,1767
"Decarb_MTFR",2050,"NIGE",410637868,6665.6,52985.83,6990.92,1.378,0.148,4810
"Decarb_MTFR",2050,"NORW",6801515,847.74,11249.93,151.53,0.259,0.046,340
"Decarb_MTFR",2050,"NZEL",5711484,382.2,8483.3,1214.97,0.272,0,484
"Decarb_MTFR",2050,"PAKI",306940442,5637.7,67278.74,10401.15,5.309,0.873,8339
"Decarb_MTFR",2050,"PARA",8897182,130.17,1107.68,1018.75,0.588,0.003,270
"Decarb_MTFR",2050,"PERU",41620307,1084.4,9619.23,1224.36,2.459,0.106,917
"Decarb_MTFR",2050,"PHIL",151293436,2907.14,38100.4,2317.18,1.698,0.118,3271
"Decarb_MTFR",2050,"POLA",32390037,2602.59,22301.34,732.21,0.956,1.497,3100
"Decarb_MTFR",2050,"PORT",8994594,589.23,5717.75,409.48,0.849,0.022,558
"Decarb_MTFR",2050,"ROMA",16397352,1339.38,12844.05,379.75,0.845,0.713,993
"Decarb_MTFR",2050,"RSAF",269230978,2817.39,49235.91,1402.57,0.725,0.132,3518
"Decarb_MTFR",2050,"RUSS",132730511,6251.39,226089.35,6493.78,1.436,1.268,14007
"Decarb_MTFR",2050,"SAAR",45056349,5531.54,208784.96,1738.5,0.404,0.17,2800
"Decarb_MTFR",2050,"SAFR",72754583,1848.4,42282.7,2324.73,1.544,0.09,2439
"Decarb_MTFR",2050,"SERB",6147681,478.47,2165.21,96.85,1.194,0.984,582
"Decarb_MTFR",2050,"SING",6574759,2227.97,21260.66,74.62,0.659,0.125,356
"Decarb_MTFR",2050,"SKRE",4964542,349.09,5596.69,75.95,0.532,0.3,436
"Decarb_MTFR",2050,"SLOV",1941851,159.12,1059.78,64.14,0.924,0.141,197
"Decarb_MTFR",2050,"SPAI",44394558,3309.98,23396.18,1497.24,1.225,0.375,3812
"Decarb_MTFR",2050,"SRIL",20792352,1245.96,9101.07,438.73,1.006,0.001,739
"Decarb_MTFR",2050,"SWED",11626301,1215.98,5143.85,363.48,0.645,0.177,765
"Decarb_MTFR",2050,"SWIT",9879901,1464.56,2063.8,230.66,1.391,0.205,644
"Decarb_MTFR",2050,"TAIW",22770537,4033.3,86076.76,794.06,4.463,0.027,1522
"Decarb_MTFR",2050,"TANZ",138081621,662.04,8714.93,1949.53,1.071,0.069,2777
"Decarb_MTFR",2050,"THAI",65372344,4811.29,127263.12,2306.08,1.557,0.352,4389
"Decarb_MTFR",2050,"TURK",95626879,6725.96,96708.49,1672.2,2.429,0.826,4501
"Decarb_MTFR",2050,"UKRA",36415702,645.72,15497.97,671.91,0.824,1.063,3058
"Decarb_MTFR",2050,"UNKI",75381137,5812.91,39437.1,1548.7,1.195,1.201,3771
"Decarb_MTFR",2050,"URUG",3662437,184.98,1018.34,987.61,0.378,0.04,204
"Decarb_MTFR",2050,"USAM",389591663,46140.1,907451.11,19250.85,1.403,0.39,30741
"Decarb_MTFR",2050,"VENE",41584988,1379.25,42894.34,1386.63,0.927,0.035,1217
"Decarb_MTFR",2050,"VIET",114629852,2816.38,89465.69,2613.89,3.339,0.592,3986
"Decarb_MTFR",2050,"WAFR",706655475,3928.92,72527.48,9048.78,1.206,0.057,8333
