"IDSCENARIOS","IDYEARS","REGION_4LETTER","REGION_4LETTER","PM25_SELF","PM25_EXPORT","AP_CONTROL_COSTS_MEUR2015"
"Long-term Climate Action",2055,"MIDE","MIDE",7.552,2.658,5447
"Long-term Climate Action",2055,"MOLD","MOLD",0.902,0.1,713
"Long-term Climate Action",2055,"MONG","MONG",2.983,0.017,61
"Long-term Climate Action",2055,"MONT","MONT",1.045,0.045,325
"Long-term Climate Action",2055,"MYAN","MYAN",2.897,0.127,709
"Long-term Climate Action",2055,"NAFR","NAFR",7.991,0.276,1874
"Long-term Climate Action",2055,"NEPA","NEPA",29.674,0.968,747
"Long-term Climate Action",2055,"NETH","NETH",2.251,1.528,3089
"Long-term Climate Action",2055,"NIGE","NIGE",10.668,0.883,1900
"Long-term Climate Action",2055,"NORW","NORW",0.802,0.278,1126
"Long-term Climate Action",2055,"NZEL","NZEL",0.642,0,789
"Long-term Climate Action",2055,"PAKI","PAKI",37.828,5.601,2403
"Long-term Climate Action",2055,"PARA","PARA",2.501,0.011,249
"Long-term Climate Action",2055,"PERU","PERU",7.418,0.139,890
"Long-term Climate Action",2055,"PHIL","PHIL",5.266,0.063,2999
"Long-term Climate Action",2055,"POLA","POLA",1.976,4.499,4897
"Long-term Climate Action",2055,"PORT","PORT",1.512,0.053,418
"Long-term Climate Action",2055,"ROMA","ROMA",2.358,2.516,2739
"Long-term Climate Action",2055,"RSAF","RSAF",7.927,0.769,2137
"Long-term Climate Action",2055,"RUSS","RUSS",3.109,2.847,7965
"Long-term Climate Action",2055,"SAAR","SAAR",2.854,0.47,4200
"Long-term Climate Action",2055,"SAFR","SAFR",6.147,0.186,8362
"Long-term Climate Action",2055,"SERB","SERB",3.882,3.147,1211
"Long-term Climate Action",2055,"SING","SING",10.311,0.227,1174
"Long-term Climate Action",2055,"SKRE","SKRE",0.95,0.813,570
"Long-term Climate Action",2055,"SLOV","SLOV",1.178,0.239,240
"Long-term Climate Action",2055,"SPAI","SPAI",2.154,0.695,4018
"Long-term Climate Action",2055,"SRIL","SRIL",7.662,0.012,316
"Long-term Climate Action",2055,"SWED","SWED",1.113,0.558,1009
"Long-term Climate Action",2055,"SWIT","SWIT",1.706,0.241,1939
"Long-term Climate Action",2055,"TAIW","TAIW",16.905,0.04,5036
"Long-term Climate Action",2055,"TAJI","TAJI",4.527,0.48,91
"Long-term Climate Action",2055,"TANZ","TANZ",10.366,0.52,1257
"Long-term Climate Action",2055,"THAI","THAI",5.649,0.688,8332
"Long-term Climate Action",2055,"TKME","TKME",2.785,0.22,59
"Long-term Climate Action",2055,"TURK","TURK",7.06,3.099,9130
"Long-term Climate Action",2055,"UKRA","UKRA",2.582,3.568,3904
"Long-term Climate Action",2055,"UNKI","UNKI",2.101,2.882,4762
"Long-term Climate Action",2055,"URUG","URUG",2.259,0.141,166
"Long-term Climate Action",2055,"USAM","USAM",3.354,1.132,57387
"Long-term Climate Action",2055,"UZBE","UZBE",4.17,3.03,830
"Long-term Climate Action",2055,"VENE","VENE",4.279,0.102,1295
"Long-term Climate Action",2055,"VIET","VIET",9.504,2.376,9110
"Long-term Climate Action",2055,"WAFR","WAFR",11.671,0.412,4293
"Baseline",2060,"AFGH","AFGH",48.134,2.096,2341
"Baseline",2060,"ALBA","ALBA",4.346,0.369,984
"Baseline",2060,"ARGE","ARGE",3.741,0.36,10044
"Baseline",2060,"ARME","ARME",4.234,0.214,47
"Baseline",2060,"AUST","AUST",1.303,0.984,1189
"Baseline",2060,"AUTR","AUTR",0.973,0,4283
"Baseline",2060,"AZER","AZER",2.998,0.94,488
"Baseline",2060,"BANG","BANG",37.686,1.562,1150
"Baseline",2060,"BELA","BELA",1.984,0.787,458
"Baseline",2060,"BELG","BELG",1.825,1.377,1788
"Baseline",2060,"BHUT","BHUT",3.147,0.196,77
"Baseline",2060,"BOHE","BOHE",2.82,1.39,1513
"Baseline",2060,"BOLV","BOLV",3.574,0.004,643
"Baseline",2060,"BRAZ","BRAZ",8.184,2.131,33755
"Baseline",2060,"BRUN","BRUN",1.623,0.004,95
"Baseline",2060,"BULG","BULG",2.299,1.192,951
"Baseline",2060,"CAMB","CAMB",4.041,0.169,1393
"Baseline",2060,"CANA","CANA",4.096,0.152,10221
"Baseline",2060,"CARB","CARB",3.633,0.141,1439
"Baseline",2060,"CEAM","CEAM",5.429,0.012,2058
"Baseline",2060,"CHIL","CHIL",14.957,0.171,3634
"Baseline",2060,"CHIN","CHIN",16.296,11.974,378049
"Baseline",2060,"COLO","COLO",6.443,0.018,5250
"Baseline",2060,"CROA","CROA",0.992,1.004,370
"Baseline",2060,"CYPR","CYPR",0.583,0.002,63
"Baseline",2060,"CZRE","CZRE",1.161,1.42,1559
"Baseline",2060,"DENM","DENM",0.935,0.444,1374
"Baseline",2060,"EAFR","EAFR",13.533,0.798,8721
"Baseline",2060,"ECUA","ECUA",4.597,0.007,2812
"Baseline",2060,"EGYP","EGYP",23.34,2.218,3288
"Baseline",2060,"ESTO","ESTO",0.642,0.053,147
"Baseline",2060,"FINL","FINL",0.568,0.098,1034
"Baseline",2060,"FRAN","FRAN",2.483,3.953,7460
"Baseline",2060,"GEOR","GEOR",4.191,0.233,289
"Baseline",2060,"GERM","GERM",1.802,6.111,6801
"Baseline",2060,"GREE","GREE",2.664,0.436,472
"Baseline",2060,"HUNG","HUNG",1.857,2.143,1199
"Baseline",2060,"ICEL","ICEL",1.668,0.022,69
"Baseline",2060,"INDI","INDI",44.282,50.028,247818
"Baseline",2060,"INDO","INDO",18.663,1.47,12315
"Baseline",2060,"IRAN","IRAN",38.744,4.435,15525
"Baseline",2060,"IREL","IREL",0.76,0.184,974
"Baseline",2060,"ISRA","ISRA",11.879,0.703,2837
"Baseline",2060,"ITAL","ITAL",2.882,2.141,2513
"Baseline",2060,"JAPA","JAPA",2.687,0.046,10948
"Baseline",2060,"KAZA","KAZA",4.876,0.744,974
"Baseline",2060,"KENY","KENY",15.802,0.543,2515
"Baseline",2060,"KORN","KORN",5.111,1.131,68
"Baseline",2060,"KORS","KORS",20.453,1.608,10489
"Baseline",2060,"KYRG","KYRG",4.281,0.801,76
"Baseline",2060,"LAOS","LAOS",1.4,0.291,958
"Baseline",2060,"LATV","LATV",0.606,0.139,146
"Baseline",2060,"LITH","LITH",0.91,0.547,1000
"Baseline",2060,"LUXE","LUXE",0.618,0.04,86
"Baseline",2060,"MACE","MACE",3.04,0.219,857
"Baseline",2060,"MALA","MALA",10.96,3.375,2535
"Baseline",2060,"MALT","MALT",1.458,0,24
"Baseline",2060,"MEXI","MEXI",11.568,0.055,17428
"Baseline",2060,"MIDE","MIDE",13.571,4.827,17720
"Baseline",2060,"MOLD","MOLD",1.522,0.139,684
"Baseline",2060,"MONG","MONG",21.08,0.118,1311
"Baseline",2060,"MONT","MONT",1.252,0.049,504
"Baseline",2060,"MYAN","MYAN",3.346,0.161,774
"Baseline",2060,"NAFR","NAFR",15.291,0.511,4934
"Baseline",2060,"NEPA","NEPA",59.154,1.868,1799
"Baseline",2060,"NETH","NETH",1.733,1.33,2983
"Baseline",2060,"NIGE","NIGE",15.239,1.351,4229
"Baseline",2060,"NORW","NORW",0.749,0.063,1816
"Baseline",2060,"NZEL","NZEL",0.656,0,888
"Baseline",2060,"PAKI","PAKI",76.989,13.363,6054
"Baseline",2060,"PARA","PARA",4.109,0.016,476
"Baseline",2060,"PERU","PERU",12.647,0.185,1576
"Baseline",2060,"PHIL","PHIL",8.39,0.117,4250
"Baseline",2060,"POLA","POLA",2.057,4.742,6110
"Baseline",2060,"PORT","PORT",1.755,0.052,538
"Baseline",2060,"ROMA","ROMA",2.533,2.747,3039
"Baseline",2060,"RSAF","RSAF",11.358,1.137,4547
"Baseline",2060,"RUSS","RUSS",3.177,2.902,8353
"Baseline",2060,"SAAR","SAAR",7.974,1.701,15338
"Baseline",2060,"SAFR","SAFR",84.096,1.709,30885
"Baseline",2060,"SERB","SERB",4.016,3.471,1406
"Baseline",2060,"SING","SING",11.315,0.261,1611
"Baseline",2060,"SKRE","SKRE",0.955,0.774,629
"Baseline",2060,"SLOV","SLOV",1.184,0.244,265
"Baseline",2060,"SPAI","SPAI",2.125,0.723,4656
"Baseline",2060,"SRIL","SRIL",11.59,0.023,643
"Baseline",2060,"SWED","SWED",0.867,0.355,1068
"Baseline",2060,"SWIT","SWIT",2.091,0.294,2405
"Baseline",2060,"TAIW","TAIW",22.431,0.065,6649
"Baseline",2060,"TAJI","TAJI",4.473,0.472,91
"Baseline",2060,"TANZ","TANZ",13.456,0.693,2477
"Baseline",2060,"THAI","THAI",8.468,1.045,9298
"Baseline",2060,"TKME","TKME",3.013,0.231,59
"Baseline",2060,"TURK","TURK",8.158,3.405,16671
"Baseline",2060,"UKRA","UKRA",2.992,3.697,3868
"Baseline",2060,"UNKI","UNKI",2.013,2.278,5648
"Baseline",2060,"URUG","URUG",3.882,0.176,332
"Baseline",2060,"USAM","USAM",3.387,1.114,70051
"Baseline",2060,"UZBE","UZBE",4.309,3.062,835
"Baseline",2060,"VENE","VENE",8.376,0.192,3171
"Baseline",2060,"VIET","VIET",22.125,4.87,24820
"Baseline",2060,"WAFR","WAFR",15.528,0.523,7891
"Delayed Action",2060,"AFGH","AFGH",14.741,0.476,NA
"Delayed Action",2060,"ALBA","ALBA",2.457,0.144,NA
"Delayed Action",2060,"ARGE","ARGE",2.199,0.148,NA
"Delayed Action",2060,"ARME","ARME",1.58,0.079,NA
"Delayed Action",2060,"AUST","AUST",0.969,0.581,NA
"Delayed Action",2060,"AUTR","AUTR",0.618,0,NA
"Delayed Action",2060,"AZER","AZER",1.252,0.426,NA
"Delayed Action",2060,"BANG","BANG",10.547,0.362,NA
"Delayed Action",2060,"BELA","BELA",0.754,0.333,NA
"Delayed Action",2060,"BELG","BELG",1.134,0.743,NA
"Delayed Action",2060,"BHUT","BHUT",1.461,0.052,NA
"Delayed Action",2060,"BOHE","BOHE",1.441,0.427,NA
"Delayed Action",2060,"BOLV","BOLV",1.575,0.001,NA
"Delayed Action",2060,"BRAZ","BRAZ",2.405,0.365,NA
"Delayed Action",2060,"BRUN","BRUN",0.714,0.001,NA
"Delayed Action",2060,"BULG","BULG",0.995,0.33,NA
"Delayed Action",2060,"CAMB","CAMB",1.186,0.041,NA
"Delayed Action",2060,"CANA","CANA",1.998,0.091,NA
"Delayed Action",2060,"CARB","CARB",1.403,0.045,NA
"Delayed Action",2060,"CEAM","CEAM",2.046,0.004,NA
"Delayed Action",2060,"CHIL","CHIL",4.482,0.073,NA
"Delayed Action",2060,"CHIN","CHIN",7.116,4.541,NA
"Delayed Action",2060,"COLO","COLO",3.492,0.006,NA
"Delayed Action",2060,"CROA","CROA",0.497,0.327,NA
"Delayed Action",2060,"CYPR","CYPR",0.382,0.001,NA
"Delayed Action",2060,"CZRE","CZRE",0.635,0.627,NA
"Delayed Action",2060,"DENM","DENM",0.471,0.192,NA
"Delayed Action",2060,"EAFR","EAFR",3.245,0.154,NA
"Delayed Action",2060,"ECUA","ECUA",2.096,0.003,NA
"Delayed Action",2060,"EGYP","EGYP",4.851,0.499,NA
"Delayed Action",2060,"ESTO","ESTO",0.446,0.019,NA
"Delayed Action",2060,"FINL","FINL",0.476,0.069,NA
"Delayed Action",2060,"FRAN","FRAN",1.852,2.134,NA
"Delayed Action",2060,"GEOR","GEOR",1.512,0.068,NA
"Delayed Action",2060,"GERM","GERM",1.118,3.299,NA
"Delayed Action",2060,"GREE","GREE",1.992,0.208,NA
"Delayed Action",2060,"HUNG","HUNG",1.134,0.864,NA
"Delayed Action",2060,"ICEL","ICEL",1.553,0.021,NA
"Delayed Action",2060,"INDI","INDI",11.077,12.59,NA
"Delayed Action",2060,"INDO","INDO",5.964,0.4,NA
"Delayed Action",2060,"IRAN","IRAN",7.757,0.608,NA
"Delayed Action",2060,"IREL","IREL",0.538,0.096,NA
"Delayed Action",2060,"ISRA","ISRA",4.193,0.216,NA
"Delayed Action",2060,"ITAL","ITAL",1.734,1.09,NA
"Delayed Action",2060,"JAPA","JAPA",1.616,0.026,NA
"Delayed Action",2060,"KAZA","KAZA",2.935,0.42,NA
"Delayed Action",2060,"KENY","KENY",3.743,0.126,NA
"Delayed Action",2060,"KORN","KORN",0.969,0.158,NA
"Delayed Action",2060,"KORS","KORS",5.549,0.335,NA
"Delayed Action",2060,"KYRG","KYRG",1.866,0.35,NA
"Delayed Action",2060,"LAOS","LAOS",0.319,0.046,NA
"Delayed Action",2060,"LATV","LATV",0.355,0.049,NA
"Delayed Action",2060,"LITH","LITH",0.342,0.12,NA
"Delayed Action",2060,"LUXE","LUXE",0.436,0.016,NA
"Delayed Action",2060,"MACE","MACE",2.136,0.106,NA
"Delayed Action",2060,"MALA","MALA",3.284,1.47,NA
"Delayed Action",2060,"MALT","MALT",0.789,0,NA
"Delayed Action",2060,"MEXI","MEXI",4.081,0.014,NA
"Delayed Action",2060,"MIDE","MIDE",3.547,1.251,NA
"Delayed Action",2060,"MOLD","MOLD",0.443,0.037,NA
"Delayed Action",2060,"MONG","MONG",2.053,0.011,NA
"Delayed Action",2060,"MONT","MONT",0.925,0.031,NA
"Delayed Action",2060,"MYAN","MYAN",0.99,0.034,NA
"Delayed Action",2060,"NAFR","NAFR",3.334,0.124,NA
"Delayed Action",2060,"NEPA","NEPA",16.373,0.537,NA
"Delayed Action",2060,"NETH","NETH",2.331,1.713,NA
"Delayed Action",2060,"NIGE","NIGE",3.98,0.4,NA
"Delayed Action",2060,"NORW","NORW",0.615,0.113,NA
"Delayed Action",2060,"NZEL","NZEL",0.353,0,NA
"Delayed Action",2060,"PAKI","PAKI",17.889,2.671,NA
"Delayed Action",2060,"PARA","PARA",1.522,0.006,NA
"Delayed Action",2060,"PERU","PERU",5.618,0.065,NA
"Delayed Action",2060,"PHIL","PHIL",1.965,0.024,NA
"Delayed Action",2060,"POLA","POLA",1.14,1.998,NA
"Delayed Action",2060,"PORT","PORT",0.971,0.026,NA
"Delayed Action",2060,"ROMA","ROMA",1.334,0.804,NA
"Delayed Action",2060,"RSAF","RSAF",2.743,0.232,NA
"Delayed Action",2060,"RUSS","RUSS",1.428,0.916,NA
"Delayed Action",2060,"SAAR","SAAR",1.204,0.238,NA
"Delayed Action",2060,"SAFR","SAFR",3.182,0.097,NA
"Delayed Action",2060,"SERB","SERB",1.679,0.88,NA
"Delayed Action",2060,"SING","SING",3.284,0.075,NA
"Delayed Action",2060,"SKRE","SKRE",0.495,0.319,NA
"Delayed Action",2060,"SLOV","SLOV",0.717,0.112,NA
"Delayed Action",2060,"SPAI","SPAI",1.406,0.408,NA
"Delayed Action",2060,"SRIL","SRIL",2.529,0.006,NA
"Delayed Action",2060,"SWED","SWED",1,0.455,NA
"Delayed Action",2060,"SWIT","SWIT",1.38,0.191,NA
"Delayed Action",2060,"TAIW","TAIW",8.828,0.022,NA
"Delayed Action",2060,"TAJI","TAJI",1.499,0.229,NA
"Delayed Action",2060,"TANZ","TANZ",3.826,0.157,NA
"Delayed Action",2060,"THAI","THAI",2.218,0.267,NA
"Delayed Action",2060,"TKME","TKME",1.002,0.11,NA
"Delayed Action",2060,"TURK","TURK",3.859,1.33,NA
"Delayed Action",2060,"UKRA","UKRA",1.178,1.38,NA
"Delayed Action",2060,"UNKI","UNKI",1.25,1.285,NA
"Delayed Action",2060,"URUG","URUG",1.451,0.047,NA
"Delayed Action",2060,"USAM","USAM",2.048,0.583,NA
"Delayed Action",2060,"UZBE","UZBE",2.343,1.496,NA
"Delayed Action",2060,"VENE","VENE",3.333,0.086,NA
"Delayed Action",2060,"VIET","VIET",4.36,0.678,NA
"Delayed Action",2060,"WAFR","WAFR",3.902,0.103,NA
"Integrated Action",2060,"AFGH","AFGH",9.028,0.333,3961
"Integrated Action",2060,"ALBA","ALBA",2.38,0.136,759
"Integrated Action",2060,"ARGE","ARGE",1.838,0.133,9197
"Integrated Action",2060,"ARME","ARME",1.361,0.079,150
"Integrated Action",2060,"AUST","AUST",1.015,0.589,1353
"Integrated Action",2060,"AUTR","AUTR",0.61,0,6126
"Integrated Action",2060,"AZER","AZER",1.142,0.422,807
"Integrated Action",2060,"BANG","BANG",10.011,0.336,6456
"Integrated Action",2060,"BELA","BELA",0.768,0.34,1156
"Integrated Action",2060,"BELG","BELG",1.157,0.752,1683
"Integrated Action",2060,"BHUT","BHUT",0.674,0.022,419
"Integrated Action",2060,"BOHE","BOHE",1.383,0.393,1173
"Integrated Action",2060,"BOLV","BOLV",1.096,0.001,1150
"Integrated Action",2060,"BRAZ","BRAZ",2.083,0.338,20455
"Integrated Action",2060,"BRUN","BRUN",0.639,0.001,143
"Integrated Action",2060,"BULG","BULG",0.952,0.325,954
"Integrated Action",2060,"CAMB","CAMB",1.034,0.037,1059
"Integrated Action",2060,"CANA","CANA",1.906,0.09,21896
"Integrated Action",2060,"CARB","CARB",0.934,0.029,2503
"Integrated Action",2060,"CEAM","CEAM",1.323,0.003,3174
"Integrated Action",2060,"CHIL","CHIL",4.209,0.069,2767
"Integrated Action",2060,"CHIN","CHIN",6.838,4.439,195454
"Integrated Action",2060,"COLO","COLO",2.858,0.006,3616
"Integrated Action",2060,"CROA","CROA",0.491,0.327,399
"Integrated Action",2060,"CYPR","CYPR",0.465,0.001,97
"Integrated Action",2060,"CZRE","CZRE",0.644,0.628,1591
"Integrated Action",2060,"DENM","DENM",0.505,0.193,861
"Integrated Action",2060,"EAFR","EAFR",2.936,0.141,14177
"Integrated Action",2060,"ECUA","ECUA",1.198,0.002,1777
"Integrated Action",2060,"EGYP","EGYP",4.218,0.429,4661
"Integrated Action",2060,"ESTO","ESTO",0.428,0.019,161
"Integrated Action",2060,"FINL","FINL",0.523,0.069,1279
"Integrated Action",2060,"FRAN","FRAN",1.854,2.138,8881
"Integrated Action",2060,"GEOR","GEOR",1.472,0.068,447
"Integrated Action",2060,"GERM","GERM",1.153,3.319,7219
"Integrated Action",2060,"GREE","GREE",2.116,0.209,1203
"Integrated Action",2060,"HUNG","HUNG",1.118,0.867,1295
"Integrated Action",2060,"ICEL","ICEL",1.55,0.021,52
"Integrated Action",2060,"INDI","INDI",10.51,11.862,161499
"Integrated Action",2060,"INDO","INDO",5.64,0.379,18349
"Integrated Action",2060,"IRAN","IRAN",6.399,0.559,13219
"Integrated Action",2060,"IREL","IREL",0.529,0.096,799
"Integrated Action",2060,"ISRA","ISRA",4.293,0.195,889
"Integrated Action",2060,"ITAL","ITAL",1.72,1.089,3716
"Integrated Action",2060,"JAPA","JAPA",1.606,0.025,11108
"Integrated Action",2060,"KAZA","KAZA",2.55,0.415,1375
"Integrated Action",2060,"KENY","KENY",3.132,0.107,3871
"Integrated Action",2060,"KORN","KORN",0.831,0.141,826
"Integrated Action",2060,"KORS","KORS",5.59,0.338,7621
"Integrated Action",2060,"KYRG","KYRG",1.918,0.352,243
"Integrated Action",2060,"LAOS","LAOS",0.285,0.039,897
"Integrated Action",2060,"LATV","LATV",0.351,0.049,154
"Integrated Action",2060,"LITH","LITH",0.334,0.12,662
"Integrated Action",2060,"LUXE","LUXE",0.557,0.017,89
"Integrated Action",2060,"MACE","MACE",2.285,0.101,723
"Integrated Action",2060,"MALA","MALA",3.06,1.411,4760
"Integrated Action",2060,"MALT","MALT",0.79,0,32
"Integrated Action",2060,"MEXI","MEXI",3.333,0.012,9947
"Integrated Action",2060,"MIDE","MIDE",2.779,1.05,10644
"Integrated Action",2060,"MOLD","MOLD",0.441,0.038,890
"Integrated Action",2060,"MONG","MONG",1.515,0.008,300
"Integrated Action",2060,"MONT","MONT",0.715,0.022,303
"Integrated Action",2060,"MYAN","MYAN",0.979,0.034,2008
"Integrated Action",2060,"NAFR","NAFR",2.743,0.096,7071
"Integrated Action",2060,"NEPA","NEPA",10.44,0.377,3338
"Integrated Action",2060,"NETH","NETH",2.436,1.725,3525
"Integrated Action",2060,"NIGE","NIGE",3.3,0.338,8045
"Integrated Action",2060,"NORW","NORW",0.572,0.109,1596
"Integrated Action",2060,"NZEL","NZEL",0.343,0,999
"Integrated Action",2060,"PAKI","PAKI",13.404,1.99,15786
"Integrated Action",2060,"PARA","PARA",0.977,0.004,804
"Integrated Action",2060,"PERU","PERU",3.31,0.049,2611
"Integrated Action",2060,"PHIL","PHIL",1.906,0.024,4348
"Integrated Action",2060,"POLA","POLA",1.122,2.002,6653
"Integrated Action",2060,"PORT","PORT",0.969,0.026,793
"Integrated Action",2060,"ROMA","ROMA",1.285,0.792,2776
"Integrated Action",2060,"RSAF","RSAF",2.352,0.206,8593
"Integrated Action",2060,"RUSS","RUSS",1.382,0.92,15063
"Integrated Action",2060,"SAAR","SAAR",0.84,0.175,5693
"Integrated Action",2060,"SAFR","SAFR",3.111,0.092,15822
"Integrated Action",2060,"SERB","SERB",1.701,0.879,1661
"Integrated Action",2060,"SING","SING",3.174,0.074,1233
"Integrated Action",2060,"SKRE","SKRE",0.491,0.32,781
"Integrated Action",2060,"SLOV","SLOV",0.762,0.117,334
"Integrated Action",2060,"SPAI","SPAI",1.56,0.411,4617
"Integrated Action",2060,"SRIL","SRIL",2.199,0.005,1599
"Integrated Action",2060,"SWED","SWED",1.039,0.458,1060
"Integrated Action",2060,"SWIT","SWIT",1.201,0.174,1538
"Integrated Action",2060,"TAIW","TAIW",7.74,0.019,5620
"Integrated Action",2060,"TAJI","TAJI",1.428,0.227,293
"Integrated Action",2060,"TANZ","TANZ",3.337,0.136,3769
"Integrated Action",2060,"THAI","THAI",2.157,0.256,9615
"Integrated Action",2060,"TKME","TKME",0.877,0.106,555
"Integrated Action",2060,"TURK","TURK",3.455,1.271,15175
"Integrated Action",2060,"UKRA","UKRA",1.145,1.386,6060
"Integrated Action",2060,"UNKI","UNKI",1.325,1.289,5556
"Integrated Action",2060,"URUG","URUG",0.836,0.038,443
"Integrated Action",2060,"USAM","USAM",1.918,0.561,63299
"Integrated Action",2060,"UZBE","UZBE",2.448,1.514,1804
"Integrated Action",2060,"VENE","VENE",1.676,0.044,3568
"Integrated Action",2060,"VIET","VIET",3.845,0.592,9426
"Integrated Action",2060,"WAFR","WAFR",3.447,0.094,17956
"Long-term Climate Action",2060,"AFGH","AFGH",26.395,0.965,959
"Long-term Climate Action",2060,"ALBA","ALBA",3.946,0.357,664
"Long-term Climate Action",2060,"ARGE","ARGE",2.993,0.295,6546
"Long-term Climate Action",2060,"ARME","ARME",2.961,0.181,43
"Long-term Climate Action",2060,"AUST","AUST",1.289,0.944,1047
"Long-term Climate Action",2060,"AUTR","AUTR",0.98,0,4330
"Long-term Climate Action",2060,"AZER","AZER",2.421,0.87,459
"Long-term Climate Action",2060,"BANG","BANG",28.829,0.805,546
"Long-term Climate Action",2060,"BELA","BELA",1.86,0.788,392
"Long-term Climate Action",2060,"BELG","BELG",1.813,1.41,1820
"Long-term Climate Action",2060,"BHUT","BHUT",1.434,0.077,33
"Long-term Climate Action",2060,"BOHE","BOHE",2.614,1.192,1028
"Long-term Climate Action",2060,"BOLV","BOLV",2.323,0.002,436
"Long-term Climate Action",2060,"BRAZ","BRAZ",4.684,0.842,13413
"Long-term Climate Action",2060,"BRUN","BRUN",1.349,0.002,77
"Long-term Climate Action",2060,"BULG","BULG",2.095,1.072,729
"Long-term Climate Action",2060,"CAMB","CAMB",2.594,0.092,734
"Long-term Climate Action",2060,"CANA","CANA",4.09,0.171,7597
"Long-term Climate Action",2060,"CARB","CARB",2.423,0.091,753
"Long-term Climate Action",2060,"CEAM","CEAM",3.484,0.009,1076
"Long-term Climate Action",2060,"CHIL","CHIL",10.861,0.13,1699
"Long-term Climate Action",2060,"CHIN","CHIN",12.357,8.127,143144
"Long-term Climate Action",2060,"COLO","COLO",5.091,0.016,2434
"Long-term Climate Action",2060,"CROA","CROA",0.964,0.958,296
"Long-term Climate Action",2060,"CYPR","CYPR",0.641,0.002,51
"Long-term Climate Action",2060,"CZRE","CZRE",1.153,1.399,1274
"Long-term Climate Action",2060,"DENM","DENM",0.909,0.428,1308
"Long-term Climate Action",2060,"EAFR","EAFR",9.234,0.549,4335
"Long-term Climate Action",2060,"ECUA","ECUA",2.743,0.005,1131
"Long-term Climate Action",2060,"EGYP","EGYP",15.943,1.583,1402
"Long-term Climate Action",2060,"ESTO","ESTO",0.602,0.049,96
"Long-term Climate Action",2060,"FINL","FINL",0.598,0.105,932
"Long-term Climate Action",2060,"FRAN","FRAN",2.421,3.978,7141
"Long-term Climate Action",2060,"GEOR","GEOR",3.324,0.208,336
"Long-term Climate Action",2060,"GERM","GERM",1.835,6.419,6341
"Long-term Climate Action",2060,"GREE","GREE",2.727,0.427,260
"Long-term Climate Action",2060,"HUNG","HUNG",1.85,2.143,910
"Long-term Climate Action",2060,"ICEL","ICEL",1.695,0.024,47
"Long-term Climate Action",2060,"INDI","INDI",22.085,24.911,117284
"Long-term Climate Action",2060,"INDO","INDO",16.002,1.178,8700
"Long-term Climate Action",2060,"IRAN","IRAN",19.062,1.63,6539
"Long-term Climate Action",2060,"IREL","IREL",0.706,0.165,850
"Long-term Climate Action",2060,"ISRA","ISRA",10.928,0.518,587
"Long-term Climate Action",2060,"ITAL","ITAL",2.739,2.086,1947
"Long-term Climate Action",2060,"JAPA","JAPA",2.589,0.041,10368
"Long-term Climate Action",2060,"KAZA","KAZA",4.115,0.712,798
"Long-term Climate Action",2060,"KENY","KENY",9.586,0.344,1163
"Long-term Climate Action",2060,"KORN","KORN",2.697,0.458,26
"Long-term Climate Action",2060,"KORS","KORS",10.315,0.695,5448
"Long-term Climate Action",2060,"KYRG","KYRG",4.331,0.794,76
"Long-term Climate Action",2060,"LAOS","LAOS",0.823,0.112,511
"Long-term Climate Action",2060,"LATV","LATV",0.59,0.133,98
